UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
TH_VAA,2024-08-01,TH,VAA,jirayup,775202.0,1699000.0,2208556.0,3398000.0,-923798.0,-1189444.0,0.4562695703354915,0.6499576221306651
TH_VAB,2024-08-01,TH,VAB,MinnichaR;WimonpornA,1639080.0,2406000.0,2888082.0,4812000.0,-766920.0,-1923918.0,0.6812468827930175,0.6001832917705736
TH_VAC,2024-08-01,TH,VAC,SuphitchayaR,1067056.0,1695000.0,4357553.0,3390000.0,-627944.0,967553.0,0.6295315634218289,1.2854138643067847
TH_VAD,2024-08-01,TH,VAD,PhatsaratC,1440039.0,1960000.0,3247397.0,3920000.0,-519961.0,-672603.0,0.7347137755102041,0.8284176020408164
TH_VAE,2024-08-01,TH,VAE,WimonpornA;laliphass,975270.0,1895000.0,2826552.0,3790000.0,-919730.0,-963448.0,0.5146543535620053,0.7457920844327177
TH_VAF,2024-08-01,TH,VAF,ChonthichaS,561018.0,1225000.0,1862792.0,2450000.0,-663982.0,-587208.0,0.4579738775510204,0.7603232653061225
TH_VAL,2024-08-01,TH,VAL,wirist,352636.0,1320000.0,1696122.0,2640000.0,-967364.0,-943878.0,0.26714848484848486,0.6424704545454546
TH_VAM,2024-08-01,TH,VAM,NipapornNe;WimonpornA,676933.0,1974000.0,2220885.0,3948000.0,-1297067.0,-1727115.0,0.3429245187436677,0.5625341945288754
TH_VAN,2024-08-01,TH,VAN,ChanidawanS,778381.96,1684000.0,2886543.92,3368000.0,-905618.04,-481456.0800000001,0.4622220665083135,0.8570498574821852
TH_VAO,2024-08-01,TH,VAO,SiripornS;WimonpornA,817676.56,2471000.0,2440637.96,4942000.0,-1653323.44,-2501362.04,0.33090917037636586,0.4938563253743424
TH_VAP,2024-08-01,TH,VAP,chidhathais,1173016.0,1999000.0,3087804.0,3998000.0,-825984.0,-910196.0,0.5868014007003501,0.7723371685842921
TH_VAZ,2024-08-01,TH,VAZ,,2010.0,0.0,3015.0,0.0,2010.0,3015.0,1.0,1.0
TH_VH1,2024-08-01,TH,VH1,Pariyapornn,668855.0,2216500.0,1623113.5,4434000.0,-1547645.0,-2810886.5,0.3017617866004963,0.3660607803337844
TH_VH3,2024-08-01,TH,VH3,BussayaW,309665.0,1907000.0,1215315.0,3814000.0,-1597335.0,-2598685.0,0.16238332459360252,0.31864577871001576
TH_VH4,2024-08-01,TH,VH4,,849620.8,2468000.0,2341036.6,4934000.0,-1618379.2,-2592963.4,0.3442547811993517,0.47447032833400893
TH_VH6,2024-08-01,TH,VH6,JiratchayaS,423730.0,1728000.0,1032640.0,3454000.0,-1304270.0,-2421360.0,0.24521412037037038,0.2989693109438332
TH_VH7,2024-08-01,TH,VH7,sutasineew,812400.0,3615500.0,2003470.0,7231000.0,-2803100.0,-5227530.0,0.2246992117272853,0.2770667957405615
TH_VH8,2024-08-01,TH,VH8,ratchadas;thamonwans,481240.0,1974650.0,1599145.0,3948800.0,-1493410.0,-2349655.0,0.24370901172359657,0.40496986426256076
TH_VHA,2024-08-01,TH,VHA,siriluckc,192160.51,2176000.0,1403024.41,4350000.0,-1983839.49,-2946975.59,0.08830905790441176,0.32253434712643675
TH_VHB,2024-08-01,TH,VHB,pongsirij,270770.0,1277000.0,1580079.99,2554000.0,-1006230.0,-973920.01,0.21203602192638998,0.6186687509788567
TH_VHC,2024-08-01,TH,VHC,PiyaphatP,226447.25,1833000.0,637162.25,3672500.0,-1606552.75,-3035337.75,0.12353914348063284,0.17349550714771952
TH_VHD,2024-08-01,TH,VHD,nichapimp,506280.0,3697000.0,1747190.0,7393000.0,-3190720.0,-5645810.0,0.13694346767649446,0.23633031245773028
TH_VHE,2024-08-01,TH,VHE,nattakonn,636730.0,1950200.0,1569580.0,3899000.0,-1313470.0,-2329420.0,0.32649471849041123,0.40255963067453193
TH_VHF,2024-08-01,TH,VHF,sirawitr,475132.5,2252000.0,930342.5,4505400.0,-1776867.5,-3575057.5,0.21098246003552398,0.20649498379722112
TW_BAK1,2024-08-01,TW,BAK1,zawu,1168054.0,2801801.0,4049242.0,5729393.0,-1633747.0,-1680151.0,0.41689399068670474,0.7067488650193834
TW_BAK2,2024-08-01,TW,BAK2,belin,4012531.0,3334936.0,8087826.0,6268777.0,677595.0,1819049.0,1.2031808106662316,1.2901760582646344
TW_BAL1,2024-08-01,TW,BAL1,mliao,1849309.0,1230748.0,4978795.0,2515193.0,618561.0,2463602.0,1.5025894821685675,1.979488253982895
TW_BAL2,2024-08-01,TW,BAL2,terchen,1817381.0,3350687.0,6331196.0,6759383.0,-1533306.0,-428187.0,0.5423905605029655,0.9366529459863422
TW_BAW1,2024-08-01,TW,BAW1,miclin,144983.0,919520.5157,887248.0,1847092.6564,-774537.5157,-959844.6564,0.15767239286622042,0.4803483988341193
TW_BAW2,2024-08-01,TW,BAW2,wilwu,293526.0,851402.0625000001,824338.0,1709296.7031,-557876.0625000001,-884958.7031,0.3447560358711252,0.48226735505016255
TW_BBBUM,2024-08-01,TW,BBBUM,,0.0,0.0,10477.0,0.0,0.0,10477.0,0.0,1.0
TW_BBC1,2024-08-01,TW,BBC1,b04,702362.0,1320012.2227,2038630.0,2669185.7599,-617650.2227,-630555.7599,0.5320874973137474,0.7637647520179999
TW_BBC2,2024-08-01,TW,BBC2,bw1,640864.0,1407808.0625,1889868.0,2829535.582,-766944.0625,-939667.5819999999,0.4552211463130472,0.6679074870174225
TW_BBN1,2024-08-01,TW,BBN1,thuang,970747.0,1524806.6054999998,2885162.0,3075893.1581999995,-554059.6054999998,-190731.15819999948,0.6366361455272435,0.9379916179170493
TW_BBN2,2024-08-01,TW,BBN2,kn1,848344.0,1291667.7378,2386952.0,2611691.0478999997,-443323.7378,-224739.04789999966,0.6567819069669729,0.9139488385960862
TW_BBN3,2024-08-01,TW,BBN3,jolian,504379.0,1357942.5157,2045788.0,2740425.1915,-853563.5157000001,-694637.1915000002,0.3714288301371872,0.7465221113663083
TW_BBN4,2024-08-01,TW,BBN4,lolin,1036025.0,1550749.5157,3108656.0,3125072.3087,-514724.5157000001,-16416.308699999936,0.6680801699508149,0.9947469027662822
TW_BBN5,2024-08-01,TW,BBN5,pechang,875001.0,1752097.0704,2940581.0,3516792.4337,-877096.0704000001,-576211.4336999999,0.4994021249063781,0.8361542671161372
TW_BBN6,2024-08-01,TW,BBN6,kevilee,1599103.0,1876734.3731,4172542.0,3755567.1621000003,-277631.37309999997,416974.8378999997,0.8520667724322611,1.111028459857669
TW_BBS1,2024-08-01,TW,BBS1,bw2,602103.0,1397805.0782,2075539.0,2848274.4268999994,-795702.0782000001,-772735.4268999994,0.4307489001079807,0.7287005003443338
TW_BBS3,2024-08-01,TW,BBS3,lchou,345056.0,1031030.6836,1120421.0,2100183.3457,-685974.6836,-979762.3457,0.3346709321930019,0.533487232099995
TW_BBS5,2024-08-01,TW,BBS5,edtsai,818616.0,1584807.9961,2723548.0,3190884.5274,-766191.9961000001,-467336.5274,0.5165395442315436,0.8535401317763148
TW_BBS6,2024-08-01,TW,BBS6,emchung,718883.0,1780779.9619999998,2293547.0,3633376.2047999995,-1061896.9619999998,-1339829.2047999995,0.4036899647009842,0.6312440195347867
TW_BBS7,2024-08-01,TW,BBS7,michtsai,946330.0,1947249.9239,2497714.0,3934543.9806000004,-1000919.9239,-1436829.9806000004,0.4859828152436987,0.6348166426186727
TW_BFBUM,2024-08-01,TW,BFBUM,npai,9737888.0,0.0,39819631.0,0.0,9737888.0,39819631.0,1.0,1.0
TW_BFC1,2024-08-01,TW,BFC1,sewu,2080061.0,0.0,5746542.0,0.0,2080061.0,5746542.0,1.0,1.0
TW_BFC2,2024-08-01,TW,BFC2,syyu,2893065.0,0.0,6484822.0,0.0,2893065.0,6484822.0,1.0,1.0
TW_BFC3,2024-08-01,TW,BFC3,jokao,2565960.0,0.0,5606708.0,0.0,2565960.0,5606708.0,1.0,1.0
TW_BFC4,2024-08-01,TW,BFC4,ikuo,1018163.0,0.0,2509718.0,0.0,1018163.0,2509718.0,1.0,1.0
TW_BFC5,2024-08-01,TW,BFC5,axelchou,2878737.0,0.0,6907642.0,0.0,2878737.0,6907642.0,1.0,1.0
TW_BFC6,2024-08-01,TW,BFC6,jenwu,2720294.0,0.0,6737732.0,0.0,2720294.0,6737732.0,1.0,1.0
TW_BFC7,2024-08-01,TW,BFC7,,1145595.0,0.0,2713392.0,0.0,1145595.0,2713392.0,1.0,1.0
TW_BFC8,2024-08-01,TW,BFC8,glwu,2006731.0,0.0,5006271.0,0.0,2006731.0,5006271.0,1.0,1.0
TW_BFN1,2024-08-01,TW,BFN1,auchen,2892023.0,0.0,7447547.0,0.0,2892023.0,7447547.0,1.0,1.0
TW_BFN2,2024-08-01,TW,BFN2,ambchang,3400807.0,0.0,7819728.0,0.0,3400807.0,7819728.0,1.0,1.0
TW_BFN3,2024-08-01,TW,BFN3,kenlintw,2650477.0,0.0,7106608.0,0.0,2650477.0,7106608.0,1.0,1.0
TW_BFN4,2024-08-01,TW,BFN4,easwu,2277494.0,0.0,6842236.0,0.0,2277494.0,6842236.0,1.0,1.0
TW_BFN5,2024-08-01,TW,BFN5,mliu,3746002.0,0.0,8470415.0,0.0,3746002.0,8470415.0,1.0,1.0
TW_BFN6,2024-08-01,TW,BFN6,miliu,3831411.0,0.0,9520301.0,0.0,3831411.0,9520301.0,1.0,1.0
TW_BFN7,2024-08-01,TW,BFN7,joyhsu,2720461.0,0.0,6286794.0,0.0,2720461.0,6286794.0,1.0,1.0
TW_BFR1,2024-08-01,TW,BFR1,,1719782.0,0.0,3924277.0,0.0,1719782.0,3924277.0,1.0,1.0
TW_BFR2,2024-08-01,TW,BFR2,b72,2609972.0,0.0,6385285.0,0.0,2609972.0,6385285.0,1.0,1.0
TW_BFR3,2024-08-01,TW,BFR3,jefchen,2151530.0,0.0,5350700.0,0.0,2151530.0,5350700.0,1.0,1.0
TW_BFR4,2024-08-01,TW,BFR4,alchan,2780993.0,0.0,6558880.0,0.0,2780993.0,6558880.0,1.0,1.0
TW_BFR5,2024-08-01,TW,BFR5,fachiang,2631341.0,0.0,5729014.0,0.0,2631341.0,5729014.0,1.0,1.0
TW_BFR6,2024-08-01,TW,BFR6,mchiu,2528071.0,0.0,5701963.0,0.0,2528071.0,5701963.0,1.0,1.0
TW_BFR7,2024-08-01,TW,BFR7,markchen,2946526.0,0.0,7287287.0,0.0,2946526.0,7287287.0,1.0,1.0
TW_BFS1,2024-08-01,TW,BFS1,minlee,2058585.0,0.0,5054621.0,0.0,2058585.0,5054621.0,1.0,1.0
TW_BFS2,2024-08-01,TW,BFS2,jalai,2683682.0,0.0,6134601.0,0.0,2683682.0,6134601.0,1.0,1.0
TW_BFS3,2024-08-01,TW,BFS3,zptwph2d32,2741056.0,0.0,7015668.0,0.0,2741056.0,7015668.0,1.0,1.0
TW_BFS4,2024-08-01,TW,BFS4,jaccheng,2210429.0,0.0,6061749.0,0.0,2210429.0,6061749.0,1.0,1.0
TW_BFS5,2024-08-01,TW,BFS5,jahuang,3075385.0,0.0,7581134.0,0.0,3075385.0,7581134.0,1.0,1.0
TW_BFS6,2024-08-01,TW,BFS6,dalai,2807425.0,0.0,7121677.0,0.0,2807425.0,7121677.0,1.0,1.0
TW_BFS7,2024-08-01,TW,BFS7,arwang,3458308.0,0.0,9326245.0,0.0,3458308.0,9326245.0,1.0,1.0
TW_BFS8,2024-08-01,TW,BFS8,gsung,2529988.0,0.0,6442272.0,0.0,2529988.0,6442272.0,1.0,1.0
TW_BFSA,2024-08-01,TW,BFSA,benchen,2198293.0,0.0,4518899.0,0.0,2198293.0,4518899.0,1.0,1.0
TW_BFSB,2024-08-01,TW,BFSB,dolin,2429153.0,0.0,6228800.0,0.0,2429153.0,6228800.0,1.0,1.0
TW_BFSC,2024-08-01,TW,BFSC,liyeh,2274570.0,0.0,5736067.0,0.0,2274570.0,5736067.0,1.0,1.0
TW_BHC1,2024-08-01,TW,BHC1,mahuang,442735.0,0.0,1687434.0,0.0,442735.0,1687434.0,1.0,1.0
TW_BHC2,2024-08-01,TW,BHC2,willchen01,1130228.0,0.0,2207814.0,0.0,1130228.0,2207814.0,1.0,1.0
TW_BHC3,2024-08-01,TW,BHC3,hslin,793672.0,0.0,1980029.0,0.0,793672.0,1980029.0,1.0,1.0
TW_BHC4,2024-08-01,TW,BHC4,cuwu,476101.0,0.0,1225886.0,0.0,476101.0,1225886.0,1.0,1.0
TW_BHN1,2024-08-01,TW,BHN1,daviwu,495321.0,0.0,1351400.0,0.0,495321.0,1351400.0,1.0,1.0
TW_BHN2,2024-08-01,TW,BHN2,hachen,632673.0,0.0,2503049.0,0.0,632673.0,2503049.0,1.0,1.0
TW_BHN3,2024-08-01,TW,BHN3,vchen,401353.0,0.0,1537818.0,0.0,401353.0,1537818.0,1.0,1.0
TW_BHN4,2024-08-01,TW,BHN4,daviwu,467380.0,0.0,1305339.0,0.0,467380.0,1305339.0,1.0,1.0
TW_BHN5,2024-08-01,TW,BHN5,elechen,551977.0,0.0,1571048.0,0.0,551977.0,1571048.0,1.0,1.0
TW_BHN6,2024-08-01,TW,BHN6,hachen,264309.0,0.0,1328458.0,0.0,264309.0,1328458.0,1.0,1.0
TW_BHN7,2024-08-01,TW,BHN7,daviwu,535912.0,0.0,2010948.0,0.0,535912.0,2010948.0,1.0,1.0
TW_BHS1,2024-08-01,TW,BHS1,sthuang,402492.0,0.0,947948.0,0.0,402492.0,947948.0,1.0,1.0
TW_BHS2,2024-08-01,TW,BHS2,,389416.0,0.0,1143805.0,0.0,389416.0,1143805.0,1.0,1.0
TW_BHS3,2024-08-01,TW,BHS3,alchen,978491.0,0.0,1373002.0,0.0,978491.0,1373002.0,1.0,1.0
TW_BHS4,2024-08-01,TW,BHS4,marchen,103921.0,0.0,572665.0,0.0,103921.0,572665.0,1.0,1.0
TW_BHS5,2024-08-01,TW,BHS5,siliu,219833.0,0.0,621468.0,0.0,219833.0,621468.0,1.0,1.0
TW_BHS6,2024-08-01,TW,BHS6,bhu,481952.0,0.0,917717.0,0.0,481952.0,917717.0,1.0,1.0
TW_BHS7,2024-08-01,TW,BHS7,jayu,254009.0,0.0,974962.0,0.0,254009.0,974962.0,1.0,1.0
TW_BI00,2024-08-01,TW,BI00,jameswu,2938106.0,4807899.5,7017325.0,11086342.0,-1869793.5,-4069017.0,0.6110997120468097,0.6329702800075986
TW_BIAA,2024-08-01,TW,BIAA,weichen,186874.0,0.0,539428.0,0.0,186874.0,539428.0,1.0,1.0
TW_BIAB,2024-08-01,TW,BIAB,tshuang,213991.0,0.0,1033810.0,0.0,213991.0,1033810.0,1.0,1.0
TW_BIAC,2024-08-01,TW,BIAC,kilin,486029.0,0.0,1105928.0,0.0,486029.0,1105928.0,1.0,1.0
TW_BIAE,2024-08-01,TW,BIAE,anchiu;tshuang,805465.0,1776358.0,1964145.0,3614966.0,-970893.0,-1650821.0,0.453436187975622,0.5433370604315504
TW_BIAF,2024-08-01,TW,BIAF,rwei,791168.0,1640768.0,2179019.0,3337422.0,-849600.0,-1158403.0,0.4821937044115926,0.6529048469147744
TW_BIAH,2024-08-01,TW,BIAH,tinchen,2553376.0,3459240.0,6414111.0,7041390.0,-905864.0,-627279.0,0.7381320752535239,0.9109154584535156
TW_BIAI,2024-08-01,TW,BIAI,lydlin,417195.0,0.0,619827.0,0.0,417195.0,619827.0,1.0,1.0
TW_BIAJ,2024-08-01,TW,BIAJ,ekao,1267692.0,2123378.0,3391244.0,4321948.0,-855686.0,-930704.0,0.5970166404662759,0.7846563632880359
TW_BIBA,2024-08-01,TW,BIBA,amlo,348914.0,0.0,1049113.0,0.0,348914.0,1049113.0,1.0,1.0
TW_BIBB,2024-08-01,TW,BIBB,jerrchiang,646276.0,0.0,1545838.0,0.0,646276.0,1545838.0,1.0,1.0
TW_BIBC,2024-08-01,TW,BIBC,skuo,764381.0,0.0,1649205.0,0.0,764381.0,1649205.0,1.0,1.0
TW_BIBD,2024-08-01,TW,BIBD,jko,387092.0,0.0,1139573.0,0.0,387092.0,1139573.0,1.0,1.0
TW_BIBE,2024-08-01,TW,BIBE,etai,1629077.0,2352001.0,4992977.0,4787604.0,-722924.0,205373.0,0.6926344844241138,1.0428968227113187
TW_BIBF,2024-08-01,TW,BIBF,polin,885686.0,2797399.0,3171968.0,5372190.0,-1911713.0,-2200222.0,0.3166105371453983,0.5904422591159285
TW_BIBG,2024-08-01,TW,BIBG,clailin,1262883.0,2929029.0,3648763.0,5633585.0,-1666146.0,-1984822.0,0.4311609751900715,0.6476804734463046
TW_BIBI,2024-08-01,TW,BIBI,cichou,235179.0,0.0,977932.0,0.0,235179.0,977932.0,1.0,1.0
TW_BIBJ,2024-08-01,TW,BIBJ,towong,335298.0,0.0,537312.0,0.0,335298.0,537312.0,1.0,1.0
TW_BICA,2024-08-01,TW,BICA,ivhsieh,444147.0,0.0,1648380.0,0.0,444147.0,1648380.0,1.0,1.0
TW_BICB,2024-08-01,TW,BICB,elwang,630138.0,0.0,1476669.0,0.0,630138.0,1476669.0,1.0,1.0
TW_BICC,2024-08-01,TW,BICC,anfu,1286198.0,0.0,3445154.0,0.0,1286198.0,3445154.0,1.0,1.0
TW_BICD,2024-08-01,TW,BICD,tichen,560132.0,0.0,-840190.0,0.0,560132.0,-840190.0,1.0,1.0
TW_BICE,2024-08-01,TW,BICE,ohuang,1167182.0,2781274.0,3055917.0,5354611.0,-1614092.0,-2298694.0,0.419657322507599,0.5707075640041825
TW_BICF,2024-08-01,TW,BICF,lwon,1719031.0,2902734.0,4333049.0,5907596.0,-1183703.0,-1574547.0,0.5922109983208933,0.7334707722058177
TW_BICH,2024-08-01,TW,BICH,nilin,242296.0,0.0,3150.0,0.0,242296.0,3150.0,1.0,1.0
TW_BIDA,2024-08-01,TW,BIDA,erchen,273413.0,0.0,924243.0,0.0,273413.0,924243.0,1.0,1.0
TW_BIDB,2024-08-01,TW,BIDB,nhuang,423060.0,0.0,472297.0,0.0,423060.0,472297.0,1.0,1.0
TW_BIDC,2024-08-01,TW,BIDC,lizchang,408602.0,0.0,932457.0,0.0,408602.0,932457.0,1.0,1.0
TW_BIDD,2024-08-01,TW,BIDD,gchou,513226.0,0.0,967141.0,0.0,513226.0,967141.0,1.0,1.0
TW_BIDE,2024-08-01,TW,BIDE,piwang,499061.0,0.0,1402448.0,0.0,499061.0,1402448.0,1.0,1.0
TW_BIDF,2024-08-01,TW,BIDF,rictsai,1236153.0,3968958.0,4800767.0,8078004.0,-2732805.0,-3277237.0,0.3114552988466998,0.5943011417176818
TW_BIDG,2024-08-01,TW,BIDG,sanliao,1933793.0,3098733.0,4962597.0,6307295.0,-1164940.0,-1344698.0,0.6240592526042096,0.7868027419044139
TW_BIDH,2024-08-01,TW,BIDH,jashuang,1422048.0,3681206.0,4755983.0,7492953.0,-2259158.0,-2736970.0,0.386299489895431,0.6347274565848738
TW_BIDJ,2024-08-01,TW,BIDJ,brychen,1787312.0,4035490.0,5593254.0,8213944.0,-2248178.0,-2620690.0,0.44289838408718646,0.6809462056230234
TW_BIDK,2024-08-01,TW,BIDK,echiu,551829.0,0.0,1049689.0,0.0,551829.0,1049689.0,1.0,1.0
TW_BIDM,2024-08-01,TW,BIDM,adchiu,303731.0,0.0,879526.0,0.0,303731.0,879526.0,1.0,1.0
TW_BIDN,2024-08-01,TW,BIDN,byeh,176084.0,0.0,639345.0,0.0,176084.0,639345.0,1.0,1.0
TW_BIDO,2024-08-01,TW,BIDO,b95,178127.0,0.0,556748.0,0.0,178127.0,556748.0,1.0,1.0
TW_BIDP,2024-08-01,TW,BIDP,jensshih,553752.0,1554545.0,1863663.0,3163158.0,-1000793.0,-1299495.0,0.35621484099849154,0.589177967082264
TW_BIEA,2024-08-01,TW,BIEA,jliu,504965.0,0.0,1265451.0,0.0,504965.0,1265451.0,1.0,1.0
TW_BIEB,2024-08-01,TW,BIEB,shyen,231548.0,0.0,723864.0,0.0,231548.0,723864.0,1.0,1.0
TW_BIEC,2024-08-01,TW,BIEC,clu,601167.0,0.0,1208943.0,0.0,601167.0,1208943.0,1.0,1.0
TW_BIED,2024-08-01,TW,BIED,vwu,482284.0,0.0,1248055.0,0.0,482284.0,1248055.0,1.0,1.0
TW_BIEE,2024-08-01,TW,BIEE,miuchang;wwu,257386.0,0.0,954975.0,0.0,257386.0,954975.0,1.0,1.0
TW_BIEF,2024-08-01,TW,BIEF,cachangchien,1606496.0,2874812.0,4014387.0,5506541.0,-1268316.0,-1492154.0,0.5588177592134721,0.729021540019406
TW_BIEG,2024-08-01,TW,BIEG,shsiao,402615.0,1401810.0,1375649.0,2851820.0,-999195.0,-1476171.0,0.28721082029661654,0.48237581614547903
TW_BIEH,2024-08-01,TW,BIEH,byen,1405779.0,2176690.0,3611327.0,4429264.0,-770911.0,-817937.0,0.6458333524755477,0.8153334278561856
TW_BIEI,2024-08-01,TW,BIEI,bryang,1049743.0,1755135.0,2843177.0,3575867.0,-705392.0,-732690.0,0.5980981519940062,0.7951014397347552
TW_BIEJ,2024-08-01,TW,BIEJ,jimmwu,196438.0,0.0,543512.0,0.0,196438.0,543512.0,1.0,1.0
TW_BIEK,2024-08-01,TW,BIEK,miuchang;wwu,496755.0,0.0,414631.0,0.0,496755.0,414631.0,1.0,1.0
TW_BIEL,2024-08-01,TW,BIEL,khsueh,271347.0,0.0,782429.0,0.0,271347.0,782429.0,1.0,1.0
TW_BJAD,2024-08-01,TW,BJAD,prwang,0.0,14256859.875100002,0.0,24556368.343900003,-14256859.875100002,-24556368.343900003,0.0,0.0
TW_BJB0,2024-08-01,TW,BJB0,jechiu,0.0,5634550.0,0.0,11062141.0,-5634550.0,-11062141.0,0.0,0.0
TW_BJC1,2024-08-01,TW,BJC1,antsai,2027098.0,3426590.0,5861349.0,6827241.0,-1399492.0,-965892.0,0.5915787999147841,0.8585238165753926
TW_BJC4,2024-08-01,TW,BJC4,jochang,1611953.0,2853582.0,4429139.0,5703535.0,-1241629.0,-1274396.0,0.5648875693777154,0.7765603261836738
TW_BJE1,2024-08-01,TW,BJE1,julchang,366171.0,916667.0,1818946.0,1833334.0,-550496.0,-14388.0,0.3994591274694082,0.9921520028538171
TW_BJE3,2024-08-01,TW,BJE3,mashih,109695.0,410199.0313,568334.0,820264.3437999999,-300504.0313,-251930.34379999992,0.2674189640388846,0.6928668840670386
TW_BJN2,2024-08-01,TW,BJN2,chlhuang,1656759.0,1956116.0,3625943.0,4019206.0,-299357.0,-393263.0,0.8469635747573252,0.9021540572939033
TW_BJN3,2024-08-01,TW,BJN3,tacheng,1168192.0,2989387.0,3187718.0,5901782.5,-1821195.0,-2714064.5,0.39077978194191654,0.5401280037005769
TW_BJN4,2024-08-01,TW,BJN4,jahu,1896833.0,2945412.0,6178907.0,5855141.0,-1048579.0,323766.0,0.6439958145074441,1.0552960210522684
TW_BJN5,2024-08-01,TW,BJN5,chrchen,1287138.0,2507343.0,3698124.0,4946038.5,-1220205.0,-1247914.5,0.5133473960283854,0.7476941394613082
TW_BJN6,2024-08-01,TW,BJN6,deyeh,850305.0,2505078.0,3334097.0,4984047.0,-1654773.0,-1649950.0,0.33943254461537725,0.6689537638790325
TW_BJN7,2024-08-01,TW,BJN7,vivchiu,1878852.0,3004545.0,4095466.0,5978602.0,-1125693.0,-1883136.0,0.6253366150282322,0.6850206787473058
TW_BJN8,2024-08-01,TW,BJN8,silin,1283797.0,1523374.0,2684939.0,3038846.0,-239577.0,-353907.0,0.8427326447740345,0.883539014481155
TW_BJS2,2024-08-01,TW,BJS2,charlelin,1168121.0,2016617.0,3079071.0,4029689.0,-848496.0,-950618.0,0.5792478194917527,0.7640964352335875
TW_BJS3,2024-08-01,TW,BJS3,jerchang,2500685.0,2555930.0,5598931.0,5078019.0,-55245.0,520912.0,0.9783855582899376,1.102581735121511
TW_BJS5,2024-08-01,TW,BJS5,chlai,1595354.0,2195172.0,3852939.0,4375869.0,-599818.0,-522930.0,0.7267558077453612,0.8804968795912309
TW_BJS6,2024-08-01,TW,BJS6,atai,1229913.0,2106549.0,3299593.0,4197559.0,-876636.0,-897966.0,0.583852072750266,0.7860742398141396
TW_BJS7,2024-08-01,TW,BJS7,salhsiao,2217274.0,4411745.0,5879766.0,8726624.0,-2194471.0,-2846858.0,0.502584351543437,0.6737732713131677
TW_BJS8,2024-08-01,TW,BJS8,honklin,2090749.0,2181191.0,5168658.0,4341406.0,-90442.0,827252.0,0.9585354973498423,1.1905493289501143
TW_BJX1,2024-08-01,TW,BJX1,eriliu,2763070.0,4607488.0,5894624.0,9087093.0,-1844418.0,-3192469.0,0.599691198327592,0.6486809367968392
TW_BJX2,2024-08-01,TW,BJX2,aacheng,1075507.0,1911363.0,2584371.0,3757321.0,-835856.0,-1172950.0,0.5626911266985916,0.6878227865013397
TW_BJX3,2024-08-01,TW,BJX3,marliu,1876291.0,3991641.0,5437707.0,7865787.0,-2115350.0,-2428080.0,0.47005504753558747,0.6913112445073837
TW_BJX4,2024-08-01,TW,BJX4,becchen,1156258.0,1603614.0,1660063.0,3150654.0,-447356.0,-1490591.0,0.7210326175750523,0.5268947336013412
TW_BJX5,2024-08-01,TW,BJX5,,0.0,1742978.0,0.0,3407166.0,-1742978.0,-3407166.0,0.0,0.0
TW_BJY1,2024-08-01,TW,BJY1,nzhang,1290463.0,2571941.0,3070748.0,5082606.0,-1281478.0,-2011858.0,0.5017467352478148,0.6041680193192233
TW_BJY2,2024-08-01,TW,BJY2,rchuang,1503439.0,1947355.0,2541073.0,3867815.0,-443916.0,-1326742.0,0.7720415640702388,0.6569789403060902
TW_BJY3,2024-08-01,TW,BJY3,stchang,-77064.0,1674306.0,1484854.0,3302174.0,-1751370.0,-1817320.0,-0.04602742867791192,0.4496595273295714
TW_BJZ1,2024-08-01,TW,BJZ1,mkuo,665816.0,1800854.0,1147949.0,3547412.0,-1135038.0,-2399463.0,0.3697223650556902,0.3236018257817248
TW_BJZ2,2024-08-01,TW,BJZ2,petehsieh,955974.0,1364834.0,-173442.0,2659390.0,-408860.0,-2832832.0,0.7004324335413684,-0.06521871557011194
TW_BJZ3,2024-08-01,TW,BJZ3,uli,440921.0,1449422.0,927870.0,2851677.0,-1008501.0,-1923807.0,0.3042047105673848,0.32537696239791536
TW_BJZD,2024-08-01,TW,BJZD,abewu,15589253.0,14256859.8751,40703447.0,24556368.343900003,1332393.1249000002,16147078.656099997,1.0934562825596021,1.657551573993679
TW_BU10_C1,2024-08-01,TW,BU10_C1,owlee,1389840.0,3061854.0188,3471376.0,5783502.0239,-1672014.0188000002,-2312126.0239000004,0.4539210528870038,0.600220417604201
TW_BU10_C2,2024-08-01,TW,BU10_C2,melliu,1080194.0,3278648.763,3032247.0,6193003.195499999,-2198454.763,-3160756.1954999994,0.32946316549370497,0.48962464644024584
TW_BU10_C3,2024-08-01,TW,BU10_C3,jlin,863670.0,2036074.9182,2565515.0,3845919.3427999998,-1172404.9182,-1280404.3427999998,0.4241838020201785,0.6670745721183511
TW_BU10_KA,2024-08-01,TW,BU10_KA,asu,1279524.0,5815899.302699998,3773002.0,10985587.4817,-4536375.302699998,-7212585.481699999,0.22000449688081572,0.3434501801824562
TW_BU10_N1,2024-08-01,TW,BU10_N1,alicchen,1109498.0,2711690.0253,2919850.0,5122081.1601,-1602192.0252999999,-2202231.1601,0.4091536973800145,0.5700514905435421
TW_BU10_N2,2024-08-01,TW,BU10_N2,jjian,1039584.0,2274336.4518,3432199.0,4295968.8577,-1234752.4518,-863769.8576999996,0.45709332019773596,0.7989347953135653
