UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
TH_VAB,2024-08-01,TH,VAB,MinnichaR;WimonpornA,1459800.0,2406000.0,2708802.0,4812000.0,-946200.0,-2103198.0,0.6067331670822943,0.562926433915212
TH_VAC,2024-08-01,TH,VAC,SuphitchayaR,909874.0,1695000.0,4200371.0,3390000.0,-785126.0,810371.0,0.536798820058997,1.2390474926253687
TH_VAD,2024-08-01,TH,VAD,PhatsaratC,1227810.0,1960000.0,3035168.0,3920000.0,-732190.0,-884832.0,0.6264336734693877,0.7742775510204082
TH_VAE,2024-08-01,TH,VAE,WimonpornA;laliphass,724230.0,1895000.0,2575512.0,3790000.0,-1170770.0,-1214488.0,0.38217941952506596,0.679554617414248
TH_VAF,2024-08-01,TH,VAF,ChonthichaS,390756.0,1225000.0,1692530.0,2450000.0,-834244.0,-757470.0,0.31898448979591837,0.6908285714285715
TH_VAL,2024-08-01,TH,VAL,wirist,236104.0,1320000.0,1579590.0,2640000.0,-1083896.0,-1060410.0,0.17886666666666667,0.5983295454545454
TH_VAM,2024-08-01,TH,VAM,NipapornNe;WimonpornA,529283.0,1974000.0,2073235.0,3948000.0,-1444717.0,-1874765.0,0.26812715298885514,0.5251355116514691
TH_VAN,2024-08-01,TH,VAN,ChanidawanS,592925.96,1684000.0,2701087.92,3368000.0,-1091074.04,-666912.0800000001,0.35209380047505934,0.8019857244655582
TH_VAO,2024-08-01,TH,VAO,SiripornS;WimonpornA,638288.56,2471000.0,2261249.96,4942000.0,-1832711.44,-2680750.04,0.2583118413597734,0.4575576608660461
TH_VAP,2024-08-01,TH,VAP,chidhathais,1021544.0,1999000.0,2936332.0,3998000.0,-977456.0,-1061668.0,0.5110275137568785,0.7344502251125563
TH_VAZ,2024-08-01,TH,VAZ,,12858.0,0.0,13863.0,0.0,12858.0,13863.0,1.0,1.0
TH_VH1,2024-08-01,TH,VH1,Pariyapornn,417790.0,2216500.0,1372048.5,4434000.0,-1798710.0,-3061951.5,0.18849086397473494,0.3094380920162382
TH_VH3,2024-08-01,TH,VH3,BussayaW,132505.0,1907000.0,1038155.0,3814000.0,-1774495.0,-2775845.0,0.06948348190875721,0.27219585736759305
TH_VH4,2024-08-01,TH,VH4,,516380.8,2468000.0,2007796.6,4934000.0,-1951619.2,-2926203.4,0.20923047001620745,0.40693080664775033
TH_VH6,2024-08-01,TH,VH6,JiratchayaS,365200.0,1728000.0,974110.0,3454000.0,-1362800.0,-2479890.0,0.21134259259259258,0.2820237405906196
TH_VH7,2024-08-01,TH,VH7,sutasineew,637100.0,3615500.0,1828170.0,7231000.0,-2978400.0,-5402830.0,0.17621352510026275,0.2528239524270502
TH_VH8,2024-08-01,TH,VH8,ratchadas;thamonwans,151650.0,1974650.0,1269555.0,3948800.0,-1823000.0,-2679245.0,0.0767984199731598,0.32150400121555917
TH_VHA,2024-08-01,TH,VHA,siriluckc,112810.5,2176000.0,1323674.4,4350000.0,-2063189.5,-3026325.6,0.05184306066176471,0.30429296551724133
TH_VHB,2024-08-01,TH,VHB,pongsirij,171070.0,1277000.0,1480379.99,2554000.0,-1105930.0,-1073620.01,0.13396241190289743,0.5796319459671104
TH_VHC,2024-08-01,TH,VHC,PiyaphatP,100447.25,1833000.0,511162.25,3672500.0,-1732552.75,-3161337.75,0.0547993726132024,0.13918645336963922
TH_VHD,2024-08-01,TH,VHD,nichapimp,403660.0,3697000.0,1644570.0,7393000.0,-3293340.0,-5748430.0,0.10918582634568569,0.2224496145002029
TH_VHE,2024-08-01,TH,VHE,nattakonn,412300.0,1950200.0,1345150.0,3899000.0,-1537900.0,-2553850.0,0.21141421392677673,0.34499871761990253
TH_VHF,2024-08-01,TH,VHF,sirawitr,347552.5,2252000.0,802762.5,4505400.0,-1904447.5,-3702637.5,0.15433059502664298,0.17817785324277532
TW_BAK1,2024-08-01,TW,BAK1,zawu,1102353.0,2801801.0,3983541.0,5729393.0,-1699448.0,-1745852.0,0.39344443092139664,0.6952815071334781
TW_BAK2,2024-08-01,TW,BAK2,belin,2570056.0,3334936.0,6645351.0,6268777.0,-764880.0,376574.0,0.7706462732718109,1.0600713663925196
TW_BAL1,2024-08-01,TW,BAL1,mliao,1618394.0,1230748.0,4747880.0,2515193.0,387646.0,2232687.0,1.3149678081946914,1.887680189949638
TW_BAL2,2024-08-01,TW,BAL2,terchen,1540811.0,3350687.0,6054626.0,6759383.0,-1809876.0,-704757.0,0.4598492786703145,0.8957364895582925
TW_BAW1,2024-08-01,TW,BAW1,miclin,136317.0,919520.5157,878582.0,1847092.6564,-783203.5157,-968510.6564,0.14824791581319582,0.47565670133319904
TW_BAW2,2024-08-01,TW,BAW2,wilwu,272348.0,851402.0625,803160.0,1709296.7031,-579054.0625,-906136.7031,0.31988177148678215,0.46987746395542673
TW_BBC1,2024-08-01,TW,BBC1,b04,571318.0,1320012.2227,1907586.0,2669185.7599,-748694.2227,-761599.7599,0.4328126589853886,0.7146696302139223
TW_BBC2,2024-08-01,TW,BBC2,bw1,422453.0,1407808.0625,1671457.0,2829535.582,-985355.0625,-1158078.582,0.3000785485272784,0.590717787976557
TW_BBN1,2024-08-01,TW,BBN1,thuang,900420.0,1524806.6055,2814835.0,3075893.1582,-624386.6055000001,-261058.15819999995,0.5905142309537299,0.9151276898210697
TW_BBN2,2024-08-01,TW,BBN2,kn1,633790.0,1291667.7378,2172398.0,2611691.0478999997,-657877.7378,-439293.04789999966,0.49067572213229277,0.8317974676778002
TW_BBN3,2024-08-01,TW,BBN3,jolian,391663.0,1357942.5157,1933072.0,2740425.1915,-966279.5157000001,-807353.1915000002,0.28842384377228464,0.7053912677477296
TW_BBN4,2024-08-01,TW,BBN4,lolin,930511.0,1550749.5157,3003142.0,3125072.3087,-620238.5157000001,-121930.30869999994,0.6000395231978984,0.9609832040172146
TW_BBN5,2024-08-01,TW,BBN5,pechang,714175.0,1752097.0704,2779755.0,3516792.4337,-1037922.0704000001,-737037.4336999999,0.4076115485068161,0.7904233907474129
TW_BBN6,2024-08-01,TW,BBN6,kevilee,1406301.0,1876734.3731,3979740.0,3755567.1621000003,-470433.37309999997,224172.8378999997,0.7493340667475837,1.059690807865795
TW_BBS1,2024-08-01,TW,BBS1,bw2,522243.0,1397805.0782,1995679.0,2848274.4269000003,-875562.0782000001,-852595.4269000003,0.37361647066879283,0.7006624716888862
TW_BBS3,2024-08-01,TW,BBS3,lchou,252749.0,1031030.6836,1028114.0,2100183.3457,-778281.6836,-1072069.3457,0.24514207386873157,0.4895353551417318
TW_BBS5,2024-08-01,TW,BBS5,edtsai,634217.0,1584807.9961,2539149.0,3190884.5274,-950590.9961000001,-651735.5274,0.40018538621758787,0.7957508265173582
TW_BBS6,2024-08-01,TW,BBS6,emchung,631864.0,1780779.9619999998,2206528.0,3633376.2047999995,-1148915.9619999998,-1426848.2047999995,0.3548242980510357,0.6072941186450741
TW_BBS7,2024-08-01,TW,BBS7,michtsai,809983.0,1947249.9239,2361367.0,3934543.9806000004,-1137266.9239,-1573176.9806000004,0.4159625274899208,0.6001628172523064
TW_BFBUM,2024-08-01,TW,BFBUM,npai,8482142.0,0.0,38563885.0,0.0,8482142.0,38563885.0,1.0,1.0
TW_BFC1,2024-08-01,TW,BFC1,sewu,1919071.0,0.0,5585552.0,0.0,1919071.0,5585552.0,1.0,1.0
TW_BFC2,2024-08-01,TW,BFC2,syyu,2259759.0,0.0,5851516.0,0.0,2259759.0,5851516.0,1.0,1.0
TW_BFC3,2024-08-01,TW,BFC3,jokao,2089864.0,0.0,5130612.0,0.0,2089864.0,5130612.0,1.0,1.0
TW_BFC4,2024-08-01,TW,BFC4,ikuo,996789.0,0.0,2488344.0,0.0,996789.0,2488344.0,1.0,1.0
TW_BFC5,2024-08-01,TW,BFC5,axelchou,1852233.0,0.0,5881138.0,0.0,1852233.0,5881138.0,1.0,1.0
TW_BFC6,2024-08-01,TW,BFC6,jenwu,2288989.0,0.0,6306427.0,0.0,2288989.0,6306427.0,1.0,1.0
TW_BFC7,2024-08-01,TW,BFC7,,957356.0,0.0,2525153.0,0.0,957356.0,2525153.0,1.0,1.0
TW_BFC8,2024-08-01,TW,BFC8,glwu,1691198.0,0.0,4690738.0,0.0,1691198.0,4690738.0,1.0,1.0
TW_BFN1,2024-08-01,TW,BFN1,auchen,2645072.0,0.0,7200596.0,0.0,2645072.0,7200596.0,1.0,1.0
TW_BFN2,2024-08-01,TW,BFN2,ambchang,3274663.0,0.0,7693584.0,0.0,3274663.0,7693584.0,1.0,1.0
TW_BFN3,2024-08-01,TW,BFN3,kenlintw,2109175.0,0.0,6565306.0,0.0,2109175.0,6565306.0,1.0,1.0
TW_BFN4,2024-08-01,TW,BFN4,easwu,1881650.0,0.0,6446392.0,0.0,1881650.0,6446392.0,1.0,1.0
TW_BFN5,2024-08-01,TW,BFN5,mliu,3276109.0,0.0,8000522.0,0.0,3276109.0,8000522.0,1.0,1.0
TW_BFN6,2024-08-01,TW,BFN6,miliu,3351358.0,0.0,9040248.0,0.0,3351358.0,9040248.0,1.0,1.0
TW_BFN7,2024-08-01,TW,BFN7,joyhsu,1538723.0,0.0,5105056.0,0.0,1538723.0,5105056.0,1.0,1.0
TW_BFR1,2024-08-01,TW,BFR1,,1447711.0,0.0,3652206.0,0.0,1447711.0,3652206.0,1.0,1.0
TW_BFR2,2024-08-01,TW,BFR2,b72,1865555.0,0.0,5640868.0,0.0,1865555.0,5640868.0,1.0,1.0
TW_BFR3,2024-08-01,TW,BFR3,jefchen,1722848.0,0.0,4922018.0,0.0,1722848.0,4922018.0,1.0,1.0
TW_BFR4,2024-08-01,TW,BFR4,alchan,2233821.0,0.0,6011708.0,0.0,2233821.0,6011708.0,1.0,1.0
TW_BFR5,2024-08-01,TW,BFR5,fachiang,2255083.0,0.0,5352756.0,0.0,2255083.0,5352756.0,1.0,1.0
TW_BFR6,2024-08-01,TW,BFR6,mchiu,2228476.0,0.0,5402368.0,0.0,2228476.0,5402368.0,1.0,1.0
TW_BFR7,2024-08-01,TW,BFR7,markchen,2250777.0,0.0,6591538.0,0.0,2250777.0,6591538.0,1.0,1.0
TW_BFS1,2024-08-01,TW,BFS1,minlee,1328680.0,0.0,4324716.0,0.0,1328680.0,4324716.0,1.0,1.0
TW_BFS2,2024-08-01,TW,BFS2,jalai,2314561.0,0.0,5765480.0,0.0,2314561.0,5765480.0,1.0,1.0
TW_BFS3,2024-08-01,TW,BFS3,zptwph2d32,2663504.0,0.0,6938116.0,0.0,2663504.0,6938116.0,1.0,1.0
TW_BFS4,2024-08-01,TW,BFS4,jaccheng,1641259.0,0.0,5492579.0,0.0,1641259.0,5492579.0,1.0,1.0
TW_BFS5,2024-08-01,TW,BFS5,jahuang,2565014.0,0.0,7070763.0,0.0,2565014.0,7070763.0,1.0,1.0
TW_BFS6,2024-08-01,TW,BFS6,dalai,2162042.0,0.0,6476294.0,0.0,2162042.0,6476294.0,1.0,1.0
TW_BFS7,2024-08-01,TW,BFS7,arwang,2826480.0,0.0,8694417.0,0.0,2826480.0,8694417.0,1.0,1.0
TW_BFS8,2024-08-01,TW,BFS8,gsung,2324422.0,0.0,6236706.0,0.0,2324422.0,6236706.0,1.0,1.0
TW_BFSA,2024-08-01,TW,BFSA,benchen,1108338.0,0.0,3428944.0,0.0,1108338.0,3428944.0,1.0,1.0
TW_BFSB,2024-08-01,TW,BFSB,dolin,2094990.0,0.0,5894637.0,0.0,2094990.0,5894637.0,1.0,1.0
TW_BFSC,2024-08-01,TW,BFSC,liyeh,1901897.0,0.0,5363394.0,0.0,1901897.0,5363394.0,1.0,1.0
TW_BHC1,2024-08-01,TW,BHC1,mahuang,414404.0,0.0,1659103.0,0.0,414404.0,1659103.0,1.0,1.0
TW_BHC2,2024-08-01,TW,BHC2,willchen01,1076384.0,0.0,2153970.0,0.0,1076384.0,2153970.0,1.0,1.0
TW_BHC3,2024-08-01,TW,BHC3,hslin,728237.0,0.0,1914594.0,0.0,728237.0,1914594.0,1.0,1.0
TW_BHC4,2024-08-01,TW,BHC4,cuwu,426385.0,0.0,1176170.0,0.0,426385.0,1176170.0,1.0,1.0
TW_BHN1,2024-08-01,TW,BHN1,daviwu,486499.0,0.0,1342578.0,0.0,486499.0,1342578.0,1.0,1.0
TW_BHN2,2024-08-01,TW,BHN2,hachen,601747.0,0.0,2472123.0,0.0,601747.0,2472123.0,1.0,1.0
TW_BHN3,2024-08-01,TW,BHN3,vchen,384314.0,0.0,1520779.0,0.0,384314.0,1520779.0,1.0,1.0
TW_BHN4,2024-08-01,TW,BHN4,daviwu,432623.0,0.0,1270582.0,0.0,432623.0,1270582.0,1.0,1.0
TW_BHN5,2024-08-01,TW,BHN5,elechen,516065.0,0.0,1535136.0,0.0,516065.0,1535136.0,1.0,1.0
TW_BHN6,2024-08-01,TW,BHN6,hachen,228176.0,0.0,1292325.0,0.0,228176.0,1292325.0,1.0,1.0
TW_BHN7,2024-08-01,TW,BHN7,daviwu,516164.0,0.0,1991200.0,0.0,516164.0,1991200.0,1.0,1.0
TW_BHS1,2024-08-01,TW,BHS1,sthuang,402492.0,0.0,947948.0,0.0,402492.0,947948.0,1.0,1.0
TW_BHS2,2024-08-01,TW,BHS2,,354006.0,0.0,1108395.0,0.0,354006.0,1108395.0,1.0,1.0
TW_BHS3,2024-08-01,TW,BHS3,alchen,961238.0,0.0,1355749.0,0.0,961238.0,1355749.0,1.0,1.0
TW_BHS4,2024-08-01,TW,BHS4,marchen,173369.0,0.0,642113.0,0.0,173369.0,642113.0,1.0,1.0
TW_BHS5,2024-08-01,TW,BHS5,siliu,210530.0,0.0,612165.0,0.0,210530.0,612165.0,1.0,1.0
TW_BHS6,2024-08-01,TW,BHS6,bhu,469283.0,0.0,905048.0,0.0,469283.0,905048.0,1.0,1.0
TW_BHS7,2024-08-01,TW,BHS7,jayu,240154.0,0.0,961107.0,0.0,240154.0,961107.0,1.0,1.0
TW_BI00,2024-08-01,TW,BI00,jameswu,1117028.0,0.0,5196247.0,0.0,1117028.0,5196247.0,1.0,1.0
TW_BIAA,2024-08-01,TW,BIAA,weichen,186874.0,0.0,539428.0,0.0,186874.0,539428.0,1.0,1.0
TW_BIAB,2024-08-01,TW,BIAB,tshuang,176503.0,0.0,996322.0,0.0,176503.0,996322.0,1.0,1.0
TW_BIAC,2024-08-01,TW,BIAC,kilin,486029.0,0.0,1105928.0,0.0,486029.0,1105928.0,1.0,1.0
TW_BIAE,2024-08-01,TW,BIAE,anchiu;tshuang,677009.0,0.0,1835689.0,0.0,677009.0,1835689.0,1.0,1.0
TW_BIAF,2024-08-01,TW,BIAF,rwei,753485.0,0.0,2141336.0,0.0,753485.0,2141336.0,1.0,1.0
TW_BIAH,2024-08-01,TW,BIAH,tinchen,1724919.0,0.0,5585654.0,0.0,1724919.0,5585654.0,1.0,1.0
TW_BIAI,2024-08-01,TW,BIAI,lydlin,407960.0,0.0,610592.0,0.0,407960.0,610592.0,1.0,1.0
TW_BIAJ,2024-08-01,TW,BIAJ,ekao,1042082.0,0.0,3165634.0,0.0,1042082.0,3165634.0,1.0,1.0
TW_BIBA,2024-08-01,TW,BIBA,amlo,348914.0,0.0,1049113.0,0.0,348914.0,1049113.0,1.0,1.0
TW_BIBB,2024-08-01,TW,BIBB,jerrchiang,342244.0,0.0,1241806.0,0.0,342244.0,1241806.0,1.0,1.0
TW_BIBC,2024-08-01,TW,BIBC,skuo,764381.0,0.0,1649205.0,0.0,764381.0,1649205.0,1.0,1.0
TW_BIBD,2024-08-01,TW,BIBD,jko,384782.0,0.0,1137263.0,0.0,384782.0,1137263.0,1.0,1.0
TW_BIBE,2024-08-01,TW,BIBE,etai,1414448.0,0.0,4778348.0,0.0,1414448.0,4778348.0,1.0,1.0
TW_BIBF,2024-08-01,TW,BIBF,polin,813445.0,0.0,3099727.0,0.0,813445.0,3099727.0,1.0,1.0
TW_BIBG,2024-08-01,TW,BIBG,clailin,1133568.0,0.0,3519448.0,0.0,1133568.0,3519448.0,1.0,1.0
TW_BIBI,2024-08-01,TW,BIBI,cichou,235179.0,0.0,977932.0,0.0,235179.0,977932.0,1.0,1.0
TW_BIBJ,2024-08-01,TW,BIBJ,towong,325173.0,0.0,527187.0,0.0,325173.0,527187.0,1.0,1.0
TW_BICA,2024-08-01,TW,BICA,ivhsieh,349472.0,0.0,1553705.0,0.0,349472.0,1553705.0,1.0,1.0
TW_BICB,2024-08-01,TW,BICB,elwang,477404.0,0.0,1323935.0,0.0,477404.0,1323935.0,1.0,1.0
TW_BICC,2024-08-01,TW,BICC,anfu,1102339.0,0.0,3261295.0,0.0,1102339.0,3261295.0,1.0,1.0
TW_BICD,2024-08-01,TW,BICD,tichen,385880.0,0.0,-1014442.0,0.0,385880.0,-1014442.0,1.0,1.0
TW_BICE,2024-08-01,TW,BICE,ohuang,620551.0,0.0,2509286.0,0.0,620551.0,2509286.0,1.0,1.0
TW_BICF,2024-08-01,TW,BICF,lwon,1215506.0,0.0,3829524.0,0.0,1215506.0,3829524.0,1.0,1.0
TW_BICH,2024-08-01,TW,BICH,nilin,232665.0,0.0,-6481.0,0.0,232665.0,-6481.0,1.0,1.0
TW_BIDA,2024-08-01,TW,BIDA,erchen,57280.0,0.0,708110.0,0.0,57280.0,708110.0,1.0,1.0
TW_BIDB,2024-08-01,TW,BIDB,nhuang,423060.0,0.0,472297.0,0.0,423060.0,472297.0,1.0,1.0
TW_BIDC,2024-08-01,TW,BIDC,lizchang,283642.0,0.0,807497.0,0.0,283642.0,807497.0,1.0,1.0
TW_BIDD,2024-08-01,TW,BIDD,gchou,471279.0,0.0,925194.0,0.0,471279.0,925194.0,1.0,1.0
TW_BIDE,2024-08-01,TW,BIDE,piwang,362331.0,0.0,1265718.0,0.0,362331.0,1265718.0,1.0,1.0
TW_BIDF,2024-08-01,TW,BIDF,rictsai,830089.0,0.0,4394703.0,0.0,830089.0,4394703.0,1.0,1.0
TW_BIDG,2024-08-01,TW,BIDG,sanliao,1511451.0,0.0,4540255.0,0.0,1511451.0,4540255.0,1.0,1.0
TW_BIDH,2024-08-01,TW,BIDH,jashuang,1354614.0,0.0,4688549.0,0.0,1354614.0,4688549.0,1.0,1.0
TW_BIDJ,2024-08-01,TW,BIDJ,brychen,992118.0,0.0,4798060.0,0.0,992118.0,4798060.0,1.0,1.0
TW_BIDK,2024-08-01,TW,BIDK,echiu,551829.0,0.0,1049689.0,0.0,551829.0,1049689.0,1.0,1.0
TW_BIDM,2024-08-01,TW,BIDM,adchiu,265589.0,0.0,841384.0,0.0,265589.0,841384.0,1.0,1.0
TW_BIDN,2024-08-01,TW,BIDN,byeh,176084.0,0.0,639345.0,0.0,176084.0,639345.0,1.0,1.0
TW_BIDO,2024-08-01,TW,BIDO,b95,144248.0,0.0,522869.0,0.0,144248.0,522869.0,1.0,1.0
TW_BIDP,2024-08-01,TW,BIDP,jensshih,540028.0,0.0,1849939.0,0.0,540028.0,1849939.0,1.0,1.0
TW_BIEA,2024-08-01,TW,BIEA,jliu,358474.0,0.0,1118960.0,0.0,358474.0,1118960.0,1.0,1.0
TW_BIEB,2024-08-01,TW,BIEB,shyen,174025.0,0.0,666341.0,0.0,174025.0,666341.0,1.0,1.0
TW_BIEC,2024-08-01,TW,BIEC,clu,601167.0,0.0,1208943.0,0.0,601167.0,1208943.0,1.0,1.0
TW_BIED,2024-08-01,TW,BIED,vwu,388588.0,0.0,1154359.0,0.0,388588.0,1154359.0,1.0,1.0
TW_BIEE,2024-08-01,TW,BIEE,miuchang;wwu,262699.0,0.0,960288.0,0.0,262699.0,960288.0,1.0,1.0
TW_BIEF,2024-08-01,TW,BIEF,cachangchien,1582385.0,0.0,3990276.0,0.0,1582385.0,3990276.0,1.0,1.0
TW_BIEG,2024-08-01,TW,BIEG,shsiao,329734.0,0.0,1302768.0,0.0,329734.0,1302768.0,1.0,1.0
TW_BIEH,2024-08-01,TW,BIEH,byen,1075336.0,0.0,3280884.0,0.0,1075336.0,3280884.0,1.0,1.0
TW_BIEI,2024-08-01,TW,BIEI,bryang,500738.0,0.0,2294172.0,0.0,500738.0,2294172.0,1.0,1.0
TW_BIEJ,2024-08-01,TW,BIEJ,jimmwu,146198.0,0.0,493272.0,0.0,146198.0,493272.0,1.0,1.0
TW_BIEK,2024-08-01,TW,BIEK,miuchang;wwu,371914.0,0.0,289790.0,0.0,371914.0,289790.0,1.0,1.0
TW_BIEL,2024-08-01,TW,BIEL,khsueh,259731.0,0.0,770813.0,0.0,259731.0,770813.0,1.0,1.0
TW_BJAD,2024-08-01,TW,BJAD,prwang,0.0,14256859.8751,0.0,24556368.343900003,-14256859.8751,-24556368.343900003,0.0,0.0
TW_BJB0,2024-08-01,TW,BJB0,jechiu,0.0,5634550.0,0.0,11062141.0,-5634550.0,-11062141.0,0.0,0.0
TW_BJC1,2024-08-01,TW,BJC1,antsai,1716887.0,3426590.0,5551138.0,6827241.0,-1709703.0,-1276103.0,0.5010482724808045,0.8130865747964661
TW_BJC4,2024-08-01,TW,BJC4,jochang,1056083.0,2853582.0,3873269.0,5703535.0,-1797499.0,-1830266.0,0.37009029353282996,0.6790997162286196
TW_BJE1,2024-08-01,TW,BJE1,julchang,233719.0,916667.0,1686494.0,1833334.0,-682948.0,-146840.0,0.2549660891032403,0.9199054836707332
TW_BJE3,2024-08-01,TW,BJE3,mashih,72277.0,410199.0313,530916.0,820264.3437999999,-337922.0313,-289348.3437999999,0.17619983102090764,0.6472498823250692
TW_BJN2,2024-08-01,TW,BJN2,chlhuang,1461655.0,1956116.0,3430839.0,4019206.0,-494461.0,-588367.0,0.7472230685705755,0.8536111361298724
TW_BJN3,2024-08-01,TW,BJN3,tacheng,804292.0,2989387.0,2823818.0,5901782.5,-2185095.0,-3077964.5,0.26904913950585857,0.4784686660343718
TW_BJN4,2024-08-01,TW,BJN4,jahu,1737069.0,2945412.0,6019143.0,5855141.0,-1208343.0,164002.0,0.5897541668194467,1.0280099147057262
TW_BJN5,2024-08-01,TW,BJN5,chrchen,1032674.0,2507343.0,3443660.0,4946038.5,-1474669.0,-1502378.5,0.4118598851453511,0.6962460967499545
TW_BJN6,2024-08-01,TW,BJN6,deyeh,766603.0,2505078.0,3250395.0,4984047.0,-1738475.0,-1733652.0,0.3060196129621513,0.6521597809972498
TW_BJN7,2024-08-01,TW,BJN7,vivchiu,1699067.0,3004545.0,3915681.0,5978602.0,-1305478.0,-2062921.0,0.5654989357789615,0.6549492674039851
TW_BJN8,2024-08-01,TW,BJN8,silin,850804.0,1523374.0,2251946.0,3038846.0,-672570.0,-786900.0,0.5584997512101427,0.7410530181522854
TW_BJS2,2024-08-01,TW,BJS2,charlelin,926613.0,2016617.0,2837563.0,4029689.0,-1090004.0,-1192126.0,0.45948883699780374,0.7041642667709592
TW_BJS3,2024-08-01,TW,BJS3,jerchang,2219852.0,2555930.0,5318098.0,5078019.0,-336078.0,240079.0,0.8685104834639447,1.047278082260031
TW_BJS5,2024-08-01,TW,BJS5,chlai,1376899.0,2195172.0,3634484.0,4375869.0,-818273.0,-741385.0,0.6272396878240065,0.8305742242283761
TW_BJS6,2024-08-01,TW,BJS6,atai,905462.0,2106549.0,2975142.0,4197559.0,-1201087.0,-1222417.0,0.4298319194094227,0.7087790785072944
TW_BJS7,2024-08-01,TW,BJS7,salhsiao,1932078.0,4411745.0,5594570.0,8726624.0,-2479667.0,-3132054.0,0.43793963613037473,0.6410921336819371
TW_BJS8,2024-08-01,TW,BJS8,honklin,1786828.0,2181191.0,4864737.0,4341406.0,-394363.0,523331.0,0.8191983187167011,1.1205441278700956
TW_BJX1,2024-08-01,TW,BJX1,eriliu,2198027.0,4607488.0,4392161.0,9087093.0,-2409461.0,-4694932.0,0.4770553933075897,0.48334060188445305
TW_BJX2,2024-08-01,TW,BJX2,aacheng,867539.0,1911363.0,2376403.0,3757321.0,-1043824.0,-1380918.0,0.4538850024825216,0.6324727112748685
TW_BJX3,2024-08-01,TW,BJX3,marliu,958914.0,3991641.0,4520330.0,7865787.0,-3032727.0,-3345457.0,0.2402305217327911,0.5746824825030222
TW_BJX4,2024-08-01,TW,BJX4,becchen,616913.0,1603614.0,2058138.0,3150654.0,-986701.0,-1092516.0,0.384701680080119,0.6532415174754194
TW_BJX5,2024-08-01,TW,BJX5,,0.0,1742978.0,0.0,3407166.0,-1742978.0,-3407166.0,0.0,0.0
TW_BJY1,2024-08-01,TW,BJY1,nzhang,1013684.0,2571941.0,2793969.0,5082606.0,-1558257.0,-2288637.0,0.39413190271472015,0.5497118997616577
TW_BJY2,2024-08-01,TW,BJY2,rchuang,912863.0,1947355.0,1950497.0,3867815.0,-1034492.0,-1917318.0,0.46877071720359154,0.5042891141380857
TW_BJY3,2024-08-01,TW,BJY3,stchang,700761.0,1674306.0,2262679.0,3302174.0,-973545.0,-1039495.0,0.41853818835983386,0.6852088957153681
TW_BJZ1,2024-08-01,TW,BJZ1,mkuo,503097.0,1800854.0,985230.0,3547412.0,-1297757.0,-2562182.0,0.27936578978640136,0.27773204803952856
TW_BJZ2,2024-08-01,TW,BJZ2,petehsieh,707006.0,1364834.0,-422410.0,2659390.0,-657828.0,-3081800.0,0.51801611038412,-0.15883717694659302
TW_BJZ3,2024-08-01,TW,BJZ3,uli,348747.0,1449422.0,835696.0,2851677.0,-1100675.0,-2015981.0,0.2406110849704227,0.2930542273897079
TW_BJZD,2024-08-01,TW,BJZD,abewu,11735597.0,14256859.875100002,36849791.0,24556368.343900003,-2521262.8751000017,12293422.656099997,0.8231544044629732,1.5006205512124835
TW_BU10_C1,2024-08-01,TW,BU10_C1,owlee,1084517.0,3061854.0187999997,3166053.0,5783502.0239,-1977337.0187999997,-2617449.0239000004,0.3542027129121732,0.547428355158598
TW_BU10_C2,2024-08-01,TW,BU10_C2,melliu,917813.0,3278648.763,2869866.0,6193003.195499999,-2360835.763,-3323137.1954999994,0.279936359868018,0.4634045727742109
TW_BU10_C3,2024-08-01,TW,BU10_C3,jlin,729919.0,2036074.9181999995,2431764.0,3845919.3427999998,-1306155.9181999995,-1414155.3427999998,0.35849319368134447,0.6322971917111418
TW_BU10_KA,2024-08-01,TW,BU10_KA,asu,1073333.0,5815899.302699999,3566811.0,10985587.4817,-4742566.302699999,-7418776.481699999,0.18455151028865152,0.3246809518327228
TW_BU10_N1,2024-08-01,TW,BU10_N1,alicchen,823344.0,2711690.0253000003,2633696.0,5122081.1601,-1888346.0253000003,-2488385.1601,0.3036276242189266,0.514184745941937
TW_BU10_N2,2024-08-01,TW,BU10_N2,jjian,887909.0,2274336.4518,3280524.0,4295968.8577,-1386427.4518,-1015444.8576999996,0.3904035391497479,0.7636284406764405
TW_BU10_N3,2024-08-01,TW,BU10_N3,zhuo,1367213.0,2788200.259099999,3473355.0,5266600.566699998,-1420987.259099999,-1793245.5666999985,0.4903568154897603,0.65950606202444
TW_BU10_N4,2024-08-01,TW,BU10_N4,sfan,940376.0,2308666.6772999996,2367814.0,4360814.759099999,-1368290.6772999996,-1993000.7590999994,0.4073242834256939,0.5429751390056013
TW_BU10_S1,2024-08-01,TW,BU10_S1,dihsu,725423.0,2535747.9272,2731190.0,4789746.17,-1810324.9271999998,-2058556.17,0.28607851443696924,0.570216020445192
TW_BU10_S2,2024-08-01,TW,BU10_S2,jellu,503104.0,1373184.8829,1733704.0,2593793.6499,-870080.8829000001,-860089.6499000001,0.3663774676411419,0.6684047514985784
TW_BU10_S3,2024-08-01,TW,BU10_S3,terrhuang,491291.0,1166086.9766000002,1585845.0,2202608.6861,-674795.9766000002,-616763.6861,0.4213159137000861,0.719984902451257
