Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,SSD00356,NMU2     - MUNOZ LUPAO ROAD,CHCNL04,2024-08-01,3099.1,PH_CHCNL04,7842.32,1025515.8856,2156206.4059,42177.16,65850.21,0.0734781573723787,0.1190933180015674,0055h000006HECkAAO
PH,WPC04102,3R SERGIE BLDG ZARAG,CHCNL04,2024-08-01,6185.77,PH_CHCNL04,7668.06,1025515.8856,2156206.4059,42177.16,65850.21,0.1466616054755702,0.1164470090528185,0055h000006HECkAAO
PH,WPC01424,SMC CABIAO NUEVA ECI,CHCNL04,2024-08-01,3852.31,PH_CHCNL04,7059.75,1025515.8856,2156206.4059,42177.16,65850.21,0.0913364010284239,0.107209225300876,0055h000006HECkAAO
PH,SSD00640,NCC-RS   - RS CABANATUAN TOWNSVILLE,CHCNL04,2024-08-01,5928.15,PH_CHCNL04,6679.629999999999,1025515.8856,2156206.4059,42177.16,65850.21,0.140553560268164,0.1014367304219682,0055h000006HECkAAO
PH,SSD00350,NSI      - SAN ISIDRO RIZAL,CHCNL04,2024-08-01,1451.93,PH_CHCNL04,5927.21,1025515.8856,2156206.4059,42177.16,65850.21,0.0344245558496589,0.0900104950310712,0055h000006HECkAAO
PH,RPI04604,RP AURORA PRINCE H,CHCNL04,2024-08-01,2973.83,PH_CHCNL04,4747.04,1025515.8856,2156206.4059,42177.16,65850.21,0.0705080664511313,0.0720884565136542,0055h000006HECkAAO
PH,SSD00754,ASB1     - ANTIQUE SAN JOSE BAGUMBAYAN,CHCNL04,2024-08-01,4526.48,PH_CHCNL04,4526.48,1025515.8856,2156206.4059,42177.16,65850.21,0.1073206446332564,0.0687390366712573,0055h000006HECkAAO
PH,MDC00597,MDC CABANATUAN-MAHARLIKA,CHCNL04,2024-08-01,2308.13,PH_CHCNL04,4013.3,1025515.8856,2156206.4059,42177.16,65850.21,0.054724642436807,0.0609458952370842,0055h000006HECkAAO
PH,WPC02063,SMC JAEN NUEVA ECIJA,CHCNL04,2024-08-01,1190.61,PH_CHCNL04,2476.6099999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.0282287854374263,0.0376097509787743,0055h000006HECkAAO
PH,SSD00229,NGU      - GUIMBA SALVADOR,CHCNL04,2024-08-01,2256.54,PH_CHCNL04,2256.54,1025515.8856,2156206.4059,42177.16,65850.21,0.0535014685673478,0.0342677722667854,0055h000006HECkAAO
PH,SSD00306,NBO      - BONGABON RIZAL,CHCNL04,2024-08-01,580.77,PH_CHCNL04,2203.41,1025515.8856,2156206.4059,42177.16,65850.21,0.0137697749208339,0.0334609411268392,0055h000006HECkAAO
PH,SSD00514,NSJ3     - NUEVA ECIJA SAN JOSE,CHCNL04,2024-08-01,1697.43,PH_CHCNL04,1965.63,1025515.8856,2156206.4059,42177.16,65850.21,0.0402452417374711,0.0298500187015348,0055h000006HECkAAO
PH,SSD00901,NCC12    - NE CABANATUAN CITY VERGARA,CHCNL04,2024-08-01,1502.96,PH_CHCNL04,1502.96,1025515.8856,2156206.4059,42177.16,65850.21,0.03563445239082,0.0228239211385962,0055h000006HECkAAO
PH,SSD00220,NCC6     - MD CABANATUAN MAHARLIKA H-WAY,CHCNL04,2024-08-01,565.81,PH_CHCNL04,1248.5,1025515.8856,2156206.4059,42177.16,65850.21,0.013415080579157,0.0189596965598135,0055h000006HECkAAO
PH,MDC03015,MDC NUEVA ECIJA CABIAO JOSE ABAD SANTOS,CHCNL04,2024-08-01,580.77,PH_CHCNL04,848.97,1025515.8856,2156206.4059,42177.16,65850.21,0.0137697749208339,0.0128924418008689,0055h000006HECkAAO
PH,SSD50862,NTL2     - NUEVA ECIJA TALAVERA BAKAL,CHCNL04,2024-08-01,290.38,PH_CHCNL04,290.38,1025515.8856,2156206.4059,42177.16,65850.21,0.0068847689128428,0.0044097049956256,0055h000006HECkAAO
PH,WPC00481,SM CITY-TARLAC 2,CHCNL03,2024-08-01,48039.73,PH_CHCNL03,102927.67,751868.63,1628779.7643,50664.0,102927.67,0.948202471182694,1.0,0055h000006HECkAAO
PH,SSD00374,TSL-R    - RS TARLAC,CHCNL03,2024-08-01,50664.0,PH_CHCNL03,76492.89,751868.63,1628779.7643,50664.0,102927.67,1.0,0.7431712968922739,0055h000006HECkAAO
PH,MDC00651,MDC TARLAC TANEDO,CHCNL03,2024-08-01,39178.83,PH_CHCNL03,73328.97,751868.63,1628779.7643,50664.0,102927.67,0.7733070819516817,0.7124320408690878,0055h000006HECkAAO
PH,MDC00696,MDC  TARLAC CITY SAN ROQUE,CHCNL03,2024-08-01,32048.57,PH_CHCNL03,72014.43,751868.63,1628779.7643,50664.0,102927.67,0.6325708589925786,0.6996605480333906,0055h000006HECkAAO
PH,MDC03067,MDC TARLAC PANIQUI WALTERMART,CHCNL03,2024-08-01,49169.079999999994,PH_CHCNL03,69367.28,751868.63,1628779.7643,50664.0,102927.67,0.9704934470235276,0.6739420021846408,0055h000006HECkAAO
PH,MDC00676,MDC TARLAC CITY- SANTOS,CHCNL03,2024-08-01,41942.59,PH_CHCNL03,68237.53,751868.63,1628779.7643,50664.0,102927.67,0.8278578477814621,0.6629658477647458,0055h000006HECkAAO
PH,MDC03027,MDC TARLAC MONCADA MCARTHUR,CHCNL03,2024-08-01,36412.91,PH_CHCNL03,63225.3,751868.63,1628779.7643,50664.0,102927.67,0.7187136822990684,0.614269224203754,0055h000006HECkAAO
PH,WPC00868,SVI SM TARLAC,CHCNL03,2024-08-01,23534.97,PH_CHCNL03,59139.740000000005,751868.63,1628779.7643,50664.0,102927.67,0.4645304358124112,0.5745757190462001,0055h000006HECkAAO
PH,MDC00665,MDC TARLAC ROMULO,CHCNL03,2024-08-01,19468.51,PH_CHCNL03,55080.65999999999,751868.63,1628779.7643,50664.0,102927.67,0.3842671324806568,0.5351394819293974,0055h000006HECkAAO
PH,WPC02681,WALTERMART PANIQUI,CHCNL03,2024-08-01,24835.33,PH_CHCNL03,48806.93,751868.63,1628779.7643,50664.0,102927.67,0.4901967866729828,0.4741866788590472,0055h000006HECkAAO
PH,MDC00599,MDC TARLAC - JUAN LUNA,CHCNL03,2024-08-01,19956.5,PH_CHCNL03,48560.63,751868.63,1628779.7643,50664.0,102927.67,0.3938990210011053,0.4717937363198836,0055h000006HECkAAO
PH,MDC00534,MDC TARLAC CAMILING POBLACION,CHCNL03,2024-08-01,34809.78999999999,PH_CHCNL03,47906.51999999999,751868.63,1628779.7643,50664.0,102927.67,0.6870714906047686,0.4654386910730611,0055h000006HECkAAO
PH,MDC03034,MDC TARLAC TARLAC CITY THE MARKET CITY,CHCNL03,2024-08-01,20800.84,PH_CHCNL03,43841.93,751868.63,1628779.7643,50664.0,102927.67,0.4105645033949155,0.4259489212181719,0055h000006HECkAAO
PH,MDC00410,MDC TARLAC CAPAS MCARTHUR HIGHWAY,CHCNL03,2024-08-01,21794.91,PH_CHCNL03,43515.0,751868.63,1628779.7643,50664.0,102927.67,0.4301853387020369,0.4227726130398171,0055h000006HECkAAO
PH,MDC03060,MDC TARLAC VICTORIA PUBLIC MARKET,CHCNL03,2024-08-01,17107.98,PH_CHCNL03,36785.09,751868.63,1628779.7643,50664.0,102927.67,0.3376752723827569,0.3573877656027771,0055h000006HECkAAO
PH,MDC03096,MDC TARLAC CAPAS WALTERMART BRANCH,CHCNL03,2024-08-01,10159.4,PH_CHCNL03,32865.62,751868.63,1628779.7643,50664.0,102927.67,0.2005250276330333,0.3193079178805854,0055h000006HECkAAO
PH,SSD00663,TTC2     - TARLAC MATATALAIB,CHCNL03,2024-08-01,19059.18,PH_CHCNL03,32101.74,751868.63,1628779.7643,50664.0,102927.67,0.3761878256750355,0.31188639556302,0055h000006HECkAAO
PH,MDC00548,MDC PANIQUI MCARTHUR,CHCNL03,2024-08-01,17904.32,PH_CHCNL03,31803.07,751868.63,1628779.7643,50664.0,102927.67,0.3533933364913942,0.30898464912302,0055h000006HECkAAO
PH,MDC00593,MDC CAMILING-TARLAC,CHCNL03,2024-08-01,13883.63,PH_CHCNL03,30881.65,751868.63,1628779.7643,50664.0,102927.67,0.2740334359703142,0.3000325374119515,0055h000006HECkAAO
PH,WPC01177,CITY WALK TARLAC,CHCNL03,2024-08-01,14544.32,PH_CHCNL03,29131.01,751868.63,1628779.7643,50664.0,102927.67,0.287074056529291,0.2830240886634274,0055h000006HECkAAO
PH,SSD00428,TCA      - CAMILING QUEZON AVE,CHCNL03,2024-08-01,11123.34,PH_CHCNL03,28036.81,751868.63,1628779.7643,50664.0,102927.67,0.2195511605873993,0.2723933224175772,0055h000006HECkAAO
PH,MDC00650,MDC CONCEPCION L. CORTEZ,CHCNL03,2024-08-01,14495.51,PH_CHCNL03,27538.07,751868.63,1628779.7643,50664.0,102927.67,0.2861106505605558,0.2675477837980787,0055h000006HECkAAO
PH,SSD00427,TGE      - GERONA SUN PLAZA,CHCNL03,2024-08-01,24095.92,PH_CHCNL03,26389.089999999997,751868.63,1628779.7643,50664.0,102927.67,0.4756024001263224,0.2563847991507045,0055h000006HECkAAO
PH,WPC03719,WALTERMART CAPAS,CHCNL03,2024-08-01,8752.220000000001,PH_CHCNL03,23928.97,751868.63,1628779.7643,50664.0,102927.67,0.1727502763303331,0.2324833545731677,0055h000006HECkAAO
PH,MDC03100,MDC TARLAC LA PAZ PUBLIC MARKET,CHCNL03,2024-08-01,9333.13,PH_CHCNL03,22375.69,751868.63,1628779.7643,50664.0,102927.67,0.1842162087478288,0.2173923688353189,0055h000006HECkAAO
PH,WPC02404,CITY MALL TARLAC,CHCNL03,2024-08-01,9068.92,PH_CHCNL03,20038.450000000004,751868.63,1628779.7643,50664.0,102927.67,0.1790012632243802,0.1946847723260421,0055h000006HECkAAO
PH,SSD00252,TCP      - MD CAPAS STO CRISTO,CHCNL03,2024-08-01,17273.28,PH_CHCNL03,18315.14,751868.63,1628779.7643,50664.0,102927.67,0.3409379441023211,0.177941849844653,0055h000006HECkAAO
PH,WPC01853,METRO TOWN MALL TARL,CHCNL03,2024-08-01,5700.38,PH_CHCNL03,17800.420000000002,751868.63,1628779.7643,50664.0,102927.67,0.1125134217590399,0.1729410565691422,0055h000006HECkAAO
PH,WPC01307,SMC CAMILING,CHCNL03,2024-08-01,8040.47,PH_CHCNL03,16998.350000000002,751868.63,1628779.7643,50664.0,102927.67,0.1587018395705037,0.1651484969979404,0055h000006HECkAAO
PH,SSD00322,TTC-R    - RS TANEDO,CHCNL03,2024-08-01,2829.05,PH_CHCNL03,16437.420000000002,751868.63,1628779.7643,50664.0,102927.67,0.055839452076425,0.1596987476739733,0055h000006HECkAAO
PH,WPC02458,WALTERMART CONCEPCIO,CHCNL03,2024-08-01,8229.36,PH_CHCNL03,15466.05,751868.63,1628779.7643,50664.0,102927.67,0.1624301279014685,0.1502613437183606,0055h000006HECkAAO
PH,SSD00324,TTL-RE   - RE LIGTASAN,CHCNL03,2024-08-01,13042.56,PH_CHCNL03,15098.29,751868.63,1628779.7643,50664.0,102927.67,0.2574324964471814,0.1466883492067779,0055h000006HECkAAO
PH,MDC00566,MDC TARLAC CITY SAN MIGUEL MCARTHUR HIGHWAY,CHCNL03,2024-08-01,8775.84,PH_CHCNL03,14442.49,751868.63,1628779.7643,50664.0,102927.67,0.173216485078162,0.1403168846627928,0055h000006HECkAAO
PH,SSD00288,TTC1     - TARLAC F TANEDO C/ MAHARLIKA,CHCNL03,2024-08-01,13578.97,PH_CHCNL03,13578.97,751868.63,1628779.7643,50664.0,102927.67,0.268020093162798,0.1319273039018565,0055h000006HECkAAO
PH,MDC03063,MDC TARLAC CONCEPTION WALTERMART,CHCNL03,2024-08-01,8517.08,PH_CHCNL03,11711.34,751868.63,1628779.7643,50664.0,102927.67,0.1681091110058424,0.1137822317361308,0055h000006HECkAAO
PH,SSD00778,TPQ      - TARLAC PANIQUI,CHCNL03,2024-08-01,8134.51,PH_CHCNL03,11323.45,751868.63,1628779.7643,50664.0,102927.67,0.1605579898942049,0.1100136629926627,0055h000006HECkAAO
PH,WPC03384,I MART POBLACION TAR,CHCNL03,2024-08-01,5634.530000000001,PH_CHCNL03,11307.27,751868.63,1628779.7643,50664.0,102927.67,0.1112136822990683,0.1098564652245601,0055h000006HECkAAO
PH,SSD00323,TTM-R    - RS MT STA ROSA,CHCNL03,2024-08-01,4251.05,PH_CHCNL03,9276.29,751868.63,1628779.7643,50664.0,102927.67,0.0839067187746723,0.0901243562591089,0055h000006HECkAAO
PH,WPC02486,SMC PRIMARK GERONA T,CHCNL03,2024-08-01,2373.52,PH_CHCNL03,8631.16,751868.63,1628779.7643,50664.0,102927.67,0.0468482551713248,0.0838565567451395,0055h000006HECkAAO
PH,WPC00274,TARLAC,CHCNL03,2024-08-01,3088.17,PH_CHCNL03,6052.17,751868.63,1628779.7643,50664.0,102927.67,0.0609539317858834,0.0588002234967526,0055h000006HECkAAO
PH,SSD00253,TSM      - MD TARLAC SAN MIGUEL,CHCNL03,2024-08-01,1436.9699999999998,PH_CHCNL03,5717.950000000001,751868.63,1628779.7643,50664.0,102927.67,0.0283627427759355,0.0555530888827076,0055h000006HECkAAO
PH,SSD00868,TTC3     - TARLAC SEPUNG CALZADA,CHCNL03,2024-08-01,2308.13,PH_CHCNL03,5592.6900000000005,751868.63,1628779.7643,50664.0,102927.67,0.0455575951365861,0.0543361177805734,0055h000006HECkAAO
PH,WPC02341,SMC PANIQUI TARLAC,CHCNL03,2024-08-01,1864.56,PH_CHCNL03,5381.68,751868.63,1628779.7643,50664.0,102927.67,0.0368024632875414,0.0522860373697374,0055h000006HECkAAO
PH,SSD00325,TTS-RE   - RE SAN VICENTE,CHCNL03,2024-08-01,871.16,PH_CHCNL03,4831.83,751868.63,1628779.7643,50664.0,102927.67,0.0171948523606505,0.0469439364555711,0055h000006HECkAAO
PH,30104023,CENTRAL LUZON DOCTORS HOSPITAL,CHCNL03,2024-08-01,2602.99,PH_CHCNL03,2602.99,751868.63,1628779.7643,50664.0,102927.67,0.0513775067108795,0.0252895066992189,0055h000006HECkAAO
PH,SSD00327,TCO-RE   - RE CONCEPCION,CHCNL03,2024-08-01,1131.62,PH_CHCNL03,1697.4299999999998,751868.63,1628779.7643,50664.0,102927.67,0.02233578083057,0.0164914837769085,0055h000006HECkAAO
PH,30011805,"JOLECO RESOURCES, INC.",CHCNL02,2024-08-01,371059.6578,PH_CHCNL02,546621.0651,811676.9177999999,1506258.3653,371059.6578,546621.0651,1.0,1.0,0055h000006HECkAAO
PH,MDC00427,MDC PANGASINAN MANGALDAN,CHCNL02,2024-08-01,30792.77,PH_CHCNL02,58800.02,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0829860356756896,0.1075699854143802,0055h000006HECkAAO
PH,MDC00554,MDC PANGASINAN CALASIAO ROBINSONS PLACE,CHCNL02,2024-08-01,31457.01,PH_CHCNL02,50070.34,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0847761521328067,0.0915997263860294,0055h000006HECkAAO
PH,MDC00416,MDC PANGASINAN LINGAYEN,CHCNL02,2024-08-01,30236.699999999997,PH_CHCNL02,49801.3,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0814874356842572,0.0911075389875237,0055h000006HECkAAO
PH,MDC00646,MDC CALASIAO PUBLIC MKT,CHCNL02,2024-08-01,42422.3,PH_CHCNL02,48941.34,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.1143274379422445,0.089534310191735,0055h000006HECkAAO
PH,WPC02880,SM CENTER DAGUPAN,CHCNL02,2024-08-01,15484.19,PH_CHCNL02,43716.11,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0417296509456329,0.0799751652307846,0055h000006HECkAAO
PH,MDC00517,MDC ALAMINOS PANGASINAN,CHCNL02,2024-08-01,9243.34,PH_CHCNL02,40354.71,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0249106573719262,0.0738257498229004,0055h000006HECkAAO
PH,MDC00532,MDC PANGASINAN SAN FABIAN,CHCNL02,2024-08-01,7981.200000000001,PH_CHCNL02,37323.740000000005,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0215092097247118,0.0682808299624748,0055h000006HECkAAO
PH,SSD00545,PCL-R    - RS PANGASINAN CALASIAO,CHCNL02,2024-08-01,22239.8,PH_CHCNL02,36531.869999999995,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0599359147040101,0.0668321664356582,0055h000006HECkAAO
PH,MDC00639,MDC  MANGALDAN RIZAL,CHCNL02,2024-08-01,28099.82,PH_CHCNL02,35624.77,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0757285773576218,0.0651726987387189,0055h000006HECkAAO
PH,MDC00670,MDC DAGUPAN ARELLANO BANI,CHCNL02,2024-08-01,9245.09,PH_CHCNL02,32722.47,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0249153735946769,0.0598631704652905,0055h000006HECkAAO
PH,MDC00516,MDC LINGAYEN PANGASINAN,CHCNL02,2024-08-01,15335.73,PH_CHCNL02,32544.3,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.041329553557304,0.0595372225438225,0055h000006HECkAAO
PH,MDC03035,MDC PANGASINAN MANGATAREM ROMULO HIGHWAY,CHCNL02,2024-08-01,12093.52,PH_CHCNL02,31362.22,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0325918480917652,0.057374700688241,0055h000006HECkAAO
PH,WPC01051,NEPO MALL ALAMINOS,CHCNL02,2024-08-01,14183.83,PH_CHCNL02,30503.27,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0382252009935422,0.0558033196075597,0055h000006HECkAAO
PH,MDC00407,MDC PANGASINAN DAGUPAN CITY,CHCNL02,2024-08-01,1451.93,PH_CHCNL02,30385.89,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0039129287419937,0.0555885821825054,0055h000006HECkAAO
PH,MDC00426,MDC PANGASINAN ALAMINOS,CHCNL02,2024-08-01,21303.93,PH_CHCNL02,27625.56,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0574137596264446,0.0505387767940229,0055h000006HECkAAO
PH,WPC02009,ROBINSONS PLACE PANG,CHCNL02,2024-08-01,9914.84,PH_CHCNL02,24308.25,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0267203394159978,0.0444700205535492,0055h000006HECkAAO
PH,MDC00643,MDC DAGUPAN PEREZ BOULEVARD,CHCNL02,2024-08-01,19695.65,PH_CHCNL02,20232.06,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0530794700689771,0.0370129533816972,0055h000006HECkAAO
PH,WPC03857,DC HOTEL BOLINAO PAN,CHCNL02,2024-08-01,11488.09,PH_CHCNL02,19248.18,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0309602236689175,0.0352130227481787,0055h000006HECkAAO
PH,WPC03004,SSM DAGUPAN,CHCNL02,2024-08-01,7448.620000000001,PH_CHCNL02,19149.660000000003,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0200739149175165,0.0350327882012683,0055h000006HECkAAO
PH,MDC03064,MDC TAPUAC DAGUPAN,CHCNL02,2024-08-01,11029.18,PH_CHCNL02,18561.18,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0297234683646064,0.0339562105909774,0055h000006HECkAAO
PH,MDC00660,MDC DAGUPAN FERNANDEZ,CHCNL02,2024-08-01,15134.92,PH_CHCNL02,17655.84,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0407883737341171,0.0322999626748193,0055h000006HECkAAO
PH,WPC00259,COLUMBAN PLAZA LINGA,CHCNL02,2024-08-01,6980.08,PH_CHCNL02,14703.5,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0188112069131542,0.0268988901796349,0055h000006HECkAAO
PH,WPC00230,NEPO MALL DAGUPAN,CHCNL02,2024-08-01,4873.3,PH_CHCNL02,13602.79,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0131334676178316,0.0248852283025563,0055h000006HECkAAO
PH,WPC01720,SMC ALAMINOS PANGASI,CHCNL02,2024-08-01,4381.61,PH_CHCNL02,13157.25,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.011808370723938,0.0240701481154828,0055h000006HECkAAO
PH,SSD00546,PDC-R    - RS DAGUPAN NEPO,CHCNL02,2024-08-01,6223.91,PH_CHCNL02,12639.52,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0167733405374794,0.0231230020337538,0055h000006HECkAAO
PH,MDC00445,MDC PANGASINAN CALASIAO,CHCNL02,2024-08-01,10419.85,PH_CHCNL02,11157.56,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0280813335024856,0.0204118734391599,0055h000006HECkAAO
PH,WPC03947,REANDI PLAZA CALASIA,CHCNL02,2024-08-01,7887.17,PH_CHCNL02,9955.6,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0212558003388532,0.0182129826961182,0055h000006HECkAAO
PH,WPC02721,SMC CALASIAO,CHCNL02,2024-08-01,4681.870000000001,PH_CHCNL02,9265.73,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0126175667485887,0.0169509201009384,0055h000006HECkAAO
PH,MDC00688,MDC DAGUPAN CITY PEREZ,CHCNL02,2024-08-01,4746.79,PH_CHCNL02,7620.73,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0127925251377192,0.0139415227230693,0055h000006HECkAAO
PH,WPC03671,THE HUB LINGAYEN PAN,CHCNL02,2024-08-01,3792.52,PH_CHCNL02,7578.780000000001,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0102207823466601,0.0138647785163814,0055h000006HECkAAO
PH,WPC03328,DONA FIDELINA BLDG,CHCNL02,2024-08-01,3116.0099999999993,PH_CHCNL02,7543.429999999999,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0083975984305993,0.0138001084876229,0055h000006HECkAAO
PH,SSD00775,PDM      - DAGUPAN MAYOMBO,CHCNL02,2024-08-01,7032.209999999999,PH_CHCNL02,7032.209999999999,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0189516964514378,0.0128648719359425,0055h000006HECkAAO
PH,MDC00693,MDC DAGUPAN A.B. FERNANDEZ,CHCNL02,2024-08-01,6153.83,PH_CHCNL02,6153.83,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0165844760286953,0.0112579452072052,0055h000006HECkAAO
PH,30011812,DAG. DOCTORS VILLAFLOR MEMORIAL,CHCNL02,2024-08-01,2884.1,PH_CHCNL02,5249.51,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0077726045916705,0.0096035633003635,0055h000006HECkAAO
PH,MDC03105,MDC PANGASINAN DAGUPAN CITY MAGIC CENTERPOINT,CHCNL02,2024-08-01,1161.55,PH_CHCNL02,2858.98,811676.9177999999,1506258.3653,371059.6578,546621.0651,0.0031303591635016,0.0052302777601096,0055h000006HECkAAO
PH,30011805,"JOLECO RESOURCES, INC.",CHCNL01,2024-08-01,190544.1486,PH_CHCNL01,280697.3037,976302.8749,2131456.5347,190544.1486,280697.3037,1.0,1.0,0055h000006HECkAAO
PH,MDC00648,MDC BAGUIO ABANAO,CHCNL01,2024-08-01,38474.48,PH_CHCNL01,88927.15,976302.8749,2131456.5347,190544.1486,280697.3037,0.2019189793162717,0.316807995045946,0055h000006HECkAAO
PH,WPC00139,SM CITY - BAGUIO MAL,CHCNL01,2024-08-01,31941.620000000003,PH_CHCNL01,79957.15,976302.8749,2131456.5347,190544.1486,280697.3037,0.1676336966245732,0.2848518633633031,0055h000006HECkAAO
PH,WPC00141,SM CITY-BAGUIO 3,CHCNL01,2024-08-01,32582.34,PH_CHCNL01,72991.68,976302.8749,2131456.5347,190544.1486,280697.3037,0.1709962769226701,0.260036983034262,0055h000006HECkAAO
PH,MDC00535,MDC BAGUIO - MAGSAYSAY,CHCNL01,2024-08-01,55375.46,PH_CHCNL01,68954.7,976302.8749,2131456.5347,190544.1486,280697.3037,0.2906174784524451,0.2456550137499593,0055h000006HECkAAO
PH,MDC00505,MDC BAGUIO SESSION ROAD,CHCNL01,2024-08-01,25523.230000000003,PH_CHCNL01,67555.31,976302.8749,2131456.5347,190544.1486,280697.3037,0.1339491670960711,0.2406696078285129,0055h000006HECkAAO
PH,WPC04078,ROBINSONS LA UNION N,CHCNL01,2024-08-01,29111.78,PH_CHCNL01,61637.59,976302.8749,2131456.5347,190544.1486,280697.3037,0.1527823352954959,0.2195873960580548,0055h000006HECkAAO
PH,MDC03020,MDC LA UNION SAN FERNANDO CITY SKY MALL,CHCNL01,2024-08-01,34061.049999999996,PH_CHCNL01,55803.84,976302.8749,2131456.5347,190544.1486,280697.3037,0.178756735645043,0.1988043321557563,0055h000006HECkAAO
PH,MDC03022,MDC BENGUET BAGUIO CITY LEGARDA,CHCNL01,2024-08-01,31093.1,PH_CHCNL01,55661.57,976302.8749,2131456.5347,190544.1486,280697.3037,0.1631805554169612,0.1982974872444419,0055h000006HECkAAO
PH,MDC00658,MDC BAGUIO SESSION PORTA VAGA,CHCNL01,2024-08-01,28838.53,PH_CHCNL01,49669.78,976302.8749,2131456.5347,190544.1486,280697.3037,0.1513482844363765,0.1769513969150392,0055h000006HECkAAO
PH,MDC00645,MDC SAN FERNANDO LA UNION RIZAL,CHCNL01,2024-08-01,24364.09,PH_CHCNL01,48914.46,976302.8749,2131456.5347,190544.1486,280697.3037,0.1278658525019644,0.1742605267497623,0055h000006HECkAAO
PH,MDC00625,MDC SAN FERNANDO LA UNION DACANAY,CHCNL01,2024-08-01,26190.159999999996,PH_CHCNL01,47983.369999999995,976302.8749,2131456.5347,190544.1486,280697.3037,0.1374493008178368,0.170943466030878,0055h000006HECkAAO
PH,MDC00626,MDC LA TRINIDAD,CHCNL01,2024-08-01,15685.87,PH_CHCNL01,47824.12,976302.8749,2131456.5347,190544.1486,280697.3037,0.0823214468418475,0.1703761289104253,0055h000006HECkAAO
PH,SSD50792,ZMA      - ZAMBALES MASINLOC,CHCNL01,2024-08-01,30679.92,PH_CHCNL01,46567.02,976302.8749,2131456.5347,190544.1486,280697.3037,0.1610121340666558,0.165897639151423,0055h000006HECkAAO
PH,MDC00620,MDC CENTERMALL BAGUIO,CHCNL01,2024-08-01,20675.85,PH_CHCNL01,46254.71,976302.8749,2131456.5347,190544.1486,280697.3037,0.1085094984648612,0.1647850171351681,0055h000006HECkAAO
PH,MDC00512,MDC BAGUIO CITY UPPER SESSION,CHCNL01,2024-08-01,31374.12,PH_CHCNL01,43404.07,976302.8749,2131456.5347,190544.1486,280697.3037,0.164655384227317,0.1546294511128929,0055h000006HECkAAO
PH,30023595,COPHARM TRADING CORPORATION,CHCNL01,2024-08-01,41041.349,PH_CHCNL01,41041.349,976302.8749,2131456.5347,190544.1486,280697.3037,0.2153902352895448,0.1462121240888856,0055h000006HECkAAO
PH,MDC00694,MDC LA UNION AGOO,CHCNL01,2024-08-01,24155.87,PH_CHCNL01,39025.380000000005,976302.8749,2131456.5347,190544.1486,280697.3037,0.126773087378869,0.1390301206516363,0055h000006HECkAAO
PH,WPC03946,PORTA VAGA MALL BAGU,CHCNL01,2024-08-01,13699.97,PH_CHCNL01,37732.41,976302.8749,2131456.5347,190544.1486,280697.3037,0.0718991902961012,0.1344238419914683,0055h000006HECkAAO
