Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,WPC05760,LARENA ST GUIHULNGAN,CHC5NAT06,2024-08-01,165.6,PH_CHC5NAT06,993.6,1109438.41,2093517.24,84954.0,110309.48,0.0019492902041104,0.0090073854033216,0055h000009BYeYAAW
PH,WPC05830,RIZAL ST SILAY NEGRO,CHC5NAT06,2024-08-01,662.4,PH_CHC5NAT06,993.6,1109438.41,2093517.24,84954.0,110309.48,0.0077971608164418,0.0090073854033216,0055h000009BYeYAAW
PH,RPI03007,RP ILOILO C MAN IS,CHC5NAT06,2024-08-01,873.05,PH_CHC5NAT06,873.05,1109438.41,2093517.24,84954.0,110309.48,0.0102767379993879,0.0079145509524657,0055h000009BYeYAAW
PH,WPC05185,SUMBINGCO BLDG BACOL,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,845.32,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0076631672998549,0055h000009BYeYAAW
PH,SSD00619,IPV-R    - RS ILOILO PAVIA,CHC5NAT06,2024-08-01,345.0,PH_CHC5NAT06,690.0,1109438.41,2093517.24,84954.0,110309.48,0.0040610212585634,0.0062551287523066,0055h000009BYeYAAW
PH,WPC04615,SAVEMORE ZARRAGA ILO,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,WPC03257,SACRED HEART PLACE,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,WPC02943,GAISANO GRAND MALL S,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,WPC02062,SMC SAN CARLOS OCCID,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,WPC02061,SMC STA BARBARA ILOI,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,WPC00879,SMC BACOLOD EAST,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,MDC02178,MDC NEGROS OR. STA. CATALINA POBLACION,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,679.72,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0061619363993013,0055h000009BYeYAAW
PH,SSD00267,CRC-R    - RP RS ROXAS PUEBLO DE PANAY,CHC5NAT06,2024-08-01,207.0,PH_CHC5NAT06,621.0,1109438.41,2093517.24,84954.0,110309.48,0.002436612755138,0.005629615877076,0055h000009BYeYAAW
PH,RPI03014,RP OTON G CAPITAL,CHC5NAT06,2024-08-01,187.08,PH_CHC5NAT06,187.08,1109438.41,2093517.24,84954.0,110309.48,0.0022021329189914,0.0016959557782341,0055h000009BYeYAAW
PH,SSD00615,NBM-R    - RS BACOLOD MANSALINGAN,CHC5NAT06,2024-08-01,138.0,PH_CHC5NAT06,138.0,1109438.41,2093517.24,84954.0,110309.48,0.0016244085034253,0.0012510257504613,0055h000009BYeYAAW
PH,SSD00544,IPV-RL   - RL ILOILO PAVIA,CHC5NAT06,2024-08-01,138.0,PH_CHC5NAT06,138.0,1109438.41,2093517.24,84954.0,110309.48,0.0016244085034253,0.0012510257504613,0055h000009BYeYAAW
PH,SSD00657,IIC2     - ILOILO MANDURRIAO DE LEON,CHC5NAT06,2024-08-01,69.0,PH_CHC5NAT06,69.0,1109438.41,2093517.24,84954.0,110309.48,0.0008122042517126,0.0006255128752306,0055h000009BYeYAAW
PH,SSD00269,NDP-RS   - RT RS DUMAGUETE PERDICES,CHC5NAT06,2024-08-01,69.0,PH_CHC5NAT06,69.0,1109438.41,2093517.24,84954.0,110309.48,0.0008122042517126,0.0006255128752306,0055h000009BYeYAAW
PH,MDC00312,MDC  SOUTH SUPERMARKET ALABANG,CHC5NAT05,2024-08-01,51068.36,PH_CHC5NAT05,144406.1,1058562.67,2471769.04,79374.88,144406.1,0.6433818860576545,1.0,0055h000009A3SBAA0
PH,MDC00131,MDC LAS PINAS PHILAM,CHC5NAT05,2024-08-01,79374.88,PH_CHC5NAT05,135044.47,1058562.67,2471769.04,79374.88,144406.1,1.0,0.9351715059128388,0055h000009A3SBAA0
PH,MDC00222,MDC ALABANG TOWN CTR MADRIGAL,CHC5NAT05,2024-08-01,58243.59,PH_CHC5NAT05,127555.64,1058562.67,2471769.04,79374.88,144406.1,0.7337786211456319,0.883311993052925,0055h000009A3SBAA0
PH,MDC01199,MDC MUNTINLUPA CITY MOLITO 3,CHC5NAT05,2024-08-01,17242.55,PH_CHC5NAT05,87593.02,1058562.67,2471769.04,79374.88,144406.1,0.2172293047876103,0.6065742375148973,0055h000009A3SBAA0
PH,MDC01163,MDC MUNTINLUPA CITY FILLINVEST LANDMARK,CHC5NAT05,2024-08-01,33165.09,PH_CHC5NAT05,86016.89,1058562.67,2471769.04,79374.88,144406.1,0.4178285371895994,0.5956596708864792,0055h000009A3SBAA0
PH,MDC00322,MDC ASEANA BUSINESS PARK,CHC5NAT05,2024-08-01,30150.02,PH_CHC5NAT05,65138.490000000005,1058562.67,2471769.04,79374.88,144406.1,0.3798433459049009,0.4510785209212076,0055h000009A3SBAA0
PH,MDC00389,MDC MUNTINLUPA ALBANG CITI ARCADE,CHC5NAT05,2024-08-01,47851.630000000005,PH_CHC5NAT05,64085.68000000001,1058562.67,2471769.04,79374.88,144406.1,0.6028560925068486,0.4437879009266229,0055h000009A3SBAA0
PH,MDC00225,MDC PARANAQUE-BF HOMES AGUIRRE AVENUE,CHC5NAT05,2024-08-01,20387.54,PH_CHC5NAT05,60505.350000000006,1058562.67,2471769.04,79374.88,144406.1,0.2568512859484008,0.4189944192108228,0055h000009A3SBAA0
PH,MDC00488,MDC PARANAQUE CITY PUREGOLD SUCAT,CHC5NAT05,2024-08-01,29198.36,PH_CHC5NAT05,56995.06,1058562.67,2471769.04,79374.88,144406.1,0.3678539104563055,0.3946859585571523,0055h000009A3SBAA0
PH,MDC00086,MDC SUCAT LOPEZ,CHC5NAT05,2024-08-01,20972.620000000003,PH_CHC5NAT05,56841.52,1058562.67,2471769.04,79374.88,144406.1,0.2642223837062808,0.3936227070740086,0055h000009A3SBAA0
PH,MDC00162,MDC ATC MKTI SUPERMART,CHC5NAT05,2024-08-01,48354.630000000005,PH_CHC5NAT05,56323.170000000006,1058562.67,2471769.04,79374.88,144406.1,0.6091931099612371,0.3900331772688273,0055h000009A3SBAA0
PH,30015343,WATSONS PERSONAL CARE STORES,CHC5NAT05,2024-08-01,8156.45,PH_CHC5NAT05,55924.61000000001,1058562.67,2471769.04,79374.88,144406.1,0.1027585805484052,0.3872731830580564,0055h000009A3SBAA0
PH,MDC01192,PARANAQUE CITY BETTER LIVING FINLAND,CHC5NAT05,2024-08-01,33774.86,PH_CHC5NAT05,52845.97,1058562.67,2471769.04,79374.88,144406.1,0.4255106905358471,0.3659538620598437,0055h000009A3SBAA0
PH,MDC00304,MDC LAS PINAS PERPETUAL,CHC5NAT05,2024-08-01,19793.38,PH_CHC5NAT05,49047.79,1058562.67,2471769.04,79374.88,144406.1,0.2493657943167914,0.3396517875629907,0055h000009A3SBAA0
PH,MDC00296,MDC PARANAQUE BETTER LIVING,CHC5NAT05,2024-08-01,20878.36,PH_CHC5NAT05,47450.5,1058562.67,2471769.04,79374.88,144406.1,0.2630348543519057,0.328590689728481,0055h000009A3SBAA0
PH,MDC01012,MDC LAS PINAS CITY BF RESORT VILLAGE,CHC5NAT05,2024-08-01,28969.49,PH_CHC5NAT05,46861.78,1058562.67,2471769.04,79374.88,144406.1,0.3649705045223375,0.3245138536391468,0055h000009A3SBAA0
PH,MDC00319,MDC PARANAQUE BF HOMES EL GRANDE,CHC5NAT05,2024-08-01,13970.4,PH_CHC5NAT05,37341.89,1058562.67,2471769.04,79374.88,144406.1,0.1760053054568397,0.2585894224689954,0055h000009A3SBAA0
PH,MDC00326,MDC PARANAQUE BF HOMES PRESIDENT AVENUE,CHC5NAT05,2024-08-01,15189.39,PH_CHC5NAT05,35695.55,1058562.67,2471769.04,79374.88,144406.1,0.191362683005001,0.24718865754286,0055h000009A3SBAA0
PH,MDC00161,MDC JAKA PLAZA,CHC5NAT05,2024-08-01,22263.4,PH_CHC5NAT05,35253.31,1058562.67,2471769.04,79374.88,144406.1,0.28048420356667,0.2441261830352041,0055h000009A3SBAA0
PH,MDC00305,MDC LAS PINAS - ALMANZA,CHC5NAT05,2024-08-01,17172.04,PH_CHC5NAT05,34765.79,1058562.67,2471769.04,79374.88,144406.1,0.2163409884840141,0.2407501483663086,0055h000009A3SBAA0
PH,MDC01170,MDC PQUE CITY BETTERLIVING ARGENTINA,CHC5NAT05,2024-08-01,25463.340000000004,PH_CHC5NAT05,31826.60000000001,1058562.67,2471769.04,79374.88,144406.1,0.3207984692386307,0.2203965067957655,0055h000009A3SBAA0
PH,MDC01120,MDC LAS PINAS CITY VILLAR SIPAG,CHC5NAT05,2024-08-01,17041.11,PH_CHC5NAT05,30740.74,1058562.67,2471769.04,79374.88,144406.1,0.2146914741792365,0.2128770183531028,0055h000009A3SBAA0
PH,MDC00462,MDC SUCAT INTERCHANGE,CHC5NAT05,2024-08-01,15476.839999999998,PH_CHC5NAT05,28094.56,1058562.67,2471769.04,79374.88,144406.1,0.1949841058027425,0.1945524461916774,0055h000009A3SBAA0
PH,MDC01113,MDC MUNTINLUPA CITY TIERRA NUEVA COMMERCIAL COMPLEX,CHC5NAT05,2024-08-01,21602.79,PH_CHC5NAT05,26875.33,1058562.67,2471769.04,79374.88,144406.1,0.2721615453150921,0.1861093818058932,0055h000009A3SBAA0
PH,MDC00207,MDC SUCAT CANAYNAY,CHC5NAT05,2024-08-01,16963.61,PH_CHC5NAT05,25870.52,1058562.67,2471769.04,79374.88,144406.1,0.2137150947503794,0.1791511577419513,0055h000009A3SBAA0
PH,WPC00476,SM MALL OF ASIA 7,CHC5NAT05,2024-08-01,6337.8,PH_CHC5NAT05,25494.6,1058562.67,2471769.04,79374.88,144406.1,0.0798464199252962,0.1765479436118003,0055h000009A3SBAA0
PH,MDC00073,MDC ZAPOTE,CHC5NAT05,2024-08-01,13621.92,PH_CHC5NAT05,25130.19,1058562.67,2471769.04,79374.88,144406.1,0.1716149996069285,0.1740244352558514,0055h000009A3SBAA0
PH,MDC00378,MDC LAS PINAS CITY CASIMIRO,CHC5NAT05,2024-08-01,15175.42,PH_CHC5NAT05,24753.14,1058562.67,2471769.04,79374.88,144406.1,0.1911866827389219,0.1714133959714998,0055h000009A3SBAA0
PH,MDC01145,MDC PARAÑAQUE CITY SAN ANTONIO,CHC5NAT05,2024-08-01,4575.45,PH_CHC5NAT05,24726.23,1058562.67,2471769.04,79374.88,144406.1,0.057643551713086,0.1712270465028831,0055h000009A3SBAA0
PH,MDC01082,MDC LAS PINAS CITY ROBINSONS PLACE,CHC5NAT05,2024-08-01,10958.11,PH_CHC5NAT05,24292.58,1058562.67,2471769.04,79374.88,144406.1,0.1380551378471375,0.1682240570169819,0055h000009A3SBAA0
PH,MDC00335,MDC MUNTINLUPA  ALABANG 2301 CIVIC PLACE,CHC5NAT05,2024-08-01,20278.08,PH_CHC5NAT05,23120.53,1058562.67,2471769.04,79374.88,144406.1,0.2554722602415273,0.1601077101313587,0055h000009A3SBAA0
PH,MDC01023,MDC LAS PINAS CITY PILAR VILLAGE,CHC5NAT05,2024-08-01,12897.74,PH_CHC5NAT05,21893.88,1058562.67,2471769.04,79374.88,144406.1,0.162491458254803,0.1516132628746292,0055h000009A3SBAA0
PH,SSD00385,SLB      - UNIOIL CAA ROAD LAS PINAS CITY,CHC5NAT05,2024-08-01,12652.24,PH_CHC5NAT05,21647.53,1058562.67,2471769.04,79374.88,144406.1,0.1593985401930686,0.1499073100097571,0055h000009A3SBAA0
PH,MDC00498,MDC LAS PINAS PULANG LUPA,CHC5NAT05,2024-08-01,9029.11,PH_CHC5NAT05,21358.02,1058562.67,2471769.04,79374.88,144406.1,0.1137527389017784,0.1479024778039155,0055h000009A3SBAA0
PH,MDC00129,MDC BETTER LIVING,CHC5NAT05,2024-08-01,8898.18,PH_CHC5NAT05,20819.2,1058562.67,2471769.04,79374.88,144406.1,0.1121032245970009,0.1441711949841454,0055h000009A3SBAA0
PH,WPC03156,AYALA MANILA BAY MAL,CHC5NAT05,2024-08-01,5539.55,PH_CHC5NAT05,20280.11,1058562.67,2471769.04,79374.88,144406.1,0.0697897118080682,0.1404380424372654,0055h000009A3SBAA0
PH,MDC01026,MDC PARANAQUE CITY WALTERMART SUCAT,CHC5NAT05,2024-08-01,12608.41,PH_CHC5NAT05,18942.1,1058562.67,2471769.04,79374.88,144406.1,0.158846350381884,0.1311724366214446,0055h000009A3SBAA0
PH,SSD00921,SMT-MP   - TMP EASTBAY MUNTINLUPA,CHC5NAT05,2024-08-01,7968.54,PH_CHC5NAT05,18835.15,1058562.67,2471769.04,79374.88,144406.1,0.1003912068906434,0.1304318169384811,0055h000009A3SBAA0
PH,MDC01045,MDC WALTERMART BICUTAN,CHC5NAT05,2024-08-01,9008.35,PH_CHC5NAT05,16675.97,1058562.67,2471769.04,79374.88,144406.1,0.1134911951992872,0.115479678490036,0055h000009A3SBAA0
PH,MDC00456,MDC PARANAQUE ROBINSONS WOODSVILLE,CHC5NAT05,2024-08-01,4100.99,PH_CHC5NAT05,16525.12,1058562.67,2471769.04,79374.88,144406.1,0.0516660938574017,0.1144350550288388,0055h000009A3SBAA0
PH,30258344,CUREPRO PLUS INC,CHC5NAT05,2024-08-01,5587.88,PH_CHC5NAT05,16126.4,1058562.67,2471769.04,79374.88,144406.1,0.0703985946183477,0.1116739528316324,0055h000009A3SBAA0
PH,WPC00118,SM CITY BICUTAN 2,CHC5NAT05,2024-08-01,8185.14,PH_CHC5NAT05,15976.44,1058562.67,2471769.04,79374.88,144406.1,0.103120029913746,0.1106354925449825,0055h000009A3SBAA0
PH,WPC00475,SM SOUTHMALL 5,CHC5NAT05,2024-08-01,2938.9,PH_CHC5NAT05,15874.15,1058562.67,2471769.04,79374.88,144406.1,0.0370255677866851,0.1099271429669522,0055h000009A3SBAA0
PH,WPC00110,ALABANG TOWN CENTER,CHC5NAT05,2024-08-01,6203.7,PH_CHC5NAT05,15851.919999999998,1058562.67,2471769.04,79374.88,144406.1,0.0781569685522674,0.1097732021015732,0055h000009A3SBAA0
PH,30064921,"METRO RETAIL STORES GROUP, INC.",CHC5NAT05,2024-08-01,2700.0,PH_CHC5NAT05,15816.69,1058562.67,2471769.04,79374.88,144406.1,0.0340157994569566,0.1095292373383118,0055h000009A3SBAA0
PH,MDC00393,MDC PARANAQUE PUREGOLD SUCAT,CHC5NAT05,2024-08-01,11794.36,PH_CHC5NAT05,15449.5,1058562.67,2471769.04,79374.88,144406.1,0.1485905868456116,0.1069864777180465,0055h000009A3SBAA0
PH,WPC00071,SM CITY-SUCAT 2,CHC5NAT05,2024-08-01,2039.17,PH_CHC5NAT05,15155.5,1058562.67,2471769.04,79374.88,144406.1,0.0256903695476452,0.1049505526428592,0055h000009A3SBAA0
PH,MDC01024,MDC LAS PINAS TALON SINGKO,CHC5NAT05,2024-08-01,6132.93,PH_CHC5NAT05,14927.64,1058562.67,2471769.04,79374.88,144406.1,0.0772653766531678,0.1033726414604369,0055h000009A3SBAA0
PH,WPC02015,FESTIVAL MALL 2,CHC5NAT05,2024-08-01,2380.1000000000004,PH_CHC5NAT05,14519.66,1058562.67,2471769.04,79374.88,144406.1,0.0299855571435194,0.1005474145482773,0055h000009A3SBAA0
PH,MDC00374,MDC LAS PINAS CITY PUREGOLD,CHC5NAT05,2024-08-01,6107.349999999999,PH_CHC5NAT05,13911.329999999998,1058562.67,2471769.04,79374.88,144406.1,0.0769431084494237,0.0963347808714451,0055h000009A3SBAA0
PH,SSD00137,SLC      - LAS PINAS J AGUILAR AVE,CHC5NAT05,2024-08-01,636.0,PH_CHC5NAT05,13906.84,1058562.67,2471769.04,79374.88,144406.1,0.0080126105387497,0.0963036880020996,0055h000009A3SBAA0
PH,MDC00186,MDC ALABANG LIANAS,CHC5NAT05,2024-08-01,1359.45,PH_CHC5NAT05,13549.19,1058562.67,2471769.04,79374.88,144406.1,0.0171269550265776,0.0938269920730495,0055h000009A3SBAA0
PH,WPC01286,SM CITY BF PARANAQUE,CHC5NAT05,2024-08-01,5492.2,PH_CHC5NAT05,13061.71,1058562.67,2471769.04,79374.88,144406.1,0.0691931754731471,0.0904512344007628,0055h000009A3SBAA0
PH,WPC00119,SM CITY-BICUTAN 3,CHC5NAT05,2024-08-01,4029.97,PH_CHC5NAT05,12983.32,1058562.67,2471769.04,79374.88,144406.1,0.0507713523472413,0.0899083902965317,0055h000009A3SBAA0
PH,WPC00082,SM SOUTHMALL 4,CHC5NAT05,2024-08-01,4106.79,PH_CHC5NAT05,11724.07,1058562.67,2471769.04,79374.88,144406.1,0.0517391648340129,0.081188190803574,0055h000009A3SBAA0
PH,MDC01058,MDC LAS PINAS CITY EVIA,CHC5NAT05,2024-08-01,7568.23,PH_CHC5NAT05,10935.92,1058562.67,2471769.04,79374.88,144406.1,0.0953479236756011,0.0757303188715712,0055h000009A3SBAA0
PH,SSD00719,SPS-SW   - SHOPWISE PARANAQUE SUCAT,CHC5NAT05,2024-08-01,720.0,PH_CHC5NAT05,10682.1,1058562.67,2471769.04,79374.88,144406.1,0.0090708798551884,0.0739726368899928,0055h000009A3SBAA0
PH,SSD00760,SMT      - MUNTINLUPA TUNASAN,CHC5NAT05,2024-08-01,4103.81,PH_CHC5NAT05,10547.81,1058562.67,2471769.04,79374.88,144406.1,0.0517016214701678,0.0730426900248673,0055h000009A3SBAA0
PH,WPC00960,SM CITY SUCAT 4,CHC5NAT05,2024-08-01,3078.9,PH_CHC5NAT05,10299.15,1058562.67,2471769.04,79374.88,144406.1,0.0387893499807495,0.0713207406058331,0055h000009A3SBAA0
PH,MDC00281,MDC AIRPORT GLOBAL PLAZA,CHC5NAT05,2024-08-01,2039.17,PH_CHC5NAT05,9777.01,1058562.67,2471769.04,79374.88,144406.1,0.0256903695476452,0.0677049653719614,0055h000009A3SBAA0
PH,MDC01103,MDC PARANAQUE CITY MOONWALK,CHC5NAT05,2024-08-01,7987.84,PH_CHC5NAT05,9470.84,1058562.67,2471769.04,79374.88,144406.1,0.1006343568645395,0.0655847640785257,0055h000009A3SBAA0
PH,WPC03341,FESTIVAL MALL 3 NCR,CHC5NAT05,2024-08-01,2039.17,PH_CHC5NAT05,9271.12,1058562.67,2471769.04,79374.88,144406.1,0.0256903695476452,0.0642017200104427,0055h000009A3SBAA0
PH,WPC00425,SM CENTER MUNTINLUPA,CHC5NAT05,2024-08-01,3783.82,PH_CHC5NAT05,8919.4,1058562.67,2471769.04,79374.88,144406.1,0.0476702452967487,0.0617660888286575,0055h000009A3SBAA0
PH,WPC03523,MOLITO LIFESTYLE CTR,CHC5NAT05,2024-08-01,2370.37,PH_CHC5NAT05,8784.439999999999,1058562.67,2471769.04,79374.88,144406.1,0.0298629742810319,0.0608315022703334,0055h000009A3SBAA0
PH,WPC00438,SUPERCENTER-LAS PINA,CHC5NAT05,2024-08-01,1440.0,PH_CHC5NAT05,8666.1,1058562.67,2471769.04,79374.88,144406.1,0.0181417597103768,0.0600120078029944,0055h000009A3SBAA0
PH,MDC00302,MDC MUNTINLUPA-TUNASAN,CHC5NAT05,2024-08-01,2608.72,PH_CHC5NAT05,8648.17,1058562.67,2471769.04,79374.88,144406.1,0.0328658134664266,0.0598878440730689,0055h000009A3SBAA0
PH,MDC00280,MDC MUNTINLUPA PUTATAN,CHC5NAT05,2024-08-01,4259.01,PH_CHC5NAT05,8605.21,1058562.67,2471769.04,79374.88,144406.1,0.0536569000167307,0.0595903497151436,0055h000009A3SBAA0
PH,MDC00032,MDC BACLARAN AIRPORT,CHC5NAT05,2024-08-01,5437.8,PH_CHC5NAT05,7869.25,1058562.67,2471769.04,79374.88,144406.1,0.0685078201063107,0.0544938891085625,0055h000009A3SBAA0
PH,MDC00473,MDC MUNTINLUPA CITY POBLACION,CHC5NAT05,2024-08-01,4939.13,PH_CHC5NAT05,7547.85,1058562.67,2471769.04,79374.88,144406.1,0.0622253539154956,0.0522682213563,0055h000009A3SBAA0
PH,SSD50784,SPS1     - PARANAQUE SAN ANTONIO VALLEY,CHC5NAT05,2024-08-01,679.72,PH_CHC5NAT05,7426.12,1058562.67,2471769.04,79374.88,144406.1,0.0085634145210676,0.0514252514263594,0055h000009A3SBAA0
PH,MDC00069,MDC MUNTINLUPA POBLACION,CHC5NAT05,2024-08-01,4828.56,PH_CHC5NAT05,7280.76,1058562.67,2471769.04,79374.88,144406.1,0.060832343935512,0.0504186457497294,0055h000009A3SBAA0
PH,MDC00013,MDC BACLARAN QUIRINO,CHC5NAT05,2024-08-01,2507.29,PH_CHC5NAT05,6832.74,1058562.67,2471769.04,79374.88,144406.1,0.0315879532668269,0.0473161452320919,0055h000009A3SBAA0
PH,WPC00703,SUPERMARKET-SM SOUTH,CHC5NAT05,2024-08-01,3398.62,PH_CHC5NAT05,6797.24,1058562.67,2471769.04,79374.88,144406.1,0.0428173245742229,0.0470703107417207,0055h000009A3SBAA0
PH,WPC00025,FESTIVAL MALL,CHC5NAT05,2024-08-01,1057.86,PH_CHC5NAT05,6593.71,1058562.67,2471769.04,79374.88,144406.1,0.0133273902272356,0.0456608827466429,0055h000009A3SBAA0
PH,WPC03152,BUENAVISTA BLDG PQUE,CHC5NAT05,2024-08-01,1838.92,PH_CHC5NAT05,6379.42,1058562.67,2471769.04,79374.88,144406.1,0.023167531087921,0.0441769426637794,0055h000009A3SBAA0
PH,MDC00318,MDC ALABANG ROTONDA,CHC5NAT05,2024-08-01,2823.7200000000003,PH_CHC5NAT05,5843.4400000000005,1058562.67,2471769.04,79374.88,144406.1,0.0355744789787398,0.040465326603239,0055h000009A3SBAA0
PH,WPC00065,BICUTAN,CHC5NAT05,2024-08-01,1557.99,PH_CHC5NAT05,5700.78,1058562.67,2471769.04,79374.88,144406.1,0.0196282501466458,0.0394774181977077,0055h000009A3SBAA0
PH,WPC02023,MADISON GALERIES LIF,CHC5NAT05,2024-08-01,3075.9700000000003,PH_CHC5NAT05,5495.17,1058562.67,2471769.04,79374.88,144406.1,0.0387524365391166,0.0380535863789687,0055h000009A3SBAA0
PH,WPC04056,NT BLDG DONA SOLEDAD,CHC5NAT05,2024-08-01,2039.17,PH_CHC5NAT05,5385.82,1058562.67,2471769.04,79374.88,144406.1,0.0256903695476452,0.037296346899473,0055h000009A3SBAA0
PH,WPC01214,WALTERMART SUCAT 1,CHC5NAT05,2024-08-01,1411.2,PH_CHC5NAT05,5146.65,1058562.67,2471769.04,79374.88,144406.1,0.0177789245161693,0.035640114925893,0055h000009A3SBAA0
PH,SSD00062,SLP-U    - LAS PINAS PHILAMLIFE,CHC5NAT05,2024-08-01,3468.44,PH_CHC5NAT05,4810.56,1058562.67,2471769.04,79374.88,144406.1,0.0436969479512913,0.0333127201690233,0055h000009A3SBAA0
PH,WPC01225,WALTERMART BICUTAN 1,CHC5NAT05,2024-08-01,1579.72,PH_CHC5NAT05,4801.04,1058562.67,2471769.04,79374.88,144406.1,0.0199020143400531,0.0332467949761125,0055h000009A3SBAA0
PH,WPC02200,OROFINO BLDG DONA SO,CHC5NAT05,2024-08-01,2734.92,PH_CHC5NAT05,4672.46,1058562.67,2471769.04,79374.88,144406.1,0.0344557371299333,0.032356389376903,0055h000009A3SBAA0
PH,WPC03073,RED BRICK HOUSE AGUI,CHC5NAT05,2024-08-01,1507.72,PH_CHC5NAT05,4523.17,1058562.67,2471769.04,79374.88,144406.1,0.0189949263545343,0.0313225687834516,0055h000009A3SBAA0
PH,WPC04504,WALTERMART MUNTINLUP,CHC5NAT05,2024-08-01,871.2,PH_CHC5NAT05,4095.45,1058562.67,2471769.04,79374.88,144406.1,0.010975764624778,0.0283606440448152,0055h000009A3SBAA0
PH,WPC00062,SM CITY-SUCAT 1,CHC5NAT05,2024-08-01,2039.17,PH_CHC5NAT05,4078.34,1058562.67,2471769.04,79374.88,144406.1,0.0256903695476452,0.0282421587453715,0055h000009A3SBAA0
PH,MDC00138,MDC ALABANG TOWN CENTER ZAPOTE RD,CHC5NAT05,2024-08-01,2144.0,PH_CHC5NAT05,3627.0,1058562.67,2471769.04,79374.88,144406.1,0.0270110644576722,0.025116667509198,0055h000009A3SBAA0
PH,WPC00156,SUCAT,CHC5NAT05,2024-08-01,514.53,PH_CHC5NAT05,3591.7200000000003,1058562.67,2471769.04,79374.88,144406.1,0.006482277516514,0.0248723565001755,0055h000009A3SBAA0
PH,30014132,VCS-ZUELLIG EMPLOYEES,CHC5NAT05,2024-08-01,2520.0,PH_CHC5NAT05,3528.0,1058562.67,2471769.04,79374.88,144406.1,0.0317480794931595,0.0244311009022472,0055h000009A3SBAA0
PH,WPC04491,CANAYNAY PARANAQUE N,CHC5NAT05,2024-08-01,1856.25,PH_CHC5NAT05,3512.25,1058562.67,2471769.04,79374.88,144406.1,0.0233858621266577,0.024322033487505,0055h000009A3SBAA0
PH,WPC01301,SVI SM BF PARANAQUE,CHC5NAT05,2024-08-01,2718.9,PH_CHC5NAT05,3398.62,1058562.67,2471769.04,79374.88,144406.1,0.0342539100531553,0.0235351553708603,0055h000009A3SBAA0
PH,WPC03644,COLOURS TOWN CENTER,CHC5NAT05,2024-08-01,1838.92,PH_CHC5NAT05,3181.04,1058562.67,2471769.04,79374.88,144406.1,0.023167531087921,0.0220284323169173,0055h000009A3SBAA0
PH,WPC04539,OJCC CASQUERO BLDG P,CHC5NAT05,2024-08-01,993.6,PH_CHC5NAT05,3015.45,1058562.67,2471769.04,79374.88,144406.1,0.01251781420016,0.0208817356053518,0055h000009A3SBAA0
PH,WPC04555,PITX NCR,CHC5NAT05,2024-08-01,1176.52,PH_CHC5NAT05,3015.44,1058562.67,2471769.04,79374.88,144406.1,0.0148223216211476,0.0208816663561996,0055h000009A3SBAA0
PH,WPC01204,DS BF PARANAQUE,CHC5NAT05,2024-08-01,720.0,PH_CHC5NAT05,2918.25,1058562.67,2471769.04,79374.88,144406.1,0.0090708798551884,0.0202086338458001,0055h000009A3SBAA0
PH,WPC03546,SAN ANTONIO MARKETPL,CHC5NAT05,2024-08-01,993.6,PH_CHC5NAT05,2666.92,1058562.67,2471769.04,79374.88,144406.1,0.01251781420016,0.0184681949031239,0055h000009A3SBAA0
PH,WPC02933,TWO PRINCEWAY MONTIL,CHC5NAT05,2024-08-01,845.32,PH_CHC5NAT05,2501.32,1058562.67,2471769.04,79374.88,144406.1,0.0106497168877609,0.0173214289424061,0055h000009A3SBAA0
PH,WPC02682,LEDESMA BLDG MULTINA,CHC5NAT05,2024-08-01,2004.52,PH_CHC5NAT05,2501.32,1058562.67,2471769.04,79374.88,144406.1,0.0252538334546143,0.0173214289424061,0055h000009A3SBAA0
PH,WPC03330,SOUTH STATION FILINV,CHC5NAT05,2024-08-01,331.2,PH_CHC5NAT05,2501.32,1058562.67,2471769.04,79374.88,144406.1,0.0041726047333866,0.0173214289424061,0055h000009A3SBAA0
