Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
MY,SOLIQU,M004,2024-08-01,1825.0,MY_MR_M004,4324.2,90893.36,157000.32,34480.04,52936.66,0.0529291729359942,0.0816863020825265,0055h0000062uaUAAQ
MY,JANUVI,M004,2024-08-01,1330.0,MY_MR_M004,4256.0,90893.36,157000.32,34480.04,52936.66,0.0385730410985602,0.0803979699512587,0055h0000062uaUAAQ
MY,AMARYL,M004,2024-08-01,907.2,MY_MR_M004,2259.36,90893.36,157000.32,34480.04,52936.66,0.0263108743493337,0.0426804411158543,0055h0000062uaUAAQ
MY,JANUXR,M002,2024-08-01,60167.0,MY_MR_M002,162032.0,147157.17,378789.96,60167.0,162032.0,1.0,1.0,0055h0000062uaUAAQ
MY,JANUME,M002,2024-08-01,42233.0,MY_MR_M002,100963.0,147157.17,378789.96,60167.0,162032.0,0.7019296291987303,0.6231053125308581,0055h0000062uaUAAQ
MY,TOUJEO,M002,2024-08-01,15271.649999999996,MY_MR_M002,36324.97999999999,147157.17,378789.96,60167.0,162032.0,0.2538210314624295,0.2241839883479806,0055h0000062uaUAAQ
MY,LANTUS,M002,2024-08-01,12364.460000000005,MY_MR_M002,35169.820000000014,147157.17,378789.96,60167.0,162032.0,0.2055023517875248,0.2170547793028538,0055h0000062uaUAAQ
MY,JANUVI,M002,2024-08-01,8281.0,MY_MR_M002,21545.0,147157.17,378789.96,60167.0,162032.0,0.1376335865175262,0.132967561963069,0055h0000062uaUAAQ
MY,SOLIQU,M002,2024-08-01,3362.3,MY_MR_M002,10357.6,147157.17,378789.96,60167.0,162032.0,0.0558827928931141,0.0639231756690036,0055h0000062uaUAAQ
MY,AMARYL,M002,2024-08-01,4056.480000000001,MY_MR_M002,8718.000000000002,147157.17,378789.96,60167.0,162032.0,0.0674203467016803,0.0538041868272933,0055h0000062uaUAAQ
MY,APIDRA,M002,2024-08-01,1421.28,MY_MR_M002,3679.56,147157.17,378789.96,60167.0,162032.0,0.0236222514002692,0.022708847635035,0055h0000062uaUAAQ
MY,JANUME,M001,2024-08-01,5770.0,MY_MR_M001,123328.0,117049.06,400087.63,33060.96,123328.0,0.1745260875667252,1.0,0055h0000062uaUAAQ
MY,AMARYL,M001,2024-08-01,33060.96,MY_MR_M001,85881.6,117049.06,400087.63,33060.96,123328.0,1.0,0.6963674104826155,0055h0000062uaUAAQ
MY,JANUXR,M001,2024-08-01,11942.0,MY_MR_M001,50873.0,117049.06,400087.63,33060.96,123328.0,0.361211531667562,0.4125016216917488,0055h0000062uaUAAQ
MY,LANTUS,M001,2024-08-01,18658.6,MY_MR_M001,48981.00000000001,117049.06,400087.63,33060.96,123328.0,0.5643695766850085,0.3971604177477945,0055h0000062uaUAAQ
MY,TOUJEO,M001,2024-08-01,23709.5,MY_MR_M001,47493.490000000005,117049.06,400087.63,33060.96,123328.0,0.7171449346903417,0.3850990042812662,0055h0000062uaUAAQ
MY,APIDRA,M001,2024-08-01,18536.0,MY_MR_M001,19651.64,117049.06,400087.63,33060.96,123328.0,0.5606612754136601,0.1593445121951219,0055h0000062uaUAAQ
MY,SOLIQU,M001,2024-08-01,1095.0,MY_MR_M001,18936.9,117049.06,400087.63,33060.96,123328.0,0.033120635335453,0.1535490723923196,0055h0000062uaUAAQ
MY,JANUVI,M001,2024-08-01,4277.0,MY_MR_M001,4942.0,117049.06,400087.63,33060.96,123328.0,0.1293670843193906,0.0400720031136481,0055h0000062uaUAAQ
MY,ZYPREX,E908,2024-08-01,15438.81,MY_MR_E908,181579.1,184687.62,484486.21,118864.1,181579.1,0.1298862314189061,1.0,0055h0000062ua6AAA
MY,CYMBAL,E908,2024-08-01,118864.1,MY_MR_E908,133997.2,184687.62,484486.21,118864.1,181579.1,1.0,0.7379549738929205,0055h0000062ua6AAA
MY,MALTOF,E908,2024-08-01,14929.47,MY_MR_E908,70593.27,184687.62,484486.21,118864.1,181579.1,0.1256011697392232,0.3887742036390752,0055h0000062ua6AAA
MY,FERINJ,E908,2024-08-01,20034.0,MY_MR_E908,66150.0,184687.62,484486.21,118864.1,181579.1,0.1685454228820981,0.3643040415995012,0055h0000062ua6AAA
MY,PROZAC,E908,2024-08-01,4971.24,MY_MR_E908,14916.64,184687.62,484486.21,118864.1,181579.1,0.0418228884919837,0.0821495425409642,0055h0000062ua6AAA
MY,CYGEST,E908,2024-08-01,10450.0,MY_MR_E908,10450.0,184687.62,484486.21,118864.1,181579.1,0.0879155270598944,0.0575506762617503,0055h0000062ua6AAA
MY,CYGEST,E907,2024-08-01,73150.0,MY_MR_E907,172870.0,164094.07,405452.32,73150.0,172870.0,1.0,1.0,0055h0000062ua6AAA
MY,CYMBAL,E907,2024-08-01,26235.5,MY_MR_E907,88218.34999999999,164094.07,405452.32,73150.0,172870.0,0.3586534518113465,0.5103161335107306,0055h0000062ua6AAA
MY,MALTOF,E907,2024-08-01,21801.57,MY_MR_E907,70628.90000000001,164094.07,405452.32,73150.0,172870.0,0.2980392344497607,0.4085665529010239,0055h0000062ua6AAA
MY,FERINJ,E907,2024-08-01,29484.0,MY_MR_E907,55188.0,164094.07,405452.32,73150.0,172870.0,0.4030622009569378,0.3192456759414589,0055h0000062ua6AAA
MY,ZYPREX,E907,2024-08-01,12133.5,MY_MR_E907,13391.05,164094.07,405452.32,73150.0,172870.0,0.1658714969241285,0.0774631225776595,0055h0000062ua6AAA
MY,PROZAC,E907,2024-08-01,1289.5,MY_MR_E907,5156.02,164094.07,405452.32,73150.0,172870.0,0.0176281613123718,0.0298259964134899,0055h0000062ua6AAA
MY,ZYPREX,E906,2024-08-01,138655.0,MY_MR_E906,182750.0,316001.03,559560.46,138655.0,182750.0,1.0,1.0,0055h0000062ua6AAA
MY,PROZAC,E906,2024-08-01,58044.0,MY_MR_E906,109465.48,316001.03,559560.46,138655.0,182750.0,0.4186217590422271,0.598990314637483,0055h0000062ua6AAA
MY,CYMBAL,E906,2024-08-01,59338.5,MY_MR_E906,108714.5,316001.03,559560.46,138655.0,182750.0,0.4279578810717248,0.5948809849521204,0055h0000062ua6AAA
MY,MALTOF,E906,2024-08-01,32131.53,MY_MR_E906,91842.48,316001.03,559560.46,138655.0,182750.0,0.2317372615484475,0.5025580300957592,0055h0000062ua6AAA
MY,FERINJ,E906,2024-08-01,21168.0,MY_MR_E906,60124.0,316001.03,559560.46,138655.0,182750.0,0.1526666907071508,0.3289958960328317,0055h0000062ua6AAA
MY,VENOFE,E906,2024-08-01,6664.0,MY_MR_E906,6664.0,316001.03,559560.46,138655.0,182750.0,0.0480617359633623,0.0364651162790697,0055h0000062ua6AAA
MY,CYMBAL,E905,2024-08-01,36150.65,MY_MR_E905,90248.35,88168.55,211065.05,36150.65,90248.35,1.0,1.0,0055h0000062ua6AAA
MY,FERINJ,E905,2024-08-01,13608.0,MY_MR_E905,35532.0,88168.55,211065.05,36150.65,90248.35,0.3764247669129047,0.3937135692785519,0055h0000062ua6AAA
MY,ZYPREX,E905,2024-08-01,17012.73,MY_MR_E905,35519.62,88168.55,211065.05,36150.65,90248.35,0.4706064759554807,0.3935763922553709,0055h0000062ua6AAA
MY,MALTOF,E905,2024-08-01,13105.169999999998,MY_MR_E905,24450.8,88168.55,211065.05,36150.65,90248.35,0.3625154734423861,0.2709279449430377,0055h0000062ua6AAA
MY,PROZAC,E905,2024-08-01,8292.0,MY_MR_E905,24264.28,88168.55,211065.05,36150.65,90248.35,0.2293734690800856,0.26886120355663,0055h0000062ua6AAA
MY,ZYPREX,E903,2024-08-01,19385.0,MY_MR_E903,91049.7,86171.57,316721.77,24570.0,91049.7,0.788970288970289,1.0,0055h0000062ua6AAA
MY,CYMBAL,E903,2024-08-01,5447.6,MY_MR_E903,63632.69999999999,86171.57,316721.77,24570.0,91049.7,0.2217175417175417,0.6988787442462742,0055h0000062ua6AAA
MY,FERINJ,E903,2024-08-01,24570.0,MY_MR_E903,58590.0,86171.57,316721.77,24570.0,91049.7,1.0,0.6434947067370897,0055h0000062ua6AAA
MY,PROZAC,E903,2024-08-01,14462.66,MY_MR_E903,53890.740000000005,86171.57,316721.77,24570.0,91049.7,0.5886308506308506,0.5918826750664747,0055h0000062ua6AAA
MY,MALTOF,E903,2024-08-01,11856.31,MY_MR_E903,39108.630000000005,86171.57,316721.77,24570.0,91049.7,0.4825522995522995,0.4295305750595554,0055h0000062ua6AAA
MY,CYGEST,E903,2024-08-01,10450.0,MY_MR_E903,10450.0,86171.57,316721.77,24570.0,91049.7,0.4253154253154253,0.1147724814030139,0055h0000062ua6AAA
MY,ZYPREX,E902,2024-08-01,63540.0,MY_MR_E902,125138.5,118958.07,402677.34,63540.0,125138.5,1.0,1.0,0055h0000062ua6AAA
MY,FERINJ,E902,2024-08-01,23436.0,MY_MR_E902,109998.0,118958.07,402677.34,63540.0,125138.5,0.3688385269121813,0.8790100568570024,0055h0000062ua6AAA
MY,CYGEST,E902,2024-08-01,525.0,MY_MR_E902,78055.0,118958.07,402677.34,63540.0,125138.5,0.0082625118035882,0.6237488862340527,0055h0000062ua6AAA
MY,CYMBAL,E902,2024-08-01,14620.5,MY_MR_E902,40871.7,118958.07,402677.34,63540.0,125138.5,0.230099150141643,0.3266117142206435,0055h0000062ua6AAA
MY,MALTOF,E902,2024-08-01,16652.449999999997,MY_MR_E902,37835.2,118958.07,402677.34,63540.0,125138.5,0.2620782184450739,0.3023465999672363,0055h0000062ua6AAA
MY,PROZAC,E902,2024-08-01,184.12,MY_MR_E902,10778.940000000002,118958.07,402677.34,63540.0,125138.5,0.0028977022348127,0.086136081222006,0055h0000062ua6AAA
MY,CYMBAL,E901,2024-08-01,63774.0,MY_MR_E901,135645.3,183035.95,448983.08,63774.0,135645.3,1.0,1.0,0055h0000062ua6AAA
MY,FERINJ,E901,2024-08-01,18188.0,MY_MR_E901,114978.0,183035.95,448983.08,63774.0,135645.3,0.2851945934079719,0.8476371831534156,0055h0000062ua6AAA
MY,ZYPREX,E901,2024-08-01,42883.32,MY_MR_E901,95303.82,183035.95,448983.08,63774.0,135645.3,0.6724263806566939,0.702595814230202,0055h0000062ua6AAA
MY,PROZAC,E901,2024-08-01,44480.34,MY_MR_E901,64565.53,183035.95,448983.08,63774.0,135645.3,0.6974682472480948,0.4759879627233675,0055h0000062ua6AAA
MY,MALTOF,E901,2024-08-01,3260.29,MY_MR_E901,28040.43,183035.95,448983.08,63774.0,135645.3,0.0511225577821682,0.2067187731532165,0055h0000062ua6AAA
MY,CYGEST,E901,2024-08-01,10450.0,MY_MR_E901,10450.0,183035.95,448983.08,63774.0,135645.3,0.1638598802019631,0.0770391602215484,0055h0000062ua6AAA
MY,FORTEO,E813,2024-08-01,14480.0,MY_MR_E813,36200.0,26774.6,85495.98,14480.0,36200.0,1.0,1.0,0055h0000062uaMAAQ
MY,TRULIC,E813,2024-08-01,4462.0,MY_MR_E813,29763.8,26774.6,85495.98,14480.0,36200.0,0.3081491712707182,0.8222044198895028,0055h0000062uaMAAQ
MY,CIALIS,E813,2024-08-01,7492.8,MY_MR_E813,16983.68,26774.6,85495.98,14480.0,36200.0,0.5174585635359116,0.4691624309392265,0055h0000062uaMAAQ
MY,HUMALO,E813,2024-08-01,339.8,MY_MR_E813,2548.5000000000005,26774.6,85495.98,14480.0,36200.0,0.0234668508287292,0.0704005524861878,0055h0000062uaMAAQ
MY,FORTEO,E812,2024-08-01,10985.0,MY_MR_E812,38611.0,15171.6,56677.31,10985.0,38611.0,1.0,1.0,0055h0000062uaMAAQ
MY,CIALIS,E812,2024-08-01,2497.6,MY_MR_E812,7742.559999999999,15171.6,56677.31,10985.0,38611.0,0.2273645880746472,0.2005273108699593,0055h0000062uaMAAQ
MY,TRULIC,E812,2024-08-01,1689.0,MY_MR_E812,5760.6,15171.6,56677.31,10985.0,38611.0,0.1537551206190259,0.1491958250239569,0055h0000062uaMAAQ
MY,TRULIC,E811,2024-08-01,50532.2,MY_MR_E811,80975.23999999999,56750.85,106399.28,50532.2,80975.23999999999,1.0,1.0,0055h0000062uaDAAQ
MY,HUMALO,E811,2024-08-01,3252.35,MY_MR_E811,14656.71,56750.85,106399.28,50532.2,80975.23999999999,0.064361931600049,0.1810023656614046,0055h0000062uaDAAQ
MY,CIALIS,E811,2024-08-01,2966.3,MY_MR_E811,10767.33,56750.85,106399.28,50532.2,80975.23999999999,0.0587011845912111,0.1329706463358429,0055h0000062uaDAAQ
MY,TRULIC,E810,2024-08-01,23132.400000000005,MY_MR_E810,68451.20000000001,31626.560000000005,108889.11000000002,23132.400000000005,68451.20000000001,1.0,1.0,0055h0000062uaMAAQ
MY,CIALIS,E810,2024-08-01,3886.96,MY_MR_E810,24227.01000000001,31626.560000000005,108889.11000000002,23132.400000000005,68451.20000000001,0.1680309868409676,0.3539311217334394,0055h0000062uaMAAQ
MY,HUMALO,E810,2024-08-01,4607.200000000001,MY_MR_E810,16210.899999999996,31626.560000000005,108889.11000000002,23132.400000000005,68451.20000000001,0.1991665369784371,0.23682419007994,0055h0000062uaMAAQ
MY,TRULIC,E809,2024-08-01,48101.8,MY_MR_E809,101529.95,87292.12000000001,192719.14,48101.8,101529.95,1.0,1.0,0055h0000062uaMAAQ
MY,HUMALO,E809,2024-08-01,36037.18000000001,MY_MR_E809,79354.18000000002,87292.12000000001,192719.14,48101.8,101529.95,0.749185685358968,0.7815839562611822,0055h0000062uaMAAQ
MY,CIALIS,E809,2024-08-01,3153.1400000000003,MY_MR_E809,11835.010000000002,87292.12000000001,192719.14,48101.8,101529.95,0.0655513930871609,0.1165666879575928,0055h0000062uaMAAQ
MY,TRULIC,E808,2024-08-01,21984.14,MY_MR_E808,70019.13999999998,47610.9,141795.63999999998,21984.14,70019.13999999998,1.0,1.0,0055h0000062uaDAAQ
MY,CIALIS,E808,2024-08-01,14985.660000000002,MY_MR_E808,38932.2,47610.9,141795.63999999998,21984.14,70019.13999999998,0.6816577769246376,0.5560222533438716,0055h0000062uaDAAQ
MY,HUMALO,E808,2024-08-01,10641.1,MY_MR_E808,32844.3,47610.9,141795.63999999998,21984.14,70019.13999999998,0.4840353090910084,0.469076026926352,0055h0000062uaDAAQ
MY,TRULIC,E807,2024-08-01,7278.4,MY_MR_E807,35812.05,21700.78,76543.19,9405.48,35812.05,0.7738467361580695,1.0,0055h0000062uaDAAQ
MY,CIALIS,E807,2024-08-01,9405.48,MY_MR_E807,22491.54,21700.78,76543.19,9405.48,35812.05,1.0,0.6280439125936661,0055h0000062uaDAAQ
MY,HUMALO,E807,2024-08-01,5016.9,MY_MR_E807,18239.599999999995,21700.78,76543.19,9405.48,35812.05,0.5334018040546575,0.5093146022079159,0055h0000062uaDAAQ
MY,TRULIC,E806,2024-08-01,70032.59999999999,MY_MR_E806,154172.63,87314.81999999999,213760.2,70032.59999999999,154172.63,1.0,1.0,0055h0000062uaDAAQ
MY,HUMALO,E806,2024-08-01,9399.1,MY_MR_E806,47747.210000000014,87314.81999999999,213760.2,70032.59999999999,154172.63,0.1342103534639582,0.3096996529150473,0055h0000062uaDAAQ
MY,CIALIS,E806,2024-08-01,7883.12,MY_MR_E806,11840.36,87314.81999999999,213760.2,70032.59999999999,154172.63,0.1125635775338913,0.0767993644526917,0055h0000062uaDAAQ
MY,TRULIC,E804,2024-08-01,149126.0,MY_MR_E804,252055.4,190445.28,402712.88,149126.0,252055.4,1.0,1.0,0055h0000062uaDAAQ
MY,HUMALO,E804,2024-08-01,25123.8,MY_MR_E804,90777.64,190445.28,402712.88,149126.0,252055.4,0.1684736397408902,0.360149554423353,0055h0000062uaDAAQ
MY,CIALIS,E804,2024-08-01,16195.48,MY_MR_E804,59879.84,190445.28,402712.88,149126.0,252055.4,0.1086026581548489,0.2375661858464448,0055h0000062uaDAAQ
MY,TRULIC,E803,2024-08-01,139206.7,MY_MR_E803,235055.78000000003,180600.55,351452.58,139206.7,235055.78000000003,1.0,1.0,0055h0000062uaMAAQ
MY,HUMALO,E803,2024-08-01,21087.62,MY_MR_E803,78149.47,180600.55,351452.58,139206.7,235055.78000000003,0.1514842317216053,0.3324720200456248,0055h0000062uaMAAQ
MY,CIALIS,E803,2024-08-01,20306.230000000003,MY_MR_E803,38247.33,180600.55,351452.58,139206.7,235055.78000000003,0.1458710679873885,0.1627159732043177,0055h0000062uaMAAQ
MY,TRULIC,E802,2024-08-01,137243.0,MY_MR_E802,242347.4,193945.26,359896.12,137243.0,242347.4,1.0,1.0,0055h0000062uaMAAQ
MY,CIALIS,E802,2024-08-01,42645.26,MY_MR_E802,87692.91999999998,193945.26,359896.12,137243.0,242347.4,0.3107281245673732,0.3618479917671903,0055h0000062uaMAAQ
MY,HUMALO,E802,2024-08-01,14056.999999999998,MY_MR_E802,29855.79999999999,193945.26,359896.12,137243.0,242347.4,0.1024241673527975,0.1231942244893074,0055h0000062uaMAAQ
MY,CIALIS,E801,2024-08-01,102818.04,MY_MR_E801,288532.35,176169.14,589288.85,102818.04,288532.35,1.0,1.0,0055h0000062uaMAAQ
MY,TRULIC,E801,2024-08-01,69431.8,MY_MR_E801,213724.9,176169.14,589288.85,102818.04,288532.35,0.6752881109190567,0.7407311519834779,0055h0000062uaMAAQ
MY,HUMALO,E801,2024-08-01,3919.3,MY_MR_E801,87031.60000000002,176169.14,589288.85,102818.04,288532.35,0.0381187970515679,0.3016355011838361,0055h0000062uaMAAQ
MY,IMOJEV,E710,2024-08-01,2432.0,MY_MR_E710,45348.0,52143.87,196958.81,13999.67,45348.0,0.1737183805046833,1.0,0055h0000063CxgAAE
MY,KETOTOP,E710,2024-08-01,4092.0,MY_MR_E710,43710.0,52143.87,196958.81,13999.67,45348.0,0.2922926040399524,0.96387933315692,0055h0000063CxgAAE
MY,MALTOF,E710,2024-08-01,8003.33,MY_MR_E710,26949.99,52143.87,196958.81,13999.67,45348.0,0.5716799038834487,0.5942928023286583,0055h0000063CxgAAE
MY,TRULIC,E710,2024-08-01,8445.0,MY_MR_E710,25335.0,52143.87,196958.81,13999.67,45348.0,0.6032285046718958,0.5586795448531358,0055h0000063CxgAAE
MY,ABBOTT,E710,2024-08-01,13999.67,MY_MR_E710,23207.16,52143.87,196958.81,13999.67,45348.0,1.0,0.5117570785922202,0055h0000063CxgAAE
MY,PERSKI,E710,2024-08-01,9236.4,MY_MR_E710,16722.5,52143.87,196958.81,13999.67,45348.0,0.6597584085910596,0.3687593719678927,0055h0000063CxgAAE
MY,MAXIGE,E710,2024-08-01,1848.25,MY_MR_E710,4113.15,52143.87,196958.81,13999.67,45348.0,0.1320209690656994,0.0907019052659433,0055h0000063CxgAAE
MY,ATACAND,E710,2024-08-01,1779.5,MY_MR_E710,4107.5,52143.87,196958.81,13999.67,45348.0,0.1271101390247055,0.0905773132221928,0055h0000063CxgAAE
MY,TOPRIDGE,E710,2024-08-01,1467.0,MY_MR_E710,3228.0,52143.87,196958.81,13999.67,45348.0,0.1047881842929154,0.0711828526065096,0055h0000063CxgAAE
MY,PHYSIOGEL,E710,2024-08-01,84.72,MY_MR_E710,2431.62,52143.87,196958.81,13999.67,45348.0,0.0060515712156072,0.0536213283937549,0055h0000063CxgAAE
MY,FERINJ,E710,2024-08-01,756.0,MY_MR_E710,756.0,52143.87,196958.81,13999.67,45348.0,0.0540012728871466,0.0166710770044985,0055h0000063CxgAAE
MY,TOPRIDGE,E709,2024-08-01,483.9,MY_MR_E709,26363.2,10715.55,73780.0,6916.0,26363.2,0.0699681897050318,1.0,0055h0000063CxgAAE
MY,MALTOF,E709,2024-08-01,6916.0,MY_MR_E709,16464.0,10715.55,73780.0,6916.0,26363.2,1.0,0.6245068883898768,0055h0000063CxgAAE
MY,TRULIC,E709,2024-08-01,1126.0,MY_MR_E709,14218.0,10715.55,73780.0,6916.0,26363.2,0.1628108733371891,0.5393123748255143,0055h0000063CxgAAE
MY,ABBOTT,E709,2024-08-01,1178.4,MY_MR_E709,6631.4,10715.55,73780.0,6916.0,26363.2,0.1703875072296125,0.251540025490077,0055h0000063CxgAAE
MY,MAXIGE,E709,2024-08-01,1011.25,MY_MR_E709,5181.5,10715.55,73780.0,6916.0,26363.2,0.1462189126662811,0.1965429082964132,0055h0000063CxgAAE
MY,KANARB,E708,2024-08-01,12960.0,MY_MR_E708,48600.0,40888.670000000006,104600.06,12960.0,48600.0,1.0,1.0,0055h0000063CxgAAE
MY,LLOSEC,E708,2024-08-01,10460.65,MY_MR_E708,23744.25,40888.670000000006,104600.06,12960.0,48600.0,0.8071489197530864,0.4885648148148148,0055h0000063CxgAAE
MY,ABBOTT,E708,2024-08-01,10237.720000000005,MY_MR_E708,20016.860000000004,40888.670000000006,104600.06,12960.0,48600.0,0.7899475308641979,0.4118695473251029,0055h0000063CxgAAE
MY,PERSKI,E708,2024-08-01,1445.0,MY_MR_E708,4871.0,40888.670000000006,104600.06,12960.0,48600.0,0.1114969135802469,0.1002263374485596,0055h0000063CxgAAE
MY,TOPRIDGE,E708,2024-08-01,880.5,MY_MR_E708,3248.95,40888.670000000006,104600.06,12960.0,48600.0,0.0679398148148148,0.0668508230452674,0055h0000063CxgAAE
MY,PHYSIOGEL,E708,2024-08-01,254.8,MY_MR_E708,317.1,40888.670000000006,104600.06,12960.0,48600.0,0.0196604938271604,0.0065246913580246,0055h0000063CxgAAE
MY,KETOTOP,E708,2024-08-01,4650.0,MY_MR_E708,-5580.0,40888.670000000006,104600.06,12960.0,48600.0,0.3587962962962963,0.0,0055h0000063CxgAAE
MY,KETOTOP,E707,2024-08-01,11681.64,MY_MR_E707,15611.64,23887.98,47924.88,11681.64,15611.64,1.0,1.0,0055h0000063CxgAAE
MY,ABBOTT,E707,2024-08-01,4245.84,MY_MR_E707,13189.09,23887.98,47924.88,11681.64,15611.64,0.3634626644888903,0.8448241184142089,0055h0000063CxgAAE
MY,KANARB,E707,2024-08-01,3240.0,MY_MR_E707,7560.0,23887.98,47924.88,11681.64,15611.64,0.2773583161268452,0.4842540565885455,0055h0000063CxgAAE
MY,ATACAND,E707,2024-08-01,361.7,MY_MR_E707,4382.6,23887.98,47924.88,11681.64,15611.64,0.0309631181923086,0.2807264323286983,0055h0000063CxgAAE
MY,TOPRIDGE,E707,2024-08-01,3177.2500000000005,MY_MR_E707,3867.500000000001,23887.98,47924.88,11681.64,15611.64,0.2719866388623516,0.2477318206158994,0055h0000063CxgAAE
MY,LLOSEC,E707,2024-08-01,389.55,MY_MR_E707,1688.05,23887.98,47924.88,11681.64,15611.64,0.0333472012491396,0.1081276534688219,0055h0000063CxgAAE
MY,PERSKI,E707,2024-08-01,536.0,MY_MR_E707,1114.0,23887.98,47924.88,11681.64,15611.64,0.0458839683469102,0.0713570131004814,0055h0000063CxgAAE
MY,IMOJEV,E707,2024-08-01,256.0,MY_MR_E707,512.0,23887.98,47924.88,11681.64,15611.64,0.021914731150763,0.0327960419276898,0055h0000063CxgAAE
MY,ABBOTT,E706,2024-08-01,21825.10000000001,MY_MR_E706,55564.40000000001,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,1.0,1.0,0055h0000063CxgAAE
MY,ATACAND,E706,2024-08-01,6332.0,MY_MR_E706,23800.1,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.2901246729682795,0.428333609289401,0055h0000063CxgAAE
MY,PERSKI,E706,2024-08-01,7942.5,MY_MR_E706,21187.0,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.3639158583465824,0.3813052961968454,0055h0000063CxgAAE
MY,TOPRIDGE,E706,2024-08-01,3128.7000000000003,MY_MR_E706,5731.5,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.1433532950593582,0.1031505784279142,0055h0000063CxgAAE
MY,KETOTOP,E706,2024-08-01,1860.0,MY_MR_E706,3720.0,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.0852229772143082,0.0669493416648069,0055h0000063CxgAAE
MY,LLOSEC,E706,2024-08-01,3364.0,MY_MR_E706,3364.0,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.1541344598650177,0.0605423616560243,0055h0000063CxgAAE
MY,KANARB,E706,2024-08-01,1260.0,MY_MR_E706,2340.0,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.0577316942419507,0.0421132955633463,0055h0000063CxgAAE
MY,IMOJEV,E706,2024-08-01,384.0,MY_MR_E706,640.0,46096.30000000001,117408.28,21825.10000000001,55564.40000000001,0.0175944211023088,0.0115181663079237,0055h0000063CxgAAE
MY,KETOTOP,E705,2024-08-01,64914.0,MY_MR_E705,106962.4,81210.39,140440.344,64914.0,106962.4,1.0,1.0,0055h0000063CxgAAE
MY,PERSKI,E705,2024-08-01,-0.0099999999999909,MY_MR_E705,10604.91,81210.39,140440.344,64914.0,106962.4,0.0,0.0991461485531364,0055h0000063CxgAAE
MY,LLOSEC,E705,2024-08-01,7141.75,MY_MR_E705,7791.0,81210.39,140440.344,64914.0,106962.4,0.1100186400468311,0.0728386797603644,0055h0000063CxgAAE
MY,ATACAND,E705,2024-08-01,5227.799999999999,MY_MR_E705,5826.999999999999,81210.39,140440.344,64914.0,106962.4,0.0805342453091782,0.0544770872755285,0055h0000063CxgAAE
MY,ABBOTT,E705,2024-08-01,3926.85,MY_MR_E705,5789.784,81210.39,140440.344,64914.0,106962.4,0.0604931139661706,0.0541291519262843,0055h0000063CxgAAE
MY,KETOTOP,E704,2024-08-01,7725.200000000001,MY_MR_E704,34955.600000000006,48435.79,126804.79,15202.0,34955.600000000006,0.5081699776345219,1.0,0055h0000063CxgAAE
MY,ATACAND,E704,2024-08-01,8642.5,MY_MR_E704,33653.0,48435.79,126804.79,15202.0,34955.600000000006,0.5685107222733851,0.9627355845701404,0055h0000063CxgAAE
MY,ABBOTT,E704,2024-08-01,13305.839999999998,MY_MR_E704,25511.24,48435.79,126804.79,15202.0,34955.600000000006,0.8752690435469016,0.7298183981965691,0055h0000063CxgAAE
MY,LLOSEC,E704,2024-08-01,15202.0,MY_MR_E704,16500.5,48435.79,126804.79,15202.0,34955.600000000006,1.0,0.4720416757257777,0055h0000063CxgAAE
MY,TOPRIDGE,E704,2024-08-01,2615.45,MY_MR_E704,8767.150000000001,48435.79,126804.79,15202.0,34955.600000000006,0.1720464412577292,0.2508081680760736,0055h0000063CxgAAE
MY,PERSKI,E704,2024-08-01,339.3,MY_MR_E704,4753.3,48435.79,126804.79,15202.0,34955.600000000006,0.0223194316537297,0.1359810731327741,0055h0000063CxgAAE
MY,PHYSIOGEL,E704,2024-08-01,605.5,MY_MR_E704,1584.0,48435.79,126804.79,15202.0,34955.600000000006,0.0398302854887514,0.0453146276991383,0055h0000063CxgAAE
MY,PERSKI,E703,2024-08-01,19742.0,MY_MR_E703,50598.0,89656.34999999999,168777.94,42798.6,50598.0,0.4612767707354913,1.0,0055h0000063CxgAAE
MY,ATACAND,E703,2024-08-01,42798.6,MY_MR_E703,46119.1,89656.34999999999,168777.94,42798.6,50598.0,1.0,0.9114806909364006,0055h0000063CxgAAE
MY,PHYSIOGEL,E703,2024-08-01,12206.2,MY_MR_E703,31991.87,89656.34999999999,168777.94,42798.6,50598.0,0.2852009177870304,0.6322753863789082,0055h0000063CxgAAE
