Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
ID,CMB,MRJKJA01,2024-08-01,6763443.0,ID_MR_MRJKJA01,9814540.0,114134347.0,250831727.0,105803954.0,236464762.0,0.06392429341534817,0.041505296252132486
ID,ZYP,MRJKJA01,2024-08-01,1566950.0,ID_MR_MRJKJA01,4552425.0,114134347.0,250831727.0,105803954.0,236464762.0,0.014809938010445244,0.01925202284473997
ID,XNC,MRJKGW2XX,2024-08-01,-172193.07,ID_MR_MRJKGW2XX,1401309763.45,15290402.28,1568745224.24,8604930.4,1401309763.45,0.0,1.0
ID,LSA,MRJKGW2XX,2024-08-01,8604930.4,ID_MR_MRJKGW2XX,52004313.24,15290402.28,1568745224.24,8604930.4,1401309763.45,1.0,0.03711121880144922
ID,APR,MRJKGW2XX,2024-08-01,-208358.75,ID_MR_MRJKGW2XX,40012767.95,15290402.28,1568745224.24,8604930.4,1401309763.45,0.0,0.02855383512885065
ID,PFN,MRJKGW2XX,2024-08-01,6460106.4,ID_MR_MRJKGW2XX,34519154.4,15290402.28,1568745224.24,8604930.4,1401309763.45,0.7507447590744023,0.0246334931079153
ID,CRR,MRJKGW2XX,2024-08-01,1841319.9,ID_MR_MRJKGW2XX,20596478.31,15290402.28,1568745224.24,8604930.4,1401309763.45,0.21398428742665948,0.01469801955799682
ID,TRT,MRJKGW2XX,2024-08-01,-3949690.08,ID_MR_MRJKGW2XX,10608464.609999996,15290402.28,1568745224.24,8604930.4,1401309763.45,0.0,0.007570392276353047
ID,DRM,MRJKGW2XX,2024-08-01,1859474.88,ID_MR_MRJKGW2XX,7909162.56,15290402.28,1568745224.24,8604930.4,1401309763.45,0.21609412203961578,0.005644121497111231
ID,COA,MRJKGW2XX,2024-08-01,854812.6,ID_MR_MRJKGW2XX,4021586.6,15290402.28,1568745224.24,8604930.4,1401309763.45,0.09933986217947793,0.0028698769571824895
ID,COE,MRJKDP07,2024-08-01,12337500.0,ID_MR_MRJKDP07,81812500.0,75395758.0,254809811.0,28875000.0,81812500.0,0.42727272727272725,1.0
ID,PHY,MRJKDP07,2024-08-01,18991113.0,ID_MR_MRJKDP07,62602103.0,75395758.0,254809811.0,28875000.0,81812500.0,0.6577008831168831,0.7651899526355997
ID,ATN,MRJKDP07,2024-08-01,15192145.0,ID_MR_MRJKDP07,61720208.0,75395758.0,254809811.0,28875000.0,81812500.0,0.5261348917748918,0.754410487394958
ID,UNA,MRJKDP07,2024-08-01,28875000.0,ID_MR_MRJKDP07,48675000.0,75395758.0,254809811.0,28875000.0,81812500.0,1.0,0.5949579831932773
ID,ATN,MRJKDP06,2024-08-01,2566731.0,ID_MR_MRJKDP06,10387998.0,4418445.0,64941075.0,2566731.0,41125000.0,1.0,0.25259569604863225
ID,PHY,MRJKDP06,2024-08-01,1851714.0,ID_MR_MRJKDP06,7158077.0,4418445.0,64941075.0,2566731.0,41125000.0,0.721428930417718,0.17405658358662615
ID,COE,MRJKDP05,2024-08-01,19950000.0,ID_MR_MRJKDP05,98525000.0,26207277.0,133065414.0,19950000.0,98525000.0,1.0,1.0
ID,PHY,MRJKDP05,2024-08-01,4804410.0,ID_MR_MRJKDP05,20047187.0,26207277.0,133065414.0,19950000.0,98525000.0,0.24082255639097744,0.2034730981984268
ID,ATN,MRJKDP05,2024-08-01,1452867.0,ID_MR_MRJKDP05,8223227.0,26207277.0,133065414.0,19950000.0,98525000.0,0.0728254135338346,0.08346335447855874
ID,COE,MRJKDP04,2024-08-01,20562500.0,ID_MR_MRJKDP04,118413312.0,63109234.0,279230335.0,21780000.0,118413312.0,0.9441000918273645,1.0
ID,PHY,MRJKDP04,2024-08-01,8199434.0,ID_MR_MRJKDP04,78315839.0,63109234.0,279230335.0,21780000.0,118413312.0,0.3764662075298439,0.6613769826824876
ID,UNA,MRJKDP04,2024-08-01,21780000.0,ID_MR_MRJKDP04,50930000.0,63109234.0,279230335.0,21780000.0,118413312.0,1.0,0.43010366942527545
ID,ATN,MRJKDP04,2024-08-01,12567300.0,ID_MR_MRJKDP04,31571184.0,63109234.0,279230335.0,21780000.0,118413312.0,0.5770110192837465,0.26661853694287346
ID,ULT,MRJKDP03,2024-08-01,11133194.0,ID_MR_MRJKDP03,53233305.0,23068160.0,83849646.0,11133194.0,53233305.0,1.0,1.0
ID,CGS,MRJKDP03,2024-08-01,7641590.0,ID_MR_MRJKDP03,22029590.0,23068160.0,83849646.0,11133194.0,53233305.0,0.6863789492934372,0.4138309654078401
ID,SYN,MRJKDP03,2024-08-01,4293376.0,ID_MR_MRJKDP03,8586751.0,23068160.0,83849646.0,11133194.0,53233305.0,0.385637401090828,0.16130411215309665
ID,ULT,MRJKDP02,2024-08-01,7776079.0,ID_MR_MRJKDP02,58291763.0,23047517.0,133586167.0,7961278.0,58291763.0,0.9767375288238899,1.0
ID,CGS,MRJKDP02,2024-08-01,7310160.0,ID_MR_MRJKDP02,43990210.0,23047517.0,133586167.0,7961278.0,58291763.0,0.9182143871875847,0.7546556792252106
ID,SYN,MRJKDP02,2024-08-01,7961278.0,ID_MR_MRJKDP02,31304194.0,23047517.0,133586167.0,7961278.0,58291763.0,1.0,0.5370260288747829
ID,COE,MRJKDP01,2024-08-01,138600000.0,ID_MR_MRJKDP01,216387500.0,173090872.0,339510320.0,138600000.0,216387500.0,1.0,1.0
ID,PHY,MRJKDP01,2024-08-01,7615790.0,ID_MR_MRJKDP01,48928414.0,173090872.0,339510320.0,138600000.0,216387500.0,0.0549479797979798,0.2261147894402403
ID,ATN,MRJKDP01,2024-08-01,17525082.0,ID_MR_MRJKDP01,43394406.0,173090872.0,339510320.0,138600000.0,216387500.0,0.12644359307359307,0.20054026226099012
ID,UNA,MRJKDP01,2024-08-01,9350000.0,ID_MR_MRJKDP01,30800000.0,173090872.0,339510320.0,138600000.0,216387500.0,0.06746031746031746,0.14233724221593205
ID,HLG,MRJKDC01,2024-08-01,12168424.0,ID_MR_MRJKDC01,79854151.0,35454419.0,200680849.0,12168424.0,79854151.0,1.0,1.0
ID,JAM,MRJKDC01,2024-08-01,11568922.0,ID_MR_MRJKDC01,77204587.0,35454419.0,200680849.0,12168424.0,79854151.0,0.9507329790612161,0.9668199590525983
ID,JAN,MRJKDC01,2024-08-01,7132173.0,ID_MR_MRJKDC01,24473411.0,35454419.0,200680849.0,12168424.0,79854151.0,0.5861213415969069,0.30647637841644576
ID,TRU,MRJKDC01,2024-08-01,4584900.0,ID_MR_MRJKDC01,19148700.0,35454419.0,200680849.0,12168424.0,79854151.0,0.37678667344267425,0.23979592494822216
ID,JAN,MRJKD2Z1,2024-08-01,11433160.0,ID_MR_MRJKD2Z1,25147489.0,11433160.0,25147489.0,11433160.0,25147489.0,1.0,1.0
ID,JAN,MRJKD205,2024-08-01,17381117.0,ID_MR_MRJKD205,166422475.0,44217233.0,272380275.0,26836116.0,166422475.0,0.6476763254414313,1.0
ID,HLG,MRJKD205,2024-08-01,26836116.0,ID_MR_MRJKD205,105957800.0,44217233.0,272380275.0,26836116.0,166422475.0,1.0,0.6366796311615964
ID,JAM,MRJKD204,2024-08-01,50876086.0,ID_MR_MRJKD204,189309767.0,55460986.0,200007867.0,50876086.0,189309767.0,1.0,1.0
ID,TRU,MRJKD204,2024-08-01,4584900.0,ID_MR_MRJKD204,10698100.0,55460986.0,200007867.0,50876086.0,189309767.0,0.09011896080213404,0.05651108323428447
ID,HLG,MRJKD203,2024-08-01,60533842.0,ID_MR_MRJKD203,360126788.0,67063173.0,428038972.0,60533842.0,360126788.0,1.0,1.0
ID,JAN,MRJKD203,2024-08-01,6529331.0,ID_MR_MRJKD203,67912184.0,67063173.0,428038972.0,60533842.0,360126788.0,0.10786249119955083,0.18857854028898288
ID,HLG,MRJKD202,2024-08-01,25958980.0,ID_MR_MRJKD202,98525862.0,31366242.0,158587190.0,25958980.0,98525862.0,1.0,1.0
ID,JAN,MRJKD202,2024-08-01,2732120.0,ID_MR_MRJKD202,53952965.0,31366242.0,158587190.0,25958980.0,98525862.0,0.10524758676958802,0.5476020600560694
ID,JAM,MRJKD202,2024-08-01,1873340.0,ID_MR_MRJKD202,3508561.0,31366242.0,158587190.0,25958980.0,98525862.0,0.07216539324734639,0.03561055877897318
ID,BAS,MRJKD202,2024-08-01,801802.0,ID_MR_MRJKD202,801802.0,31366242.0,158587190.0,25958980.0,98525862.0,0.030887269068353224,0.008137985131254168
ID,HLG,MRJKD201,2024-08-01,83987687.0,ID_MR_MRJKD201,260622691.0,91432218.0,278969785.0,83987687.0,260622691.0,1.0,1.0
ID,JAN,MRJKD201,2024-08-01,7444531.0,ID_MR_MRJKD201,18347094.0,91432218.0,278969785.0,83987687.0,260622691.0,0.0886383619541755,0.07039714742259337
ID,JAM,MRJKD1Z1,2024-08-01,45592467.0,ID_MR_MRJKD1Z1,189059255.0,45592467.0,189059255.0,45592467.0,189059255.0,1.0,1.0
ID,HLG,MRJKD116,2024-08-01,37168474.0,ID_MR_MRJKD116,266902460.0,43552101.0,452983281.0,37168474.0,266902460.0,1.0,1.0
ID,JAN,MRJKD116,2024-08-01,6383627.0,ID_MR_MRJKD116,186080821.0,43552101.0,452983281.0,37168474.0,266902460.0,0.1717484285203638,0.697186608920727
ID,JAN,MRJKD115,2024-08-01,20395551.0,ID_MR_MRJKD115,129831217.0,38096841.0,226700709.0,20395551.0,129831217.0,1.0,1.0
ID,HLG,MRJKD115,2024-08-01,17701290.0,ID_MR_MRJKD115,96869492.0,38096841.0,226700709.0,20395551.0,129831217.0,0.8678995728038924,0.7461186472587714
ID,HLG,MRJKD114,2024-08-01,22657313.0,ID_MR_MRJKD114,143794834.0,50095531.0,228459217.0,27438218.0,143794834.0,0.8257574526159097,1.0
ID,JAN,MRJKD114,2024-08-01,27438218.0,ID_MR_MRJKD114,84664383.0,50095531.0,228459217.0,27438218.0,143794834.0,1.0,0.5887859851766302
ID,JAN,MRJKD113,2024-08-01,57165888.0,ID_MR_MRJKD113,186119617.0,62866829.0,313607741.0,57165888.0,186119617.0,1.0,1.0
ID,HLG,MRJKD113,2024-08-01,5700941.0,ID_MR_MRJKD113,127488124.0,62866829.0,313607741.0,57165888.0,186119617.0,0.09972627382259854,0.6849795097096079
ID,JAM,MRJKD112,2024-08-01,69351663.0,ID_MR_MRJKD112,258198213.0,118522693.0,378080313.0,69351663.0,258198213.0,1.0,1.0
ID,TRU,MRJKD112,2024-08-01,49171030.0,ID_MR_MRJKD112,119882100.0,118522693.0,378080313.0,69351663.0,258198213.0,0.7090101069386037,0.4643025937596245
ID,JAM,MRJKD110,2024-08-01,41470917.0,ID_MR_MRJKD110,179289015.0,46864917.0,210933813.0,41470917.0,179289015.0,1.0,1.0
ID,TRU,MRJKD110,2024-08-01,5394000.0,ID_MR_MRJKD110,31644798.0,46864917.0,210933813.0,41470917.0,179289015.0,0.13006705397905718,0.17650159994464804
ID,JAM,MRJKD109,2024-08-01,47587326.0,ID_MR_MRJKD109,173447331.0,58285426.0,202485031.0,47587326.0,173447331.0,1.0,1.0
ID,TRU,MRJKD109,2024-08-01,10698100.0,ID_MR_MRJKD109,29037700.0,58285426.0,202485031.0,47587326.0,173447331.0,0.2248098579861369,0.1674150869464806
ID,JAM,MRJKD108,2024-08-01,46088801.0,ID_MR_MRJKD108,178670428.0,65956701.0,265154228.0,46088801.0,178670428.0,1.0,1.0
ID,TRU,MRJKD108,2024-08-01,19867900.0,ID_MR_MRJKD108,86483800.0,65956701.0,265154228.0,46088801.0,178670428.0,0.4310786908949964,0.4840409292577505
ID,JAM,MRJKD107,2024-08-01,36802690.0,ID_MR_MRJKD107,163814945.0,40146970.0,183161425.0,36802690.0,163814945.0,1.0,1.0
ID,TRU,MRJKD107,2024-08-01,3344280.0,ID_MR_MRJKD107,19346480.0,40146970.0,183161425.0,36802690.0,163814945.0,0.09087053147473731,0.11809960318333593
ID,JAM,MRJKD105,2024-08-01,68576740.0,ID_MR_MRJKD105,220666099.0,73790940.0,255547299.0,68576740.0,220666099.0,1.0,1.0
ID,TRU,MRJKD105,2024-08-01,5214200.0,ID_MR_MRJKD105,34881200.0,73790940.0,255547299.0,68576740.0,220666099.0,0.07603452715891715,0.15807230996547414
ID,JAM,MRJKD104,2024-08-01,182347511.0,ID_MR_MRJKD104,541695872.0,193764811.0,585971622.0,182347511.0,541695872.0,1.0,1.0
ID,TRU,MRJKD104,2024-08-01,11417300.0,ID_MR_MRJKD104,44275750.0,193764811.0,585971622.0,182347511.0,541695872.0,0.06261286451011662,0.08173543918016049
ID,JAM,MRJKD103,2024-08-01,71544231.0,ID_MR_MRJKD103,350807542.0,128037391.0,595335542.0,71544231.0,350807542.0,1.0,1.0
ID,TRU,MRJKD103,2024-08-01,56493160.0,ID_MR_MRJKD103,244528000.0,128037391.0,595335542.0,71544231.0,350807542.0,0.7896256512981459,0.6970431667629312
ID,TRU,MRJKD102,2024-08-01,50778217.0,ID_MR_MRJKD102,230831555.0,113784020.0,454746194.0,63005803.0,230831555.0,0.8059292094094889,1.0
ID,JAM,MRJKD102,2024-08-01,63005803.0,ID_MR_MRJKD102,223914639.0,113784020.0,454746194.0,63005803.0,230831555.0,1.0,0.9700347900875164
ID,JAM,MRJKD101,2024-08-01,102234736.0,ID_MR_MRJKD101,308984909.0,103942836.0,385004349.0,102234736.0,308984909.0,1.0,1.0
ID,TRU,MRJKD101,2024-08-01,1708100.0,ID_MR_MRJKD101,76019440.0,103942836.0,385004349.0,102234736.0,308984909.0,0.016707628608734315,0.2460296208187954
ID,CGS,MRJKCY02,2024-08-01,9149800.0,ID_MR_MRJKCY02,435971800.0,9149800.0,435971800.0,9149800.0,435971800.0,1.0,1.0
ID,CGS,MRJKCY01,2024-08-01,24921600.0,ID_MR_MRJKCY01,145469597.0,24921600.0,145469597.0,24921600.0,145469597.0,1.0,1.0
ID,TRJ,MRJKCV23,2024-08-01,9153684.0,ID_MR_MRJKCV23,105163563.0,31324406.0,183527047.0,14641745.0,105163563.0,0.6251771219892165,1.0
ID,TWY,MRJKCV23,2024-08-01,14641745.0,ID_MR_MRJKCV23,40960809.0,31324406.0,183527047.0,14641745.0,105163563.0,1.0,0.38949620792136913
ID,GLX,MRJKCV23,2024-08-01,3062067.0,ID_MR_MRJKCV23,24266881.0,31324406.0,183527047.0,14641745.0,105163563.0,0.20913265461186492,0.23075369745697946
ID,MRD,MRJKCV23,2024-08-01,4466910.0,ID_MR_MRJKCV23,13135794.0,31324406.0,183527047.0,14641745.0,105163563.0,0.3050804395241141,0.12490822510454501
ID,TRJ,MRJKCV22,2024-08-01,94001126.0,ID_MR_MRJKCV22,236998716.0,127974643.0,327427056.0,94001126.0,236998716.0,1.0,1.0
ID,MRD,MRJKCV22,2024-08-01,7697296.0,ID_MR_MRJKCV22,44071984.0,127974643.0,327427056.0,94001126.0,236998716.0,0.08188514678005027,0.18595874586932362
ID,TWY,MRJKCV22,2024-08-01,10251404.0,ID_MR_MRJKCV22,24870853.0,127974643.0,327427056.0,94001126.0,236998716.0,0.10905618300785035,0.10494087655732279
ID,GLX,MRJKCV22,2024-08-01,16024817.0,ID_MR_MRJKCV22,21485503.0,127974643.0,327427056.0,94001126.0,236998716.0,0.17047473452605238,0.09065662195401936
ID,TRJ,MRJKCV21,2024-08-01,28706031.0,ID_MR_MRJKCV21,248117691.0,48221854.0,446648520.0,28706031.0,248117691.0,1.0,1.0
ID,TWY,MRJKCV21,2024-08-01,4135994.0,ID_MR_MRJKCV21,91326399.0,48221854.0,446648520.0,28706031.0,248117691.0,0.14408101210508692,0.36807693410301806
ID,GLX,MRJKCV21,2024-08-01,8879994.0,ID_MR_MRJKCV21,84062297.0,48221854.0,446648520.0,28706031.0,248117691.0,0.3093424514172649,0.3388000938635206
ID,MRD,MRJKCV21,2024-08-01,6499835.0,ID_MR_MRJKCV21,23142133.0,48221854.0,446648520.0,28706031.0,248117691.0,0.22642750577396087,0.09327078978822191
ID,TRJ,MRJKCV20,2024-08-01,81831718.0,ID_MR_MRJKCV20,302631558.0,152519697.0,577556292.5,81831718.0,302631558.0,1.0,1.0
ID,GLX,MRJKCV20,2024-08-01,58587547.0,ID_MR_MRJKCV20,148408178.0,152519697.0,577556292.5,81831718.0,302631558.0,0.7159515702700999,0.4903922742915
ID,TWY,MRJKCV20,2024-08-01,7018178.0,ID_MR_MRJKCV20,115530226.5,152519697.0,577556292.5,81831718.0,302631558.0,0.08576354220010388,0.38175207920649173
ID,MRD,MRJKCV20,2024-08-01,5082254.0,ID_MR_MRJKCV20,10986330.0,152519697.0,577556292.5,81831718.0,302631558.0,0.06210616279619108,0.03630265816494921
ID,TWY,MRJKCV19,2024-08-01,6109337.0,ID_MR_MRJKCV19,70525410.5,25268603.0,167803378.5,17351713.0,70525410.5,0.352088407640214,1.0
ID,TRJ,MRJKCV19,2024-08-01,637273.0,ID_MR_MRJKCV19,62366494.0,25268603.0,167803378.5,17351713.0,70525410.5,0.03672680616605404,0.8843123855337219
ID,GLX,MRJKCV19,2024-08-01,17351713.0,ID_MR_MRJKCV19,27412790.0,25268603.0,167803378.5,17351713.0,70525410.5,1.0,0.3886938027819065
ID,MRD,MRJKCV19,2024-08-01,1170280.0,ID_MR_MRJKCV19,7498684.0,25268603.0,167803378.5,17351713.0,70525410.5,0.0674446378867608,0.1063259887016184
ID,TWY,MRJKCV18,2024-08-01,28957196.0,ID_MR_MRJKCV18,116603931.0,66107873.0,347135924.0,28957196.0,116603931.0,1.0,1.0
ID,TRJ,MRJKCV18,2024-08-01,19597156.0,ID_MR_MRJKCV18,103423232.0,66107873.0,347135924.0,28957196.0,116603931.0,0.676762902043416,0.886961795481835
ID,GLX,MRJKCV18,2024-08-01,3674481.0,ID_MR_MRJKCV18,84895808.0,66107873.0,347135924.0,28957196.0,116603931.0,0.12689353623879882,0.7280698624131291
ID,MRD,MRJKCV18,2024-08-01,13879040.0,ID_MR_MRJKCV18,42212953.0,66107873.0,347135924.0,28957196.0,116603931.0,0.4792950256647778,0.3620199819849984
ID,MRD,MRJKCV17,2024-08-01,5055480.0,ID_MR_MRJKCV17,232313094.0,68279129.0,398396869.0,38547971.0,232313094.0,0.13114775872379897,1.0
ID,TRJ,MRJKCV17,2024-08-01,38547971.0,ID_MR_MRJKCV17,111672190.0,68279129.0,398396869.0,38547971.0,232313094.0,1.0,0.4806969253312945
ID,GLX,MRJKCV17,2024-08-01,16713783.0,ID_MR_MRJKCV17,33937911.0,68279129.0,398396869.0,38547971.0,232313094.0,0.4335839881170399,0.14608694850407355
ID,TWY,MRJKCV17,2024-08-01,7961895.0,ID_MR_MRJKCV17,20473674.0,68279129.0,398396869.0,38547971.0,232313094.0,0.20654511232251369,0.08812966005265291
ID,TRJ,MRJKCV16,2024-08-01,20003051.0,ID_MR_MRJKCV16,101977823.0,45898953.0,180598202.0,20003051.0,101977823.0,1.0,1.0
ID,TWY,MRJKCV16,2024-08-01,8803981.0,ID_MR_MRJKCV16,28337623.0,45898953.0,180598202.0,20003051.0,101977823.0,0.4401319078774533,0.2778802504932862
ID,MRD,MRJKCV16,2024-08-01,2802275.0,ID_MR_MRJKCV16,25275875.0,45898953.0,180598202.0,20003051.0,101977823.0,0.14009237890759765,0.2478565854460337
ID,GLX,MRJKCV16,2024-08-01,14289646.0,ID_MR_MRJKCV16,25006881.0,45898953.0,180598202.0,20003051.0,101977823.0,0.7143733223496755,0.24521881585960115
ID,TRJ,MRJKCV15,2024-08-01,47947646.0,ID_MR_MRJKCV15,175420269.0,97841204.0,321544724.0,47947646.0,175420269.0,1.0,1.0
ID,GLX,MRJKCV15,2024-08-01,21434469.0,ID_MR_MRJKCV15,66957198.0,97841204.0,321544724.0,47947646.0,175420269.0,0.4470390266917379,0.38169590311140156
ID,TWY,MRJKCV15,2024-08-01,23699629.0,ID_MR_MRJKCV15,56716432.0,97841204.0,321544724.0,47947646.0,175420269.0,0.4942813876618677,0.32331743830583226
ID,MRD,MRJKCV15,2024-08-01,4759460.0,ID_MR_MRJKCV15,22450825.0,97841204.0,321544724.0,47947646.0,175420269.0,0.09926368439443305,0.1279830724692367
ID,TRJ,MRJKCV14,2024-08-01,31283303.0,ID_MR_MRJKCV14,77162289.0,56913815.0,128732412.0,31283303.0,77162289.0,1.0,1.0
ID,TWY,MRJKCV14,2024-08-01,18943696.0,ID_MR_MRJKCV14,22664606.0,56913815.0,128732412.0,31283303.0,77162289.0,0.6055529366576157,0.29372646008466646
ID,GLX,MRJKCV14,2024-08-01,4593100.0,ID_MR_MRJKCV14,15718609.0,56913815.0,128732412.0,31283303.0,77162289.0,0.14682273160222245,0.20370843327366817
ID,MRD,MRJKCV14,2024-08-01,2093716.0,ID_MR_MRJKCV14,13186908.0,56913815.0,128732412.0,31283303.0,77162289.0,0.06692758753767146,0.17089835165465347
ID,TRJ,MRJKCV13,2024-08-01,18442262.0,ID_MR_MRJKCV13,65003621.0,42642479.0,147156228.0,19843153.0,65003621.0,0.9294017941604341,1.0
ID,TWY,MRJKCV13,2024-08-01,19843153.0,ID_MR_MRJKCV13,61029436.0,42642479.0,147156228.0,19843153.0,65003621.0,1.0,0.9388620981591164
ID,GLX,MRJKCV13,2024-08-01,3674480.0,ID_MR_MRJKCV13,16637230.0,42642479.0,147156228.0,19843153.0,65003621.0,0.18517621670306125,0.2559431266144389
ID,MRD,MRJKCV13,2024-08-01,682584.0,ID_MR_MRJKCV13,4485941.0,42642479.0,147156228.0,19843153.0,65003621.0,0.03439896875259693,0.06901063249999566
ID,TRJ,MRJKCV12,2024-08-01,89566590.0,ID_MR_MRJKCV12,438531794.0,247952246.0,742013567.0,150602960.0,438531794.0,0.5947199842552895,1.0
ID,TWY,MRJKCV12,2024-08-01,150602960.0,ID_MR_MRJKCV12,254440839.0,247952246.0,742013567.0,150602960.0,438531794.0,1.0,0.5802106996146328
ID,GLX,MRJKCV12,2024-08-01,4593100.0,ID_MR_MRJKCV12,37459284.0,247952246.0,742013567.0,150602960.0,438531794.0,0.03049807254784368,0.08541976776260833
ID,MRD,MRJKCV12,2024-08-01,3189596.0,ID_MR_MRJKCV12,11581650.0,247952246.0,742013567.0,150602960.0,438531794.0,0.021178840044046944,0.026410057739165885
ID,TRJ,MRJKCV11,2024-08-01,42167646.0,ID_MR_MRJKCV11,321551785.0,82760245.0,755112179.0,42167646.0,321551785.0,1.0,1.0
ID,TWY,MRJKCV11,2024-08-01,30291990.0,ID_MR_MRJKCV11,264168479.0,82760245.0,755112179.0,42167646.0,321551785.0,0.7183704302583075,0.8215425673970368
ID,MRD,MRJKCV11,2024-08-01,9279920.0,ID_MR_MRJKCV11,107538161.0,82760245.0,755112179.0,42167646.0,321551785.0,0.22007204291176224,0.33443496822759045
ID,GLX,MRJKCV11,2024-08-01,1020689.0,ID_MR_MRJKCV11,61853754.0,82760245.0,755112179.0,42167646.0,321551785.0,0.02420550106116903,0.19236016369804945
ID,TRJ,MRJKCV10,2024-08-01,20083625.0,ID_MR_MRJKCV10,416088593.0,97906868.0,734503231.0,59450842.0,416088593.0,0.33781901692830524,1.0
ID,TWY,MRJKCV10,2024-08-01,59450842.0,ID_MR_MRJKCV10,245062386.0,97906868.0,734503231.0,59450842.0,416088593.0,1.0,0.58896684533719
ID,GLX,MRJKCV10,2024-08-01,18372401.0,ID_MR_MRJKCV10,62644784.0,97906868.0,734503231.0,59450842.0,416088593.0,0.3090351689215773,0.1505563600009578
ID,TRJ,MRJKCV09,2024-08-01,58610597.0,ID_MR_MRJKCV09,152079559.0,112173549.0,347201061.0,58610597.0,152079559.0,1.0,1.0
ID,TWY,MRJKCV09,2024-08-01,38057686.0,ID_MR_MRJKCV09,117719064.0,112173549.0,347201061.0,58610597.0,152079559.0,0.6493311439909066,0.7740623708673432
ID,GLX,MRJKCV09,2024-08-01,5307582.0,ID_MR_MRJKCV09,43224137.0,112173549.0,347201061.0,58610597.0,152079559.0,0.09055669574565159,0.2842205572150561
ID,MRD,MRJKCV09,2024-08-01,10197684.0,ID_MR_MRJKCV09,34178301.0,112173549.0,347201061.0,58610597.0,152079559.0,0.17399044749535653,0.2247396114556066
ID,TRJ,MRJKCV08,2024-08-01,21343130.0,ID_MR_MRJKCV08,157527455.0,22192030.0,231738496.0,21343130.0,157527455.0,1.0,1.0
ID,MRD,MRJKCV08,2024-08-01,848900.0,ID_MR_MRJKCV08,4282927.0,22192030.0,231738496.0,21343130.0,157527455.0,0.03977392256899527,0.027188447880402818
ID,TWY,MRJKCV07,2024-08-01,18296806.0,ID_MR_MRJKCV07,248048412.0,127311351.0,696158822.0,45420660.0,248048412.0,0.4028300337335477,1.0
ID,TRJ,MRJKCV07,2024-08-01,38594587.0,ID_MR_MRJKCV07,247849966.0,127311351.0,696158822.0,45420660.0,248048412.0,0.8497143590603924,0.9991999706895927
ID,MRD,MRJKCV07,2024-08-01,24999298.0,ID_MR_MRJKCV07,105846712.0,127311351.0,696158822.0,45420660.0,248048412.0,0.5503948643634857,0.4267179585894708
ID,GLX,MRJKCV07,2024-08-01,45420660.0,ID_MR_MRJKCV07,94413732.0,127311351.0,696158822.0,45420660.0,248048412.0,1.0,0.3806262303344236
ID,TRJ,MRJKCV06,2024-08-01,40172686.0,ID_MR_MRJKCV06,265718697.0,118166192.0,430461557.0,40172686.0,265718697.0,1.0,1.0
ID,TWY,MRJKCV06,2024-08-01,35881682.0,ID_MR_MRJKCV06,94966670.0,118166192.0,430461557.0,40172686.0,265718697.0,0.8931860319222867,0.3573955128946007
ID,GLX,MRJKCV06,2024-08-01,34346185.0,ID_MR_MRJKCV06,52488932.0,118166192.0,430461557.0,40172686.0,265718697.0,0.8549636188130413,0.1975357119864245
ID,MRD,MRJKCV06,2024-08-01,7765639.0,ID_MR_MRJKCV06,17287258.0,118166192.0,430461557.0,40172686.0,265718697.0,0.19330644209351597,0.06505849304236201
ID,TRJ,MRJKCV04,2024-08-01,137706345.0,ID_MR_MRJKCV04,398222517.0,172334813.0,802365449.0,137706345.0,398222517.0,1.0,1.0
ID,TWY,MRJKCV04,2024-08-01,16879691.0,ID_MR_MRJKCV04,262348001.0,172334813.0,802365449.0,137706345.0,398222517.0,0.12257743824367716,0.6587975059180292
ID,GLX,MRJKCV04,2024-08-01,14902059.0,ID_MR_MRJKCV04,114521306.0,172334813.0,802365449.0,137706345.0,398222517.0,0.1082162118237907,0.2875811916984092
ID,MRD,MRJKCV04,2024-08-01,2846718.0,ID_MR_MRJKCV04,27273625.0,172334813.0,802365449.0,137706345.0,398222517.0,0.02067238078245414,0.06848840493868909
ID,TRJ,MRJKCV03,2024-08-01,33698165.0,ID_MR_MRJKCV03,261723355.0,64760841.0,465233612.0,33698165.0,261723355.0,1.0,1.0
ID,TWY,MRJKCV03,2024-08-01,10354107.0,ID_MR_MRJKCV03,108160779.0,64760841.0,465233612.0,33698165.0,261723355.0,0.30726026179763793,0.41326376471064263
ID,GLX,MRJKCV03,2024-08-01,17759988.0,ID_MR_MRJKCV03,82686014.0,64760841.0,465233612.0,33698165.0,261723355.0,0.5270313086780838,0.31592906181414343
ID,MRD,MRJKCV03,2024-08-01,2948581.0,ID_MR_MRJKCV03,12663464.0,64760841.0,465233612.0,33698165.0,261723355.0,0.08749974961544642,0.04838492155199524
ID,TRJ,MRJKCV02,2024-08-01,30303349.0,ID_MR_MRJKCV02,160347726.0,55590201.0,314049245.0,30303349.0,160347726.0,1.0,1.0
ID,TWY,MRJKCV02,2024-08-01,13487710.0,ID_MR_MRJKCV02,88499271.0,55590201.0,314049245.0,30303349.0,160347726.0,0.44508974899110987,0.5519209608248513
