Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
MY,FORTEO,P106,2024-08-01,97016.0,MY_MR_P106,291548.0,104801.16,306632.44,97016.0,291548.0,1.0,1.0,0055h00000BUuWMAA1
MY,PERSKI,P106,2024-08-01,7572.66,MY_MR_P106,14871.94,104801.16,306632.44,97016.0,291548.0,0.0780557846128473,0.0510102624610698,0055h00000BUuWMAA1
MY,MAXIGE,P106,2024-08-01,212.5,MY_MR_P106,212.5,104801.16,306632.44,97016.0,291548.0,0.0021903603529314,0.0007288679737127,0055h00000BUuWMAA1
MY,FORTEO,P105,2024-08-01,24616.0,MY_MR_P105,143404.0,25751.0,147550.0,24616.0,143404.0,1.0,1.0,0055h00000BUuWMAA1
MY,PERSKI,P105,2024-08-01,1135.0,MY_MR_P105,4146.0,25751.0,147550.0,24616.0,143404.0,0.0461082222944426,0.0289113274385651,0055h00000BUuWMAA1
MY,FORTEO,P104,2024-08-01,33304.0,MY_MR_P104,108600.0,34957.9,111694.15,33304.0,108600.0,1.0,1.0,0055h00000BUuWMAA1
MY,PERSKI,P104,2024-08-01,1653.9,MY_MR_P104,2754.15,34957.9,111694.15,33304.0,108600.0,0.0496607014172471,0.025360497237569,0055h00000BUuWMAA1
MY,FORTEO,P103,2024-08-01,7240.0,MY_MR_P103,102808.0,26326.99,149071.27000000002,18916.99,102808.0,0.3827247358062778,1.0,0055h00000BUuWMAA1
MY,PERSKI,P103,2024-08-01,18916.99,MY_MR_P103,45455.77000000001,26326.99,149071.27000000002,18916.99,102808.0,1.0,0.4421423430083263,0055h00000BUuWMAA1
MY,MAXIGE,P103,2024-08-01,170.0,MY_MR_P103,807.5,26326.99,149071.27000000002,18916.99,102808.0,0.0089866305368877,0.0078544471247373,0055h00000BUuWMAA1
MY,FORTEO,P102,2024-08-01,65160.0,MY_MR_P102,156384.0,71927.56,176583.18,65160.0,156384.0,1.0,1.0,0055h00000BUuWMAA1
MY,PERSKI,P102,2024-08-01,5756.3099999999995,MY_MR_P102,18128.68,71927.56,176583.18,65160.0,156384.0,0.0883411602209944,0.1159241354614282,0055h00000BUuWMAA1
MY,MAXIGE,P102,2024-08-01,1011.25,MY_MR_P102,2070.5,71927.56,176583.18,65160.0,156384.0,0.01551949048496,0.0132398455084919,0055h00000BUuWMAA1
MY,FORTEO,P101,2024-08-01,41025.0,MY_MR_P101,201748.0,41623.92,206967.58,41025.0,201748.0,1.0,1.0,0055h00000BUuWMAA1
MY,PERSKI,P101,2024-08-01,598.9200000000001,MY_MR_P101,5219.579999999999,41623.92,206967.58,41025.0,201748.0,0.014598903107861,0.0258717806372306,0055h00000BUuWMAA1
MY,LANTUS,M029,2024-08-01,59646.0,MY_MR_M029,203790.5,59646.0,444807.3,59646.0,203790.5,1.0,1.0,0055h0000062uaUAAQ
MY,TOUJEO,M027,2024-08-01,20205.46,MY_MR_M027,46932.25,52480.02,154070.83000000002,20205.46,46932.25,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M027,2024-08-01,12798.64,MY_MR_M027,42079.08,52480.02,154070.83000000002,20205.46,46932.25,0.6334248267547484,0.8965920023011895,0055h0000063Cy1AAE
MY,JANUXR,M027,2024-08-01,7272.0,MY_MR_M027,26956.0,52480.02,154070.83000000002,20205.46,46932.25,0.3599027193639739,0.5743598485050259,0055h0000063Cy1AAE
MY,AMARYL,M027,2024-08-01,4579.2,MY_MR_M027,16852.32,52480.02,154070.83000000002,20205.46,46932.25,0.2266318114014726,0.3590776065498671,0055h0000063Cy1AAE
MY,APIDRA,M027,2024-08-01,4599.72,MY_MR_M027,12683.48,52480.02,154070.83000000002,20205.46,46932.25,0.227647378480866,0.2702508403070383,0055h0000063Cy1AAE
MY,SOLIQU,M027,2024-08-01,365.0,MY_MR_M027,4710.7,52480.02,154070.83000000002,20205.46,46932.25,0.0180644241704964,0.100372345242344,0055h0000063Cy1AAE
MY,JANUVI,M027,2024-08-01,665.0,MY_MR_M027,2660.0,52480.02,154070.83000000002,20205.46,46932.25,0.0329118960914525,0.056677444614311,0055h0000063Cy1AAE
MY,JANUME,M027,2024-08-01,1995.0,MY_MR_M027,1197.0,52480.02,154070.83000000002,20205.46,46932.25,0.0987356882743575,0.0255048500764399,0055h0000063Cy1AAE
MY,LANTUS,M026,2024-08-01,60148.1,MY_MR_M026,96357.44,74729.87999999999,136059.19,60148.1,96357.44,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M026,2024-08-01,10409.74,MY_MR_M026,26758.03,74729.87999999999,136059.19,60148.1,96357.44,0.1730684759784598,0.2776955261576065,0055h0000063Cy1AAE
MY,AMARYL,M026,2024-08-01,4004.64,MY_MR_M026,9015.84,74729.87999999999,136059.19,60148.1,96357.44,0.0665796592078552,0.0935666202838099,0055h0000063Cy1AAE
MY,APIDRA,M026,2024-08-01,167.4,MY_MR_M026,1583.2800000000002,74729.87999999999,136059.19,60148.1,96357.44,0.0027831303066929,0.0164313207158679,0055h0000063Cy1AAE
MY,LANTUS,M025,2024-08-01,134524.06,MY_MR_M025,226683.54,225012.41,433973.88,134524.06,226683.54,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M025,2024-08-01,54251.69,MY_MR_M025,121990.42,225012.41,433973.88,134524.06,226683.54,0.4032861482176497,0.5381529686716557,0055h0000063Cy1AAE
MY,SOLIQU,M025,2024-08-01,18970.699999999997,MY_MR_M025,42180.59999999999,225012.41,433973.88,134524.06,226683.54,0.1410208701699904,0.1860770305598721,0055h0000063Cy1AAE
MY,AMARYL,M025,2024-08-01,13944.960000000005,MY_MR_M025,23064.480000000003,225012.41,433973.88,134524.06,226683.54,0.1036614565453942,0.1017474846210713,0055h0000063Cy1AAE
MY,APIDRA,M025,2024-08-01,3321.0,MY_MR_M025,20054.84,225012.41,433973.88,134524.06,226683.54,0.0246870336800718,0.0884706494348906,0055h0000063Cy1AAE
MY,LANTUS,M024,2024-08-01,21699.48,MY_MR_M024,108357.44,44032.84,211220.25,21699.48,108357.44,1.0,1.0,0055h0000062uaUAAQ
MY,TOUJEO,M024,2024-08-01,6354.96,MY_MR_M024,41308.60999999999,44032.84,211220.25,21699.48,108357.44,0.2928623174380215,0.3812254147015654,0055h0000062uaUAAQ
MY,JANUXR,M024,2024-08-01,4655.0,MY_MR_M024,21814.0,44032.84,211220.25,21699.48,108357.44,0.214521269634111,0.2013152027216589,0055h0000062uaUAAQ
MY,APIDRA,M024,2024-08-01,1393.2,MY_MR_M024,14821.68,44032.84,211220.25,21699.48,108357.44,0.0642043035132639,0.1367850698576858,0055h0000062uaUAAQ
MY,JANUVI,M024,2024-08-01,5243.0,MY_MR_M024,11753.0,44032.84,211220.25,21699.48,108357.44,0.2416186931668408,0.108465094782601,0055h0000062uaUAAQ
MY,JANUME,M024,2024-08-01,2545.0,MY_MR_M024,6243.0,44032.84,211220.25,21699.48,108357.44,0.1172839164809479,0.0576148716691719,0055h0000062uaUAAQ
MY,AMARYL,M024,2024-08-01,561.6,MY_MR_M024,4993.92,44032.84,211220.25,21699.48,108357.44,0.0258808045169746,0.0460874675518358,0055h0000062uaUAAQ
MY,SOLIQU,M024,2024-08-01,1580.6,MY_MR_M024,1928.6,44032.84,211220.25,21699.48,108357.44,0.0728404551629808,0.017798500961263,0055h0000062uaUAAQ
MY,JANUXR,M023,2024-08-01,34314.0,MY_MR_M023,100438.0,87940.31999999999,237976.11,34314.0,100438.0,1.0,1.0,0055h0000062uaUAAQ
MY,LANTUS,M023,2024-08-01,16437.09,MY_MR_M023,55074.23000000001,87940.31999999999,237976.11,34314.0,100438.0,0.4790199335548172,0.5483405683107988,0055h0000062uaUAAQ
MY,TOUJEO,M023,2024-08-01,14501.409999999996,MY_MR_M023,41692.78,87940.31999999999,237976.11,34314.0,100438.0,0.4226091391268868,0.4151096198649913,0055h0000062uaUAAQ
MY,JANUME,M023,2024-08-01,14231.0,MY_MR_M023,21147.0,87940.31999999999,237976.11,34314.0,100438.0,0.4147286821705426,0.2105478006332264,0055h0000062uaUAAQ
MY,AMARYL,M023,2024-08-01,3823.2,MY_MR_M023,6708.96,87940.31999999999,237976.11,34314.0,100438.0,0.1114180800839307,0.0667970290129233,0055h0000062uaUAAQ
MY,SOLIQU,M023,2024-08-01,2632.3,MY_MR_M023,6282.3,87940.31999999999,237976.11,34314.0,100438.0,0.0767121291601095,0.0625490352257113,0055h0000062uaUAAQ
MY,JANUVI,M023,2024-08-01,1862.0,MY_MR_M023,5852.0,87940.31999999999,237976.11,34314.0,100438.0,0.0542635658914728,0.0582648001752324,0055h0000062uaUAAQ
MY,APIDRA,M023,2024-08-01,139.32,MY_MR_M023,780.8399999999999,87940.31999999999,237976.11,34314.0,100438.0,0.0040601503759398,0.0077743483542085,0055h0000062uaUAAQ
MY,JANUME,M022,2024-08-01,36710.0,MY_MR_M022,62883.0,93210.82,166072.25,36710.0,62883.0,1.0,1.0,0055h0000063Cy1AAE
MY,JANUXR,M022,2024-08-01,17956.0,MY_MR_M022,43618.0,93210.82,166072.25,36710.0,62883.0,0.4891310269681286,0.6936373900736288,0055h0000063Cy1AAE
MY,LANTUS,M022,2024-08-01,32942.2,MY_MR_M022,34419.479999999996,93210.82,166072.25,36710.0,62883.0,0.8973631163170798,0.5473574734029865,0055h0000063Cy1AAE
MY,TOUJEO,M022,2024-08-01,2323.74,MY_MR_M022,15224.35,93210.82,166072.25,36710.0,62883.0,0.0632999182783982,0.2421059745877264,0055h0000063Cy1AAE
MY,AMARYL,M022,2024-08-01,3278.88,MY_MR_M022,6173.280000000001,93210.82,166072.25,36710.0,62883.0,0.0893184418414601,0.0981708887934736,0055h0000063Cy1AAE
MY,JANUXR,M021,2024-08-01,12901.0,MY_MR_M021,37050.0,25012.58,82276.0,12901.0,37050.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M021,2024-08-01,5254.86,MY_MR_M021,27059.44,25012.58,82276.0,12901.0,37050.0,0.4073219130299976,0.7303492577597841,0055h0000063Cy1AAE
MY,JANUME,M021,2024-08-01,6118.0,MY_MR_M021,14098.0,25012.58,82276.0,12901.0,37050.0,0.4742268041237113,0.3805128205128205,0055h0000063Cy1AAE
MY,AMARYL,M021,2024-08-01,738.72,MY_MR_M021,816.48,25012.58,82276.0,12901.0,37050.0,0.057260677466863,0.0220372469635627,0055h0000063Cy1AAE
MY,LANTUS,M020,2024-08-01,54675.5,MY_MR_M020,125592.35,170465.74,336097.28,78624.0,125592.35,0.695404711029711,1.0,0055h0000062uaUAAQ
MY,JANUME,M020,2024-08-01,78624.0,MY_MR_M020,84619.0,170465.74,336097.28,78624.0,125592.35,1.0,0.6737591899506618,0055h0000062uaUAAQ
MY,TOUJEO,M020,2024-08-01,13285.08,MY_MR_M020,49826.990000000005,170465.74,336097.28,78624.0,125592.35,0.1689697802197802,0.3967358680683975,0055h0000062uaUAAQ
MY,JANUXR,M020,2024-08-01,17822.0,MY_MR_M020,44246.0,170465.74,336097.28,78624.0,125592.35,0.2266737891737891,0.352298527736761,0055h0000062uaUAAQ
MY,JANUVI,M020,2024-08-01,1330.0,MY_MR_M020,18661.0,170465.74,336097.28,78624.0,125592.35,0.0169159544159544,0.1485838906589454,0055h0000062uaUAAQ
MY,SOLIQU,M020,2024-08-01,3998.0,MY_MR_M020,11993.1,170465.74,336097.28,78624.0,125592.35,0.0508496133496133,0.0954922811779539,0055h0000062uaUAAQ
MY,AMARYL,M020,2024-08-01,591.8399999999999,MY_MR_M020,1019.52,170465.74,336097.28,78624.0,125592.35,0.0075274725274725,0.0081176918817109,0055h0000062uaUAAQ
MY,APIDRA,M020,2024-08-01,139.32,MY_MR_M020,139.32,170465.74,336097.28,78624.0,125592.35,0.001771978021978,0.0011093032338355,0055h0000062uaUAAQ
MY,JANUXR,M019,2024-08-01,13566.0,MY_MR_M019,24912.0,22044.88,73797.72,13566.0,24912.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M019,2024-08-01,1882.44,MY_MR_M019,17147.560000000005,22044.88,73797.72,13566.0,24912.0,0.1387616099071207,0.6883253050738601,0055h0000063Cy1AAE
MY,TOUJEO,M019,2024-08-01,1684.8,MY_MR_M019,14117.34,22044.88,73797.72,13566.0,24912.0,0.1241928350287483,0.5666883429672447,0055h0000063Cy1AAE
MY,SOLIQU,M019,2024-08-01,3661.6,MY_MR_M019,9225.5,22044.88,73797.72,13566.0,24912.0,0.2699100692908742,0.3703235388567758,0055h0000063Cy1AAE
MY,JANUVI,M019,2024-08-01,399.0,MY_MR_M019,2814.0,22044.88,73797.72,13566.0,24912.0,0.0294117647058823,0.1129576107899807,0055h0000063Cy1AAE
MY,AMARYL,M019,2024-08-01,851.04,MY_MR_M019,2410.56,22044.88,73797.72,13566.0,24912.0,0.0627333038478549,0.0967630057803468,0055h0000063Cy1AAE
MY,JANUXR,M018,2024-08-01,21050.0,MY_MR_M018,51675.0,36090.48,122802.61,21050.0,51675.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M018,2024-08-01,1674.3200000000002,MY_MR_M018,22947.410000000003,36090.48,122802.61,21050.0,51675.0,0.0795401425178147,0.4440717948717949,0055h0000063Cy1AAE
MY,TOUJEO,M018,2024-08-01,1111.54,MY_MR_M018,19214.74,36090.48,122802.61,21050.0,51675.0,0.0528047505938242,0.3718382196419932,0055h0000063Cy1AAE
MY,SOLIQU,M018,2024-08-01,3151.9000000000005,MY_MR_M018,13735.3,36090.48,122802.61,21050.0,51675.0,0.1497339667458432,0.2658016448959845,0055h0000063Cy1AAE
MY,AMARYL,M018,2024-08-01,7002.720000000001,MY_MR_M018,10631.520000000002,36090.48,122802.61,21050.0,51675.0,0.332670783847981,0.2057381712626996,0055h0000063Cy1AAE
MY,JANUME,M018,2024-08-01,2100.0,MY_MR_M018,3788.0,36090.48,122802.61,21050.0,51675.0,0.0997624703087886,0.0733043057571359,0055h0000063Cy1AAE
MY,JANUXR,M017,2024-08-01,20216.0,MY_MR_M017,44555.0,54202.46,154594.66,20216.0,44555.0,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M017,2024-08-01,12187.8,MY_MR_M017,42487.7,54202.46,154594.66,20216.0,44555.0,0.6028789077958052,0.9536011670968464,0055h0000063Cy1AAE
MY,LANTUS,M017,2024-08-01,907.2,MY_MR_M017,27574.1,54202.46,154594.66,20216.0,44555.0,0.0448753462603878,0.6188777914936596,0055h0000063Cy1AAE
MY,JANUVI,M017,2024-08-01,14098.0,MY_MR_M017,20482.0,54202.46,154594.66,20216.0,44555.0,0.6973684210526315,0.4597014925373134,0055h0000063Cy1AAE
MY,SOLIQU,M017,2024-08-01,4966.3,MY_MR_M017,13188.1,54202.46,154594.66,20216.0,44555.0,0.2456618519984171,0.2959959600493771,0055h0000063Cy1AAE
MY,JANUME,M017,2024-08-01,1641.8,MY_MR_M017,6122.400000000001,54202.46,154594.66,20216.0,44555.0,0.0812129006727344,0.1374121871843788,0055h0000063Cy1AAE
MY,APIDRA,M017,2024-08-01,185.36,MY_MR_M017,185.36,54202.46,154594.66,20216.0,44555.0,0.009168975069252,0.0041602513747054,0055h0000063Cy1AAE
MY,JANUME,M016,2024-08-01,5992.0,MY_MR_M016,14637.0,12880.0,23625.0,6888.0,14637.0,0.8699186991869918,1.0,0055h0000063Cy1AAE
MY,JANUXR,M016,2024-08-01,6888.0,MY_MR_M016,6888.0,12880.0,23625.0,6888.0,14637.0,1.0,0.4705882352941176,0055h0000063Cy1AAE
MY,JANUME,M015,2024-08-01,18843.0,MY_MR_M015,86053.79999999999,41798.0,172849.8,18843.0,86053.79999999999,1.0,1.0,0055h0000063Cy1AAE
MY,JANUXR,M015,2024-08-01,15873.0,MY_MR_M015,69244.0,41798.0,172849.8,18843.0,86053.79999999999,0.8423817863397548,0.8046594107407228,0055h0000063Cy1AAE
MY,JANUVI,M015,2024-08-01,7082.0,MY_MR_M015,17552.0,41798.0,172849.8,18843.0,86053.79999999999,0.3758424879265509,0.2039654262798389,0055h0000063Cy1AAE
MY,JANUME,M014,2024-08-01,14849.0,MY_MR_M014,66750.0,47370.64,199727.5,14849.0,66750.0,1.0,1.0,0055h0000063Cy0AAE
MY,LANTUS,M014,2024-08-01,10982.760000000002,MY_MR_M014,66474.44,47370.64,199727.5,14849.0,66750.0,0.7396296046871844,0.9958717602996257,0055h0000063Cy0AAE
MY,TOUJEO,M014,2024-08-01,774.58,MY_MR_M014,21359.640000000003,47370.64,199727.5,14849.0,66750.0,0.0521637820728668,0.3199946067415731,0055h0000063Cy0AAE
MY,JANUVI,M014,2024-08-01,8381.0,MY_MR_M014,14010.0,47370.64,199727.5,14849.0,66750.0,0.5644151121287628,0.2098876404494382,0055h0000063Cy0AAE
MY,APIDRA,M014,2024-08-01,4968.8,MY_MR_M014,10529.6,47370.64,199727.5,14849.0,66750.0,0.3346218600579164,0.1577468164794007,0055h0000063Cy0AAE
MY,JANUXR,M014,2024-08-01,2527.0,MY_MR_M014,9044.0,47370.64,199727.5,14849.0,66750.0,0.1701798100882214,0.1354906367041198,0055h0000063Cy0AAE
MY,AMARYL,M014,2024-08-01,3715.2,MY_MR_M014,7888.32,47370.64,199727.5,14849.0,66750.0,0.2501986665768738,0.1181770786516853,0055h0000063Cy0AAE
MY,SOLIQU,M014,2024-08-01,1172.3,MY_MR_M014,3671.5,47370.64,199727.5,14849.0,66750.0,0.0789480773116034,0.055003745318352,0055h0000063Cy0AAE
MY,LANTUS,M013,2024-08-01,20266.76,MY_MR_M013,92007.14,52852.99,223637.8,20266.76,92007.14,1.0,1.0,0055h0000063Cy0AAE
MY,TOUJEO,M013,2024-08-01,12801.89,MY_MR_M013,73194.56,52852.99,223637.8,20266.76,92007.14,0.6316692949440365,0.7955313033314588,0055h0000063Cy0AAE
MY,JANUME,M013,2024-08-01,8911.0,MY_MR_M013,25664.0,52852.99,223637.8,20266.76,92007.14,0.4396854751326803,0.2789348739673899,0055h0000063Cy0AAE
MY,JANUXR,M013,2024-08-01,4123.0,MY_MR_M013,12103.0,52852.99,223637.8,20266.76,92007.14,0.2034365631210909,0.1315441388570495,0055h0000063Cy0AAE
MY,SOLIQU,M013,2024-08-01,1326.9,MY_MR_M013,7412.9,52852.99,223637.8,20266.76,92007.14,0.0654717379591015,0.0805687471646222,0055h0000063Cy0AAE
MY,JANUVI,M013,2024-08-01,3325.0,MY_MR_M013,6517.0,52852.99,223637.8,20266.76,92007.14,0.1640617444524926,0.0708314593845651,0055h0000063Cy0AAE
MY,AMARYL,M013,2024-08-01,1931.04,MY_MR_M013,3736.8,52852.99,223637.8,20266.76,92007.14,0.095281140152644,0.0406142392862119,0055h0000063Cy0AAE
MY,APIDRA,M013,2024-08-01,167.4,MY_MR_M013,3002.4,52852.99,223637.8,20266.76,92007.14,0.00825983038236,0.0326322500623321,0055h0000063Cy0AAE
MY,JANUXR,M012,2024-08-01,5852.0,MY_MR_M012,73279.0,25939.37,157003.02,9310.0,73279.0,0.6285714285714286,1.0,0055h0000063Cy0AAE
MY,JANUME,M012,2024-08-01,9310.0,MY_MR_M012,42108.0,25939.37,157003.02,9310.0,73279.0,1.0,0.574625745438666,0055h0000063Cy0AAE
MY,JANUVI,M012,2024-08-01,3325.0,MY_MR_M012,19109.0,25939.37,157003.02,9310.0,73279.0,0.3571428571428571,0.2607704799465058,0055h0000063Cy0AAE
MY,TOUJEO,M012,2024-08-01,5240.45,MY_MR_M012,13479.5,25939.37,157003.02,9310.0,73279.0,0.5628839957035445,0.1839476521240737,0055h0000063Cy0AAE
MY,SOLIQU,M012,2024-08-01,884.6,MY_MR_M012,3001.8,25939.37,157003.02,9310.0,73279.0,0.095016111707841,0.0409639869539704,0055h0000063Cy0AAE
MY,APIDRA,M012,2024-08-01,1171.8,MY_MR_M012,2176.2,25939.37,157003.02,9310.0,73279.0,0.1258646616541353,0.029697457661813,0055h0000063Cy0AAE
MY,AMARYL,M012,2024-08-01,155.52,MY_MR_M012,894.24,25939.37,157003.02,9310.0,73279.0,0.016704618689581,0.0122032232972611,0055h0000063Cy0AAE
MY,JANUME,M011,2024-08-01,15960.0,MY_MR_M011,52535.0,17526.68,167253.78,15960.0,52535.0,1.0,1.0,0055h0000063Cy0AAE
MY,JANUXR,M011,2024-08-01,-11970.0,MY_MR_M011,42910.0,17526.68,167253.78,15960.0,52535.0,0.0,0.8167888074616922,0055h0000063Cy0AAE
MY,AMARYL,M011,2024-08-01,6596.640000000001,MY_MR_M011,40841.28,17526.68,167253.78,15960.0,52535.0,0.4133233082706767,0.7774108689445132,0055h0000063Cy0AAE
MY,LANTUS,M011,2024-08-01,1041.76,MY_MR_M011,11483.520000000002,17526.68,167253.78,15960.0,52535.0,0.0652731829573934,0.2185879889597411,0055h0000063Cy0AAE
MY,JANUVI,M011,2024-08-01,3990.0,MY_MR_M011,8134.0,17526.68,167253.78,15960.0,52535.0,0.25,0.1548301132578281,0055h0000063Cy0AAE
MY,TOUJEO,M011,2024-08-01,1010.88,MY_MR_M011,6467.92,17526.68,167253.78,15960.0,52535.0,0.0633383458646616,0.1231163985914152,0055h0000063Cy0AAE
MY,APIDRA,M011,2024-08-01,167.4,MY_MR_M011,3344.76,17526.68,167253.78,15960.0,52535.0,0.0104887218045112,0.0636672694394213,0055h0000063Cy0AAE
MY,SOLIQU,M011,2024-08-01,730.0,MY_MR_M011,1537.3,17526.68,167253.78,15960.0,52535.0,0.0457393483709273,0.029262396497573,0055h0000063Cy0AAE
MY,JANUME,M010,2024-08-01,31646.0,MY_MR_M010,46808.0,61010.92,159631.72,31646.0,46808.0,1.0,1.0,0055h0000063Cy0AAE
MY,LANTUS,M010,2024-08-01,14712.080000000002,MY_MR_M010,45840.80000000002,61010.92,159631.72,31646.0,46808.0,0.4648954054224863,0.9793368654930784,0055h0000063Cy0AAE
MY,TOUJEO,M010,2024-08-01,3032.64,MY_MR_M010,24462.439999999995,61010.92,159631.72,31646.0,46808.0,0.0958301207103583,0.5226123739531703,0055h0000063Cy0AAE
MY,JANUXR,M010,2024-08-01,5187.0,MY_MR_M010,16226.0,61010.92,159631.72,31646.0,46808.0,0.1639069708651962,0.3466501452743121,0055h0000063Cy0AAE
MY,SOLIQU,M010,2024-08-01,3285.0,MY_MR_M010,11315.0,61010.92,159631.72,31646.0,46808.0,0.1038045882575997,0.2417321825329003,0055h0000063Cy0AAE
MY,AMARYL,M010,2024-08-01,2172.96,MY_MR_M010,4073.76,61010.92,159631.72,31646.0,46808.0,0.0686646021614106,0.0870312767048367,0055h0000063Cy0AAE
MY,APIDRA,M010,2024-08-01,975.24,MY_MR_M010,2925.7199999999993,61010.92,159631.72,31646.0,46808.0,0.0308171648865575,0.0625047000512732,0055h0000063Cy0AAE
MY,JANUVI,M009,2024-08-01,7315.0,MY_MR_M009,55625.0,45593.42,164283.41999999998,15827.0,55625.0,0.4621848739495798,1.0,0055h0000063Cy0AAE
MY,JANUXR,M009,2024-08-01,15827.0,MY_MR_M009,50274.0,45593.42,164283.41999999998,15827.0,55625.0,1.0,0.9038022471910112,0055h0000063Cy0AAE
MY,JANUME,M009,2024-08-01,9310.0,MY_MR_M009,24738.0,45593.42,164283.41999999998,15827.0,55625.0,0.5882352941176471,0.4447280898876404,0055h0000063Cy0AAE
MY,TOUJEO,M009,2024-08-01,6975.9400000000005,MY_MR_M009,16254.5,45593.42,164283.41999999998,15827.0,55625.0,0.4407619890061288,0.2922157303370786,0055h0000063Cy0AAE
MY,SOLIQU,M009,2024-08-01,2709.6,MY_MR_M009,6613.0,45593.42,164283.41999999998,15827.0,55625.0,0.1712011120237568,0.1188853932584269,0055h0000063Cy0AAE
MY,LANTUS,M009,2024-08-01,3121.08,MY_MR_M009,5504.2,45593.42,164283.41999999998,15827.0,55625.0,0.1971997219940607,0.0989519101123595,0055h0000063Cy0AAE
MY,APIDRA,M009,2024-08-01,334.8,MY_MR_M009,4497.12,45593.42,164283.41999999998,15827.0,55625.0,0.0211537246477538,0.0808471011235955,0055h0000063Cy0AAE
MY,JANUME,M008,2024-08-01,148326.4,MY_MR_M008,558327.5999999999,333641.8,1061807.48,164222.0,558327.5999999999,0.9032066349210216,1.0,0055h0000063Cy0AAE
MY,JANUXR,M008,2024-08-01,164222.0,MY_MR_M008,340946.0,333641.8,1061807.48,164222.0,558327.5999999999,1.0,0.6106558228538229,0055h0000063Cy0AAE
MY,JANUVI,M008,2024-08-01,5054.0,MY_MR_M008,129298.0,333641.8,1061807.48,164222.0,558327.5999999999,0.0307754137691661,0.2315808854873017,0055h0000063Cy0AAE
MY,TOUJEO,M008,2024-08-01,12009.6,MY_MR_M008,19915.2,333641.8,1061807.48,164222.0,558327.5999999999,0.0731302748718198,0.035669381202004,0055h0000063Cy0AAE
MY,LANTUS,M008,2024-08-01,3913.16,MY_MR_M008,12142.4,333641.8,1061807.48,164222.0,558327.5999999999,0.0238284760872477,0.0217478054103003,0055h0000063Cy0AAE
MY,AMARYL,M008,2024-08-01,116.64,MY_MR_M008,1010.88,333641.8,1061807.48,164222.0,558327.5999999999,0.0007102580653018,0.0018105499351993,0055h0000063Cy0AAE
MY,JANUXR,M007,2024-08-01,26705.0,MY_MR_M007,254620.0,68124.65000000001,423103.81,26705.0,254620.0,1.0,1.0,0055h0000062uaUAAQ
MY,JANUME,M007,2024-08-01,17556.0,MY_MR_M007,61280.0,68124.65000000001,423103.81,26705.0,254620.0,0.6574049803407601,0.2406723745188909,0055h0000062uaUAAQ
MY,TOUJEO,M007,2024-08-01,9650.490000000002,MY_MR_M007,43288.98999999999,68124.65000000001,423103.81,26705.0,254620.0,0.3613739000187231,0.1700140994423061,0055h0000062uaUAAQ
MY,LANTUS,M007,2024-08-01,8181.000000000002,MY_MR_M007,23128.62000000001,68124.65000000001,423103.81,26705.0,254620.0,0.3063471260063659,0.0908358337915325,0055h0000062uaUAAQ
MY,JANUVI,M007,2024-08-01,3059.0,MY_MR_M007,18088.0,68124.65000000001,423103.81,26705.0,254620.0,0.1145478374836173,0.0710391956641269,0055h0000062uaUAAQ
MY,AMARYL,M007,2024-08-01,2103.84,MY_MR_M007,13487.04,68124.65000000001,423103.81,26705.0,254620.0,0.0787807526680397,0.0529692875657843,0055h0000062uaUAAQ
MY,SOLIQU,M007,2024-08-01,730.0,MY_MR_M007,7427.0,68124.65000000001,423103.81,26705.0,254620.0,0.0273357049241715,0.0291689576623988,0055h0000062uaUAAQ
