Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
ID,MRJKPCX2,,2024-08-01,31073070.0,329837488.0,ID_MR_MRJKPCX2,298764418.0
ID,MRJKDP02,ahjayadi,2024-08-01,26255973.0,122248468.0,ID_MR_MRJKDP02,95992495.0
ID,MRSBJA02,rramadhon,2024-08-01,16173983.0,132695140.0,ID_MR_MRSBJA02,116521157.0
ID,MRJKCY01,dwidjanarko,2024-08-01,33633600.0,205705344.0,ID_MR_MRJKCY01,172071744.0
ID,MRMKCKX01,smuin,2024-08-01,49868200.0,174582520.0,ID_MR_MRMKCKX01,124714320.0
ID,MRJKCV18,nadharma,2024-08-01,74948894.0,251411938.0,ID_MR_MRJKCV18,176463044.0
ID,MRMDRE01,apakpahan,2024-08-01,57447452.0,332116436.0,ID_MR_MRMDRE01,274668984.0
ID,MRJKCV11,griyanto,2024-08-01,85322976.0,482194792.0,ID_MR_MRJKCV11,396871816.0
ID,MRJKVMX1,,2024-08-01,26865416.0,697253824.0,ID_MR_MRJKVMX1,670388408.0
ID,MRSBNK03,adniriani,2024-08-01,59857200.0,144798850.0,ID_MR_MRSBNK03,84941650.0
ID,MRSKBME36,,2024-08-01,18995443.0,76511579.0,ID_MR_MRSKBME36,57516136.0
ID,MRYORE02,nsawitri,2024-08-01,720481041.0,1241892978.0,ID_MR_MRYORE02,521411937.0
ID,MRJKRE08,,2024-08-01,287297240.0,637166790.0,ID_MR_MRJKRE08,349869550.0
ID,MRPTRE01,herherman,2024-08-01,117220284.0,369654344.0,ID_MR_MRPTRE01,252434060.0
ID,MRBDRE03,hheriyana,2024-08-01,392627497.0,401580542.0,ID_MR_MRBDRE03,8953045.0
ID,MRSBAL01,eysilalahi,2024-08-01,389217641.0,1593766336.0,ID_MR_MRSBAL01,1204548695.0
ID,MRSDCKX01,afitriansyah,2024-08-01,100642620.0,209328107.0,ID_MR_MRSDCKX01,108685487.0
ID,MRSMJA01,smhusna,2024-08-01,37323077.0,118264034.0,ID_MR_MRSMJA01,80940957.0
ID,MRJKDP06,iganati,2024-08-01,4511630.0,121717194.0,ID_MR_MRJKDP06,117205564.0
ID,MRBDRX01,dapriyani,2024-08-01,128991490.0,261516742.0,ID_MR_MRBDRX01,132525252.0
ID,MRSMRX01,ytriwahyudi,2024-08-01,255405757.0,332367884.0,ID_MR_MRSMRX01,76962127.0
ID,MRBDJA01,kkurniawan,2024-08-01,61027124.0,202831492.0,ID_MR_MRBDJA01,141804368.0
ID,MRSBRX01,lkwardani,2024-08-01,32646772.0,144442682.0,ID_MR_MRSBRX01,111795910.0
ID,MRPBAB01,mnijam,2024-08-01,73515324.0,108515946.0,ID_MR_MRPBAB01,35000622.0
ID,MRSBJA01,bhabibi,2024-08-01,91707139.0,244891500.0,ID_MR_MRSBJA01,153184361.0
ID,MRMLAB01,iwahyoedi,2024-08-01,19496028.0,161867598.0,ID_MR_MRMLAB01,142371570.0
ID,MRJKRX01,fdpratama,2024-08-01,112766526.47999999,223137056.0,ID_MR_MRJKRX01,110370529.52000001
ID,MRJKNS01,abahrul,2024-08-01,78928736.1,253664252.0,ID_MR_MRJKNS01,174735515.9
ID,MRDPNS01,dhsusanto,2024-08-01,89861888.0,330279461.0,ID_MR_MRDPNS01,240417573.0
ID,MRJKDP04,ascahyo,2024-08-01,64566231.0,196804944.0,ID_MR_MRJKDP04,132238713.0
ID,MRSOD201,esjayanti,2024-08-01,125400136.0,330893024.0,ID_MR_MRSOD201,205492888.0
ID,MRYONS01,anugroho,2024-08-01,36433023.0,248212712.0,ID_MR_MRYONS01,211779689.0
ID,MRJKD108,iindrayani,2024-08-01,74877509.0,255630208.0,ID_MR_MRJKD108,180752699.0
ID,MRBDDP01,ifuryan,2024-08-01,116485681.0,563046992.0,ID_MR_MRBDDP01,446561311.0
ID,MRJKNS03,dafatin,2024-08-01,56304000.400000006,269151464.0,ID_MR_MRJKNS03,212847463.6
ID,MRJKD114,habiburrahman,2024-08-01,52299294.0,326067920.0,ID_MR_MRJKD114,273768626.0
ID,MRSBDP01,nherlina,2024-08-01,78755178.0,213136024.0,ID_MR_MRSBDP01,134380846.0
ID,MRSMDC02,warianto,2024-08-01,90903066.0,335926795.0,ID_MR_MRSMDC02,245023729.0
ID,MRBDDC02,rnapitupulu,2024-08-01,80186296.0,403760496.0,ID_MR_MRBDDC02,323574200.0
ID,MRPTDC01,sfatimah,2024-08-01,147845640.0,475133604.0,ID_MR_MRPTDC01,327287964.0
ID,MRDPNS02,bamsantoso,2024-08-01,39406362.0,246805140.0,ID_MR_MRDPNS02,207398778.0
ID,MRDPD201,ihindrawan,2024-08-01,63534064.0,326346416.0,ID_MR_MRDPD201,262812352.0
ID,MRYOD201,asuryanto,2024-08-01,189242005.0,350345976.0,ID_MR_MRYOD201,161103971.0
ID,MRSMNS01,fqnursecha,2024-08-01,151676815.0,299011304.0,ID_MR_MRSMNS01,147334489.0
ID,MRSBD102,swahyuni;wsaptieko,2024-08-01,81943168.0,231432848.0,ID_MR_MRSBD102,149489680.0
ID,MRJKD103,dheriyadi,2024-08-01,138494202.0,439030736.0,ID_MR_MRJKD103,300536534.0
ID,MRJKOB01,ejulianto,2024-08-01,318010446.0,673995433.0,ID_MR_MRJKOB01,355984987.0
ID,MRYOOL01,mthoriq,2024-08-01,470918800.0,2149181988.0,ID_MR_MRYOOL01,1678263188.0
ID,MRJKD115,sburhanudin,2024-08-01,43680926.0,176177920.0,ID_MR_MRJKD115,132496994.0
ID,MRSMDC03,ayulianto,2024-08-01,103380781.0,261234814.0,ID_MR_MRSMDC03,157854033.0
ID,MRSBNS02,aprasetyo,2024-08-01,20598130.0,245054544.0,ID_MR_MRSBNS02,224456414.0
ID,MRBDOL01,nvijayanti,2024-08-01,195401955.0,436689514.0,ID_MR_MRBDOL01,241287559.0
ID,MRJKDP07,rmaulana,2024-08-01,76612807.0,193143672.0,ID_MR_MRJKDP07,116530865.0
ID,MRJKJA01,ariskiyono,2024-08-01,116346044.0,321848410.0,ID_MR_MRJKJA01,205502366.0
ID,MRTLDC01,rsukowati,2024-08-01,115132811.0,285599761.0,ID_MR_MRTLDC01,170466950.0
ID,MRMLD202,rhari,2024-08-01,96183560.0,296222080.0,ID_MR_MRMLD202,200038520.0
ID,MRJKNS02,eandri,2024-08-01,100418632.4,282356348.0,ID_MR_MRJKNS02,181937715.6
ID,MRBDNS01,snurmalasari,2024-08-01,51927309.0,208379180.0,ID_MR_MRBDNS01,156451871.0
ID,MRYOD202,bjasmoro,2024-08-01,218244171.0,406833888.0,ID_MR_MRYOD202,188589717.0
ID,MRDPD202,esari,2024-08-01,230600943.0,625329280.0,ID_MR_MRDPD202,394728337.0
ID,MRPBDC02,ailubis,2024-08-01,97599336.0,276877512.0,ID_MR_MRPBDC02,179278176.0
ID,MRJKD102,dindriati,2024-08-01,121658767.0,352792144.0,ID_MR_MRJKD102,231133377.0
ID,MRJKNS05,awahyusari,2024-08-01,55409532.5,283877912.0,ID_MR_MRJKNS05,228468379.5
ID,MRJKCK05,fsetiawan,2024-08-01,28836108.05,135171969.0,ID_MR_MRJKCK05,106335860.95
ID,MRDPCKX01,imkputra,2024-08-01,225832703.0,347510152.0,ID_MR_MRDPCKX01,121677449.0
ID,MRPKCKX01,arudito,2024-08-01,88797676.0,208840749.0,ID_MR_MRPKCKX01,120043073.0
ID,MRJKNK05,nhutapea,2024-08-01,72724776.92,164445224.0,ID_MR_MRJKNK05,91720447.08
ID,MRJKCK06,hdgunawan,2024-08-01,38362675.839999996,110978658.0,ID_MR_MRJKCK06,72615982.16
ID,MRJKCN01,narizal,2024-08-01,35915992.05,140613030.0,ID_MR_MRJKCN01,104697037.95
ID,MRJKCK01,delestari,2024-08-01,63319938.05,157803882.0,ID_MR_MRJKCK01,94483943.95
ID,MRJKRX03,lmikoyan,2024-08-01,99776324.04,252387488.0,ID_MR_MRJKRX03,152611163.95999998
ID,MRPTCKX01,sdsfani,2024-08-01,51685080.91000001,232502010.0,ID_MR_MRPTCKX01,180816929.08999997
ID,MRJKCK07,daji,2024-08-01,39799853.39,148293814.0,ID_MR_MRJKCK07,108493960.61
ID,MRJKGW2XX,,2024-08-01,19700906.28,1049599104.0,ID_MR_MRJKGW2XX,1029898197.72
ID,MRTGCKX03,rsamsudin,2024-08-01,49159880.96000001,128352717.0,ID_MR_MRTGCKX03,79192836.03999999
ID,MRBGCKX01,ykputra,2024-08-01,29751849.839999992,115890802.0,ID_MR_MRBGCKX01,86138952.16000001
ID,MRPBCKX01,rfabiola,2024-08-01,57612806.0,309902886.0,ID_MR_MRPBCKX01,252290080.0
ID,MRJKCM2XX,,2024-08-01,19621294.37,947562248.0,ID_MR_MRJKCM2XX,927940953.63
ID,MRJKNK03,rasaputra,2024-08-01,37793590.839999996,122921983.0,ID_MR_MRJKNK03,85128392.16
ID,MRBDCM1XX,,2024-08-01,44796783.0,716364068.0,ID_MR_MRBDCM1XX,671567285.0
ID,MRJKOB04,sferoni,2024-08-01,182739451.0,722832013.0,ID_MR_MRJKOB04,540092562.0
ID,MRTGCKX02,tudin,2024-08-01,35997255.05,142113579.0,ID_MR_MRTGCKX02,106116323.95
ID,MRSMOB01,aprabowo,2024-08-01,196739516.0,343069079.0,ID_MR_MRSMOB01,146329563.0
ID,MRYOCN01,nasyahrani,2024-08-01,35061617.0,159598195.0,ID_MR_MRYOCN01,124536578.0
ID,MRSBOB02,sbalrijanto,2024-08-01,231735831.0,300097032.0,ID_MR_MRSBOB02,68361201.0
ID,MRJKCKX01,rikurniawan,2024-08-01,32031139.84,103656268.0,ID_MR_MRJKCKX01,71625128.16
ID,MRBDOB02,srezasari,2024-08-01,147785796.0,366474200.0,ID_MR_MRBDOB02,218688404.0
ID,MRJKCK08,abachtiar,2024-08-01,107532713.97000001,209010418.0,ID_MR_MRJKCK08,101477704.02999999
ID,MRMDCKX01,mdsufani,2024-08-01,-7363552.0,215485248.0,ID_MR_MRMDCKX01,222848800.0
ID,MRJKCK02,fakbar,2024-08-01,122840501.1,271018425.0,ID_MR_MRJKCK02,148177923.9
ID,MRSBCK03,RListiatuti,2024-08-01,32190540.0,197770881.0,ID_MR_MRSBCK03,165580341.0
ID,MRBDCN01,rfirmansyah,2024-08-01,64724637.0,191910790.0,ID_MR_MRBDCN01,127186153.0
ID,MRBKCN01,RPadminingsih,2024-08-01,49293486.050000004,145221819.0,ID_MR_MRBKCN01,95928332.94999999
ID,MRPKCKX02,aafrizal,2024-08-01,35913085.0,148727360.0,ID_MR_MRPKCKX02,112814275.0
ID,MRBJCKX01,mhilmansyah,2024-08-01,113521594.0,255645020.0,ID_MR_MRBJCKX01,142123426.0
ID,MRJKCK04,nwirdah,2024-08-01,78672053.97,186505913.0,ID_MR_MRJKCK04,107833859.03
ID,MRMDCKX02,SFitri,2024-08-01,96584172.0,243676200.0,ID_MR_MRMDCKX02,147092028.0
ID,MRSMCN02,adsusilo,2024-08-01,22341958.0,146988233.0,ID_MR_MRSMCN02,124646275.0
ID,MRBJVM01,akhaidir,2024-08-01,56727320.0,360617786.0,ID_MR_MRBJVM01,303890466.0
ID,MRBLRE01,nmhutagalung,2024-08-01,469412138.0,680499942.0,ID_MR_MRBLRE01,211087804.0
ID,MRPBVM03,maklubis,2024-08-01,84392437.0,272240138.0,ID_MR_MRPBVM03,187847701.0
ID,MRSMRE01,anherlambang,2024-08-01,287860747.0,469837892.0,ID_MR_MRSMRE01,181977145.0
ID,MRBDCV02,kkusnadi,2024-08-01,263675789.0,561886488.0,ID_MR_MRBDCV02,298210699.0
ID,MRBDME05,hnwanti,2024-08-01,53363293.25,157033178.0,ID_MR_MRBDME05,103669884.75
ID,MRKDVM01,dsadi,2024-08-01,85077845.0,198213000.0,ID_MR_MRKDVM01,113135155.0
ID,MRSDRE01,arajab,2024-08-01,316877806.0,515427724.0,ID_MR_MRSDRE01,198549918.0
ID,MRBDME04,ibsyahbana,2024-08-01,89351295.05000001,228084592.0,ID_MR_MRBDME04,138733296.95
ID,MRDPVM01,kjwidana,2024-08-01,56687479.0,178984796.0,ID_MR_MRDPVM01,122297317.0
ID,MRJKME15,imnugroho,2024-08-01,52629428.0,149499750.0,ID_MR_MRJKME15,96870322.0
ID,MRJKME17,psari,2024-08-01,43142277.0,188686740.0,ID_MR_MRJKME17,145544463.0
ID,MRPDRE01,mmurinawati,2024-08-01,501234133.0,931796595.0,ID_MR_MRPDRE01,430562462.0
ID,MRSDVM01,enurbayani,2024-08-01,252404760.0,617096738.0,ID_MR_MRSDVM01,364691978.0
ID,MRYOVM01,nfuad,2024-08-01,53245868.0,120180085.0,ID_MR_MRYOVM01,66934217.0
ID,MRJKME23,ryani,2024-08-01,79964036.0,199060450.0,ID_MR_MRJKME23,119096414.0
ID,MRSBCV04,hhandayani,2024-08-01,182877954.0,304111848.0,ID_MR_MRSBCV04,121233894.0
ID,MRMNVM01,lmkatiandagho,2024-08-01,182126720.0,411810612.0,ID_MR_MRMNVM01,229683892.0
ID,MRPBRE01,eapriadi,2024-08-01,184822669.0,527998830.0,ID_MR_MRPBRE01,343176161.0
ID,MRJKME06,rrosnovianti,2024-08-01,57639320.0,324599908.0,ID_MR_MRJKME06,266960588.0
ID,MRBDME01,uemzaripin,2024-08-01,77386930.25,172607658.0,ID_MR_MRBDME01,95220727.75
ID,MRBDRE01,msahid,2024-08-01,164830988.0,411585822.0,ID_MR_MRBDRE01,246754834.0
ID,MRMKVM01,fjunaidi,2024-08-01,138332318.0,280958214.0,ID_MR_MRMKVM01,142625896.0
ID,MRTMRE01,adlhakim,2024-08-01,825367357.0,1214390283.0,ID_MR_MRTMRE01,389022926.0
ID,MRBLVM01,wfilly,2024-08-01,95647359.0,336250013.0,ID_MR_MRBLVM01,240602654.0
ID,MRMKVM02,hjlatuihamallo,2024-08-01,71113459.0,242641888.0,ID_MR_MRMKVM02,171528429.0
ID,MRCRRE01,abasir,2024-08-01,162413712.0,308660278.0,ID_MR_MRCRRE01,146246566.0
ID,MRJKCV10,arosadi,2024-08-01,109556208.0,423207179.0,ID_MR_MRJKCV10,313650971.0
ID,MRPKVM02,mazizah,2024-08-01,126683990.0,320737276.0,ID_MR_MRPKVM02,194053286.0
ID,MRSBCRX1,,2024-08-01,17858271.0,1713569178.0,ID_MR_MRSBCRX1,1695710907.0
ID,MRJKCV19,,2024-08-01,56636509.5,266059645.0,ID_MR_MRJKCV19,209423135.5
ID,MRSOVM01,sisworowati,2024-08-01,40512623.0,133977472.0,ID_MR_MRSOVM01,93464849.0
ID,MRJKRE02,adrahman,2024-08-01,449170470.0,501387203.0,ID_MR_MRJKRE02,52216733.0
ID,MRPBVM01,aaprillia,2024-08-01,17640639.0,270951243.0,ID_MR_MRPBVM01,253310604.0
ID,MRBJRE01,ifauzan,2024-08-01,322756736.0,856051958.0,ID_MR_MRBJRE01,533295222.0
ID,MRDPRE01,ikduarsa,2024-08-01,510644094.0,740114279.0,ID_MR_MRDPRE01,229470185.0
ID,MRBPVM01,arauf,2024-08-01,147883226.0,283512799.0,ID_MR_MRBPVM01,135629573.0
ID,MRJKCV09,esiswanto,2024-08-01,123473199.0,266677708.0,ID_MR_MRJKCV09,143204509.0
ID,MRJKCV20,ihmaulana,2024-08-01,191037472.5,416050845.0,ID_MR_MRJKCV20,225013372.5
ID,MRJKME27,fmsitompul,2024-08-01,196261749.0,132845835.0,ID_MR_MRJKME27,-63415914.0
ID,MRSBCV02,emulyanto,2024-08-01,65096740.0,163094167.0,ID_MR_MRSBCV02,97997427.0
ID,MRTMVM01,rmazhar,2024-08-01,74901756.0,328016649.0,ID_MR_MRTMVM01,253114893.0
ID,MRPBCRX1,,2024-08-01,26865416.0,483821362.0,ID_MR_MRPBCRX1,456955946.0
ID,MRBDCV01,ftadhytama,2024-08-01,123075749.00000001,324211386.0,ID_MR_MRBDCV01,201135637.0
ID,MRJKCV22,shwibowo,2024-08-01,138895177.0,229554408.0,ID_MR_MRJKCV22,90659231.0
ID,MRJKRE05,jtawan,2024-08-01,639098233.0,837901739.0,ID_MR_MRJKRE05,198803506.0
ID,MRSBSP02,,2024-08-01,128132216.0,336043828.0,ID_MR_MRSBSP02,207911612.0
ID,MRJKCV01,bdkurniawan,2024-08-01,69945712.0,391611688.0,ID_MR_MRJKCV01,321665976.0
ID,MRBDME02,irwsetiawan,2024-08-01,20950133.149999995,212510112.0,ID_MR_MRBDME02,191559978.85
ID,MRSBCV03,musyafii,2024-08-01,167974413.0,261904134.0,ID_MR_MRSBCV03,93929721.0
ID,MRCRVM01,afebriyani,2024-08-01,107680913.0,295807638.0,ID_MR_MRCRVM01,188126725.0
ID,MRMDRE02,henasution,2024-08-01,155606204.0,585892472.0,ID_MR_MRMDRE02,430286268.0
ID,MRPKRE01,pehutahaean,2024-08-01,126114081.0,430605942.0,ID_MR_MRPKRE01,304491861.0
ID,MRPKVM01,mrhfitri,2024-08-01,212812778.0,347011886.0,ID_MR_MRPKVM01,134199108.0
ID,MRMDCV02,ifahri,2024-08-01,132127308.0,334583148.0,ID_MR_MRMDCV02,202455840.0
ID,MRMKRE02,rgunadiawan,2024-08-01,156128789.0,353542169.0,ID_MR_MRMKRE02,197413380.0
ID,MRJKRE04,gkcsumirat,2024-08-01,95451213.0,329552814.0,ID_MR_MRJKRE04,234101601.0
ID,MRSORE01,bawibowo,2024-08-01,254844093.0,625764731.0,ID_MR_MRSORE01,370920638.0
ID,MRSBRE02,ptoyadhiprata,2024-08-01,212206352.0,528335308.0,ID_MR_MRSBRE02,316128956.0
ID,MRCRRE02,bprasojo,2024-08-01,199931493.0,364700478.0,ID_MR_MRCRRE02,164768985.0
ID,MRJKCV21,hjabbar,2024-08-01,49016529.0,397489152.0,ID_MR_MRJKCV21,348472623.0
ID,MRJKME24,rbasuki,2024-08-01,183206649.0,252986032.0,ID_MR_MRJKME24,69779383.0
ID,MRSBME04,sdjoyoprawiro,2024-08-01,22712756.0,102530869.0,ID_MR_MRSBME04,79818113.0
ID,MRMDCV01,rgsilitonga,2024-08-01,127810654.0,309069240.0,ID_MR_MRMDCV01,181258586.0
ID,MRSBME06,yfebriwadi,2024-08-01,30528905.0,119929402.0,ID_MR_MRSBME06,89400497.0
ID,MRJKRE03,agprasetyo,2024-08-01,344233291.0,646700278.0,ID_MR_MRJKRE03,302466987.0
ID,MRMDME01,wsucinta,2024-08-01,24890810.0,162789668.0,ID_MR_MRMDME01,137898858.0
ID,MRPSRE01,szendrato,2024-08-01,44532386.0,343807535.0,ID_MR_MRPSRE01,299275149.0
ID,MRSBSP01,wwinaryo,2024-08-01,121450959.0,384942312.0,ID_MR_MRSBSP01,263491353.0
ID,MRJKCV17,otaufik,2024-08-01,71197866.0,265029816.0,ID_MR_MRJKCV17,193831950.0
ID,MRKDRE01,djbintoro,2024-08-01,90675171.0,401955240.0,ID_MR_MRKDRE01,311280069.0
ID,MRJKVMX5,,2024-08-01,26865416.0,970673672.0,ID_MR_MRJKVMX5,943808256.0
ID,MRJKCV07,hnprasetyo,2024-08-01,133173636.0,360082692.0,ID_MR_MRJKCV07,226909056.0
ID,MRSBME01,aharianto,2024-08-01,65151271.0,101083276.0,ID_MR_MRSBME01,35932005.0
ID,MRJKCV03,pamulia,2024-08-01,65366250.0,360885176.0,ID_MR_MRJKCV03,295518926.0
ID,MRJKME13,earyanto,2024-08-01,23128449.0,242984086.0,ID_MR_MRJKME13,219855637.0
ID,MRJKME26,epamuji,2024-08-01,48715127.0,242612732.0,ID_MR_MRJKME26,193897605.0
ID,MRJKRE06,mratnaningtyas,2024-08-01,130941561.0,383187270.0,ID_MR_MRJKRE06,252245709.0
ID,MRSBRE01,mirosjadi,2024-08-01,111287454.0,458141414.0,ID_MR_MRSBRE01,346853960.0
ID,MRPBDC01,wbareta,2024-08-01,60817856.0,216947286.0,ID_MR_MRPBDC01,156129430.0
ID,MRJKD105,kirpan,2024-08-01,73790940.0,215516362.0,ID_MR_MRJKD105,141725422.0
ID,MRMLD101,ariekurniawan,2024-08-01,91288060.0,209770128.0,ID_MR_MRMLD101,118482068.0
ID,MRJKD104,jmartin,2024-08-01,201508355.0,201920940.0,ID_MR_MRJKD104,412585.0
ID,MRSMDC01,dwidodo,2024-08-01,89876479.0,368839508.0,ID_MR_MRSMDC01,278963029.0
ID,MRTAEDC1,,2024-08-01,486038976.0,3029166864.0,ID_MR_MRTAEDC1,2543127888.0
ID,MRPKDC02,lsinaga,2024-08-01,64208210.0,289278169.0,ID_MR_MRPKDC02,225069959.0
ID,MRSDDC01,errinaldy,2024-08-01,59234549.0,282668924.0,ID_MR_MRSDDC01,223434375.0
ID,MRMKD201,idkarim,2024-08-01,16232656.0,269336146.0,ID_MR_MRMKD201,253103490.0
ID,MRMNDC01,zmachmud,2024-08-01,33204651.0,156706238.0,ID_MR_MRMNDC01,123501587.0
ID,MRSBD201,nhatmoko,2024-08-01,43926617.0,261511552.0,ID_MR_MRSBD201,217584935.0
ID,MRJKD112,hkomalasari,2024-08-01,124977750.0,277851812.0,ID_MR_MRJKD112,152874062.0
ID,MRMKD101,aontar,2024-08-01,61551726.0,154268785.0,ID_MR_MRMKD101,92717059.0
ID,MRBKDC02,gmsari,2024-08-01,44396860.0,283243566.0,ID_MR_MRBKDC02,238846706.0
ID,MRJKD101,wlestari,2024-08-01,117856784.0,257438048.0,ID_MR_MRJKD101,139581264.0
ID,MRMDD101,rmuhammad,2024-08-01,79359634.0,240588376.0,ID_MR_MRMDD101,161228742.0
ID,MRJKD204,azarifin,2024-08-01,57314182.0,176379774.0,ID_MR_MRJKD204,119065592.0
ID,MRYOD101,lfitria,2024-08-01,134520988.0,255574840.0,ID_MR_MRYOD101,121053852.0
ID,MRBKDC01,wwarastri,2024-08-01,52440353.0,264090096.0,ID_MR_MRBKDC01,211649743.0
ID,MRBJDC01,lloreniawaty,2024-08-01,29555025.0,186884928.0,ID_MR_MRBJDC01,157329903.0
ID,MRJKD110,fginting,2024-08-01,69355421.0,255292548.0,ID_MR_MRJKD110,185937127.0
ID,MRPKDC01,dannisa,2024-08-01,56407911.0,151670789.0,ID_MR_MRPKDC01,95262878.0
ID,MRBADC02,msihombing,2024-08-01,53520745.0,315198114.0,ID_MR_MRBADC02,261677369.0
ID,MRYOAL01,htpratiwi,2024-08-01,482892026.0,2024437680.0,ID_MR_MRYOAL01,1541545654.0
ID,MRYOJA01,dagustinawati,2024-08-01,48659920.0,200698864.0,ID_MR_MRYOJA01,152038944.0
ID,MRJKAL02,ansanjaya;rpertiwi,2024-08-01,5938637.0,932008256.0,ID_MR_MRJKAL02,926069619.0
ID,MRJKOL02,rrowi,2024-08-01,577133730.0,1149432844.0,ID_MR_MRJKOL02,572299114.0
ID,MRJKME25,ranita,2024-08-01,60576454.0,242612732.0,ID_MR_MRJKME25,182036278.0
ID,MRMLCRX1,,2024-08-01,17858271.0,1770476320.0,ID_MR_MRMLCRX1,1752618049.0
ID,MRJKME09,nandini,2024-08-01,61644867.0,367604148.0,ID_MR_MRJKME09,305959281.0
ID,MRBDAB01,ajuwita,2024-08-01,121291021.0,446173032.0,ID_MR_MRBDAB01,324882011.0
ID,MRMDCKX03,cwningrum,2024-08-01,99940306.0,180765948.0,ID_MR_MRMDCKX03,80825642.0
ID,MRDPAB01,mludfi,2024-08-01,77647266.0,312562980.0,ID_MR_MRDPAB01,234915714.0
ID,MRSBOL01,drahmani,2024-08-01,578425658.0,2013742431.0,ID_MR_MRSBOL01,1435316773.0
ID,MRSBAB01,pnazizah,2024-08-01,145103742.0,440648554.0,ID_MR_MRSBAB01,295544812.0
ID,MRJKAL08,satmaja,2024-08-01,107857742.0,1005966880.0,ID_MR_MRJKAL08,898109138.0
ID,MRBKAB01,pbrotoraharjo,2024-08-01,61894992.0,162225768.0,ID_MR_MRBKAB01,100330776.0
ID,MRSMPCX1,,2024-08-01,21236284.0,152290512.0,ID_MR_MRSMPCX1,131054228.0
ID,MRJKJA03,apsetiawan,2024-08-01,119314673.0,168988849.0,ID_MR_MRJKJA03,49674176.0
ID,MRYODP01,bwidayanto,2024-08-01,46720585.0,155443884.0,ID_MR_MRYODP01,108723299.0
ID,MRMLCKX02,swramadhan,2024-08-01,15996358.0,175164003.0,ID_MR_MRMLCKX02,159167645.0
ID,MRJKNS06,mwidodo,2024-08-01,67096266.400000006,273553092.0,ID_MR_MRJKNS06,206456825.6
ID,MRJKJA05,dporbayanof,2024-08-01,168717572.0,651500260.0,ID_MR_MRJKJA05,482782688.0
ID,MRSBD101,anarifiyanto,2024-08-01,79823409.0,245916104.0,ID_MR_MRSBD101,166092695.0
ID,MRJKD107,fwaruwu,2024-08-01,44368379.0,173876022.0,ID_MR_MRJKD107,129507643.0
ID,MRMKOC01,ahkuncara,2024-08-01,149498529.0,357708151.0,ID_MR_MRMKOC01,208209622.0
ID,MRPWDC01,danggoro,2024-08-01,52527405.0,280231970.0,ID_MR_MRPWDC01,227704565.0
ID,MRJKDC01,ypuji,2024-08-01,78033027.0,250544620.0,ID_MR_MRJKDC01,172511593.0
ID,MRSOD202,ssugiyanto,2024-08-01,107206617.0,378604672.0,ID_MR_MRSOD202,271398055.0
ID,MRMDNS01,ssiregar,2024-08-01,134725758.0,551328404.0,ID_MR_MRMDNS01,416602646.0
ID,MRJKNS04,twahyudi,2024-08-01,78999146.80000001,332458864.0,ID_MR_MRJKNS04,253459717.2
ID,MRJKD203,rmargining,2024-08-01,68570588.0,297615872.0,ID_MR_MRJKD203,229045284.0
ID,MRTGD204,srifai,2024-08-01,42662321.0,184402696.0,ID_MR_MRTGD204,141740375.0
ID,MRJKNS07,ghajrian,2024-08-01,104006381.4,305125268.0,ID_MR_MRJKNS07,201118886.6
ID,MRSBD203,umahfudhoh,2024-08-01,70940399.0,248094760.0,ID_MR_MRSBD203,177154361.0
ID,MRJKD205,yseptiarini,2024-08-01,44217233.0,249259744.0,ID_MR_MRJKD205,205042511.0
ID,MRBDDC03,tegustina,2024-08-01,155796549.0,309261360.0,ID_MR_MRBDDC03,153464811.0
ID,MRCRDC01,zsuwardi,2024-08-01,52661772.0,212085665.0,ID_MR_MRCRDC01,159423893.0
ID,MRJKOB05,rmelati,2024-08-01,481725568.0,1024647283.0,ID_MR_MRJKOB05,542921715.0
ID,MRJKCK03,ivbelly,2024-08-01,23361445.099999998,265853324.0,ID_MR_MRJKCK03,242491878.9
ID,MRJKNK02,anazara,2024-08-01,44589426.26,158550401.0,ID_MR_MRJKNK02,113960974.74000001
ID,MRJKRX02,irahayu,2024-08-01,41948493.24,287578484.0,ID_MR_MRJKRX02,245629990.76
ID,MRJKNK01,iyusafin,2024-08-01,46587176.05,135428224.0,ID_MR_MRJKNK01,88841047.95
ID,MRSOCKX01,awijaya,2024-08-01,20520060.0,286240931.0,ID_MR_MRSOCKX01,265720871.0
ID,MRSBCK01,drufaida,2024-08-01,5909074.0,199926612.0,ID_MR_MRSBCK01,194017538.0
ID,MRSMCN01,sarezwari,2024-08-01,25336784.0,121263363.0,ID_MR_MRSMCN01,95926579.0
ID,MRPWRE01,agkurniawan,2024-08-01,286317488.0,578921340.0,ID_MR_MRPWRE01,292603852.0
ID,MRYOVM02,sbprasetya,2024-08-01,67483262.0,182058742.0,ID_MR_MRYOVM02,114575480.0
ID,MRDPVM02,iggjayandika,2024-08-01,119480041.0,305085644.0,ID_MR_MRDPVM02,185605603.0
ID,MRJKME02,cmwati,2024-08-01,35395641.0,172699588.0,ID_MR_MRJKME02,137303947.0
ID,MRKURE01,swsatria,2024-08-01,232286772.0,277038212.0,ID_MR_MRKURE01,44751440.0
ID,MRBDME03,vcharesa,2024-08-01,116504251.3,326230336.0,ID_MR_MRBDME03,209726084.7
