Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
ID,MRPBVM03,maklubis,2024-08-01,50636653.0,272240138.0,ID_MR_MRPBVM03
ID,MRBARE01,jmuhaini,2024-08-01,47791475.0,363861498.0,ID_MR_MRBARE01
ID,MRMDME01,wsucinta,2024-08-01,10100521.0,162789668.0,ID_MR_MRMDME01
ID,MRSMME01,lkristinawati,2024-08-01,15820841.0,176422756.0,ID_MR_MRSMME01
ID,MRJKOL03,wawaludin,2024-08-01,52063694.0,799398812.0,ID_MR_MRJKOL03
ID,MRJKME08,eanggraeny,2024-08-01,40828193.0,150793488.0,ID_MR_MRJKME08
ID,MRYOSP01,hyuswoko,2024-08-01,22414772.0,498021004.0,ID_MR_MRYOSP01
ID,MRJKME09,nandini,2024-08-01,25925347.0,367604148.0,ID_MR_MRJKME09
ID,MRBDD102,drosyadi;tharyuwindo,2024-08-01,59396598.0,206248736.0,ID_MR_MRBDD102
ID,MRMKDP01,heiskandar,2024-08-01,12743603.0,202402466.0,ID_MR_MRMKDP01
ID,MRPSRE01,szendrato,2024-08-01,22089586.0,343807535.0,ID_MR_MRPSRE01
ID,MRJKAL04,hrosady,2024-08-01,37038638.0,827150560.0,ID_MR_MRJKAL04
ID,MRJKD203,rmargining,2024-08-01,57029928.0,297615872.0,ID_MR_MRJKD203
ID,MRBDDC02,rnapitupulu,2024-08-01,48012757.0,403760496.0,ID_MR_MRBDDC02
ID,MRSBNS02,aprasetyo,2024-08-01,10399736.0,245054544.0,ID_MR_MRSBNS02
ID,MRSBNK01,schristianto,2024-08-01,12609629.0,133413236.0,ID_MR_MRSBNK01
ID,MRTGCKX02,tudin,2024-08-01,15232347.450000001,142113579.0,ID_MR_MRTGCKX02
ID,MRPDVM01,wwandini,2024-08-01,36540409.0,169329824.0,ID_MR_MRPDVM01
ID,MRMKD201,idkarim,2024-08-01,6296537.0,269336146.0,ID_MR_MRMKD201
ID,MRPKDP01,nbeny,2024-08-01,34329453.0,129380908.0,ID_MR_MRPKDP01
ID,MRDPD201,ihindrawan,2024-08-01,17170171.0,326346416.0,ID_MR_MRDPD201
ID,MRBADC02,msihombing,2024-08-01,43848035.0,315198114.0,ID_MR_MRBADC02
ID,MRMDDP01,DWartito,2024-08-01,33854489.0,196982060.0,ID_MR_MRMDDP01
ID,MRJKOB01,ejulianto,2024-08-01,171190755.0,673995433.0,ID_MR_MRJKOB01
ID,MRSBRX02,ntrisiana,2024-08-01,5671185.0,149820475.0,ID_MR_MRSBRX02
ID,MRSBME03,berwanto,2024-08-01,17543298.0,91263822.0,ID_MR_MRSBME03
ID,MRJKME31,twsaputro,2024-08-01,1554005.0,84335450.0,ID_MR_MRJKME31
ID,MRJKME10,atshartutik,2024-08-01,3560439.0,353731754.0,ID_MR_MRJKME10
ID,MRSBCY01,dsugiastuti,2024-08-01,4791600.0,129317680.0,ID_MR_MRSBCY01
ID,MRBTVM01,ipibriani,2024-08-01,18144985.0,202856273.0,ID_MR_MRBTVM01
ID,MRDPAL01,esetyorini,2024-08-01,,1593121344.0,ID_MR_MRDPAL01
ID,MRJKME04,mfaishal,2024-08-01,3989760.0,113947648.0,ID_MR_MRJKME04
ID,MRSBME02,lragnesia,2024-08-01,18069944.0,89570184.0,ID_MR_MRSBME02
ID,MRSBD201,nhatmoko,2024-08-01,11425373.0,261511552.0,ID_MR_MRSBD201
ID,MRJKDP05,fwijaya,2024-08-01,4779471.0,180526104.0,ID_MR_MRJKDP05
ID,MRJKCK03,ivbelly,2024-08-01,6934544.9,265853324.0,ID_MR_MRJKCK03
ID,MRSBCK01,drufaida,2024-08-01,3209471.0,199926612.0,ID_MR_MRSBCK01
ID,MRMDME02,inurwan,2024-08-01,9489979.0,187414944.0,ID_MR_MRMDME02
ID,MRJKME20,arareza,2024-08-01,191219317.0,297841436.0,ID_MR_MRJKME20
ID,MRJKME21,bhimawan,2024-08-01,12512077.0,182562272.0,ID_MR_MRJKME21
ID,MRJKCV14,hanugroho,2024-08-01,32308262.0,114012892.0,ID_MR_MRJKCV14
ID,MRJKME18,rsuparyono,2024-08-01,14670040.0,87883788.0,ID_MR_MRJKME18
ID,MRBKAB01,pbrotoraharjo,2024-08-01,8196961.0,162225768.0,ID_MR_MRBKAB01
ID,MRSMCV01,admanthili,2024-08-01,16367977.0,161953446.0,ID_MR_MRSMCV01
ID,MRJKCV04,almaruta,2024-08-01,16406160.0,308212749.0,ID_MR_MRJKCV04
ID,MRJKME07,arputra,2024-08-01,997063.0,143006248.0,ID_MR_MRJKME07
ID,MRMLDP01,esetiyowati,2024-08-01,10947813.0,132209133.0,ID_MR_MRMLDP01
ID,MRBDAB01,ajuwita,2024-08-01,30698501.0,446173032.0,ID_MR_MRBDAB01
ID,MRDPAB01,mludfi,2024-08-01,32926799.0,312562980.0,ID_MR_MRDPAB01
ID,MRSMDP01,nnahariyah,2024-08-01,1529953.0,125841582.0,ID_MR_MRSMDP01
ID,MRJKME01,cseketanto,2024-08-01,5564666.0,130654127.0,ID_MR_MRJKME01
ID,MRSBME06,yfebriwadi,2024-08-01,6435032.0,119929402.0,ID_MR_MRSBME06
ID,MRSBD202,opriambodo,2024-08-01,6567497.0,189223112.0,ID_MR_MRSBD202
ID,MRSBOL01,drahmani,2024-08-01,96512259.0,2013742431.0,ID_MR_MRSBOL01
ID,MRJKME34,dilestari,2024-08-01,7417770.0,127431760.0,ID_MR_MRJKME34
ID,MRSBAB01,pnazizah,2024-08-01,77140425.0,440648554.0,ID_MR_MRSBAB01
ID,MRDPAL02,rusubiyanto,2024-08-01,173122641.0,1755228416.0,ID_MR_MRDPAL02
ID,MRSBAL02,ipusari,2024-08-01,436075630.0,1241817600.0,ID_MR_MRSBAL02
ID,MRJKCY02,rrori,2024-08-01,484000.0,294844320.0,ID_MR_MRJKCY02
ID,MRJKME26,epamuji,2024-08-01,20032019.0,242612732.0,ID_MR_MRJKME26
ID,MRJKAL05,lamaliah,2024-08-01,,1819048000.0,ID_MR_MRJKAL05
ID,MRJKOF02,aibputri,2024-08-01,112649822.0,217534272.0,ID_MR_MRJKOF02
ID,MRJKAL07,nowibawa,2024-08-01,7491819.0,1368985216.0,ID_MR_MRJKAL07
ID,MRJKME13,earyanto,2024-08-01,14113864.0,242984086.0,ID_MR_MRJKME13
ID,MRJKME29,wjanuarjo,2024-08-01,664960.0,129592309.0,ID_MR_MRJKME29
ID,MRJKME05,nnuryanto,2024-08-01,4164750.0,238754470.0,ID_MR_MRJKME05
ID,MRJKME12,fswulan,2024-08-01,5279881.0,127393024.0,ID_MR_MRJKME12
ID,MRJKOF01,rridhatama,2024-08-01,,217534272.0,ID_MR_MRJKOF01
ID,MRJKAL02,ansanjaya,2024-08-01,3045455.0,932008256.0,ID_MR_MRJKAL02
ID,MRBGDP01,abudiarti,2024-07-01,95367372.0,110409366.0,ID_MR_MRBGDP01
ID,MRJKRX03,lmikoyan,2024-07-01,243536482.69000003,234014976.0,ID_MR_MRJKRX03
ID,MRSMJA01,smhusna,2024-07-01,66773072.0,115824593.0,ID_MR_MRSMJA01
ID,MRYODP01,bwidayanto,2024-07-01,66335888.0,151988424.0,ID_MR_MRYODP01
ID,MRMDCKX02,SFitri,2024-07-01,217250437.0,217611859.0,ID_MR_MRMDCKX02
ID,MRSDCKX01,afitriansyah,2024-07-01,148832035.0,187837681.0,ID_MR_MRSDCKX01
ID,MRPKDP01,nbeny,2024-07-01,201948232.0,123760778.0,ID_MR_MRPKDP01
ID,MRPBDP01,ihendro,2024-07-01,60345010.0,121004970.0,ID_MR_MRPBDP01
ID,MRPBJA01,abbakar,2024-07-01,80380676.0,154555516.0,ID_MR_MRPBJA01
ID,MRBDRX01,dapriyani,2024-07-01,244976777.0,242503044.0,ID_MR_MRBDRX01
ID,MRTGDP01,roharahap,2024-07-01,94284652.0,107831776.0,ID_MR_MRTGDP01
ID,MRTGCKX03,rsamsudin,2024-07-01,99254309.76000002,120066205.0,ID_MR_MRTGCKX03
ID,MRMLDP01,esetiyowati,2024-07-01,54094782.0,125945392.0,ID_MR_MRMLDP01
ID,MRYOAB01,wprasetia,2024-07-01,158895033.0,404654544.0,ID_MR_MRYOAB01
ID,MRTGAB01,loktaviana,2024-07-01,218549428.0,365016252.0,ID_MR_MRTGAB01
ID,MRMKDP01,heiskandar,2024-07-01,236684207.0,198592953.0,ID_MR_MRMKDP01
ID,MRSBJA02,rramadhon,2024-07-01,59215541.0,129444348.0,ID_MR_MRSBJA02
ID,MRDPJA01,igpajariawan,2024-07-01,162531196.0,211179136.0,ID_MR_MRDPJA01
ID,MRJKJA04,tarusman,2024-07-01,88532989.0,141082868.0,ID_MR_MRJKJA04
ID,MRSMNS01,fqnursecha,2024-07-01,159692215.0,282399560.0,ID_MR_MRSMNS01
ID,MRPTCKX01,sdsfani,2024-07-01,207975628.35000008,209377289.0,ID_MR_MRPTCKX01
ID,MRSOCKX01,awijaya,2024-07-01,374089313.0,257683191.0,ID_MR_MRSOCKX01
ID,MRJKDP07,rmaulana,2024-07-01,179414053.0,184248420.0,ID_MR_MRJKDP07
ID,MRSBDP02,arsharyono,2024-07-01,37965043.0,106711665.0,ID_MR_MRSBDP02
ID,MRSBDP01,nherlina,2024-07-01,178414197.0,203740056.0,ID_MR_MRSBDP01
ID,MRBGAB01,ppintorhot,2024-07-01,230995081.0,323909040.0,ID_MR_MRBGAB01
ID,MRBTCKX01,aozega,2024-07-01,897178774.0,403011544.0,ID_MR_MRBTCKX01
ID,MRMKCKX01,smuin,2024-07-01,131585454.0,164625273.0,ID_MR_MRMKCKX01
ID,MRPKCKX02,aafrizal,2024-07-01,109706525.0,137943730.0,ID_MR_MRPKCKX02
ID,MRSKRE01,ihidayat,2024-07-01,460967486.25000006,443887475.0,ID_MR_MRSKRE01
ID,MRYOVM02,sbprasetya,2024-07-01,170430404.0,176980102.0,ID_MR_MRYOVM02
ID,MRSMDP01,nnahariyah,2024-07-01,128314539.0,120026322.0,ID_MR_MRSMDP01
ID,MRBDDP01,ifuryan,2024-07-01,200373853.0,531766584.0,ID_MR_MRBDDP01
ID,MRBDJA01,kkurniawan,2024-07-01,194443978.0,192845700.0,ID_MR_MRBDJA01
ID,MRSBRX02,ntrisiana,2024-07-01,72787615.0,140057752.0,ID_MR_MRSBRX02
ID,MRBDDP02,esilitonga,2024-07-01,139118706.0,154035904.0,ID_MR_MRBDDP02
ID,MRMDDP01,DWartito,2024-07-01,218429581.0,188902950.0,ID_MR_MRMDDP01
ID,MRSMRX01,ytriwahyudi,2024-07-01,455511366.0,306668692.0,ID_MR_MRSMRX01
ID,MRJKAL03,evtiomas,2024-07-01,357564850.0,1457688384.0,ID_MR_MRJKAL03
ID,MRMDJA01,paputro,2024-07-01,142264331.0,154052354.0,ID_MR_MRMDJA01
ID,MRJKDP03,rherdwyantoro,2024-07-01,60781486.0,114775148.0,ID_MR_MRJKDP03
ID,MRMKAL01,enatalia,2024-07-01,503080034.0,606838800.0,ID_MR_MRMKAL01
ID,MRJKJA03,apsetiawan,2024-07-01,131006339.0,160013458.0,ID_MR_MRJKJA03
ID,MRJKDP02,ahjayadi,2024-07-01,110538650.0,119029914.0,ID_MR_MRJKDP02
ID,MRDPAB01,mludfi,2024-07-01,307920704.0,312562980.0,ID_MR_MRDPAB01
ID,MRDPNS01,dhsusanto,2024-07-01,194152635.0,311930595.0,ID_MR_MRDPNS01
ID,MRSBAL02,ipusari,2024-07-01,524223159.0,1227706080.0,ID_MR_MRSBAL02
ID,MRBKAB01,pbrotoraharjo,2024-07-01,74569684.0,165772024.0,ID_MR_MRBKAB01
ID,MRJKOL02,rrowi,2024-07-01,1005160575.0,1200903628.0,ID_MR_MRJKOL02
ID,MRSBSP01,wwinaryo,2024-07-01,397573942.0,381785720.0,ID_MR_MRSBSP01
ID,MRMDAL01,raaulia,2024-07-01,1211372025.0,1333698816.0,ID_MR_MRMDAL01
ID,MRJKOL06,ssyaban,2024-07-01,739345939.0,846754276.0,ID_MR_MRJKOL06
ID,MRJKOB05,rmelati,2024-07-01,1336280996.0,1008989459.0,ID_MR_MRJKOB05
ID,MRYONS01,anugroho,2024-07-01,145428800.0,234423115.0,ID_MR_MRYONS01
ID,MRJKCY02,rrori,2024-07-01,426822000.0,288434656.0,ID_MR_MRJKCY02
ID,MRJKAL07,nowibawa,2024-07-01,597017476.0,1353314880.0,ID_MR_MRJKAL07
ID,MRJKAL09,lojsaleh,2024-07-01,1275474620.0,1700423936.0,ID_MR_MRJKAL09
ID,MRDPAL02,rusubiyanto,2024-07-01,515334594.0,1735282624.0,ID_MR_MRDPAL02
ID,MRMDAB01,ikesuma,2024-07-01,158339912.0,202704488.0,ID_MR_MRMDAB01
ID,MRBDAB01,ajuwita,2024-07-01,467874358.0,452083456.0,ID_MR_MRBDAB01
ID,MRSBNS01,handreas,2024-07-01,213284245.0,218393536.0,ID_MR_MRSBNS01
ID,MRJKD116,wfebriyatika,2024-07-01,409431180.0,224863856.0,ID_MR_MRJKD116
ID,MRSOD201,esjayanti,2024-07-01,365200991.0,330248176.0,ID_MR_MRSOD201
ID,MRDPNS02,bamsantoso,2024-07-01,109395855.0,233093752.0,ID_MR_MRDPNS02
ID,MRBDDC01,nandhyani,2024-07-01,272966924.0,185110768.0,ID_MR_MRBDDC01
ID,MRMDNS01,ssiregar,2024-07-01,271423069.0,48319952.0,ID_MR_MRMDNS01
ID,MRYOD101,lfitria,2024-07-01,223814085.0,250008024.0,ID_MR_MRYOD101
ID,MRSBOL01,drahmani,2024-07-01,685631679.0,1087624636.0,ID_MR_MRSBOL01
ID,MRMLD202,rhari,2024-07-01,301681130.0,294576312.0,ID_MR_MRMLD202
ID,MRDPD202,esari,2024-07-01,815204070.0,620662816.0,ID_MR_MRDPD202
ID,MRYOD201,asuryanto,2024-07-01,374700717.0,349189124.0,ID_MR_MRYOD201
ID,MRJBDC01,ekwahyudi,2024-07-01,168502200.0,147156587.0,ID_MR_MRJBDC01
ID,MRJKJA01,ariskiyono,2024-07-01,136697380.0,303967946.0,ID_MR_MRJKJA01
ID,MRJKD109,azulfikar,2024-07-01,144199605.0,204676408.0,ID_MR_MRJKD109
ID,MRJKD203,rmargining,2024-07-01,360975799.0,292874456.0,ID_MR_MRJKD203
ID,MRPWDC01,danggoro,2024-07-01,280189570.0,278045716.0,ID_MR_MRPWDC01
ID,MRBDNS01,snurmalasari,2024-07-01,209108530.0,196802552.0,ID_MR_MRBDNS01
ID,MRMDD101,rmuhammad,2024-07-01,181793187.0,235543384.0,ID_MR_MRMDD101
ID,MRJKD115,sburhanudin,2024-07-01,188603868.0,168465880.0,ID_MR_MRJKD115
ID,MRJKD113,dkrisdiantoro,2024-07-01,250740912.0,186110440.0,ID_MR_MRJKD113
ID,MRSBD203,umahfudhoh,2024-07-01,168882452.0,247428968.0,ID_MR_MRSBD203
ID,MRBKDC02,gmsari,2024-07-01,293842799.0,278820670.0,ID_MR_MRBKDC02
ID,MRBJDC01,lloreniawaty,2024-07-01,125086771.0,185423640.0,ID_MR_MRBJDC01
ID,MRSOD202,ssugiyanto,2024-07-01,407075325.0,366988688.0,ID_MR_MRSOD202
ID,MRJKD202,trahayu,2024-07-01,127220948.0,184191365.0,ID_MR_MRJKD202
ID,MRSBD102,swahyuni;wsaptieko,2024-07-01,176452067.0,226627632.0,ID_MR_MRSBD102
ID,MRMDD201,eapriani,2024-07-01,25147932.0,124685100.0,ID_MR_MRMDD201
ID,MRCRDC01,zsuwardi,2024-07-01,189637909.0,209629851.0,ID_MR_MRCRDC01
ID,MRJKOB04,sferoni,2024-07-01,533232092.0,764399901.0,ID_MR_MRJKOB04
ID,MRJKJA05,dporbayanof,2024-07-01,565344040.0,615305792.0,ID_MR_MRJKJA05
ID,MRBDOL01,nvijayanti,2024-07-01,804960414.0,820107592.0,ID_MR_MRBDOL01
ID,MRSBCKX01,sasiyah,2024-07-01,84905888.0,133661551.0,ID_MR_MRSBCKX01
ID,MRYOCN01,nasyahrani,2024-07-01,122051236.0,138524415.0,ID_MR_MRYOCN01
ID,MRPBCKX01,rfabiola,2024-07-01,88502881.0,286027726.0,ID_MR_MRPBCKX01
ID,MRJKCK02,fakbar,2024-07-01,227076660.8999999,244622094.0,ID_MR_MRJKCK02
ID,MRJKCK08,abachtiar,2024-07-01,207913090.73000002,182702116.0,ID_MR_MRJKCK08
ID,MRSBRX01,lkwardani,2024-07-01,79385784.0,135628892.0,ID_MR_MRSBRX01
ID,MRMDCKX01,mdsufani,2024-07-01,254559067.0,191746077.0,ID_MR_MRMDCKX01
ID,MRJKCK03,ivbelly,2024-07-01,293390398.9,252879222.0,ID_MR_MRJKCK03
ID,MRJKNK01,iyusafin,2024-07-01,123349235.44999994,124900877.0,ID_MR_MRJKNK01
ID,MRBGCKX01,ykputra,2024-07-01,110005389.56000002,102716608.0,ID_MR_MRBGCKX01
ID,MRJKCKX01,rikurniawan,2024-07-01,153221944.56,102671622.0,ID_MR_MRJKCKX01
ID,MRBDCN02,amulyadi,2024-07-01,114361036.0,169038095.0,ID_MR_MRBDCN02
ID,MRSBCK02,aandriani,2024-07-01,158484596.0,134222464.0,ID_MR_MRSBCK02
ID,MRSBCK01,drufaida,2024-07-01,56857395.0,172059773.0,ID_MR_MRSBCK01
ID,MRTGCKX02,tudin,2024-07-01,71282375.44999996,125225997.0,ID_MR_MRTGCKX02
ID,MRJKCK01,delestari,2024-07-01,172322703.45000002,141144422.0,ID_MR_MRJKCK01
ID,MRSBCK03,RListiatuti,2024-07-01,142160558.0,172544446.0,ID_MR_MRSBCK03
ID,MRJKCK07,daji,2024-07-01,157897110.03,130855705.0,ID_MR_MRJKCK07
ID,MRJKNK02,anazara,2024-07-01,123399725.34,140685528.0,ID_MR_MRJKNK02
ID,MRJKNK03,rasaputra,2024-07-01,123411155.56000008,111651552.0,ID_MR_MRJKNK03
ID,MRJKCK06,hdgunawan,2024-07-01,72617647.55999999,106386622.0,ID_MR_MRJKCK06
ID,MRJKCK04,nwirdah,2024-07-01,178731030.73,163184931.0,ID_MR_MRJKCK04
ID,MRJKCN01,narizal,2024-07-01,130554481.44999994,131123560.0,ID_MR_MRJKCN01
ID,MRJKRX01,fdpratama,2024-07-01,224302603.22999996,210652238.0,ID_MR_MRJKRX01
ID,MRPKCKX01,arudito,2024-07-01,168091368.0,191307890.0,ID_MR_MRPKCKX01
ID,MRBDCN01,rfirmansyah,2024-07-01,142746436.0,166773391.0,ID_MR_MRBDCN01
ID,MRBDCN03,anpermana,2024-07-01,80692726.0,138899071.0,ID_MR_MRBDCN03
ID,MRJKRX02,irahayu,2024-07-01,98658456.63999997,259727117.0,ID_MR_MRJKRX02
ID,MRJKCK05,fsetiawan,2024-07-01,103693143.44999997,128148486.0,ID_MR_MRJKCK05
ID,MRBKCN01,RPadminingsih,2024-07-01,144615201.45000002,141897318.0,ID_MR_MRBKCN01
ID,MRDPCKX01,imkputra,2024-07-01,366508043.0,327947503.0,ID_MR_MRDPCKX01
ID,MRMLCKX01,hwwwardhana,2024-07-01,96251656.0,196516064.0,ID_MR_MRMLCKX01
ID,MRSMCN01,sarezwari,2024-07-01,85026291.0,106587231.0,ID_MR_MRSMCN01
ID,MRJKNK05,nhutapea,2024-07-01,189462662.76000008,143219364.0,ID_MR_MRJKNK05
ID,MRBJCKX01,mhilmansyah,2024-07-01,225408786.0,229037125.0,ID_MR_MRBJCKX01
ID,MRMDOC01,inovita,2024-07-01,466667377.0,681407924.0,ID_MR_MRMDOC01
ID,MRJKOB01,ejulianto,2024-07-01,637138728.0,618005753.0,ID_MR_MRJKOB01
ID,MRPSRE01,szendrato,2024-07-01,333972436.0,342277206.0,ID_MR_MRPSRE01
ID,MRSBCV03,musyafii,2024-07-01,301119147.0,265299638.0,ID_MR_MRSBCV03
ID,MRSBCV04,hhandayani,2024-07-01,282325608.0,304111848.0,ID_MR_MRSBCV04
ID,MRSBRE01,mirosjadi,2024-07-01,502821305.0,448817299.0,ID_MR_MRSBRE01
ID,MRSORE01,bawibowo,2024-07-01,734446228.0,623697285.0,ID_MR_MRSORE01
ID,MRJKRE07,pdmtua,2024-07-01,290172267.79999995,467453080.0,ID_MR_MRJKRE07
ID,MRSBCV02,emulyanto,2024-07-01,159950012.0,163094167.0,ID_MR_MRSBCV02
ID,MRSMRE01,anherlambang,2024-07-01,435401066.0,468140150.0,ID_MR_MRSMRE01
ID,MRJKCV09,esiswanto,2024-07-01,235027512.0,266677708.0,ID_MR_MRJKCV09
ID,MRJKCV11,griyanto,2024-07-01,672351934.0,482194792.0,ID_MR_MRJKCV11
ID,MRDPVM01,kjwidana,2024-07-01,131761572.0,168833306.0,ID_MR_MRDPVM01
ID,MRJKCV23,raditia,2024-07-01,152202641.0,183708082.0,ID_MR_MRJKCV23
ID,MRYOVM01,nfuad,2024-07-01,71024023.0,116705229.0,ID_MR_MRYOVM01
ID,MRPWRE01,agkurniawan,2024-07-01,770839950.0,577183488.0,ID_MR_MRPWRE01
ID,MRSBRE02,ptoyadhiprata,2024-07-01,571079867.0,515842237.0,ID_MR_MRSBRE02
ID,MRSMCV01,admanthili,2024-07-01,133223473.0,161953446.0,ID_MR_MRSMCV01
ID,MRTMVM01,rmazhar,2024-07-01,378511856.0,322278681.0,ID_MR_MRTMVM01
ID,MRJKSP01,ccahaya,2024-07-01,1003948430.0,742082368.0,ID_MR_MRJKSP01
ID,MRJKRE01,rwahab,2024-07-01,350307988.0,500768808.0,ID_MR_MRJKRE01
ID,MRYORE02,nsawitri,2024-07-01,1238041676.0,1238531174.0,ID_MR_MRYORE02
ID,MRJKRE04,gkcsumirat,2024-07-01,290145420.0,328103901.0,ID_MR_MRJKRE04
ID,MRKDVM01,dsadi,2024-07-01,221883975.0,192867072.0,ID_MR_MRKDVM01
ID,MRSBCV01,tahervianto,2024-07-01,343712898.0,281890948.0,ID_MR_MRSBCV01
ID,MRBLRE01,nmhutagalung,2024-07-01,897969167.0,675736679.0,ID_MR_MRBLRE01
ID,MRBTVM01,ipibriani,2024-07-01,275729448.0,190589243.0,ID_MR_MRBTVM01
ID,MRDPVM02,iggjayandika,2024-07-01,349056184.0,305986048.0,ID_MR_MRDPVM02
ID,MRJKCV01,bdkurniawan,2024-07-01,440504184.0,391611688.0,ID_MR_MRJKCV01
ID,MRJKCV13,mifauzi,2024-07-01,104513749.0,117551672.0,ID_MR_MRJKCV13
ID,MRJKRE09,szulkarnaen,2024-07-01,224910673.0,331296033.0,ID_MR_MRJKRE09
ID,MRMDRE01,apakpahan,2024-07-01,273503487.0,327815349.0,ID_MR_MRMDRE01
ID,MRPDVM01,wwandini,2024-07-01,126172191.0,166025064.0,ID_MR_MRPDVM01
ID,MRSMCV02,aedwidyaningrum,2024-07-01,236094054.0,237775526.0,ID_MR_MRSMCV02
ID,MRMKVM03,ssuhuriah,2024-07-01,211425669.0,231714774.0,ID_MR_MRMKVM03
ID,MRPBVM03,maklubis,2024-07-01,205728639.0,261664914.0,ID_MR_MRPBVM03
ID,MRSDRE01,arajab,2024-07-01,547254588.0,513156350.0,ID_MR_MRSDRE01
ID,MRSDVM01,enurbayani,2024-07-01,474519035.0,606761250.0,ID_MR_MRSDVM01
ID,MRCRVM01,afebriyani,2024-07-01,307547181.0,289249958.0,ID_MR_MRCRVM01
ID,MRJKCV16,mmpuspita,2024-07-01,134699249.0,147887748.0,ID_MR_MRJKCV16
ID,MRJKME15,imnugroho,2024-07-01,119984001.0,142064038.0,ID_MR_MRJKME15
ID,MRJKME22,jgribaldy,2024-07-01,205659433.0,267262700.0,ID_MR_MRJKME22
ID,MRKDRE01,djbintoro,2024-07-01,442436385.0,400703466.0,ID_MR_MRKDRE01
ID,MRBDCV02,kkusnadi,2024-07-01,666092655.0,561886488.0,ID_MR_MRBDCV02
ID,MRBDME04,ibsyahbana,2024-07-01,241164886.39999998,219067792.0,ID_MR_MRBDME04
ID,MRBDRE03,hheriyana,2024-07-01,565380808.25,400929668.0,ID_MR_MRBDRE03
ID,MRBLVM01,wfilly,2024-07-01,247807360.0,329888349.0,ID_MR_MRBLVM01
ID,MRJKCV22,shwibowo,2024-07-01,199452413.0,229554408.0,ID_MR_MRJKCV22
ID,MRJKME30,hnurasyid,2024-07-01,152967409.0,135235836.0,ID_MR_MRJKME30
ID,MRJKRE02,adrahman,2024-07-01,515312549.0,499356333.0,ID_MR_MRJKRE02
ID,MRPKVM02,mazizah,2024-07-01,298931416.0,308369616.0,ID_MR_MRPKVM02
ID,MRSBME06,yfebriwadi,2024-07-01,134753049.0,114369634.0,ID_MR_MRSBME06
ID,MRPTRE01,herherman,2024-07-01,354055147.0,367772345.0,ID_MR_MRPTRE01
ID,MRSBME02,lragnesia,2024-07-01,95209094.0,85721112.0,ID_MR_MRSBME02
ID,MRYOOL01,mthoriq,2024-07-01,900891002.0,1047164798.0,ID_MR_MRYOOL01
ID,MRPKRE01,pehutahaean,2024-07-01,485350831.0,427309086.0,ID_MR_MRPKRE01
ID,MRBAVM01,dmulyana,2024-07-01,207728068.0,210065709.0,ID_MR_MRBAVM01
ID,MRBJRE01,ifauzan,2024-07-01,1057739130.0,850299084.0,ID_MR_MRBJRE01
ID,MRPDSP01,jsetiono,2024-07-01,612300019.0,475967272.0,ID_MR_MRPDSP01
ID,MRBDME01,uemzaripin,2024-07-01,175401090.24999994,165230274.0,ID_MR_MRBDME01
ID,MRJKCV12,derahman,2024-07-01,494061321.0,509135488.0,ID_MR_MRJKCV12
ID,MRPBRE01,eapriadi,2024-07-01,454474126.0,521960084.0,ID_MR_MRPBRE01
ID,MRPTVM01,tmramadany,2024-07-01,371181893.0,486606045.0,ID_MR_MRPTVM01
ID,MRPDRE01,mmurinawati,2024-07-01,1176658581.0,930432573.0,ID_MR_MRPDRE01
ID,MRSBME07,amahendra,2024-07-01,86216592.0,122229930.0,ID_MR_MRSBME07
ID,MRBDME05,hnwanti,2024-07-01,135694341.25,150475498.0,ID_MR_MRBDME05
ID,MRSMME02,taprisetiawan,2024-07-01,129984032.0,147635564.0,ID_MR_MRSMME02
ID,MRYOSP01,hyuswoko,2024-07-01,246196042.0,495785180.0,ID_MR_MRYOSP01
ID,MRBDCV03,rwaji,2024-07-01,433023361.8000001,390479636.0,ID_MR_MRBDCV03
ID,MRBDME03,vcharesa,2024-07-01,295544751.70000005,313114976.0,ID_MR_MRBDME03
ID,MRTMRE01,adlhakim,2024-07-01,1822034246.25,1212915221.0,ID_MR_MRTMRE01
ID,MRSBME04,sdjoyoprawiro,2024-07-01,105199285.0,97569453.0,ID_MR_MRSBME04
ID,MRSBME05,mrizal,2024-07-01,138102827.0,123213252.0,ID_MR_MRSBME05
ID,MRMKRE01,ffirsal,2024-07-01,459004901.0,383193610.0,ID_MR_MRMKRE01
ID,MRMLRE01,hekurniawan,2024-07-01,369478065.0,307212200.0,ID_MR_MRMLRE01
ID,MRBDME02,irwsetiawan,2024-07-01,327710970.4,204313008.0,ID_MR_MRBDME02
ID,MRBJVM01,akhaidir,2024-07-01,207555175.0,352064282.0,ID_MR_MRBJVM01
ID,MRJKME20,arareza,2024-07-01,206723077.0,283942012.0,ID_MR_MRJKME20
ID,MRMKVM01,fjunaidi,2024-07-01,318243267.0,271751642.0,ID_MR_MRMKVM01
ID,MRSOVM01,sisworowati,2024-07-01,138298891.0,130769912.0,ID_MR_MRSOVM01
ID,MRDPRE01,ikduarsa,2024-07-01,890829513.0,738560972.0,ID_MR_MRDPRE01
ID,MRMKRE02,rgunadiawan,2024-07-01,414096109.0,345655151.0,ID_MR_MRMKRE02
ID,MRMLRE02,ssunarti,2024-07-01,855232972.0,620822419.0,ID_MR_MRMLRE02
ID,MRMNRE01,ispinatik,2024-07-01,245327812.0,393500794.0,ID_MR_MRMNRE01
