Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
ID,MRSOD202,ssugiyanto,2024-07-01,407075325.0,366988688.0,ID_MR_MRSOD202
ID,MRYOD202,bjasmoro,2024-07-01,493014259.0,405689664.0,ID_MR_MRYOD202
ID,MRSBNS02,aprasetyo,2024-07-01,89138853.0,231440404.0,ID_MR_MRSBNS02
ID,MRMLD101,ariekurniawan,2024-07-01,234856286.0,205373872.0,ID_MR_MRMLD101
ID,MRBADC01,ppomdi,2024-07-01,216659953.0,544702988.0,ID_MR_MRBADC01
ID,MRBDNS01,snurmalasari,2024-07-01,209108530.0,196802552.0,ID_MR_MRBDNS01
ID,MRJKOL02,rrowi,2024-07-01,1005160575.0,1200903628.0,ID_MR_MRJKOL02
ID,MRDPD201,ihindrawan,2024-07-01,304709999.0,325613760.0,ID_MR_MRDPD201
ID,MRJBDC02,msinwanudin,2024-07-01,248072714.0,234000427.0,ID_MR_MRJBDC02
ID,MRJKD102,dindriati,2024-07-01,340962174.0,346103360.0,ID_MR_MRJKD102
ID,MRMAD201,tindriyastuti,2024-07-01,502303972.0,457643296.0,ID_MR_MRMAD201
ID,MRYOD201,asuryanto,2024-07-01,374700717.0,349189124.0,ID_MR_MRYOD201
ID,MRPWDC01,danggoro,2024-07-01,280189570.0,278045716.0,ID_MR_MRPWDC01
ID,MRDPD202,esari,2024-07-01,815204070.0,620662816.0,ID_MR_MRDPD202
ID,MRTGD202,esriwulandari,2024-07-01,214110086.0,192458288.0,ID_MR_MRTGD202
ID,MRJKOL06,ssyaban,2024-07-01,739345939.0,846754276.0,ID_MR_MRJKOL06
ID,MRMLD202,rhari,2024-07-01,301681130.0,294576312.0,ID_MR_MRMLD202
ID,MRBGDC02,iprakosa,2024-07-01,123488781.0,210625488.0,ID_MR_MRBGDC02
ID,MRTLDC01,rsukowati,2024-07-01,216900373.0,282305705.0,ID_MR_MRTLDC01
ID,MRSBD203,umahfudhoh,2024-07-01,168882452.0,247428968.0,ID_MR_MRSBD203
ID,MRJKD203,rmargining,2024-07-01,360975799.0,292874456.0,ID_MR_MRJKD203
ID,MRJKOB01,ejulianto,2024-07-01,637138728.0,618005753.0,ID_MR_MRJKOB01
ID,MRPKCKX01,arudito,2024-07-01,168091368.0,191307890.0,ID_MR_MRPKCKX01
ID,MRJKNK01,iyusafin,2024-07-01,123349235.44999997,124900877.0,ID_MR_MRJKNK01
ID,MRTGCKX03,rsamsudin,2024-07-01,99254309.75999999,120066205.0,ID_MR_MRTGCKX03
ID,MRBGCKX01,ykputra,2024-07-01,110005389.56000002,102716608.0,ID_MR_MRBGCKX01
ID,MRJKCK07,daji,2024-07-01,157897110.03,130855705.0,ID_MR_MRJKCK07
ID,MRJKNK02,anazara,2024-07-01,123399725.33999997,140685528.0,ID_MR_MRJKNK02
ID,MRTGCKX02,tudin,2024-07-01,71282375.44999999,125225997.0,ID_MR_MRTGCKX02
ID,MRPKCKX02,aafrizal,2024-07-01,109706525.0,137943730.0,ID_MR_MRPKCKX02
ID,MRSDCKX01,afitriansyah,2024-07-01,148832035.0,187837681.0,ID_MR_MRSDCKX01
ID,MRJKNK05,nhutapea,2024-07-01,189462662.76,143219364.0,ID_MR_MRJKNK05
ID,MRJKRX02,irahayu,2024-07-01,98658456.63999997,259727117.0,ID_MR_MRJKRX02
ID,MRJKCK06,hdgunawan,2024-07-01,72617647.56000005,106386622.0,ID_MR_MRJKCK06
ID,MRSBCK02,aandriani,2024-07-01,158484596.0,134222464.0,ID_MR_MRSBCK02
ID,MRBJCKX01,mhilmansyah,2024-07-01,225408786.0,229037125.0,ID_MR_MRBJCKX01
ID,MRSBNK01,schristianto,2024-07-01,124775440.0,117166472.0,ID_MR_MRSBNK01
ID,MRSMCN02,adsusilo,2024-07-01,44561735.0,129266671.0,ID_MR_MRSMCN02
ID,MRJKNK03,rasaputra,2024-07-01,123411155.56000006,111651552.0,ID_MR_MRJKNK03
ID,MRSBCKX01,sasiyah,2024-07-01,84905888.0,133661551.0,ID_MR_MRSBCKX01
ID,MRJKCK08,abachtiar,2024-07-01,207913090.73,182702116.0,ID_MR_MRJKCK08
ID,MRBKCN01,RPadminingsih,2024-07-01,144615201.45,141897318.0,ID_MR_MRBKCN01
ID,MRSBCK01,drufaida,2024-07-01,56857395.0,172059773.0,ID_MR_MRSBCK01
ID,MRMDCKX03,cwningrum,2024-07-01,104733076.0,160985722.0,ID_MR_MRMDCKX03
ID,MRSOCKX01,awijaya,2024-07-01,374089313.0,257683191.0,ID_MR_MRSOCKX01
ID,MRJKCK02,fakbar,2024-07-01,227076660.89999998,244622094.0,ID_MR_MRJKCK02
ID,MRJKCK03,ivbelly,2024-07-01,293390398.9000001,252879222.0,ID_MR_MRJKCK03
ID,MRMLCKX02,swramadhan,2024-07-01,104631072.0,155834352.0,ID_MR_MRMLCKX02
ID,MRBDCN02,amulyadi,2024-07-01,114361036.0,169038095.0,ID_MR_MRBDCN02
ID,MRJKCK01,delestari,2024-07-01,172322703.45000002,141144422.0,ID_MR_MRJKCK01
ID,MRMDOC01,inovita,2024-07-01,466667377.0,681407924.0,ID_MR_MRMDOC01
ID,MRBDCN03,anpermana,2024-07-01,80692726.0,138899071.0,ID_MR_MRBDCN03
ID,MRMDCKX01,mdsufani,2024-07-01,254559067.0,191746077.0,ID_MR_MRMDCKX01
ID,MRSBCK03,RListiatuti,2024-07-01,142160558.0,172544446.0,ID_MR_MRSBCK03
ID,MRJKCKX01,rikurniawan,2024-07-01,153221944.55999997,102671622.0,ID_MR_MRJKCKX01
ID,MRJKCK04,nwirdah,2024-07-01,178731030.73000002,163184931.0,ID_MR_MRJKCK04
ID,MRYOCN01,nasyahrani,2024-07-01,122051236.0,138524415.0,ID_MR_MRYOCN01
ID,MRJKCV01,bdkurniawan,2024-07-01,440504184.0,391611688.0,ID_MR_MRJKCV01
ID,MRJKRE02,adrahman,2024-07-01,515312549.0,499356333.0,ID_MR_MRJKRE02
ID,MRMKVM03,ssuhuriah,2024-07-01,211425669.0,231714774.0,ID_MR_MRMKVM03
ID,MRSBCV02,emulyanto,2024-07-01,159950012.0,163094167.0,ID_MR_MRSBCV02
ID,MRDPRE01,ikduarsa,2024-07-01,890829513.0,738560972.0,ID_MR_MRDPRE01
ID,MRDPVM02,iggjayandika,2024-07-01,349056184.0,305986048.0,ID_MR_MRDPVM02
ID,MRJKCV21,hjabbar,2024-07-01,398426666.0,397489152.0,ID_MR_MRJKCV21
ID,MRJKME03,datmoko,2024-07-01,312926417.0,216616751.0,ID_MR_MRJKME03
ID,MRMKRE02,rgunadiawan,2024-07-01,414096109.0,345655151.0,ID_MR_MRMKRE02
ID,MRMKVM02,hjlatuihamallo,2024-07-01,192100871.0,234620788.0,ID_MR_MRMKVM02
ID,MRMNVM01,lmkatiandagho,2024-07-01,289204074.0,406130916.0,ID_MR_MRMNVM01
ID,MRPDVM01,wwandini,2024-07-01,126172191.0,166025064.0,ID_MR_MRPDVM01
ID,MRPKVM02,mazizah,2024-07-01,298931416.0,308369616.0,ID_MR_MRPKVM02
ID,MRSDRE01,arajab,2024-07-01,547254588.0,513156350.0,ID_MR_MRSDRE01
ID,MRJKRE04,gkcsumirat,2024-07-01,290145420.0,328103901.0,ID_MR_MRJKRE04
ID,MRJKME02,cmwati,2024-07-01,189203974.0,164359924.0,ID_MR_MRJKME02
ID,MRJKME09,nandini,2024-07-01,448361234.0,350800116.0,ID_MR_MRJKME09
ID,MRMDCV02,ifahri,2024-07-01,253857370.0,334583148.0,ID_MR_MRMDCV02
ID,MRMDRE02,henasution,2024-07-01,441528801.0,578110523.0,ID_MR_MRMDRE02
ID,MRPBRE01,eapriadi,2024-07-01,454474126.0,521960084.0,ID_MR_MRPBRE01
ID,MRSBCV04,hhandayani,2024-07-01,282325608.0,304111848.0,ID_MR_MRSBCV04
ID,MRSOVM01,sisworowati,2024-07-01,138298891.0,130769912.0,ID_MR_MRSOVM01
ID,MRJKCV10,arosadi,2024-07-01,636596363.0,423207179.0,ID_MR_MRJKCV10
ID,MRJKCV22,shwibowo,2024-07-01,199452413.0,229554408.0,ID_MR_MRJKCV22
ID,MRMDME02,inurwan,2024-07-01,155942963.0,178932720.0,ID_MR_MRMDME02
ID,MRMLRE02,ssunarti,2024-07-01,855232972.0,620822419.0,ID_MR_MRMLRE02
ID,MRMNRE01,ispinatik,2024-07-01,245327812.0,393500794.0,ID_MR_MRMNRE01
ID,MRPTVM01,tmramadany,2024-07-01,371181893.0,486606045.0,ID_MR_MRPTVM01
ID,MRSMME01,lkristinawati,2024-07-01,133273537.0,168688980.0,ID_MR_MRSMME01
ID,MRJKME05,nnuryanto,2024-07-01,249586738.0,227278534.0,ID_MR_MRJKME05
ID,MRJKCV07,hnprasetyo,2024-07-01,568847471.0,360082692.0,ID_MR_MRJKCV07
ID,MRJKRE03,agprasetyo,2024-07-01,616050458.2,645251365.0,ID_MR_MRJKRE03
ID,MRPBVM03,maklubis,2024-07-01,205728639.0,261664914.0,ID_MR_MRPBVM03
ID,MRSMCV02,aedwidyaningrum,2024-07-01,236094054.0,237775526.0,ID_MR_MRSMCV02
ID,MRSORE01,bawibowo,2024-07-01,734446228.0,623697285.0,ID_MR_MRSORE01
ID,MRYOVM02,sbprasetya,2024-07-01,170430404.0,176980102.0,ID_MR_MRYOVM02
ID,MRJKME10,atshartutik,2024-07-01,412153632.0,336813258.0,ID_MR_MRJKME10
ID,MRJKCV12,derahman,2024-07-01,494061321.0,509135488.0,ID_MR_MRJKCV12
ID,MRPBVM01,aaprillia,2024-07-01,274950911.0,261036963.0,ID_MR_MRPBVM01
ID,MRYORE02,nsawitri,2024-07-01,1238041676.0,1238531174.0,ID_MR_MRYORE02
ID,MRJKME17,psari,2024-07-01,194630279.0,180424836.0,ID_MR_MRJKME17
ID,MRJKRE07,pdmtua,2024-07-01,290172267.8,467453080.0,ID_MR_MRJKRE07
ID,MRJKRE09,szulkarnaen,2024-07-01,224910673.0,331296033.0,ID_MR_MRJKRE09
ID,MRJKRE10,ttoso,2024-07-01,292229258.0,345027385.0,ID_MR_MRJKRE10
ID,MRJKCV02,esuseli,2024-07-01,258459044.0,218845508.0,ID_MR_MRJKCV02
ID,MRJKME25,ranita,2024-07-01,84284346.0,231493196.0,ID_MR_MRJKME25
ID,MRSBME07,amahendra,2024-07-01,86216592.0,122229930.0,ID_MR_MRSBME07
ID,MRJKCV23,raditia,2024-07-01,152202641.0,183708082.0,ID_MR_MRJKCV23
ID,MRJKME13,earyanto,2024-07-01,216741157.5,230742214.0,ID_MR_MRJKME13
ID,MRSBCV01,tahervianto,2024-07-01,343712898.0,281890948.0,ID_MR_MRSBCV01
ID,MRBDCV01,ftadhytama,2024-07-01,395475254.20000005,324211386.0,ID_MR_MRBDCV01
ID,MRJKCV15,lmimanda,2024-07-01,223703520.0,191838908.0,ID_MR_MRJKCV15
ID,MRBDRE01,msahid,2024-07-01,532469985.25,410701322.0,ID_MR_MRBDRE01
ID,MRPKVM01,mrhfitri,2024-07-01,439227410.0,344547552.0,ID_MR_MRPKVM01
ID,MRJKRE01,rwahab,2024-07-01,350307988.0,500768808.0,ID_MR_MRJKRE01
ID,MRBAVM01,dmulyana,2024-07-01,207728068.0,210065709.0,ID_MR_MRBAVM01
ID,MRMDME01,wsucinta,2024-07-01,204870449.0,157639748.0,ID_MR_MRMDME01
ID,MRBDRE03,hheriyana,2024-07-01,565380808.25,400929668.0,ID_MR_MRBDRE03
ID,MRKURE01,swsatria,2024-07-01,313738057.0,275881679.0,ID_MR_MRKURE01
ID,MRSBCV03,musyafii,2024-07-01,301119147.0,265299638.0,ID_MR_MRSBCV03
ID,MRJKME06,rrosnovianti,2024-07-01,534852783.0,310664836.0,ID_MR_MRJKME06
ID,MRBDME04,ibsyahbana,2024-07-01,241164886.39999995,219067792.0,ID_MR_MRBDME04
ID,MRBJRE01,ifauzan,2024-07-01,1057739130.0,850299084.0,ID_MR_MRBJRE01
ID,MRBLRE01,nmhutagalung,2024-07-01,897969167.0,675736679.0,ID_MR_MRBLRE01
ID,MRBLVM01,wfilly,2024-07-01,247807360.0,329888349.0,ID_MR_MRBLVM01
ID,MRMLCV01,twlestari,2024-07-01,147895975.0,138027380.0,ID_MR_MRMLCV01
ID,MRPDRE01,mmurinawati,2024-07-01,1176658581.0,930432573.0,ID_MR_MRPDRE01
ID,MRPWRE01,agkurniawan,2024-07-01,770839950.0,577183488.0,ID_MR_MRPWRE01
ID,MRSMRE02,adkurniawan,2024-07-01,573933303.0,408506265.0,ID_MR_MRSMRE02
ID,MRBDCV02,kkusnadi,2024-07-01,666092655.0,561886488.0,ID_MR_MRBDCV02
ID,MRJKCV09,esiswanto,2024-07-01,235027512.0,266677708.0,ID_MR_MRJKCV09
ID,MRPKRE01,pehutahaean,2024-07-01,485350831.0,427309086.0,ID_MR_MRPKRE01
ID,MRMKVM01,fjunaidi,2024-07-01,318243267.0,271751642.0,ID_MR_MRMKVM01
ID,MRJKCV14,hanugroho,2024-07-01,71818597.0,114012892.0,ID_MR_MRJKCV14
ID,MRBDCV03,rwaji,2024-07-01,433023361.8,390479636.0,ID_MR_MRBDCV03
ID,MRJKCV06,mqmawardi,2024-07-01,312295365.0,295392514.0,ID_MR_MRJKCV06
ID,MRBDRE02,jjatnika,2024-07-01,602420574.0,413870928.0,ID_MR_MRBDRE02
ID,MRJKRE05,jtawan,2024-07-01,805860183.0,830372172.0,ID_MR_MRJKRE05
ID,MRJKME04,mfaishal,2024-07-01,102551723.0,108815552.0,ID_MR_MRJKME04
ID,MRJKME16,nmrani,2024-07-01,174690548.0,176512548.0,ID_MR_MRJKME16
ID,MRCRRE01,abasir,2024-07-01,256488750.0,308072965.0,ID_MR_MRCRRE01
ID,MRCRRE02,bprasojo,2024-07-01,486918465.0,363837165.0,ID_MR_MRCRRE02
ID,MRJKME24,rbasuki,2024-07-01,274498392.0,240939872.0,ID_MR_MRJKME24
ID,MRJKCV16,mmpuspita,2024-07-01,134699249.0,147887748.0,ID_MR_MRJKCV16
ID,MRSBME06,yfebriwadi,2024-07-01,134753049.0,114369634.0,ID_MR_MRSBME06
ID,MRSBSP01,wwinaryo,2024-07-01,397573942.0,381785720.0,ID_MR_MRSBSP01
ID,MRPDSP01,jsetiono,2024-07-01,612300019.0,475967272.0,ID_MR_MRPDSP01
ID,MRJKCV04,almaruta,2024-07-01,630030636.0,543970597.0,ID_MR_MRJKCV04
ID,MRTMVM01,rmazhar,2024-07-01,378511856.0,322278681.0,ID_MR_MRTMVM01
ID,MRSBRE02,ptoyadhiprata,2024-07-01,571079867.0,515842237.0,ID_MR_MRSBRE02
ID,MRPSRE01,szendrato,2024-07-01,333972436.0,342277206.0,ID_MR_MRPSRE01
ID,MRJKME23,ryani,2024-07-01,154969771.0,189063554.0,ID_MR_MRJKME23
ID,MRMLRE01,hekurniawan,2024-07-01,369478065.0,307212200.0,ID_MR_MRMLRE01
ID,MRBDME03,vcharesa,2024-07-01,295544751.6999999,313114976.0,ID_MR_MRBDME03
ID,MRJKME32,hasulaeni,2024-07-01,51424943.0,77758698.0,ID_MR_MRJKME32
ID,MRJKRE06,mratnaningtyas,2024-07-01,540860078.0,380028357.0,ID_MR_MRJKRE06
ID,MRSBME01,aharianto,2024-07-01,102504049.0,95951180.0,ID_MR_MRSBME01
ID,MRSMRE01,anherlambang,2024-07-01,435401066.0,468140150.0,ID_MR_MRSMRE01
ID,MRTMRE01,adlhakim,2024-07-01,1822034246.25,1212915221.0,ID_MR_MRTMRE01
ID,MRJKCV17,otaufik,2024-07-01,330117740.0,267262544.0,ID_MR_MRJKCV17
ID,MRJKME27,fmsitompul,2024-07-01,179957379.0,126430715.0,ID_MR_MRJKME27
ID,MRBPVM01,arauf,2024-07-01,165485539.0,277097679.0,ID_MR_MRBPVM01
ID,MRSBME02,lragnesia,2024-07-01,95209094.0,85721112.0,ID_MR_MRSBME02
ID,MRJKCV03,pamulia,2024-07-01,400472771.0,360885176.0,ID_MR_MRJKCV03
ID,MRBARE01,jmuhaini,2024-07-01,387897489.0,362790084.0,ID_MR_MRBARE01
ID,MRMKRE01,ffirsal,2024-07-01,459004901.0,383193610.0,ID_MR_MRMKRE01
ID,MRDPVM01,kjwidana,2024-07-01,131761572.0,168833306.0,ID_MR_MRDPVM01
ID,MRJKD112,hkomalasari,2024-07-01,259557620.0,270263860.0,ID_MR_MRJKD112
ID,MRJKD202,trahayu,2024-07-01,127220948.0,184191365.0,ID_MR_MRJKD202
ID,MRMNDC01,zmachmud,2024-07-01,97478991.0,155158488.0,ID_MR_MRMNDC01
ID,MRPBDC02,ailubis,2024-07-01,243341813.0,289297976.0,ID_MR_MRPBDC02
ID,MRJKD103,dheriyadi,2024-07-01,467298151.0,428915920.0,ID_MR_MRJKD103
ID,MRJKD104,jmartin,2024-07-01,392206811.0,196312668.0,ID_MR_MRJKD104
ID,MRMKD101,aontar,2024-07-01,157342363.0,151071163.0,ID_MR_MRMKD101
ID,MRBDD102,drosyadi;tharyuwindo,2024-07-01,195920974.0,197643616.0,ID_MR_MRBDD102
ID,MRPDDC01,wfachriandi,2024-07-01,355509771.0,402180462.0,ID_MR_MRPDDC01
ID,MRJKD101,wlestari,2024-07-01,281061513.0,250610528.0,ID_MR_MRJKD101
ID,MRYOD101,lfitria,2024-07-01,223814085.0,250008024.0,ID_MR_MRYOD101
ID,MRKDDC01,twahyuni,2024-07-01,396179734.0,318582247.0,ID_MR_MRKDDC01
ID,MRJKD113,dkrisdiantoro,2024-07-01,250740912.0,186110440.0,ID_MR_MRJKD113
ID,MRPBDC01,wbareta,2024-07-01,159542585.0,214171430.0,ID_MR_MRPBDC01
ID,MRSMDC01,dwidodo,2024-07-01,285295384.0,364356532.0,ID_MR_MRSMDC01
ID,MRJKD114,habiburrahman,2024-07-01,178363686.0,322147968.0,ID_MR_MRJKD114
ID,MRMDD101,rmuhammad,2024-07-01,181793187.0,235543384.0,ID_MR_MRMDD101
ID,MRBKDC01,wwarastri,2024-07-01,380017662.0,260204864.0,ID_MR_MRBKDC01
ID,MRDPD101,nkertiasih,2024-07-01,265742133.0,222123760.0,ID_MR_MRDPD101
ID,MRJKD107,fwaruwu,2024-07-01,143014455.0,169123398.0,ID_MR_MRJKD107
ID,MRJKD205,yseptiarini,2024-07-01,228163042.0,235381680.0,ID_MR_MRJKD205
ID,MRJKD109,azulfikar,2024-07-01,144199605.0,204676408.0,ID_MR_MRJKD109
ID,MRJKD105,kirpan,2024-07-01,181756359.0,209253722.0,ID_MR_MRJKD105
ID,MRPKDC02,lsinaga,2024-07-01,271795984.0,284784389.0,ID_MR_MRPKDC02
ID,MRBGDC01,naini;vmagnesti,2024-07-01,115998165.0,237867120.0,ID_MR_MRBGDC01
ID,MRBJDC01,lloreniawaty,2024-07-01,125086771.0,185423640.0,ID_MR_MRBJDC01
ID,MRSOD201,esjayanti,2024-07-01,365200991.0,330248176.0,ID_MR_MRSOD201
ID,MRBDDC02,rnapitupulu,2024-07-01,343409448.0,400772688.0,ID_MR_MRBDDC02
ID,MRBDD101,epermatasari,2024-07-01,199358084.0,261418336.0,ID_MR_MRBDD101
ID,MRJKD110,fginting,2024-07-01,164068896.0,248160932.0,ID_MR_MRJKD110
ID,MRPBJA01,abbakar,2024-07-01,80380676.0,154555516.0,ID_MR_MRPBJA01
ID,MRPBDP01,ihendro,2024-07-01,60345010.0,121004970.0,ID_MR_MRPBDP01
ID,MRMLDP01,esetiyowati,2024-07-01,54094782.0,125945392.0,ID_MR_MRMLDP01
ID,MRJKME14,toyulianto,2024-07-01,167778828.5,321598104.0,ID_MR_MRJKME14
ID,MRBDOB02,srezasari,2024-07-01,339764098.0,752980418.0,ID_MR_MRBDOB02
ID,MRMDDP01,DWartito,2024-07-01,218429581.0,188902950.0,ID_MR_MRMDDP01
ID,MRMDAB01,ikesuma,2024-07-01,158339912.0,202704488.0,ID_MR_MRMDAB01
ID,MRYOAB01,wprasetia,2024-07-01,158895033.0,404654544.0,ID_MR_MRYOAB01
ID,MRMLCKX01,hwwwardhana,2024-07-01,96251656.0,196516064.0,ID_MR_MRMLCKX01
ID,MRJKCY02,rrori,2024-07-01,426822000.0,288434656.0,ID_MR_MRJKCY02
ID,MRSMAB01,bmpurnomo,2024-07-01,72108020.0,158426726.0,ID_MR_MRSMAB01
ID,MRSBRX01,lkwardani,2024-07-01,79385784.0,135628892.0,ID_MR_MRSBRX01
ID,MRPTDC01,sfatimah,2024-07-01,523840622.0,470322156.0,ID_MR_MRPTDC01
ID,MRMDD202,ahutabarat,2024-07-01,148491210.0,145634992.0,ID_MR_MRMDD202
ID,MRPWDC02,aisetianto,2024-07-01,124721605.0,259349555.0,ID_MR_MRPWDC02
ID,MRSBD102,swahyuni;wsaptieko,2024-07-01,176452067.0,226627632.0,ID_MR_MRSBD102
ID,MRJKDC01,ypuji,2024-07-01,165226430.0,246178748.0,ID_MR_MRJKDC01
ID,MRDPNS02,bamsantoso,2024-07-01,109395855.0,233093752.0,ID_MR_MRDPNS02
ID,MRJKCK05,fsetiawan,2024-07-01,103693143.44999997,128148486.0,ID_MR_MRJKCK05
ID,MRSMCN01,sarezwari,2024-07-01,85026291.0,106587231.0,ID_MR_MRSMCN01
ID,MRJKOL03,wawaludin,2024-07-01,818318460.0,679855288.0,ID_MR_MRJKOL03
ID,MRBDCN01,rfirmansyah,2024-07-01,142746436.0,166773391.0,ID_MR_MRBDCN01
ID,MRSBNK03,adniriani,2024-07-01,82942180.0,132428348.0,ID_MR_MRSBNK03
ID,MRMKOC01,ahkuncara,2024-07-01,677361992.0,819115696.0,ID_MR_MRMKOC01
ID,MRSBOB02,sbalrijanto,2024-07-01,367924202.0,321897222.0,ID_MR_MRSBOB02
ID,MRJKCN01,narizal,2024-07-01,130554481.45,131123560.0,ID_MR_MRJKCN01
ID,MRYOVM01,nfuad,2024-07-01,71024023.0,116705229.0,ID_MR_MRYOVM01
ID,MRSBRE01,mirosjadi,2024-07-01,502821305.0,448817299.0,ID_MR_MRSBRE01
ID,MRJKME18,rsuparyono,2024-07-01,78543487.0,83752836.0,ID_MR_MRJKME18
ID,MRMLME01,mdrismayanto,2024-07-01,88285369.0,82418971.0,ID_MR_MRMLME01
ID,MRSMCV01,admanthili,2024-07-01,133223473.0,161953446.0,ID_MR_MRSMCV01
ID,MRJKCV08,jdnovika,2024-07-01,209546466.0,262518856.0,ID_MR_MRJKCV08
ID,MRJKME07,arputra,2024-07-01,316859691.0,136448568.0,ID_MR_MRJKME07
ID,MRSBME05,mrizal,2024-07-01,138102827.0,123213252.0,ID_MR_MRSBME05
ID,MRBDME02,irwsetiawan,2024-07-01,327710970.3999999,204313008.0,ID_MR_MRBDME02
ID,MRJKME11,hjsetiawan,2024-07-01,135773924.0,187425832.0,ID_MR_MRJKME11
ID,MRJKME15,imnugroho,2024-07-01,119984001.0,142064038.0,ID_MR_MRJKME15
ID,MRBDME01,uemzaripin,2024-07-01,175401090.25,165230274.0,ID_MR_MRBDME01
ID,MRSBME04,sdjoyoprawiro,2024-07-01,105199285.0,97569453.0,ID_MR_MRSBME04
ID,MRSKRE01,ihidayat,2024-07-01,460967486.25,443887475.0,ID_MR_MRSKRE01
ID,MRJKME30,hnurasyid,2024-07-01,152967409.0,135235836.0,ID_MR_MRJKME30
ID,MRSBME03,berwanto,2024-07-01,90427485.0,86987070.0,ID_MR_MRSBME03
ID,MRMDCV01,rgsilitonga,2024-07-01,330189362.0,309069240.0,ID_MR_MRMDCV01
ID,MRJKME01,cseketanto,2024-07-01,200155828.0,130012615.0,ID_MR_MRJKME01
ID,MRMDRE01,apakpahan,2024-07-01,273503487.0,327815349.0,ID_MR_MRMDRE01
ID,MRJKOF01,rridhatama,2024-07-01,257334650.24,217534272.0,ID_MR_MRJKOF01
ID,MRBDME05,hnwanti,2024-07-01,135694341.25,150475498.0,ID_MR_MRBDME05
ID,MRJKSP02,msuhaeri,2024-07-01,608597793.0,581978864.0,ID_MR_MRJKSP02
ID,MRSMME02,taprisetiawan,2024-07-01,129984032.0,147635564.0,ID_MR_MRSMME02
ID,MRJKME33,tzulfikar,2024-07-01,88843891.0,141190427.0,ID_MR_MRJKME33
ID,MRMDD102,nasmiry,2024-07-01,139520702.0,157706288.0,ID_MR_MRMDD102
ID,MRSBD202,opriambodo,2024-07-01,152558118.0,188503016.0,ID_MR_MRSBD202
ID,MRSDDC01,errinaldy,2024-07-01,157872217.0,278897176.0,ID_MR_MRSDDC01
ID,MRPKDC01,dannisa,2024-07-01,181177296.0,149113296.0,ID_MR_MRPKDC01
ID,MRMKAL01,enatalia,2024-07-01,503080034.0,606838800.0,ID_MR_MRMKAL01
ID,MRBGAB01,ppintorhot,2024-07-01,230995081.0,323909040.0,ID_MR_MRBGAB01
ID,MRJKME21,bhimawan,2024-07-01,152216354.0,174222608.0,ID_MR_MRJKME21
ID,MRSBAB01,pnazizah,2024-07-01,274117195.0,440648554.0,ID_MR_MRSBAB01
ID,MRJKAB02,upriyatna,2024-07-01,718288137.0,813217264.0,ID_MR_MRJKAB02
ID,MRSBRX02,ntrisiana,2024-07-01,72787615.0,140057752.0,ID_MR_MRSBRX02
ID,MRJKD115,sburhanudin,2024-07-01,188603868.0,168465880.0,ID_MR_MRJKD115
ID,MRJKOB05,rmelati,2024-07-01,1336280996.0,1008989459.0,ID_MR_MRJKOB05
ID,MRJKOB04,sferoni,2024-07-01,533232092.0,764399901.0,ID_MR_MRJKOB04
ID,MRSBD101,anarifiyanto,2024-07-01,107161339.0,240190760.0,ID_MR_MRSBD101
ID,MRJKCV20,ihmaulana,2024-07-01,425036595.5,416050845.0,ID_MR_MRJKCV20
ID,MRJKCV11,griyanto,2024-07-01,672351934.0,482194792.0,ID_MR_MRJKCV11
ID,MRJKME26,epamuji,2024-07-01,169749201.0,231493196.0,ID_MR_MRJKME26
ID,MRMDME03,ypginting,2024-07-01,93459817.0,162426041.0,ID_MR_MRMDME03
ID,MRJKME19,sswasono,2024-07-01,90496516.0,97060895.0,ID_MR_MRJKME19
ID,MRCLME01,rphartanti,2024-07-01,26621951.0,99920519.0,ID_MR_MRCLME01
ID,MRTGD201,nkmanurung,2024-07-01,185004675.0,215604088.0,ID_MR_MRTGD201
ID,MRSBD201,nhatmoko,2024-07-01,195216034.0,260799880.0,ID_MR_MRSBD201
ID,MRJKAL02,ansanjaya,2024-07-01,,921417216.0,ID_MR_MRJKAL02
ID,MRSBCY01,dsugiastuti,2024-07-01,21802000.0,126506432.0,ID_MR_MRSBCY01
ID,MRMKD201,idkarim,2024-07-01,149135273.0,265079046.0,ID_MR_MRMKD201
ID,MRJKME31,twsaputro,2024-07-01,135902353.0,80245810.0,ID_MR_MRJKME31
ID,MRJKME29,wjanuarjo,2024-07-01,71881576.0,123517773.0,ID_MR_MRJKME29
ID,MRMDD201,eapriani,2024-07-01,25147932.0,124685100.0,ID_MR_MRMDD201
ID,MRTGAB01,loktaviana,2024-07-01,218549428.0,365016252.0,ID_MR_MRTGAB01
ID,MRSMOB01,aprabowo,2024-07-01,386324476.0,417542907.0,ID_MR_MRSMOB01
ID,MRSMME03,miasetyo,2024-07-01,33681330.0,78513863.0,ID_MR_MRSMME03
ID,MRBKAB01,pbrotoraharjo,2024-07-01,74569684.0,165772024.0,ID_MR_MRBKAB01
ID,MRSBAL01,eysilalahi,2024-07-01,1799771991.0,1575655360.0,ID_MR_MRSBAL01
ID,MRJKME20,arareza,2024-07-01,206723077.0,283942012.0,ID_MR_MRJKME20
ID,MRJKAL05,lamaliah,2024-07-01,1014103191.0,1846822912.0,ID_MR_MRJKAL05
ID,MRJKD116,wfebriyatika,2024-07-01,409431180.0,224863856.0,ID_MR_MRJKD116
