Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
ID,MRBDNS01,snurmalasari,2024-08-01,51927309.0,208379180.0,ID_MR_MRBDNS01,156451871.0
ID,MRJKNS02,eandri,2024-08-01,112076713.38,282356348.0,ID_MR_MRJKNS02,170279634.62
ID,MRJKNS04,twahyudi,2024-08-01,78885775.06,332458864.0,ID_MR_MRJKNS04,253573088.94
ID,MRJKD116,wfebriyatika,2024-08-01,14996375.0,224114376.0,ID_MR_MRJKD116,209118001.0
ID,MRSOD201,esjayanti,2024-08-01,129928179.0,330893024.0,ID_MR_MRSOD201,200964845.0
ID,MRDPNS01,dhsusanto,2024-08-01,101632075.0,330279461.0,ID_MR_MRDPNS01,228647386.0
ID,MRYOD101,lfitria,2024-08-01,147144307.0,255574840.0,ID_MR_MRYOD101,108430533.0
ID,MRSBOL01,drahmani,2024-08-01,615857282.0,2013742431.0,ID_MR_MRSBOL01,1397885149.0
ID,MRSMOB01,aprabowo,2024-08-01,196739516.0,343069079.0,ID_MR_MRSMOB01,146329563.0
ID,MRMDNS01,ssiregar,2024-08-01,137981496.0,551328404.0,ID_MR_MRMDNS01,413346908.0
ID,MRTGD204,srifai,2024-08-01,56621935.0,184402696.0,ID_MR_MRTGD204,127780761.0
ID,MRMLD101,ariekurniawan,2024-08-01,119480777.0,209770128.0,ID_MR_MRMLD101,90289351.0
ID,MRTGD201,nkmanurung,2024-08-01,50803794.0,211263504.0,ID_MR_MRTGD201,160459710.0
ID,MRJKD113,dkrisdiantoro,2024-08-01,42427784.0,174923412.0,ID_MR_MRJKD113,132495628.0
ID,MRJKDC01,ypuji,2024-08-01,82876326.0,250544620.0,ID_MR_MRJKDC01,167668294.0
ID,MRBDOL01,nvijayanti,2024-08-01,195401955.0,436689514.0,ID_MR_MRBDOL01,241287559.0
ID,MRYONS01,anugroho,2024-08-01,41513755.0,248212712.0,ID_MR_MRYONS01,206698957.0
ID,MRBDDC02,rnapitupulu,2024-08-01,85005998.0,403760496.0,ID_MR_MRBDDC02,318754498.0
ID,MRJKD114,habiburrahman,2024-08-01,142037215.0,326067920.0,ID_MR_MRJKD114,184030705.0
ID,MRSBD202,opriambodo,2024-08-01,43853410.0,189223112.0,ID_MR_MRSBD202,145369702.0
ID,MRBDCN01,rfirmansyah,2024-08-01,70443186.0,191910790.0,ID_MR_MRBDCN01,121467604.0
ID,MRJKOB01,ejulianto,2024-08-01,342282431.0,673995433.0,ID_MR_MRJKOB01,331713002.0
ID,MRSBNK03,adniriani,2024-08-01,64951215.0,144798850.0,ID_MR_MRSBNK03,79847635.0
ID,MRPTCKX01,sdsfani,2024-08-01,64445093.59000001,232502010.0,ID_MR_MRPTCKX01,168056916.41
ID,MRMDCKX01,mdsufani,2024-08-01,2544566.0,215485248.0,ID_MR_MRMDCKX01,212940682.0
ID,MRJKCK06,hdgunawan,2024-08-01,41470199.64000001,110978658.0,ID_MR_MRJKCK06,69508458.35999998
ID,MRTGCKX02,tudin,2024-08-01,42457843.050000004,142113579.0,ID_MR_MRTGCKX02,99655735.94999999
ID,MRTGCKX03,rsamsudin,2024-08-01,51458722.919999994,128352717.0,ID_MR_MRTGCKX03,76893994.08000001
ID,MRJKNK01,iyusafin,2024-08-01,58254269.05,135428224.0,ID_MR_MRJKNK01,77173954.95
ID,MRJKCK07,daji,2024-08-01,56363449.39000001,148293814.0,ID_MR_MRJKCK07,91930364.60999998
ID,MRBDRX01,dapriyani,2024-08-01,131274461.0,261516742.0,ID_MR_MRBDRX01,130242281.0
ID,MRJKOB05,rmelati,2024-08-01,555609185.0,1024647283.0,ID_MR_MRJKOB05,469038098.0
ID,MRPBCKX01,rfabiola,2024-08-01,87926476.0,309902886.0,ID_MR_MRPBCKX01,221976410.0
ID,MRBKCN01,RPadminingsih,2024-08-01,53988777.050000004,145221819.0,ID_MR_MRBKCN01,91233041.94999999
ID,MRJKCK08,abachtiar,2024-08-01,129136233.36999996,209010418.0,ID_MR_MRJKCK08,79874184.63000004
ID,MRSBNK01,schristianto,2024-08-01,25828695.0,133413236.0,ID_MR_MRSBNK01,107584541.0
ID,MRBJCKX01,mhilmansyah,2024-08-01,114215540.0,255645020.0,ID_MR_MRBJCKX01,141429480.0
ID,MRSBCK03,RListiatuti,2024-08-01,35935321.0,197770881.0,ID_MR_MRSBCK03,161835560.0
ID,MRDPCKX01,imkputra,2024-08-01,246216074.0,347510152.0,ID_MR_MRDPCKX01,101294078.0
ID,MRJKCK03,ivbelly,2024-08-01,30428536.1,265853324.0,ID_MR_MRJKCK03,235424787.9
ID,MRJKRX03,lmikoyan,2024-08-01,137069849.66000003,252387488.0,ID_MR_MRJKRX03,115317638.33999997
ID,MRJKOB04,sferoni,2024-08-01,225424675.0,722832013.0,ID_MR_MRJKOB04,497407338.0
ID,MRJKCKX01,rikurniawan,2024-08-01,36189048.64,103656268.0,ID_MR_MRJKCKX01,67467219.36
ID,MRSBOB02,sbalrijanto,2024-08-01,242278665.0,300097032.0,ID_MR_MRSBOB02,57818367.0
ID,MRBGCKX01,ykputra,2024-08-01,43947432.639999986,115890802.0,ID_MR_MRBGCKX01,71943369.36000001
ID,MRJKCN01,narizal,2024-08-01,48412594.05,140613030.0,ID_MR_MRJKCN01,92200435.95
ID,MRSDCKX01,afitriansyah,2024-08-01,103068264.0,209328107.0,ID_MR_MRSDCKX01,106259843.0
ID,MRJKCK05,fsetiawan,2024-08-01,31592674.050000004,135171969.0,ID_MR_MRJKCK05,103579294.94999999
ID,MRJKCK04,nwirdah,2024-08-01,94299603.37,186505913.0,ID_MR_MRJKCK04,92206309.63
ID,MRMDOC01,inovita,2024-08-01,226875781.0,553469496.0,ID_MR_MRMDOC01,326593715.0
ID,MRJKNK05,nhutapea,2024-08-01,84437791.12,164445224.0,ID_MR_MRJKNK05,80007432.88
ID,MRJKNK02,anazara,2024-08-01,63789238.46,158550401.0,ID_MR_MRJKNK02,94761162.53999999
ID,MRPKCKX01,arudito,2024-08-01,93509607.0,208840749.0,ID_MR_MRPKCKX01,115331142.0
ID,MRJKCV15,lmimanda,2024-08-01,109822482.0,192251252.0,ID_MR_MRJKCV15,82428770.0
ID,MRPDRE01,mmurinawati,2024-08-01,627485446.0,931796595.0,ID_MR_MRPDRE01,304311149.0
ID,MRSBCV01,tahervianto,2024-08-01,152072707.0,285286456.0,ID_MR_MRSBCV01,133213749.0
ID,MRSMRE01,anherlambang,2024-08-01,294672769.0,469837892.0,ID_MR_MRSMRE01,175165123.0
ID,MRJKCV22,shwibowo,2024-08-01,144026392.0,229554408.0,ID_MR_MRJKCV22,85528016.0
ID,MRJKRE02,adrahman,2024-08-01,481242868.0,501387203.0,ID_MR_MRJKRE02,20144335.0
ID,MRMKVM02,hjlatuihamallo,2024-08-01,82790226.0,242641888.0,ID_MR_MRMKVM02,159851662.0
ID,MRDPVM02,iggjayandika,2024-08-01,133204865.0,305085644.0,ID_MR_MRDPVM02,171880779.0
ID,MRJKCV09,esiswanto,2024-08-01,141983857.0,266677708.0,ID_MR_MRJKCV09,124693851.0
ID,MRMKRE02,rgunadiawan,2024-08-01,179993084.0,353542169.0,ID_MR_MRMKRE02,173549085.0
ID,MRSDRE01,arajab,2024-08-01,350766025.0,515427724.0,ID_MR_MRSDRE01,164661699.0
ID,MRJKCV03,pamulia,2024-08-01,93147689.0,360885176.0,ID_MR_MRJKCV03,267737487.0
ID,MRJKME17,psari,2024-08-01,56440959.0,188686740.0,ID_MR_MRJKME17,132245781.0
ID,MRJKRE05,jtawan,2024-08-01,647801786.0,837901739.0,ID_MR_MRJKRE05,190099953.0
ID,MRPBRE02,jnur,2024-08-01,279032809.0,493248558.0,ID_MR_MRPBRE02,214215749.0
ID,MRCRVM01,afebriyani,2024-08-01,124059796.0,295807638.0,ID_MR_MRCRVM01,171747842.0
ID,MRJKCV11,griyanto,2024-08-01,209516683.0,482194792.0,ID_MR_MRJKCV11,272678109.0
ID,MRJKCV12,derahman,2024-08-01,258364619.0,509135488.0,ID_MR_MRJKCV12,250770869.0
ID,MRJKME33,tzulfikar,2024-08-01,24266306.0,148628483.0,ID_MR_MRJKME33,124362177.0
ID,MRMNVM01,lmkatiandagho,2024-08-01,193302675.0,411810612.0,ID_MR_MRMNVM01,218507937.0
ID,MRBJRE01,ifauzan,2024-08-01,343245715.0,856051958.0,ID_MR_MRBJRE01,512806243.0
ID,MRDPRE01,ikduarsa,2024-08-01,546831159.0,740114279.0,ID_MR_MRDPRE01,193283120.0
ID,MRDPVM01,kjwidana,2024-08-01,68591488.0,178984796.0,ID_MR_MRDPVM01,110393308.0
ID,MRSBME07,amahendra,2024-08-01,55702097.0,128110154.0,ID_MR_MRSBME07,72408057.0
ID,MRSDVM01,enurbayani,2024-08-01,285417289.0,617096738.0,ID_MR_MRSDVM01,331679449.0
ID,MRJKCV08,jdnovika,2024-08-01,25396003.0,262518856.0,ID_MR_MRJKCV08,237122853.0
ID,MRJKCV21,hjabbar,2024-08-01,55548032.0,397489152.0,ID_MR_MRJKCV21,341941120.0
ID,MRBDCV01,ftadhytama,2024-08-01,134731628.0,324211386.0,ID_MR_MRBDCV01,189479758.0
ID,MRBDRE01,msahid,2024-08-01,360942022.6,411585822.0,ID_MR_MRBDRE01,50643799.399999976
ID,MRCRRE01,abasir,2024-08-01,171427889.0,308660278.0,ID_MR_MRCRRE01,137232389.0
ID,MRJKCV02,esuseli,2024-08-01,144234970.0,218845508.0,ID_MR_MRJKCV02,74610538.0
ID,MRJKCV07,hnprasetyo,2024-08-01,192911985.0,360082692.0,ID_MR_MRJKCV07,167170707.0
ID,MRJKCV20,ihmaulana,2024-08-01,222260264.0,416050845.0,ID_MR_MRJKCV20,193790581.0
ID,MRSBME04,sdjoyoprawiro,2024-08-01,27720792.0,102530869.0,ID_MR_MRSBME04,74810077.0
ID,MRTMRE01,adlhakim,2024-08-01,1102224688.8000002,1214390283.0,ID_MR_MRTMRE01,112165594.19999981
ID,MRJKME27,fmsitompul,2024-08-01,207217194.0,132845835.0,ID_MR_MRJKME27,-74371359.0
ID,MRJKME03,datmoko,2024-08-01,72806632.0,228163967.0,ID_MR_MRJKME03,155357335.0
ID,MRJKME11,hjsetiawan,2024-08-01,92863916.0,196716840.0,ID_MR_MRJKME11,103852924.0
ID,MRJKME24,rbasuki,2024-08-01,188883238.0,252986032.0,ID_MR_MRJKME24,64102794.0
ID,MRPBRE01,eapriadi,2024-08-01,196496346.0,527998830.0,ID_MR_MRPBRE01,331502484.0
ID,MRBARE01,jmuhaini,2024-08-01,104927590.0,363861498.0,ID_MR_MRBARE01,258933908.0
ID,MRJKME02,cmwati,2024-08-01,36601969.0,172699588.0,ID_MR_MRJKME02,136097619.0
ID,MRJKRE03,agprasetyo,2024-08-01,378531132.0,646700278.0,ID_MR_MRJKRE03,268169146.0
ID,MRJKRE09,szulkarnaen,2024-08-01,110713130.0,333611903.0,ID_MR_MRJKRE09,222898773.0
ID,MRPBVM01,aaprillia,2024-08-01,24640219.0,270951243.0,ID_MR_MRPBVM01,246311024.0
ID,MRSBCV04,hhandayani,2024-08-01,188020086.0,304111848.0,ID_MR_MRSBCV04,116091762.0
ID,MRSBCV03,musyafii,2024-08-01,297978663.0,261904134.0,ID_MR_MRSBCV03,-36074529.0
ID,MRMLME01,mdrismayanto,2024-08-01,30236843.0,86312611.0,ID_MR_MRMLME01,56075768.0
ID,MRPDSP01,jsetiono,2024-08-01,230392862.0,479178296.0,ID_MR_MRPDSP01,248785434.0
ID,MRKDVM01,dsadi,2024-08-01,92468598.0,198213000.0,ID_MR_MRKDVM01,105744402.0
ID,MRJKCV14,hanugroho,2024-08-01,63686007.0,114012892.0,ID_MR_MRJKCV14,50326885.0
ID,MRKDRE01,djbintoro,2024-08-01,147349305.0,401955240.0,ID_MR_MRKDRE01,254605935.0
ID,MRPWRE01,agkurniawan,2024-08-01,326217588.0,578921340.0,ID_MR_MRPWRE01,252703752.0
ID,MRBDRE03,hheriyana,2024-08-01,439726554.8,401580542.0,ID_MR_MRBDRE03,-38146012.80000001
ID,MRMKRE01,ffirsal,2024-08-01,88915997.0,384393363.0,ID_MR_MRMKRE01,295477366.0
ID,MRSBME05,mrizal,2024-08-01,47320586.0,128794140.0,ID_MR_MRSBME05,81473554.0
ID,MRJKCV17,otaufik,2024-08-01,79005985.0,265029816.0,ID_MR_MRJKCV17,186023831.0
ID,MRSOVM01,sisworowati,2024-08-01,45877111.0,133977472.0,ID_MR_MRSOVM01,88100361.0
ID,MRBDME03,vcharesa,2024-08-01,133825836.3,326230336.0,ID_MR_MRBDME03,192404499.7
ID,MRMNRE01,ispinatik,2024-08-01,99185465.0,386968158.0,ID_MR_MRMNRE01,287782693.0
ID,MRPKRE01,pehutahaean,2024-08-01,164309614.0,430605942.0,ID_MR_MRPKRE01,266296328.0
ID,MRPKVM01,mrhfitri,2024-08-01,233310521.0,347011886.0,ID_MR_MRPKVM01,113701365.0
ID,MRYORE02,nsawitri,2024-08-01,736347100.0,1241892978.0,ID_MR_MRYORE02,505545878.0
ID,MRSBRE02,ptoyadhiprata,2024-08-01,278511758.0,528335308.0,ID_MR_MRSBRE02,249823550.0
ID,MRBDCV02,kkusnadi,2024-08-01,309659894.00000006,561886488.0,ID_MR_MRBDCV02,252226593.99999994
ID,MRYOVM01,nfuad,2024-08-01,61548735.0,120180085.0,ID_MR_MRYOVM01,58631350.0
ID,MRBDCV03,rwaji,2024-08-01,177001172.0,390479636.0,ID_MR_MRBDCV03,213478464.0
ID,MRJKCV04,almaruta,2024-08-01,240782456.0,543970597.0,ID_MR_MRJKCV04,303188141.0
ID,MRJKCV18,nadharma,2024-08-01,83210244.0,251411938.0,ID_MR_MRJKCV18,168201694.0
ID,MRMLRE01,hekurniawan,2024-08-01,148564124.0,308202452.0,ID_MR_MRMLRE01,159638328.0
ID,MRSMME02,taprisetiawan,2024-08-01,31425708.0,154745644.0,ID_MR_MRSMME02,123319936.0
ID,MRBLVM01,wfilly,2024-08-01,120502699.0,336250013.0,ID_MR_MRBLVM01,215747314.0
ID,MRPBVM03,maklubis,2024-08-01,103912086.0,272240138.0,ID_MR_MRPBVM03,168328052.0
ID,MRPTVM01,tmramadany,2024-08-01,98553731.0,496941533.0,ID_MR_MRPTVM01,398387802.0
ID,MRYOVM02,sbprasetya,2024-08-01,86765621.0,182058742.0,ID_MR_MRYOVM02,95293121.0
ID,MRJKME06,rrosnovianti,2024-08-01,84419332.0,324599908.0,ID_MR_MRJKME06,240180576.0
ID,MRSBRE01,mirosjadi,2024-08-01,123299561.0,458141414.0,ID_MR_MRSBRE01,334841853.0
ID,MRBDRE02,jjatnika,2024-08-01,411097270.0,416046865.0,ID_MR_MRBDRE02,4949595.0
ID,MRJKRE06,mratnaningtyas,2024-08-01,146889737.0,383187270.0,ID_MR_MRJKRE06,236297533.0
ID,MRMLRE02,ssunarti,2024-08-01,224938118.0,621782586.0,ID_MR_MRMLRE02,396844468.0
ID,MRBDME04,ibsyahbana,2024-08-01,93508027.05,228084592.0,ID_MR_MRBDME04,134576564.95
ID,MRSORE01,bawibowo,2024-08-01,294170319.0,625764731.0,ID_MR_MRSORE01,331594412.0
ID,MRPKVM02,mazizah,2024-08-01,138268793.0,320737276.0,ID_MR_MRPKVM02,182468483.0
ID,MRJKRE10,ttoso,2024-08-01,142135504.0,346761298.0,ID_MR_MRJKRE10,204625794.0
ID,MRSBME02,lragnesia,2024-08-01,64261321.0,89570184.0,ID_MR_MRSBME02,25308863.0
ID,MRSBME06,yfebriwadi,2024-08-01,32781467.0,119929402.0,ID_MR_MRSBME06,87147935.0
ID,MRSMRE02,adkurniawan,2024-08-01,206407998.0,409358787.0,ID_MR_MRSMRE02,202950789.0
ID,MRJKSP02,msuhaeri,2024-08-01,210724425.76,585690048.0,ID_MR_MRJKSP02,374965622.24
ID,MRBJVM01,akhaidir,2024-08-01,62186575.0,360617786.0,ID_MR_MRBJVM01,298431211.0
ID,MRMKVM01,fjunaidi,2024-08-01,153457788.0,280958214.0,ID_MR_MRMKVM01,127500426.0
ID,MRSMCV02,aedwidyaningrum,2024-08-01,95177114.0,237775526.0,ID_MR_MRSMCV02,142598412.0
ID,MRTGD202,esriwulandari,2024-08-01,40211127.0,221787736.0,ID_MR_MRTGD202,181576609.0
ID,MRMDD102,nasmiry,2024-08-01,61110695.0,161713432.0,ID_MR_MRMDD102,100602737.0
ID,MRMKD201,idkarim,2024-08-01,61946460.0,269336146.0,ID_MR_MRMKD201,207389686.0
ID,MRSMDC01,dwidodo,2024-08-01,118098547.0,368839508.0,ID_MR_MRSMDC01,250740961.0
ID,MRJKD112,hkomalasari,2024-08-01,146382953.99,277851812.0,ID_MR_MRJKD112,131468858.00999999
ID,MRDPD101,nkertiasih,2024-08-01,124392994.0,227440160.0,ID_MR_MRDPD101,103047166.0
ID,MRBGDC02,iprakosa,2024-08-01,69008021.0,211672816.0,ID_MR_MRBGDC02,142664795.0
ID,MRBJDC01,lloreniawaty,2024-08-01,30064115.0,186884928.0,ID_MR_MRBJDC01,156820813.0
ID,MRJKD104,jmartin,2024-08-01,93282290.85,201920940.0,ID_MR_MRJKD104,108638649.15
ID,MRJKD205,yseptiarini,2024-08-01,35173964.0,249259744.0,ID_MR_MRJKD205,214085780.0
ID,MRJKD103,dheriyadi,2024-08-01,150102101.33000004,439030736.0,ID_MR_MRJKD103,288928634.66999996
ID,MRJKD105,kirpan,2024-08-01,83853530.23,215516362.0,ID_MR_MRJKD105,131662831.77
ID,MRBKDC01,wwarastri,2024-08-01,63698671.0,264090096.0,ID_MR_MRBKDC01,200391425.0
ID,MRBKDC02,gmsari,2024-08-01,51762384.0,283243566.0,ID_MR_MRBKDC02,231481182.0
ID,MRPKDC01,dannisa,2024-08-01,65903226.0,151670789.0,ID_MR_MRPKDC01,85767563.0
ID,MRSBD102,swahyuni;wsaptieko,2024-08-01,104693984.0,231432848.0,ID_MR_MRSBD102,126738864.0
ID,MRSBD101,anarifiyanto,2024-08-01,94690591.0,245916104.0,ID_MR_MRSBD101,151225513.0
ID,MRPBDC01,wbareta,2024-08-01,69367048.0,216947286.0,ID_MR_MRPBDC01,147580238.0
ID,MRBDD102,drosyadi;tharyuwindo,2024-08-01,81662487.0,206248736.0,ID_MR_MRBDD102,124586249.0
ID,MRJKD109,azulfikar,2024-08-01,77084295.0,210163560.0,ID_MR_MRJKD109,133079265.0
ID,MRJKD101,wlestari,2024-08-01,142217738.99,257438048.0,ID_MR_MRJKD101,115220309.00999999
ID,MRYOD201,asuryanto,2024-08-01,213529618.0,350345976.0,ID_MR_MRYOD201,136816358.0
ID,MRMNDC01,zmachmud,2024-08-01,30994776.0,156706238.0,ID_MR_MRMNDC01,125711462.0
ID,MRSMAB01,bmpurnomo,2024-08-01,42982522.0,158426726.0,ID_MR_MRSMAB01,115444204.0
ID,MRPKCKX02,aafrizal,2024-08-01,45136973.0,148727360.0,ID_MR_MRPKCKX02,103590387.0
ID,MRDPAL01,esetyorini,2024-08-01,150880928.0,1593121344.0,ID_MR_MRDPAL01,1442240416.0
ID,MRMKVM03,ssuhuriah,2024-08-01,57227445.0,237957476.0,ID_MR_MRMKVM03,180730031.0
ID,MRTGDP01,roharahap,2024-08-01,19635812.0,110956584.0,ID_MR_MRTGDP01,91320772.0
ID,MRJKCV10,arosadi,2024-08-01,109556208.0,423207179.0,ID_MR_MRJKCV10,313650971.0
ID,MRBDAB01,ajuwita,2024-08-01,129759025.0,446173032.0,ID_MR_MRBDAB01,316414007.0
ID,MRSBAB01,pnazizah,2024-08-01,151449411.0,440648554.0,ID_MR_MRSBAB01,289199143.0
ID,MRBPVM01,arauf,2024-08-01,155273855.0,283512799.0,ID_MR_MRBPVM01,128238944.0
ID,MRSBDP02,arsharyono,2024-08-01,10528807.0,108990570.0,ID_MR_MRSBDP02,98461763.0
ID,MRJKCV23,raditia,2024-08-01,37974446.0,183708082.0,ID_MR_MRJKCV23,145733636.0
ID,MRJKOL02,rrowi,2024-08-01,623814031.0,1149432844.0,ID_MR_MRJKOL02,525618813.0
ID,MRDPJA01,igpajariawan,2024-08-01,80215475.0,222360796.0,ID_MR_MRDPJA01,142145321.0
ID,MRBDDP02,esilitonga,2024-08-01,41443962.0,157107096.0,ID_MR_MRBDDP02,115663134.0
ID,MRMKCKX01,smuin,2024-08-01,58107375.0,174582520.0,ID_MR_MRMKCKX01,116475145.0
ID,MRJKOF01,rridhatama,2024-08-01,41088081.0,217534272.0,ID_MR_MRJKOF01,176446191.0
ID,MRJKNS06,mwidodo,2024-08-01,85850885.38,273553092.0,ID_MR_MRJKNS06,187702206.62
ID,MRJBDC01,ekwahyudi,2024-08-01,33577484.0,148188013.0,ID_MR_MRJBDC01,114610529.0
ID,MRPWDC02,aisetianto,2024-08-01,142419315.0,261139198.0,ID_MR_MRPWDC02,118719883.0
ID,MRJKJA01,ariskiyono,2024-08-01,120708424.0,321848410.0,ID_MR_MRJKJA01,201139986.0
ID,MRSBNS01,handreas,2024-08-01,41412214.0,231240208.0,ID_MR_MRSBNS01,189827994.0
ID,MRCRDC01,zsuwardi,2024-08-01,55207222.0,212085665.0,ID_MR_MRCRDC01,156878443.0
ID,MRYOD202,bjasmoro,2024-08-01,231647043.0,406833888.0,ID_MR_MRYOD202,175186845.0
ID,MRPKDC02,lsinaga,2024-08-01,68169230.0,289278169.0,ID_MR_MRPKDC02,221108939.0
ID,MRSMDC03,ayulianto,2024-08-01,116149066.0,261234814.0,ID_MR_MRSMDC03,145085748.0
ID,MRJKNS07,ghajrian,2024-08-01,106032577.38,305125268.0,ID_MR_MRJKNS07,199092690.62
ID,MRPWDC01,danggoro,2024-08-01,58636485.0,280231970.0,ID_MR_MRPWDC01,221595485.0
ID,MRSOD202,ssugiyanto,2024-08-01,126237689.0,378604672.0,ID_MR_MRSOD202,252366983.0
ID,MRPDDC01,wfachriandi,2024-08-01,62420986.0,409518516.0,ID_MR_MRPDDC01,347097530.0
ID,MRJKNS05,awahyusari,2024-08-01,55315056.050000004,283877912.0,ID_MR_MRJKNS05,228562855.95
ID,MRJKNS03,dafatin,2024-08-01,64587670.38,269151464.0,ID_MR_MRJKNS03,204563793.62
ID,MRMLCKX01,hwwwardhana,2024-08-01,16950607.0,215765266.0,ID_MR_MRMLCKX01,198814659.0
ID,MRSMCN02,adsusilo,2024-08-01,26683999.0,146988233.0,ID_MR_MRSMCN02,120304234.0
ID,MRSBCKX01,sasiyah,2024-08-01,27390188.0,146265978.0,ID_MR_MRSBCKX01,118875790.0
ID,MRSOCKX01,awijaya,2024-08-01,27610918.0,286240931.0,ID_MR_MRSOCKX01,258630013.0
ID,MRBTCKX01,aozega,2024-08-01,5395523.0,447811765.0,ID_MR_MRBTCKX01,442416242.0
ID,MRSBCK02,aandriani,2024-08-01,36296198.0,153109927.0,ID_MR_MRSBCK02,116813729.0
ID,MRJKCK01,delestari,2024-08-01,65723026.05,157803882.0,ID_MR_MRJKCK01,92080855.95
ID,MRMDRE02,henasution,2024-08-01,159038224.0,585892472.0,ID_MR_MRMDRE02,426854248.0
ID,MRJKSP01,ccahaya,2024-08-01,204452982.62,746799792.0,ID_MR_MRJKSP01,542346809.38
ID,MRSBCV02,emulyanto,2024-08-01,75254407.0,163094167.0,ID_MR_MRSBCV02,87839760.0
ID,MRSBME03,berwanto,2024-08-01,34450860.0,91263822.0,ID_MR_MRSBME03,56812962.0
ID,MRJKRE04,gkcsumirat,2024-08-01,119716984.0,329552814.0,ID_MR_MRJKRE04,209835830.0
ID,MRTMVM01,rmazhar,2024-08-01,82398469.0,328016649.0,ID_MR_MRTMVM01,245618180.0
ID,MRBLRE01,nmhutagalung,2024-08-01,512784048.0,680499942.0,ID_MR_MRBLRE01,167715894.0
ID,MRJKCV06,mqmawardi,2024-08-01,152250765.0,295392514.0,ID_MR_MRJKCV06,143141749.0
ID,MRJKRE07,pdmtua,2024-08-01,159631441.0,469392218.0,ID_MR_MRJKRE07,309760777.0
ID,MRBDME02,irwsetiawan,2024-08-01,24755067.14999999,212510112.0,ID_MR_MRBDME02,187755044.85000002
ID,MRSBME01,aharianto,2024-08-01,69249962.0,101083276.0,ID_MR_MRSBME01,31833314.0
ID,MRJKCV01,bdkurniawan,2024-08-01,77493292.0,391611688.0,ID_MR_MRJKCV01,314118396.0
ID,MRJKME23,ryani,2024-08-01,83299322.0,199060450.0,ID_MR_MRJKME23,115761128.0
ID,MRKURE01,swsatria,2024-08-01,237200256.0,277038212.0,ID_MR_MRKURE01,39837956.0
ID,MRJKME21,bhimawan,2024-08-01,15205359.0,182562272.0,ID_MR_MRJKME21,167356913.0
ID,MRPSRE01,szendrato,2024-08-01,110305127.0,343807535.0,ID_MR_MRPSRE01,233502408.0
ID,MRJKME05,nnuryanto,2024-08-01,106324449.0,238754470.0,ID_MR_MRJKME05,132430021.0
ID,MRJKME08,eanggraeny,2024-08-01,86352186.0,150793488.0,ID_MR_MRJKME08,64441302.0
ID,MRBDME01,uemzaripin,2024-08-01,79633358.25,172607658.0,ID_MR_MRBDME01,92974299.75
ID,MRJKCV16,mmpuspita,2024-08-01,57664172.0,147887748.0,ID_MR_MRJKCV16,90223576.0
ID,MRJKCV13,mifauzi,2024-08-01,50545112.0,117551672.0,ID_MR_MRJKCV13,67006560.0
ID,MRSBSP01,wwinaryo,2024-08-01,137331271.0,384942312.0,ID_MR_MRSBSP01,247611041.0
ID,MRJKD108,iindrayani,2024-08-01,85404759.0,255630208.0,ID_MR_MRJKD108,170225449.0
ID,MRJKD110,fginting,2024-08-01,67879313.0,255292548.0,ID_MR_MRJKD110,187413235.0
ID,MRJKD102,dindriati,2024-08-01,144513829.9,352792144.0,ID_MR_MRJKD102,208278314.1
ID,MRPBDC02,ailubis,2024-08-01,121079530.0,276877512.0,ID_MR_MRPBDC02,155797982.0
ID,MRDPD201,ihindrawan,2024-08-01,60889556.0,326346416.0,ID_MR_MRDPD201,265456860.0
ID,MRPTDC01,sfatimah,2024-08-01,149082612.0,475133604.0,ID_MR_MRPTDC01,326050992.0
ID,MRKDDC01,twahyuni,2024-08-01,58223995.0,320403724.0,ID_MR_MRKDDC01,262179729.0
ID,MRMDD101,rmuhammad,2024-08-01,100940480.0,240588376.0,ID_MR_MRMDD101,139647896.0
ID,MRJKD107,fwaruwu,2024-08-01,65327560.70999999,173876022.0,ID_MR_MRJKD107,108548461.29
ID,MRSBAL02,ipusari,2024-08-01,601458686.0,1241817600.0,ID_MR_MRSBAL02,640358914.0
ID,MRYOOL01,mthoriq,2024-08-01,478046062.0,2149181988.0,ID_MR_MRYOOL01,1671135926.0
ID,MRJKDP01,jsinaga,2024-08-01,197482549.0,203976228.0,ID_MR_MRJKDP01,6493679.0
ID,MRSBDP01,nherlina,2024-08-01,97802441.0,213136024.0,ID_MR_MRSBDP01,115333583.0
ID,MRBKAB01,pbrotoraharjo,2024-08-01,72430215.0,162225768.0,ID_MR_MRBKAB01,89795553.0
ID,MRPBJA01,abbakar,2024-08-01,43627027.0,162639372.0,ID_MR_MRPBJA01,119012345.0
ID,MRJKRX01,fdpratama,2024-08-01,143906109.10000002,223137056.0,ID_MR_MRJKRX01,79230946.89999998
ID,MRJKAL04,hrosady,2024-08-01,107236376.0,827150560.0,ID_MR_MRJKAL04,719914184.0
ID,MRMDCV01,rgsilitonga,2024-08-01,158816432.0,309069240.0,ID_MR_MRMDCV01,150252808.0
ID,MRPKDP01,nbeny,2024-08-01,56828249.0,129380908.0,ID_MR_MRPKDP01,72552659.0
ID,MRDPAL02,rusubiyanto,2024-08-01,368414023.0,1755228416.0,ID_MR_MRDPAL02,1386814393.0
ID,MRYOSP01,hyuswoko,2024-08-01,118713559.0,498021004.0,ID_MR_MRYOSP01,379307445.0
