yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,TW_BIBG,TW,30099927,BIBG,clailin,0.0
2024-07-01,TW_BIBF,TW,30300404,BIBF,polin,0.0
2024-07-01,TW_BIAJ,TW,30123014,BIAJ,ekao,0.0
2024-07-01,TW_BIEH,TW,30082390,BIEH,byen,0.0
2024-07-01,TW_BIAH,TW,30295912,BIAH,tinchen,0.0
2024-07-01,TW_BIAF,TW,30082521,BIAF,rwei,0.0
2024-07-01,TW_BIAE,TW,30100083,BIAE,anchiu;tshuang,0.0
2024-07-01,TW_BFR6,TW,30079289,BFR6,mchiu,0.0
2024-07-01,TW_BFN7,TW,30507486,BFN7,joyhsu,0.0
2024-07-01,TW_BFN6,TW,30085973,BFN6,miliu,0.0
2024-07-01,ID_MR_MRDPNS01,ID,334650,MRDPNS01,dhsusanto,0.0
2024-07-01,TW_BFC3,TW,30084465,BFC3,jokao,0.0
2024-07-01,TW_BIEF,TW,30307334,BIEF,cachangchien,0.0
2024-07-01,TW_BIEI,TW,30080983,BIEI,bryang,0.0
2024-08-01,ID_MR_MRBJDC01,ID,288780,MRBJDC01,lloreniawaty,0.0
2024-07-01,TW_BJS6,TW,30089311,BJS6,atai,0.0
2024-08-01,ID_MR_MRBGCKX01,ID,317954,MRBGCKX01,ykputra,0.0
2024-07-01,ID_MR_MRCRRE01,ID,257384,MRCRRE01,abasir,0.0
2024-07-01,TW_XXBU4,TW,30095307,XXBU4,,0.0
2024-07-01,TW_BU11_C2,TW,30078396,BU11_C2,bshen,0.0
2024-07-01,TW_BU10_KA,TW,30078309,BU10_KA,asu,0.0
2024-07-01,TW_BJY1,TW,30078694,BJY1,nzhang,0.0
2024-07-01,ID_MR_MRDPCKX01,ID,255527,MRDPCKX01,imkputra,0.0
2024-07-01,TW_BJS7,TW,30434226,BJS7,salhsiao,0.0
2024-07-01,TW_BJS5,TW,30504359,BJS5,chlai,0.0
2024-07-01,ID_MR_MRDPJA01,ID,289163,MRDPJA01,igpajariawan,0.0
2024-07-01,ID_MR_MRDPD101,ID,181763,MRDPD101,nkertiasih,0.0
2024-07-01,TW_BJS3,TW,30446305,BJS3,jerchang,0.0
2024-07-01,TW_BJN8,TW,30088113,BJN8,silin,0.0
2024-07-01,TW_BJN5,TW,30078309,BJN5,chrchen,0.0
2024-07-01,TW_BJN3,TW,30090432,BJN3,tacheng,0.0
2024-07-01,TW_BJN2,TW,30096686,BJN2,chlhuang,0.0
2024-07-01,TW_BJE3,TW,30394899,BJE3,mashih,0.0
2024-07-01,TW_BJC1,TW,30447186,BJC1,antsai,0.0
2024-07-01,TW_BBS7,TW,30098629,BBS7,michtsai,0.0
2024-07-01,TW_BBS1,TW,30496879,BBS1,bw2,0.0
2024-07-01,TW_BBN5,TW,30080357,BBN5,pechang,0.0
2024-07-01,TH_EES,TH,30125808,EES,pattarawatr,0.0
2024-07-01,TH_EGJ,TH,30125099,EGJ,suchadal,0.0
2024-07-01,TH_EGG,TH,30141796,EGG,supatsay,0.0
2024-07-01,TH_EGA,TH,30299179,EGA,watchirapornm,0.0
2024-07-01,TH_EG0,TH,30144038,EG0,,0.0
2024-07-01,TH_EF7,TH,30134019,EF7,prachumk,0.0
2024-07-01,TH_EF4,TH,30125099,EF4,duangkamolw,0.0
2024-08-01,TW_BJZ2,TW,30448259,BJZ2,petehsieh,0.0
2024-07-01,TH_EF1,TH,30293881,EF1,pajarees,0.0
2024-07-01,TH_EER,TH,30348569,EER,rungrojp,0.0
2024-07-01,TW_BBN4,TW,30099016,BBN4,lolin,0.0
2024-07-01,TH_EEO,TH,30125340,EEO,russiap,0.0
2024-07-01,TH_EEM,TH,30142847,EEM,nitapornp,0.0
2024-07-01,TH_EEF,TH,30126364,EEF,tunchanokp,0.0
2024-07-01,TH_EE9,TH,30142219,EE9,wimolwann,0.0
2024-07-01,TH_EE7,TH,30299179,EE7,sutatips,0.0
2024-07-01,TH_EE0,TH,30144038,EE0,,0.0
2024-07-01,TH_EDG,TH,30125790,EDG,SasikanT,0.0
2024-07-01,TH_EDF,TH,30425252,EDF,itsaras;maturint,0.0
2024-07-01,TH_EHK,TH,30138249,EHK,nuchsudan,0.0
2024-07-01,TH_EJB,TH,30134019,EJB,sitipornp,0.0
2024-07-01,TH_EJD,TH,30293881,EJD,alysab,0.0
2024-07-01,TH_EJE,TH,30295544,EJE,kasiraa,0.0
2024-07-01,TW_BBN3,TW,30099952,BBN3,jolian,0.0
2024-07-01,TW_BBN1,TW,30101910,BBN1,thuang,0.0
2024-07-01,ID_MR_MRDPRE01,ID,338188,MRDPRE01,ikduarsa,0.0
2024-07-01,TW_BBC2,TW,30081904,BBC2,bw1,0.0
2024-07-01,TW_BBC1,TW,30102010,BBC1,b04,0.0
2024-07-01,TW_BBBUM,TW,30078309,BBBUM,,0.0
2024-07-01,TH_VHF,TH,30346831,VHF,sirawitr,0.0
2024-07-01,ID_MR_MRDPVM01,ID,325093,MRDPVM01,kjwidana,0.0
2024-07-01,TH_VHE,TH,30124724,VHE,nattakonn,0.0
2024-07-01,TH_VH4,TH,30142830,VH4,,0.0
2024-07-01,TH_VH0,TH,30144038,VH0,konjanate,0.0
2024-07-01,TH_VAP,TH,30435667,VAP,chidhathais,0.0
2024-07-01,TH_PO4,TH,30126596,PO4,NattanichaK;PinitS,0.0
2024-07-01,TH_PO3,TH,30127012,PO3,NattanichaK;PitsineeC,0.0
2024-07-01,TH_EO5,TH,30147006,EO5,sompotb,0.0
2024-07-01,TH_EJI,TH,30126378,EJI,pattanakorns,0.0
2024-07-01,TH_EJH,TH,30126378,EJH,walaipornl,0.0
2024-08-01,ID_MR_MRBJCKX01,ID,288780,MRBJCKX01,mhilmansyah,0.0
2024-07-01,ID_MR_MRBTCKX01,ID,293531,MRBTCKX01,aozega,0.0
2024-07-01,TH_EDC,TH,30129173,EDC,ai-ladas,0.0
2024-08-01,MY_MR_E804,MY,30039690,E804,jewoon,0.0
2024-08-01,MY_MR_M009,MY,30060167,M009,peltan,0.0
2024-08-01,MY_MR_M006,MY,30047068,M006,bcgai,0.0
2024-08-01,MY_MR_E813,MY,30066189,E813,cindy.kho,0.0
2024-08-01,MY_MR_E812,MY,30061692,E812,ryan.eng,0.0
2024-08-01,MY_MR_E809,MY,30309984,E809,yiyng,0.0
2024-08-01,MY_MR_E808,MY,30430991,E808,stvoon,0.0
2024-08-01,MY_MR_E807,MY,30059534,E807,amyth.goon,0.0
2024-08-01,MY_MR_E806,MY,30423089,E806,vtan,0.0
2024-08-01,MY_MR_E802,MY,30038935,E802,jewoon;tamsin.tan,0.0
2024-08-01,MY_MR_M012,MY,30059540,M012,beng.lee,0.0
2024-08-01,MY_MR_E710,MY,30109547,E710,STYap;datan;kjsoong;lee.nah,0.0
2024-08-01,MY_MR_E506,MY,30035562,E506,bibiana.chee,0.0
2024-08-01,MY_MR_E409,MY,30067211,E409,CYChoo;STYap;datan;gkleong;kjsoong,0.0
2024-08-01,TW_BU11_N2,TW,30078583,BU11_N2,sahsu,0.0
2024-08-01,MY_MR_E310,MY,30048803,E310,kent.lim;vivian.lee,0.0
2024-08-01,MY_MR_E308,MY,30061113,E308,lmlau,0.0
2024-08-01,MY_MR_E302,MY,30039537,E302,nurul.diyana,0.0
2024-08-01,MY_MR_E204,MY,30038863,E204,JKan,0.0
2024-08-01,MY_MR_M011,MY,30343793,M011,michelle.teh,0.0
2024-08-01,MY_MR_M014,MY,30057336,M014,lee.chen,0.0
2024-08-01,ID_MR_MRBKCN01,ID,317954,MRBKCN01,RPadminingsih,0.0
2024-08-01,MY_MR_Z101,MY,30038311,Z101,echan,0.0
2024-08-01,MY_MR_T406,MY,30060375,T406,SMYee,0.0
2024-07-01,ID_MR_MRBDDC01,ID,339264,MRBDDC01,nandhyani,0.0
2024-07-01,ID_MR_MRBDDP01,ID,335103,MRBDDP01,ifuryan,0.0
2024-08-01,MY_MR_T212,MY,30206607,T212,CCKiong,0.0
2024-08-01,TW_BU11_S1,TW,30078600,BU11_S1,neyang,0.0
2024-07-01,ID_MR_MRBDOB02,ID,251256,MRBDOB02,srezasari,0.0
2024-08-01,MY_MR_P105,MY,30060473,P105,danny.goh,0.0
2024-08-01,MY_MR_P104,MY,30058057,P104,ctlee,0.0
2024-08-01,MY_MR_Z102,MY,30040033,Z102,ginny.tsan,0.0
2024-08-01,MY_MR_M019,MY,30051413,M019,mei.zhi,0.0
2024-08-01,MY_MR_Z103,MY,30472100,Z103,kooi.sheng,0.0
2024-08-01,MY_MR_P103,MY,30040271,P103,stella.chong,0.0
2024-08-01,MY_MR_Z105,MY,30060079,Z105,ying.zhi,0.0
2024-08-01,MY_MR_P102,MY,30049191,P102,tankh,0.0
2024-08-01,MY_MR_Z107,MY,30427639,Z107,shlou,0.0
2024-08-01,MY_MR_M027,MY,30347490,M027,eva.poh,0.0
2024-08-01,MY_MR_M024,MY,30055619,M024,may.kang,0.0
2024-08-01,MY_MR_M021,MY,30061686,M021,buddy.jiliun;mei.tez,0.0
2024-08-01,MY_MR_E202,MY,30044932,E202,justin.goo,0.0
2024-08-01,MY_MR_E201,MY,30345384,E201,jeanne.teong,0.0
2024-08-01,MY_MR_E115,MY,30061113,E115,cklo,0.0
2024-08-01,ID_MR_MRJKCKX01,ID,317954,MRJKCKX01,rikurniawan,0.0
2024-08-01,ID_MR_MRJKDP06,ID,333850,MRJKDP06,iganati,0.0
2024-08-01,ID_MR_MRJKD205,ID,329517,MRJKD205,yseptiarini,0.0
2024-08-01,ID_MR_MRJKD105,ID,329517,MRJKD105,kirpan,0.0
2024-08-01,ID_MR_MRJKCV20,ID,182380,MRJKCV20,ihmaulana,0.0
2024-08-01,ID_MR_MRJKCV04,ID,175525,MRJKCV04,almaruta,0.0
2024-08-01,ID_MR_MRJKCN01,ID,317954,MRJKCN01,narizal,0.0
2024-07-01,ID_MR_MRBKAB01,ID,100374,MRBKAB01,pbrotoraharjo,0.0
2024-07-01,ID_MR_MRBLVM01,ID,343421,MRBLVM01,wfilly,0.0
2024-08-01,ID_MR_MRJKCK08,ID,317954,MRJKCK08,abachtiar,0.0
2024-08-01,MY_MR_E114,MY,30166925,E114,xlkoh,0.0
2024-08-01,ID_MR_MRJKCK07,ID,317954,MRJKCK07,daji,0.0
2024-08-01,ID_MR_MRJKCK06,ID,317954,MRJKCK06,hdgunawan,0.0
2024-08-01,ID_MR_MRJKCK05,ID,317954,MRJKCK05,fsetiawan,0.0
2024-08-01,ID_MR_MRJKCK04,ID,317954,MRJKCK04,nwirdah,0.0
2024-08-01,ID_MR_MRJKCK03,ID,317954,MRJKCK03,ivbelly,0.0
2024-08-01,ID_MR_MRJKCK02,ID,317954,MRJKCK02,fakbar,0.0
2024-08-01,ID_MR_MRJKCK01,ID,317954,MRJKCK01,delestari,0.0
2024-08-01,ID_MR_MRBLRE01,ID,289740,MRBLRE01,nmhutagalung,0.0
2024-07-01,ID_MR_MRBJDC01,ID,288780,MRBJDC01,lloreniawaty,0.0
2024-07-01,ID_MR_MRBGDP01,ID,181677,MRBGDP01,abudiarti,0.0
2024-07-01,ID_MR_MRBGDC02,ID,283533,MRBGDC02,iprakosa,0.0
2024-08-01,ID_MR_MRJKNK01,ID,317954,MRJKNK01,iyusafin,0.0
2024-08-01,MY_MR_E113,MY,30059709,E113,wpsoo,0.0
2024-08-01,MY_MR_E112,MY,30037410,E112,samantha.chang,0.0
2024-08-01,MY_MR_E111,MY,30049169,E111,phteoh,0.0
2024-08-01,ID_MR_MRYORE02,ID,302856,MRYORE02,nsawitri,0.0
2024-08-01,ID_MR_MRTGCKX02,ID,317954,MRTGCKX02,tudin,0.0
2024-08-01,ID_MR_MRPTVM01,ID,158241,MRPTVM01,tmramadany,0.0
2024-08-01,ID_MR_MRPTCKX01,ID,317954,MRPTCKX01,sdsfani,0.0
2024-08-01,ID_MR_MRPBVM03,ID,324785,MRPBVM03,maklubis,0.0
2024-08-01,ID_MR_MRMDJA01,ID,121443,MRMDJA01,paputro,0.0
2024-08-01,TW_BU11_N1,TW,30078334,BU11_N1,nachen,0.0
2024-07-01,ID_MR_MRBDRE03,ID,304944,MRBDRE03,hheriyana,0.0
2024-08-01,ID_MR_MRJKRX03,ID,223319,MRJKRX03,lmikoyan,0.0
2024-08-01,ID_MR_MRJKPCX2,ID,319633,MRJKPCX2,,0.0
2024-08-01,ID_MR_MRJKPCX1,ID,319633,MRJKPCX1,,0.0
2024-08-01,ID_MR_MRJKNK05,ID,317954,MRJKNK05,nhutapea,0.0
2024-08-01,ID_MR_MRJKNK03,ID,317954,MRJKNK03,rasaputra,0.0
2024-08-01,ID_MR_MRJKNK02,ID,317954,MRJKNK02,anazara,0.0
2024-07-01,PH_KLNATL02,PH,DYN01540,KLNATL02,DLeyco;mldevilla,0.0
2024-07-01,TH_EDD,TH,30291175,EDD,PhinsudaS,0.0
2024-07-01,TH_EDB,TH,30348045,EDB,owaychais,0.0
2024-08-01,TH_512,TH,30132648,512,WasiponW,0.0
2024-07-01,SG_MR_E002,SG,30027400,E002,aataladtad,0.0
2024-07-01,ID_MR_MRJKCV20,ID,100961,MRJKCV20,ihmaulana,0.0
2024-07-01,SG_MR_ALCO2,SG,30297477,ALCO2,SGALCON_Wendy.Goh,0.0
2024-07-01,ID_MR_MRJKCY01,ID,336904,MRJKCY01,dwidjanarko,0.0
2024-07-01,PH_PROTLC,PH,DYN02537,PROTLC,,0.0
2024-07-01,PH_PHARMAHEX_HA,PH,30013739,PHARMAHEX_HA,,0.0
2024-07-01,ID_MR_MRJKCY02,ID,336904,MRJKCY02,rrori,0.0
2024-07-01,PH_PHARMAHEX08,PH,30016914,PHARMAHEX08,ykberos,0.0
2024-07-01,ID_MR_MRJKDP02,ID,183575,MRJKDP02,ahjayadi,0.0
2024-07-01,SG_MR_E004,SG,30030425,E004,NCYChng,0.0
2024-07-01,PH_PHARMAHEX02,PH,30507017,PHARMAHEX02,EJDesola,0.0
2024-07-01,PH_MWH_HA,PH,SSD00707,MWH_HA,,0.0
2024-07-01,PH_MSDVM06,PH,DYN08019,MSDVM06,Gvillagomez,0.0
2024-07-01,PH_MSDVM02,PH,DYN01494,MSDVM02,MDasig,0.0
2024-07-01,PH_MSDVM01,PH,DYN01041,MSDVM01,kediaz,0.0
2024-07-01,PH_MSDSLGMA07,PH,DYN03134,MSDSLGMA07,HAntonio,0.0
2024-07-01,PH_MSDSLGMA06,PH,DYN01754,MSDSLGMA06,MNDeGuzman,0.0
2024-07-01,PH_MSDSLGMA05,PH,DYN02713,MSDSLGMA05,ARubis;apusag,0.0
2024-07-01,SG_MR_E003,SG,30026871,E003,QXOChua,0.0
2024-07-01,SG_MR_E005,SG,30281109,E005,AWQTan;AYQKhong;JLHoon,0.0
2024-07-01,PH_MSDSLGMA03,PH,DYN08498,MSDSLGMA03,MSolana;TJDeGuzman,0.0
2024-07-01,SG_MR_Z2G2,SG,30028823,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,0.0
2024-07-01,TH_297,TH,30139694,297,ChuleekornC,0.0
2024-07-01,TH_291,TH,30449549,291,BodinS,0.0
2024-07-01,TH_256,TH,30386798,256,kanoksakk,0.0
2024-07-01,TH_079,TH,30142466,079,TrinN,0.0
2024-07-01,TH_063,TH,30508406,063,MonthathipM,0.0
2024-07-01,TH_053,TH,30149580,053,pimpikas;siwapornm,0.0
2024-07-01,SG_MR_ZZ3,SG,30250456,ZZ3,,0.0
2024-07-01,SG_MR_ZZ2,SG,30338535,ZZ2,,0.0
2024-07-01,SG_MR_TLS3,SG,30315766,TLS3,,0.0
2024-07-01,SG_MR_E007,SG,30026548,E007,YTKChee,0.0
2024-07-01,SG_MR_TLS2,SG,30027451,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,0.0
2024-07-01,SG_MR_TLS1,SG,30027968,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,0.0
2024-07-01,SG_MR_T406,SG,30029120,T406,JTohPE,0.0
2024-07-01,SG_MR_T305,SG,30264914,T305,,0.0
2024-08-01,TH_295,TH,30502403,295,SukanyaR,0.0
2024-07-01,SG_MR_NTRD,SG,30025573,NTRD,,0.0
2024-07-01,SG_MR_E012,SG,30341488,E012,SLJLim,0.0
2024-07-01,SG_MR_E009,SG,30027547,E009,MTANHF,0.0
2024-07-01,PH_MSDSLGMA04,PH,DYN09398,MSDSLGMA04,ASarrosa;ICorre,0.0
2024-07-01,PH_MSDSLGMA02,PH,DYN00086,MSDSLGMA02,ETYu,0.0
2024-07-01,TH_ED9,TH,30125790,ED9,wanwisam,0.0
2024-08-01,TH_764,TH,30143450,764,kulthidai;thitimao,0.0
2024-07-01,PH_MSDGMA06,PH,DYN08719,MSDGMA06,KBaena,0.0
2024-08-01,TH_734,TH,30496469,734,kodchanipav,0.0
2024-08-01,TH_735,TH,30143216,735,patpiyawatp,0.0
2024-08-01,TH_736,TH,30419936,736,RinsaiP,0.0
2024-07-01,PH_MSDGMA05,PH,DYN02708,MSDGMA05,CMagana,0.0
2024-07-01,PH_MSDGMA04,PH,DYN04120,MSDGMA04,vboniao,0.0
2024-07-01,PH_MSDGMA03,PH,DYN02675,MSDGMA03,MJNicasio,0.0
2024-07-01,PH_MSDGMA02,PH,DYN01464,MSDGMA02,JKEnriquez,0.0
2024-07-01,ID_MR_MRJKDP03,ID,117380,MRJKDP03,rherdwyantoro,0.0
2024-08-01,TH_674,TH,30131449,674,TiwasC,0.0
2024-07-01,ID_MR_MRJKDP07,ID,329868,MRJKDP07,rmaulana,0.0
2024-08-01,TH_768,TH,30278548,768,kittipongs;sirimonj,0.0
2024-07-01,PH_MSDGMA01,PH,DYN01276,MSDGMA01,RLArellano,0.0
2024-07-01,PH_KLNATL09,PH,DYN08675,KLNATL09,mgvelasco,0.0
2024-07-01,PH_KLNATL08,PH,DYN08155,KLNATL08,mgisala,0.0
2024-07-01,PH_KLNATL07,PH,SSD00131,KLNATL07,SJMadeloso,0.0
2024-07-01,ID_MR_MRJKNS06,ID,307383,MRJKNS06,mwidodo,0.0
2024-07-01,PH_KLNATL05,PH,DYN03467,KLNATL05,DRUy;kmlaxa,0.0
2024-07-01,PH_MSDGMA07,PH,DYN08571,MSDGMA07,JATamba,0.0
2024-08-01,TH_673,TH,30415210,673,AmonratK,0.0
2024-07-01,PH_MSDSLGMA01,PH,DYN01569,MSDSLGMA01,NEstaniel,0.0
2024-08-01,TH_661,TH,30143174,661,NatthakritaK,0.0
2024-07-01,PH_MSDNLGMA07,PH,DYN01762,MSDNLGMA07,CColes;IBenito,0.0
2024-07-01,PH_MSDNLGMA06,PH,DYN03311,MSDNLGMA06,RLafrades,0.0
2024-07-01,PH_MSDNLGMA05,PH,DYN02418,MSDNLGMA05,NOlaguer,0.0
2024-07-01,PH_MSDNLGMA04,PH,DYN09363,MSDNLGMA04,DNBorje,0.0
2024-07-01,PH_MSDNLGMA03,PH,DYN02648,MSDNLGMA03,AAbdulmajid;JViray,0.0
2024-07-01,PH_MSDNLGMA02,PH,DYN03465,MSDNLGMA02,HPRufo,0.0
2024-07-01,PH_MSDNLGMA01,PH,DYN02090,MSDNLGMA01,ZLFrancisco,0.0
2024-08-01,TH_660,TH,30147222,660,SararatK,0.0
2024-08-01,TH_662,TH,30147364,662,OrawanS,0.0
2024-08-01,TH_672,TH,30441003,672,RapatpornT,0.0
2024-08-01,TH_663,TH,30144284,663,jomjaik,0.0
2024-08-01,TH_664,TH,30343469,664,Laphatsananb,0.0
2024-08-01,TH_665,TH,30142175,665,NichamonS,0.0
2024-08-01,TH_667,TH,30312330,667,kanjanak,0.0
2024-08-01,TH_668,TH,30127278,668,PornchalidaD,0.0
2024-08-01,TH_669,TH,30126445,669,AdcharinC,0.0
2024-08-01,TH_670,TH,30126618,670,ManochL,0.0
2024-08-01,TH_671,TH,30130721,671,SupraneeK,0.0
2024-07-01,TH_298,TH,30439751,298,PasinL,0.0
2024-07-01,TH_501,TH,30385478,501,arreeporns;thanasitr,0.0
2024-07-01,TH_503,TH,30143102,503,kasamonp,0.0
2024-07-01,TH_947,TH,30310631,947,sudapornp,0.0
2024-07-01,TH_977,TH,30141160,977,pattarinyac,0.0
2024-07-01,TH_975,TH,30381466,975,mareeneet,0.0
2024-07-01,TH_974,TH,30138392,974,nongluckt,0.0
2024-07-01,TH_973,TH,30168203,973,phakavadeec,0.0
2024-07-01,TH_972,TH,30131808,972,AuyarinK,0.0
2024-07-01,TH_971,TH,30309637,971,PrasitP,0.0
2024-07-01,TH_959,TH,30126151,959,sudaporni,0.0
2024-07-01,TH_950,TH,30462054,950,kanoksakk,0.0
2024-07-01,TH_946,TH,30144368,946,NonglukK,0.0
2024-07-01,TH_991,TH,30293550,991,ChatchalwanK,0.0
2024-07-01,TH_944,TH,30143477,944,Hathaipatw,0.0
2024-07-01,TH_943,TH,30143419,943,padtheeraw,0.0
2024-07-01,TH_941,TH,30143616,941,thanapons,0.0
2024-07-01,TH_940,TH,30478850,940,kanungnitk,0.0
2024-07-01,TH_931,TH,30127087,931,jutamaneew,0.0
2024-07-01,TH_927,TH,30138993,927,panaikornk,0.0
2024-07-01,TH_926,TH,30415613,926,WoraphongS,0.0
2024-07-01,TH_925,TH,30347599,925,unlapada,0.0
2024-07-01,TH_984,TH,30198915,984,vichadaw,0.0
2024-07-01,TH_996,TH,30135554,996,SantiphatP,0.0
2024-07-01,TH_901,TH,30145066,901,PattananS,0.0
2024-07-01,TH_EC2,TH,30395370,EC2,waranyac,0.0
2024-08-01,TW_BJZ1,TW,30078560,BJZ1,mkuo,0.0
2024-07-01,TH_ED6,TH,30144159,ED6,nuttrak,0.0
2024-07-01,TH_ED5,TH,30141754,ED5,supunneeh,0.0
2024-07-01,TH_ED4,TH,30141817,ED4,jarunees,0.0
2024-07-01,TH_ED3,TH,30419045,ED3,panjanp,0.0
2024-07-01,TH_ED2,TH,30141750,ED2,atcharal,0.0
2024-07-01,TH_EC7,TH,30346831,EC7,thanittars,0.0
2024-07-01,TH_EC5,TH,30126851,EC5,SetthawatA,0.0
2024-07-01,TH_EC1,TH,30126923,EC1,passaporns,0.0
2024-07-01,TH_EA2,TH,30143556,EA2,thitikornj,0.0
2024-07-01,TH_EB6,TH,30141800,EB6,prannapan,0.0
2024-07-01,TH_EB4,TH,30141701,EB4,chanyanant,0.0
2024-07-01,TH_EB3,TH,30141814,EB3,natenapaa,0.0
2024-07-01,TH_EA7,TH,30125308,EA7,thatarots,0.0
2024-07-01,TH_EA6,TH,30126378,EA6,dechaw,0.0
2024-07-01,TH_EA5,TH,30126923,EA5,natthikarnp,0.0
2024-07-01,TH_EA4,TH,30130051,EA4,nichakornt,0.0
2024-07-01,TH_EA3,TH,30125210,EA3,voranuntv,0.0
2024-07-01,TH_508,TH,30140048,508,thabt-tweerasak,0.0
2024-07-01,TH_905,TH,30142188,905,supamask,0.0
2024-07-01,TH_648,TH,30136875,648,WatchareeT,0.0
2024-07-01,ID_MR_MRJKCV01,ID,291848,MRJKCV01,bdkurniawan,0.0
2024-07-01,TH_644,TH,30429565,644,ThitiwatT,0.0
2024-08-01,SG_MR_T303,SG,30032190,T303,lleejf,0.0
2024-08-01,SG_MR_T402,SG,30031659,T402,wqsee,0.0
2024-08-01,SG_MR_T403,SG,30069478,T403,JJIANGCC,0.0
2024-08-01,SG_MR_T406,SG,30300501,T406,JTohPE,0.0
2024-08-01,SG_MR_TLS1,SG,30287181,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,0.0
2024-08-01,SG_MR_TLS2,SG,30028243,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,0.0
2024-07-01,TH_643,TH,30166276,643,BenjawanC,0.0
2024-08-01,SG_MR_ZZ3,SG,30029583,ZZ3,,0.0
2024-08-01,SG_MR_E005,SG,30026559,E005,AWQTan;AYQKhong;JLHoon,0.0
2024-07-01,TH_642,TH,30143150,642,PatcharaT,0.0
2024-07-01,ID_MR_MRJKCV13,ID,292211,MRJKCV13,mifauzi,0.0
2024-07-01,TH_641,TH,30149004,641,JirapornKo,0.0
2024-07-01,TH_640,TH,30142857,640,KittipornJ,0.0
2024-07-01,TH_518,TH,30137613,518,phanomn,0.0
2024-07-01,TH_517,TH,30133782,517,kiratis,0.0
2024-07-01,TH_516,TH,30140280,516,PatcharaponN,0.0
2024-07-01,ID_MR_MRJKCV19,ID,164274,MRJKCV19,,0.0
2024-07-01,TH_647,TH,30129940,647,mayurachadt,0.0
2024-07-01,ID_MR_MRJKRE01,ID,221466,MRJKRE01,rwahab,0.0
2024-07-01,TH_649,TH,30126644,649,SatthaphongI,0.0
2024-07-01,TH_650,TH,30126690,650,WittayaC,0.0
2024-07-01,TH_900,TH,30504294,900,RotchanaS,0.0
2024-07-01,ID_MR_MRDPVM02,ID,307739,MRDPVM02,iggjayandika,0.0
2024-07-01,TH_886,TH,30126461,886,thatkarans,0.0
2024-08-01,SG_MR_E010,SG,30070778,E010,KPalani;LMtan,0.0
2024-07-01,TH_855,TH,30428442,855,JindaratV,0.0
2024-08-01,SG_MR_E012,SG,30452151,E012,SLJLim,0.0
2024-07-01,TH_736,TH,30143394,736,RinsaiP,0.0
2024-07-01,TH_673,TH,30304315,673,AmonratK,0.0
2024-07-01,ID_MR_MRJKCK01,ID,307383,MRJKCK01,delestari,0.0
2024-07-01,TH_664,TH,30389389,664,Laphatsananb,0.0
2024-07-01,TH_661,TH,30144463,661,NatthakritaK,0.0
2024-08-01,SG_MR_NTRD,SG,30029120,NTRD,,0.0
2024-07-01,TH_654,TH,30134145,654,KantimaC,0.0
2024-08-01,SG_MR_T102,SG,30153517,T102,BTeo,0.0
2024-07-01,TH_653,TH,30409697,653,tanyac,0.0
2024-07-01,TH_652,TH,30125066,652,KittraweeW,0.0
2024-07-01,TH_651,TH,30132795,651,ChompunutH,0.0
2024-07-01,MY_MR_T307,MY,30058228,T307,etwong,-74.61000000000003
2024-08-01,MY_MR_T204,MY,30384285,T204,vklee,-75.52
2024-07-01,TW_BBS3,TW,30205926,BBS3,lchou,-152.0
2024-08-01,MY_MR_T802,MY,30047763,T802,stkwan,-172.07
2024-07-01,MY_MR_T311,MY,30061766,T311,long;yflian,-226.92
2024-08-01,TH_852,TH,30148032,852,ChutinanT,-233.88
2024-08-01,SG_MR_E016,SG,30064871,E016,HYLChia,-320.0
2024-08-01,TH_766,TH,30132295,766,jiranthaninc,-346.0
2024-07-01,TW_BFN5,TW,30084903,BFN5,mliu,-355.0
2024-08-01,TH_501,TH,30142103,501,arreeporns;thanasitr,-364.49
2024-08-01,TH_892,TH,30125416,892,parittaporns,-435.12
2024-08-01,PH_MSDNLGMA03,PH,30007823,MSDNLGMA03,AAbdulmajid;JViray,-691.04
2024-07-01,MY_MR_T805,MY,30035886,T805,eltan,-795.74
2024-07-01,PH_PHARMAHEX06,PH,30250554,PHARMAHEX06,JLayco,-888.27
2024-08-01,SG_MR_ZZ2,SG,30030773,ZZ2,,-933.6
2024-08-01,MY_MR_T203,MY,30110032,T203,axlee,-1132.25
2024-08-01,PH_CFXNATL01,PH,30015343,CFXNATL01,mbaurile,-1553.61
2024-08-01,MY_MR_T207,MY,30058213,T207,ljchin,-1554.98
2024-08-01,MY_MR_T307,MY,30060484,T307,etwong,-1650.75
2024-08-01,MY_MR_T401,MY,30447594,T401,yuya.wong,-2430.0
2024-08-01,TH_EJJ,TH,30129245,EJJ,pornpailins,-2576.0
