yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,ID_MR_MRJKCK03,ID,317954,MRJKCK03,ivbelly,0.0,5092291.300000001,5092291.300000001,10184582.600000001,5092291.300000001,5092291.300000001,0.0,1.0
2024-08-01,ID_MR_MRJKCK02,ID,317954,MRJKCK02,fakbar,0.0,8759342.7,8759342.7,17518685.4,8759342.7,8759342.7,0.0,1.0
2024-08-01,ID_MR_MRJKCK01,ID,317954,MRJKCK01,delestari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRBLRE01,ID,289740,MRBLRE01,nmhutagalung,0.0,6195780.0,6195780.0,12391560.0,6195780.0,6195780.0,0.0,1.0
2024-08-01,ID_MR_MRJKNK01,ID,317954,MRJKNK01,iyusafin,0.0,7992105.099999999,7992105.099999999,15984210.199999997,7992105.099999999,7992105.099999999,0.0,1.0
2024-08-01,MY_MR_E113,MY,30059709,E113,wpsoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E112,MY,30037410,E112,samantha.chang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E111,MY,30049169,E111,phteoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRYORE02,ID,302856,MRYORE02,nsawitri,0.0,137042110.0,137042110.0,274084220.0,137042110.0,137042110.0,0.0,1.0
2024-08-01,ID_MR_MRTGCKX02,ID,317954,MRTGCKX02,tudin,0.0,23079423.0,23079423.0,46158846.0,23079423.0,23079423.0,0.0,1.0
2024-08-01,ID_MR_MRPTVM01,ID,158241,MRPTVM01,tmramadany,0.0,107818183.0,107818183.0,215636366.0,107818183.0,107818183.0,0.0,1.0
2024-08-01,ID_MR_MRPTCKX01,ID,317954,MRPTCKX01,sdsfani,0.0,2185936.2900000005,2185936.2900000005,4371872.580000001,2185936.2900000005,2185936.2900000005,0.0,1.0
2024-08-01,ID_MR_MRPBVM03,ID,324785,MRPBVM03,maklubis,0.0,19042320.0,19042320.0,38084640.0,19042320.0,19042320.0,0.0,1.0
2024-08-01,ID_MR_MRMDJA01,ID,121443,MRMDJA01,paputro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BU11_N1,TW,30078334,BU11_N1,nachen,0.0,510894.0,510894.0,1021788.0,510894.0,510894.0,0.0,1.0
2024-08-01,ID_MR_MRJKRX03,ID,223319,MRJKRX03,lmikoyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKPCX2,ID,319633,MRJKPCX2,,0.0,74399947.5,74399947.5,148799895.0,74399947.5,74399947.5,0.0,1.0
2024-08-01,ID_MR_MRJKPCX1,ID,319633,MRJKPCX1,,0.0,49559677.5,49559677.5,99119355.0,49559677.5,49559677.5,0.0,1.0
2024-08-01,ID_MR_MRJKNK05,ID,317954,MRJKNK05,nhutapea,0.0,5255605.62,5255605.62,10511211.24,5255605.62,5255605.62,0.0,1.0
2024-08-01,ID_MR_MRJKNK03,ID,317954,MRJKNK03,rasaputra,0.0,13376986.0,13376986.0,26753972.0,13376986.0,13376986.0,0.0,1.0
2024-08-01,ID_MR_MRJKNK02,ID,317954,MRJKNK02,anazara,0.0,4261317.0,4261317.0,8522634.0,4261317.0,4261317.0,0.0,1.0
2024-08-01,TH_512,TH,30132648,512,WasiponW,0.0,8518.8,8518.8,17037.6,8518.8,8518.8,0.0,1.0
2024-08-01,TH_295,TH,30502403,295,SukanyaR,0.0,15853.0,15853.0,31706.0,15853.0,15853.0,0.0,1.0
2024-08-01,TH_764,TH,30143450,764,kulthidai;thitimao,0.0,1743965.9,1743965.9,3487931.8,1743965.9,1743965.9,0.0,1.0
2024-08-01,TH_734,TH,30496469,734,kodchanipav,0.0,197821.1,197821.1,395642.2,197821.1,197821.1,0.0,1.0
2024-08-01,TH_735,TH,30143216,735,patpiyawatp,0.0,1617.0,1617.0,3234.0,1617.0,1617.0,0.0,1.0
2024-08-01,TH_736,TH,30419936,736,RinsaiP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_674,TH,30131449,674,TiwasC,0.0,28250.08,28250.08,56500.16,28250.08,28250.08,0.0,1.0
2024-08-01,TH_768,TH,30278548,768,kittipongs;sirimonj,0.0,78521.83,78521.83,157043.66,78521.83,78521.83,0.0,1.0
2024-08-01,TH_673,TH,30415210,673,AmonratK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_661,TH,30143174,661,NatthakritaK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_660,TH,30147222,660,SararatK,0.0,62227.6,62227.6,124455.2,62227.6,62227.6,0.0,1.0
2024-08-01,TH_662,TH,30147364,662,OrawanS,0.0,15941.34,15941.34,31882.68,15941.34,15941.34,0.0,1.0
2024-08-01,TH_672,TH,30441003,672,RapatpornT,0.0,4952.459999999999,4952.459999999999,9904.919999999998,4952.459999999999,4952.459999999999,0.0,1.0
2024-08-01,TH_663,TH,30144284,663,jomjaik,0.0,14978.82,14978.82,29957.64,14978.82,14978.82,0.0,1.0
2024-08-01,TH_664,TH,30343469,664,Laphatsananb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_665,TH,30142175,665,NichamonS,0.0,929604.4,929604.4,1859208.8,929604.4,929604.4,0.0,1.0
2024-08-01,TH_667,TH,30312330,667,kanjanak,0.0,1591.2,1591.2,3182.4,1591.2,1591.2,0.0,1.0
2024-08-01,TH_668,TH,30127278,668,PornchalidaD,0.0,63724.0,63724.0,127448.0,63724.0,63724.0,0.0,1.0
2024-08-01,TH_669,TH,30126445,669,AdcharinC,0.0,8604.32,8604.32,17208.64,8604.32,8604.32,0.0,1.0
2024-08-01,TH_670,TH,30126618,670,ManochL,0.0,13265.29,13265.29,26530.58,13265.29,13265.29,0.0,1.0
2024-08-01,TH_671,TH,30130721,671,SupraneeK,0.0,2000.35,2000.35,4000.7,2000.35,2000.35,0.0,1.0
2024-08-01,TW_BJZ1,TW,30078560,BJZ1,mkuo,0.0,14120.0,14120.0,28240.0,14120.0,14120.0,0.0,1.0
2024-08-01,SG_MR_T303,SG,30032190,T303,lleejf,0.0,274757.35,274757.35,549514.7,274757.35,274757.35,0.0,1.0
2024-08-01,SG_MR_T402,SG,30031659,T402,wqsee,0.0,165.6,165.6,331.2,165.6,165.6,0.0,1.0
2024-08-01,SG_MR_T403,SG,30069478,T403,JJIANGCC,0.0,162562.73000000004,162562.73000000004,325125.4600000001,162562.73000000004,162562.73000000004,0.0,1.0
2024-08-01,SG_MR_T406,SG,30300501,T406,JTohPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_TLS1,SG,30287181,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_TLS2,SG,30028243,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_ZZ3,SG,30029583,ZZ3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_E005,SG,30026559,E005,AWQTan;AYQKhong;JLHoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_E010,SG,30070778,E010,KPalani;LMtan,0.0,77.44,77.44,154.88,77.44,77.44,0.0,1.0
2024-08-01,SG_MR_E012,SG,30452151,E012,SLJLim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_NTRD,SG,30029120,NTRD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,SG_MR_T102,SG,30153517,T102,BTeo,0.0,38601.66000000001,38601.66000000001,77203.32000000002,38601.66000000001,38601.66000000001,0.0,1.0
2024-08-01,MY_MR_T204,MY,30384285,T204,vklee,-75.52,100366.74999999987,100366.74999999987,200733.49999999974,100442.26999999987,100366.74999999987,-0.0007518746838358003,1.0
2024-08-01,MY_MR_T802,MY,30047763,T802,stkwan,-172.07,4160.18,4160.18,8320.36,4332.25,4160.18,-0.0397183911362456,1.0
2024-08-01,TH_852,TH,30148032,852,ChutinanT,-233.88,72000.09999999999,72000.09999999999,144000.19999999998,72233.98,72000.09999999999,-0.0032378113458513573,1.0
2024-08-01,SG_MR_E016,SG,30064871,E016,HYLChia,-320.0,640.0,640.0,1280.0,960.0,640.0,-0.3333333333333333,1.0
2024-08-01,TH_766,TH,30132295,766,jiranthaninc,-346.0,1694.0,1694.0,3388.0,2040.0,1694.0,-0.1696078431372549,1.0
2024-08-01,TH_501,TH,30142103,501,arreeporns;thanasitr,-364.49,-364.49,-364.49,-728.98,0.0,-364.49,1.0,1.0
2024-08-01,TH_892,TH,30125416,892,parittaporns,-435.12,51144.84,51144.84,102289.68,51579.96,51144.84,-0.008435834382190293,1.0
2024-08-01,PH_MSDNLGMA03,PH,30007823,MSDNLGMA03,AAbdulmajid;JViray,-691.04,-691.04,-691.04,-1382.08,0.0,-691.04,1.0,1.0
2024-08-01,SG_MR_ZZ2,SG,30030773,ZZ2,,-933.6,-933.6,-933.6,-1867.2,0.0,-933.6,1.0,1.0
2024-08-01,MY_MR_T203,MY,30110032,T203,axlee,-1132.25,613.1799999999998,613.1799999999998,1226.3599999999997,1745.4299999999998,613.1799999999998,-0.6486940180929628,1.0
2024-08-01,PH_CFXNATL01,PH,30015343,CFXNATL01,mbaurile,-1553.61,-1553.61,-1553.61,-3107.22,0.0,-1553.61,1.0,1.0
2024-08-01,MY_MR_T207,MY,30058213,T207,ljchin,-1554.98,-434.98,-434.98,-869.96,1120.0,-434.98,-1.388375,1.0
2024-08-01,MY_MR_T307,MY,30060484,T307,etwong,-1650.75,-1725.3600000000001,-1725.3600000000001,-3450.7200000000003,-74.61000000000003,-1725.3600000000001,22.12505026135906,1.0
2024-08-01,MY_MR_T401,MY,30447594,T401,yuya.wong,-2430.0,-599.0,-599.0,-1198.0,1831.0,-599.0,-1.3271436373566357,1.0
2024-08-01,TH_EJJ,TH,30129245,EJJ,pornpailins,-2576.0,1279024.0,1279024.0,2558048.0,1281600.0,1279024.0,-0.002009987515605493,1.0
2024-08-01,TH_504,TH,30125065,504,natareeyas,-3364.8599999999997,3227274.3000000007,3227274.3000000007,6454548.6000000015,3230639.1600000006,3227274.3000000007,-0.0010415462183650367,1.0
2024-08-01,TH_765,TH,30130922,765,thidarint,-3578.16,2021.8400000000001,2021.8400000000001,4043.6800000000003,5600.0,2021.8400000000001,-0.6389571428571428,1.0
2024-08-01,PH_DIABNL07,PH,30015343,DIABNL07,iangeles,-3704.785,-3704.785,-3704.785,-7409.57,0.0,-3704.785,1.0,1.0
2024-08-01,PH_CSLGMA02,PH,30015343,CSLGMA02,aancheta,-5358.615,-5358.615,-5358.615,-10717.23,0.0,-5358.615,1.0,1.0
2024-08-01,PH_CHCSEGMA06,PH,30014132,CHCSEGMA06,mrvelasco;ramistad,-9915.1,-9915.1,-9915.1,-19830.2,0.0,-9915.1,1.0,1.0
2024-08-01,TH_856,TH,30144067,856,MontiraV,-19454.28,-14737.73,-14737.73,-29475.46,4716.55,-14737.73,-4.124684356150151,1.0
2024-08-01,PH_HAKNATL,PH,30014132,HAKNATL,,-19943.17,1665.2100000000028,1665.2100000000028,3330.4200000000055,21608.38,1665.2100000000028,-0.9229368420955202,1.0
2024-08-01,TH_896,TH,30140048,896,KwanhataiP,-21059.24,-17391.890000000003,-17391.890000000003,-34783.780000000006,3667.35,-17391.890000000003,-5.742358924018706,1.0
2024-08-01,PH_DIABSL05,PH,30009321,DIABSL05,MVenerayan;jfreyes,-44996.86,-44996.86,-44996.86,-89993.72,0.0,-44996.86,1.0,1.0
2024-08-01,TH_052,TH,30142089,052,somrudees,-137514.96,58557.04000000001,58557.04000000001,117114.08000000002,196072.0,58557.04000000001,-0.7013493002570483,1.0
2024-08-01,TH_508,TH,30128215,508,thabt-tweerasak,-1425812.8099999998,-1425812.8099999998,-1425812.8099999998,-2851625.6199999996,0.0,-1425812.8099999998,1.0,1.0
2024-08-01,ID_MR_MRJKME31,ID,330830,MRJKME31,twsaputro,-1683301.0,129268244.0,129268244.0,258536488.0,130951545.0,129268244.0,-0.012854380603145995,1.0
2024-08-01,ID_MR_MRJKGW2XX,ID,130458,MRJKGW2XX,,-2913587.6,15436092.920000004,15436092.920000004,30872185.840000007,18349680.520000003,15436092.920000004,-0.15878138024388883,1.0
2024-08-01,ID_MR_MRJKCM1XX,ID,130458,MRJKCM1XX,,-3023036.8,50964317.20000001,50964317.20000001,101928634.40000002,53987354.00000001,50964317.20000001,-0.05599527622709569,1.0
2024-08-01,ID_MR_MRJKME33,ID,181109,MRJKME33,tzulfikar,-5077200.0,-5077200.0,-5077200.0,-10154400.0,0.0,-5077200.0,1.0,1.0
2024-08-01,ID_MR_MRKDVM01,ID,167168,MRKDVM01,dsadi,-6299622.0,-4391511.0,-4391511.0,-8783022.0,1908111.0,-4391511.0,-3.3014966110462125,1.0
2024-08-01,ID_MR_MRBKABX1,ID,268317,MRBKABX1,,-14300000.0,121550000.0,121550000.0,243100000.0,135850000.0,121550000.0,-0.10526315789473684,1.0
2024-08-01,ID_MR_MRMDD101,ID,243687,MRMDD101,rmuhammad,-23291374.0,3865967.0,3865967.0,7731934.0,27157341.0,3865967.0,-0.8576455993979676,1.0
2024-08-01,ID_MR_MRBDME02,ID,101660,MRBDME02,irwsetiawan,-30208479.0,-8159802.0,-8159802.0,-16319604.0,22048677.0,-8159802.0,-1.3700812524941972,1.0
2024-08-01,BN_MR_B201,BN,,BNLIL1,sharon.sim,,2142.0,2142.0,4284.0,2142.0,2142.0,,1.0
2024-08-01,ID_MR_MRBDCRX1,ID,,MRBDCRX1,,,39132620.0,39132620.0,78265240.0,39132620.0,39132620.0,,1.0
2024-08-01,ID_MR_MRDPAL01,ID,,MRDPAL01,esetyorini,,71324555.0,71324555.0,142649110.0,71324555.0,71324555.0,,1.0
2024-08-01,ID_MR_MRJKAL05,ID,,MRJKAL05,lamaliah,,318863676.0,318863676.0,637727352.0,318863676.0,318863676.0,,1.0
2024-08-01,ID_MR_MRJKAL09,ID,,MRJKAL09,lojsaleh,,204179104.0,204179104.0,408358208.0,204179104.0,204179104.0,,1.0
2024-08-01,ID_MR_MRJKJAXX,ID,,MRJKJAXX,,,96427960.0,96427960.0,192855920.0,96427960.0,96427960.0,,1.0
2024-08-01,ID_MR_MRJKOF01,ID,,MRJKOF01,rridhatama,,175158488.24,175158488.24,350316976.48,175158488.24,175158488.24,,1.0
2024-08-01,ID_MR_MRJKREX1,ID,,MRJKREX1,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKVMX4,ID,,MRJKVMX4,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRMDCRX1,ID,,MRMDCRX1,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRMKCRX1,ID,,MRMKCRX1,,,109626859.0,109626859.0,219253718.0,109626859.0,109626859.0,,1.0
2024-08-01,ID_MR_MRSBAL01,ID,,MRSBAL01,eysilalahi,,996472876.0,996472876.0,1992945752.0,996472876.0,996472876.0,,1.0
2024-08-01,ID_MR_MRSBGW1XX,ID,,MRSBGW1XX,,,10588962.5,10588962.5,21177925.0,10588962.5,10588962.5,,1.0
2024-08-01,ID_MR_MRSMAL01,ID,,MRSMAL01,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRSMCRX1,ID,,MRSMCRX1,,,58381276.0,58381276.0,116762552.0,58381276.0,58381276.0,,1.0
2024-08-01,ID_MR_MRSOCRX1,ID,,MRSOCRX1,,,134424844.0,134424844.0,268849688.0,134424844.0,134424844.0,,1.0
2024-08-01,ID_MR_MRTANSX1,ID,,MRTANSX1,,,481914720.0,481914720.0,963829440.0,481914720.0,481914720.0,,1.0
2024-08-01,MY_MR_K003,MY,,K003,kthu,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,MY_MR_K008,MY,,K008,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,MY_MR_K009,MY,,K009,,,256.08,256.08,512.16,256.08,256.08,,1.0
2024-08-01,MY_MR_M028,MY,,M028,ming.yin,,1292.33,1292.33,2584.66,1292.33,1292.33,,1.0
2024-08-01,MY_MR_M029,MY,,M029,cheng.wei,,3976.4,3976.4,7952.8,3976.4,3976.4,,1.0
2024-08-01,PH_CFXNATL06,PH,,CFXNATL06,vparas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,PH_CHC5NAT05,PH,,CHC5NAT05,VFabilona,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,PH_CHC5NAT06,PH,,CHC5NAT06,KABuerom;rbontuyan,,1656.0,1656.0,3312.0,1656.0,1656.0,,1.0
2024-08-01,PH_IMMU01,PH,,IMMU01,bbergantin,,40475.42,40475.42,80950.84,40475.42,40475.42,,1.0
2024-08-01,PH_IMMU03,PH,,IMMU03,jfabros,,27233.32,27233.32,54466.64,27233.32,27233.32,,1.0
2024-08-01,PH_IMMU04,PH,,IMMU04,msinon,,27233.32,27233.32,54466.64,27233.32,27233.32,,1.0
2024-08-01,PH_IMMU05,PH,,IMMU05,mlagadon,,121426.28,121426.28,242852.56,121426.28,121426.28,,1.0
2024-08-01,PH_IMMU06,PH,,IMMU06,jalfon,,60713.14,60713.14,121426.28,60713.14,60713.14,,1.0
2024-08-01,PH_IMMU07,PH,,IMMU07,vrnaldoza,,20237.71,20237.71,40475.42,20237.71,20237.71,,1.0
2024-08-01,PH_KLNATL02,PH,,KLNATL02,DLeyco;mldevilla,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,PH_KLNATL06,PH,,KLNATL06,amcariaso,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,PH_KLNATL09,PH,,KLNATL09,mgvelasco,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,PH_ONCONATL01,PH,,ONCONATL01,SJelianggao;jjereza,,26698.49,26698.49,53396.98,26698.49,26698.49,,1.0
2024-08-01,PH_ONCONATL04,PH,,ONCONATL04,KRomulo;SCRamirez,,40500.0,40500.0,81000.0,40500.0,40500.0,,1.0
2024-08-01,PH_ONCONATL06,PH,,ONCONATL06,dralcantara,,40047.73,40047.73,80095.46,40047.73,40047.73,,1.0
2024-08-01,SG_MR_T10S,SG,,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,SG_MR_T20S,SG,,T20S,ITEOW;JTAN;SLLIM,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,SG_MR_T30S,SG,,T30S,AATHAN;Cku;lleejf,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,SG_MR_T40S,SG,,T40S,JJIANGCC;JTohPE;wqsee,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,TH_EE7,TH,,EE7,sutatips,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EEE,TH,,EEE,,,120000.0,120000.0,240000.0,120000.0,120000.0,,1.0
2024-08-01,TH_EER,TH,,EER,rungrojp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BAW1,TW,,BAW1,miclin,,637347.0,637347.0,1274694.0,637347.0,637347.0,,1.0
2024-08-01,TW_BJAD,TW,,BJAD,prwang,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,TW_BJB0,TW,,BJB0,jechiu,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,TW_BJX5,TW,,BJX5,,,0.0,0.0,0.0,,0.0,0.0,0.0
