Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
PH,NAFLOR,KLNATL08,2024-08-01,136407.62,PH_KLNATL08
PH,NAFLOR,KLNATL04,2024-08-01,68218.07,PH_KLNATL04
PH,NAFLOR,KLNATL07,2024-08-01,103891.01000000001,PH_KLNATL07
PH,NAFLOR,CHC5NAT06,2024-08-01,112085.45000000001,PH_CHC5NAT06
PH,NAFLOR,CHC5NAT01,2024-08-01,120857.48,PH_CHC5NAT01
PH,NAFLOR,KLNATL06,2024-08-01,81531.65999999999,PH_KLNATL06
PH,NAFLOR,CHC5NAT05,2024-08-01,102587.50000000003,PH_CHC5NAT05
PH,NAFLOR,CHC5NAT07,2024-08-01,39640.71,PH_CHC5NAT07
PH,NAFLOR,CFXNATL01,2024-08-01,122425.53,PH_CFXNATL01
PH,NAFLOR,CHC5NAT03,2024-08-01,137637.04,PH_CHC5NAT03
PH,NAFLOR,CHC5NAT02,2024-08-01,98330.49999999999,PH_CHC5NAT02
PH,HUMULI,NONPROM,2024-08-01,18357631.509999935,PH_NONPROM
PH,CIALIS,CFXNATL01,2024-08-01,167870.71999999997,PH_CFXNATL01
PH,CIALIS,CFXNATL06,2024-08-01,201396.58999999997,PH_CFXNATL06
PH,CIALIS,KLNATL04,2024-08-01,57559.59,PH_KLNATL04
PH,BASAGL,NONPROM,2024-08-01,2747439.469999988,PH_NONPROM
PH,CIALIS,KLNATL03,2024-08-01,173902.04,PH_KLNATL03
PH,CIALIS,KLNATL07,2024-08-01,556925.7499999998,PH_KLNATL07
PH,CIALIS,CHC5NAT05,2024-08-01,370199.63999999984,PH_CHC5NAT05
PH,CIALIS,CHC5NAT03,2024-08-01,69360.17999999998,PH_CHC5NAT03
PH,CIALIS,CFXNATL03,2024-08-01,130694.20999999998,PH_CFXNATL03
PH,TRULIC,DIABSL04,2024-08-01,165959.02000000002,PH_DIABSL04
PH,CIALIS,KLNATL06,2024-08-01,245658.00999999995,PH_KLNATL06
PH,TRULIC,DIABSL01,2024-08-01,385698.3300000001,PH_DIABSL01
PH,CIALIS,KLNATL09,2024-08-01,1662308.6500000006,PH_KLNATL09
PH,CIALIS,CFXNATL08,2024-08-01,385986.45999999996,PH_CFXNATL08
PH,CIALIS,KLNATL02,2024-08-01,150990.38999999998,PH_KLNATL02
PH,PROLIA,AONATL02,2024-08-01,623990.1900000004,PH_AONATL02
PH,PROLIA,ABNATL01,2024-08-01,1472940.546,PH_ABNATL01
PH,PROLIA,AONATL03,2024-08-01,1099831.932,PH_AONATL03
PH,PROLIA,APNATL01,2024-08-01,1120602.4099999995,PH_APNATL01
PH,XGEVA,APNATL02,2024-08-01,286568.68200000003,PH_APNATL02
PH,XGEVA,ABNATL02,2024-08-01,318228.324,PH_ABNATL02
PH,XGEVA,APNATL01,2024-08-01,1280413.2600000002,PH_APNATL01
PH,PROLIA,ABNATL04,2024-08-01,1388341.8699999992,PH_ABNATL04
PH,PROLIA,APNATL04,2024-08-01,1873259.7449999999,PH_APNATL04
PH,XGEVA,ABNATL03,2024-08-01,189013.38600000003,PH_ABNATL03
PH,XGEVA,AONATL07,2024-08-01,365832.36000000004,PH_AONATL07
PH,XGEVA,APNATL06,2024-08-01,231693.82800000007,PH_APNATL06
PH,PROLIA,ABNATL03,2024-08-01,1427799.0930000003,PH_ABNATL03
PH,PROLIA,APNATL06,2024-08-01,655884.7470000001,PH_APNATL06
PH,PROLIA,ABNATL02,2024-08-01,1138821.7680000002,PH_ABNATL02
PH,XGEVA,AONATL06,2024-08-01,1266186.4460000005,PH_AONATL06
PH,FAKTU,CFXNATL07,2024-08-01,603379.7100000004,PH_CFXNATL07
PH,FAKTU,GAS_HA,2024-08-01,2577539.0399999954,PH_GAS_HA
PH,FAKTU,GASNATL02,2024-08-01,1032873.0300000011,PH_GASNATL02
PH,PANTOL,CFXNATL07,2024-08-01,380242.24999999994,PH_CFXNATL07
PH,FAKTU,GASNATL01,2024-08-01,761822.180000001,PH_GASNATL01
PH,VOCINT,GASNATL01,2024-08-01,404294.09999999986,PH_GASNATL01
PH,FAKTU,KLNATL05,2024-08-01,561625.6600000004,PH_KLNATL05
PH,PANTOL,GAS_HA,2024-08-01,1128720.6999999983,PH_GAS_HA
PH,FAKTU,GASNATL08,2024-08-01,543850.3300000002,PH_GASNATL08
PH,VOCINT,CVISMIN01,2024-08-01,137010.72,PH_CVISMIN01
PH,FAKTU,GASNATL03,2024-08-01,837037.8000000004,PH_GASNATL03
PH,FAKTU,GASNATL205,2024-08-01,631370.5600000009,PH_GASNATL205
PH,FAKTU,GASNATL04,2024-08-01,820459.2500000006,PH_GASNATL04
PH,PANTOL,GASNATL01,2024-08-01,437633.2799999997,PH_GASNATL01
PH,VOCINT,GASNATL04,2024-08-01,1268084.66,PH_GASNATL04
PH,VOCINT,GASNATL03,2024-08-01,141687.78999999998,PH_GASNATL03
PH,PANTOL,GASNATL03,2024-08-01,751464.5499999995,PH_GASNATL03
PH,DEXILA,NONPROM,2024-08-01,1572483.3200000061,PH_NONPROM
PH,FAKTU,GASNATL06,2024-08-01,592914.2700000003,PH_GASNATL06
PH,VOCINT,GASNATL02,2024-08-01,221385.00999999995,PH_GASNATL02
PH,PANTOL,GASNATL04,2024-08-01,1456789.2,PH_GASNATL04
PH,VOCINT,GASNATL08,2024-08-01,281669.35000000003,PH_GASNATL08
PH,FAKTU,CVISMIN01,2024-08-01,324989.0300000001,PH_CVISMIN01
PH,FAKTU,GASNATL05,2024-08-01,732880.1000000007,PH_GASNATL05
PH,PANTOL,GASNATL08,2024-08-01,216957.77999999997,PH_GASNATL08
PH,VOCINT,KLNATL05,2024-08-01,287055.4799999999,PH_KLNATL05
PH,VOCINT,CFXNATL04,2024-08-01,221463.56999999998,PH_CFXNATL04
PH,VOCINT,GASNATL06,2024-08-01,531047.7799999999,PH_GASNATL06
PH,PANTOL,KLNATL05,2024-08-01,515096.81999999983,PH_KLNATL05
PH,PANTOL,GASNATL05,2024-08-01,379370.5699999998,PH_GASNATL05
PH,PANTOL,GASNATL06,2024-08-01,1111699.63,PH_GASNATL06
PH,PANTOL,CFXNATL04,2024-08-01,401403.00000000006,PH_CFXNATL04
PH,CONTRA,CHC5NAT02,2024-08-01,179094.76000000013,PH_CHC5NAT02
PH,CONTRA,CHC5NAT07,2024-08-01,254611.71000000014,PH_CHC5NAT07
PH,CONTRA,CFXNATL03,2024-08-01,326823.2750000001,PH_CFXNATL03
PH,PK-MER,NONPROM,2024-08-01,2266050.45,PH_NONPROM
PH,CONTRA,CFXNATL06,2024-08-01,435964.2699999999,PH_CFXNATL06
PH,CONTRA,CHC5NAT06,2024-08-01,221113.5600000002,PH_CHC5NAT06
PH,CONTRA,KLNATL08,2024-08-01,273965.7200000002,PH_KLNATL08
PH,CONTRA,CFXNATL08,2024-08-01,113517.24999999999,PH_CFXNATL08
PH,CONTRA,CHC5NAT01,2024-08-01,489757.0299999999,PH_CHC5NAT01
PH,CONTRA,KLNATL09,2024-08-01,299143.5000000001,PH_KLNATL09
PH,CONTRA,KLNATL06,2024-08-01,181146.9600000001,PH_KLNATL06
PH,CONTRA,KLNATL07,2024-08-01,166375.59,PH_KLNATL07
PH,CONTRA,KLNATL02,2024-08-01,192509.5500000002,PH_KLNATL02
PH,CONTRA,MWH_HA,2024-08-01,435604.6399999998,PH_MWH_HA
PH,CONTRA,MWH303,2024-08-01,280922.71000000014,PH_MWH303
PH,CONTRA,KLNATL03,2024-08-01,232876.5200000001,PH_KLNATL03
PH,CONTRA,CHC5NAT03,2024-08-01,303468.9400000002,PH_CHC5NAT03
PH,CONTRA,CHC5NAT04,2024-08-01,111172.46999999996,PH_CHC5NAT04
PH,ORAHEX,PHARMAHEX01,2024-08-01,932485.8157999981,PH_PHARMAHEX01
PH,ORAHEX,PHARMAHEX02,2024-08-01,1673834.716799994,PH_PHARMAHEX02
PH,ORAHEX,PHARMAHEX06,2024-08-01,879786.9419999999,PH_PHARMAHEX06
PH,ORAHEX,PHARMAHEX_HA,2024-08-01,793537.9433999979,PH_PHARMAHEX_HA
PH,ORAHEX,PHARMAHEX03,2024-08-01,1320050.132999998,PH_PHARMAHEX03
PH,ORAHEX,PHARMAHEX08,2024-08-01,496444.74239999993,PH_PHARMAHEX08
PH,ORAHEX,PHARMAHEX09,2024-08-01,582207.3147999998,PH_PHARMAHEX09
PH,ORAHEX,PHARMAHEX07,2024-08-01,659957.5333999991,PH_PHARMAHEX07
PH,ORAHEX,PHARMAHEX10,2024-08-01,575082.0871999998,PH_PHARMAHEX10
PH,ORAHEX,PHARMAHEX04,2024-08-01,984945.4681999988,PH_PHARMAHEX04
PH,ORAHEX,PHARMAHEX05,2024-08-01,1353809.3529999994,PH_PHARMAHEX05
PH,TETAGA,CSLNATL01,2024-08-01,742421.6200000001,PH_CSLNATL01
PH,HAKUBI,HAKNATL,2024-08-01,73604.48999999999,PH_HAKNATL
PH,HUMANA,CSLNATL01,2024-08-01,280013.29,PH_CSLNATL01
PH,SURVAN,ABVNATL05,2024-08-01,538794.16,PH_ABVNATL05
PH,BONVIV,CFXNATL08,2024-08-01,196958.92999999996,PH_CFXNATL08
PH,BONVIV,KLNATL07,2024-08-01,325919.83000000013,PH_KLNATL07
PH,TETAGA,CSLNATL04,2024-08-01,2038810.0299999998,PH_CSLNATL04
PH,BERIRA,CSLNATL03,2024-08-01,1446512.22,PH_CSLNATL03
PH,NAFLOR,KLNATL09,2024-08-01,112080.01000000001,PH_KLNATL09
PH,TRULIC,DIABSL07,2024-08-01,656917.0500000003,PH_DIABSL07
PH,CIALIS,CHC5NAT04,2024-08-01,199464.46999999994,PH_CHC5NAT04
PH,CIALIS,KLNATL08,2024-08-01,353447.66999999987,PH_KLNATL08
PH,TRULIC,DIABNL04,2024-08-01,47324.15,PH_DIABNL04
PH,TRULIC,DIABNL07,2024-08-01,108469.39,PH_DIABNL07
PH,CIALIS,CHC5NAT07,2024-08-01,158588.56999999998,PH_CHC5NAT07
PH,CIALIS,CHC5NAT01,2024-08-01,589205.5499999998,PH_CHC5NAT01
PH,PROLIA,APNATL03,2024-08-01,681638.293,PH_APNATL03
PH,PROLIA,ABNATL05,2024-08-01,580395.39,PH_ABNATL05
PH,PROLIA,AONATL06,2024-08-01,1057645.4310000006,PH_AONATL06
PH,XGEVA,ABNATL01,2024-08-01,234789.42599999998,PH_ABNATL01
PH,VOCINT,GAS_HA,2024-08-01,479182.1499999995,PH_GAS_HA
PH,VOCINT,CFXNATL07,2024-08-01,451967.0499999997,PH_CFXNATL07
PH,PANTOL,GASNATL205,2024-08-01,628933.5299999998,PH_GASNATL205
PH,PANTOL,GASNATL02,2024-08-01,1380060.2399999998,PH_GASNATL02
PH,VOCINT,GASNATL205,2024-08-01,334533.26,PH_GASNATL205
PH,PANTOL,CVISMIN01,2024-08-01,155110.24000000002,PH_CVISMIN01
PH,CONTRA,CFXNATL01,2024-08-01,165121.99000000008,PH_CFXNATL01
PH,CONTRA,CHC5NAT05,2024-08-01,195767.45000000007,PH_CHC5NAT05
PH,IMOJEV,GASNATL01,2024-08-01,507326.4,PH_GASNATL01
PH,BONVIV,KLNATL08,2024-08-01,349569.4199999999,PH_KLNATL08
PH,BONVIV,KLNATL04,2024-08-01,88696.72,PH_KLNATL04
PH,BERIRA,CSLNATL01,2024-08-01,526785.93,PH_CSLNATL01
PH,OLUMIA,IMMU04,2024-08-01,60713.13,PH_IMMU04
PH,TRULIC,DIABGMA05,2024-08-01,160954.09,PH_DIABGMA05
PH,TRULIC,DIABVM03,2024-08-01,23726.97,PH_DIABVM03
PH,CIALIS,MWH303,2024-08-01,345999.85,PH_MWH303
PH,CIALIS,MWH_HA,2024-08-01,144324.62000000002,PH_MWH_HA
PH,TRULIC,DIABNL06,2024-08-01,151625.49000000002,PH_DIABNL06
PH,TRULIC,DIABVM09,2024-08-01,75926.29,PH_DIABVM09
PH,TRULIC,DIABGMA01,2024-08-01,170379.99000000005,PH_DIABGMA01
PH,XGEVA,AONATL03,2024-08-01,1183563.9900000005,PH_AONATL03
PH,PROLIA,APNATL02,2024-08-01,719806.864,PH_APNATL02
PH,PROLIA,AONATL04,2024-08-01,2140211.51,PH_AONATL04
PH,PROLIA,AONATL07,2024-08-01,1037476.7299999999,PH_AONATL07
PH,PROLIA,AONATL05,2024-08-01,631408.6710000002,PH_AONATL05
PH,XGEVA,AONATL02,2024-08-01,1070242.1660000002,PH_AONATL02
PH,PROLIA,AONATL01,2024-08-01,554764.9800000001,PH_AONATL01
PH,LUPROL,CHC5NAT01,2024-08-01,26064.18,PH_CHC5NAT01
PH,VOCINT,GASNATL05,2024-08-01,460291.2099999999,PH_GASNATL05
PH,BONVIV,CHC5NAT04,2024-08-01,120001.41,PH_CHC5NAT04
PH,BONVIV,CFXNATL01,2024-08-01,109566.39000000001,PH_CFXNATL01
PH,TETAGA,CSLNATL02,2024-08-01,501533.60000000003,PH_CSLNATL02
PH,BERIRA,CSLNATL05,2024-08-01,461700.0,PH_CSLNATL05
PH,ALBURX,CSLNATL06,2024-08-01,690863.4,PH_CSLNATL06
PH,SEVORA,ABVNATL02,2024-08-01,950514.3300000001,PH_ABVNATL02
PH,MERONE,ABVNATL02,2024-08-01,1238363.27,PH_ABVNATL02
PH,NAFLOR,MWH303,2024-08-01,56522.295,PH_MWH303
PH,TRULIC,DIABGMA04,2024-08-01,203175.9700000001,PH_DIABGMA04
PH,TRULIC,DIABNL03,2024-08-01,42708.54,PH_DIABNL03
PH,XGEVA,APNATL03,2024-08-01,146332.944,PH_APNATL03
PH,XGEVA,AONATL05,2024-08-01,547841.9940000001,PH_AONATL05
PH,FAKTU,CFXNATL04,2024-08-01,485822.6100000004,PH_CFXNATL04
PH,CONTRA,KLNATL04,2024-08-01,190978.27000000008,PH_KLNATL04
PH,HUMANA,CSLNATL02,2024-08-01,198494.2,PH_CSLNATL02
PH,SEVORA,ABVNATL03,2024-08-01,2061147.3299999996,PH_ABVNATL03
PH,BERIRA,CSLNATL07,2024-08-01,323532.0,PH_CSLNATL07
PH,SEVORA,ABVNATL05,2024-08-01,2647508.1399999997,PH_ABVNATL05
PH,NAFLOR,KLNATL03,2024-08-01,62440.085,PH_KLNATL03
PH,CIALIS,CHC5NAT06,2024-08-01,453076.54999999976,PH_CHC5NAT06
PH,TRULIC,DIABGMA07,2024-08-01,127898.54000000001,PH_DIABGMA07
PH,OLUMIA,IMMU06,2024-08-01,60713.13,PH_IMMU06
PH,TRULIC,DIABSL02,2024-08-01,255505.08000000005,PH_DIABSL02
PH,XGEVA,ABNATL05,2024-08-01,528424.52,PH_ABNATL05
PH,REPATH,CVNATL01,2024-08-01,44370.88,PH_CVNATL01
PH,PROLIA,ABNATL06,2024-08-01,994539.42,PH_ABNATL06
PH,IMOJEV,GASNATL04,2024-08-01,576038.4,PH_GASNATL04
PH,TETAGA,CSLNATL03,2024-08-01,318309.36,PH_CSLNATL03
PH,TRULIC,DIABVM05,2024-08-01,99653.29000000001,PH_DIABVM05
PH,TRULIC,DIABVM07,2024-08-01,14236.18,PH_DIABVM07
PH,TRULIC,DIABSL06,2024-08-01,89675.81999999999,PH_DIABSL06
PH,XGEVA,AONATL04,2024-08-01,1686893.6600000001,PH_AONATL04
PH,XGEVA,ABNATL04,2024-08-01,853608.8400000002,PH_ABNATL04
PH,SURVAN,ABVNATL01,2024-08-01,496824.36000000004,PH_ABVNATL01
PH,MERONE,ABVNATL07,2024-08-01,20718.29,PH_ABVNATL07
PH,CIALIS,CHC5NAT02,2024-08-01,108136.60999999999,PH_CHC5NAT02
PH,TRULIC,DIABGMA06,2024-08-01,165083.05000000002,PH_DIABGMA06
PH,TRULIC,DIABGMA03,2024-08-01,259569.17000000007,PH_DIABGMA03
PH,XGEVA,ABNATL06,2024-08-01,508100.49999999994,PH_ABNATL06
PH,IMOJEV,GASNATL06,2024-08-01,352800.0,PH_GASNATL06
PH,MERONE,ABVNATL05,2024-08-01,92677.94,PH_ABVNATL05
PH,IMOJEV,GASNATL08,2024-08-01,252000.0,PH_GASNATL08
PH,TRULIC,DIABNL02,2024-08-01,56555.39999999998,PH_DIABNL02
PH,MERONE,ABVNATL04,2024-08-01,20718.29,PH_ABVNATL04
PH,VECTIB,AONATL06,2024-08-01,219739.8,PH_AONATL06
PH,PROLIA,APNATL05,2024-08-01,881396.1599999999,PH_APNATL05
PH,LUPROL,KLNATL09,2024-08-01,199109.98,PH_KLNATL09
PH,SEVORA,ABVNATL06,2024-08-01,1235405.71,PH_ABVNATL06
PH,TRULIC,DIABGMA02,2024-08-01,132546.57,PH_DIABGMA02
PH,TETAGA,CSLNATL07,2024-08-01,912171.9599999998,PH_CSLNATL07
PH,XGEVA,APNATL04,2024-08-01,336731.09400000004,PH_APNATL04
PH,XGEVA,APNATL05,2024-08-01,655997.0,PH_APNATL05
PH,LUPROL,KLNATL04,2024-08-01,109291.0,PH_KLNATL04
PH,IMOJEV,CVISMIN01,2024-08-01,168000.0,PH_CVISMIN01
PH,KYTRIL,ONCONATL02,2024-08-01,108853.1,PH_ONCONATL02
PH,TRULIC,DIABGMA08,2024-08-01,85027.76999999999,PH_DIABGMA08
PH,TRULIC,DIABSL03,2024-08-01,131962.63,PH_DIABSL03
PH,LUPROL,CHC5NAT05,2024-08-01,55055.59,PH_CHC5NAT05
PH,BONVIV,MWH_HA,2024-08-01,26087.260000000002,PH_MWH_HA
PH,SEVORA,ABVNATL04,2024-08-01,856953.3200000001,PH_ABVNATL04
PH,KYTRIL,ONCONATL03,2024-08-01,279816.39,PH_ONCONATL03
PH,ALBURX,CSLNATL03,2024-08-01,429870.4,PH_CSLNATL03
PH,XGEVA,AONATL01,2024-08-01,121944.12000000001,PH_AONATL01
PH,IMOJEV,CFXNATL07,2024-08-01,218400.0,PH_CFXNATL07
PH,SURVAN,ABVNATL04,2024-08-01,104344.65,PH_ABVNATL04
PH,SURVAN,ABVNATL03,2024-08-01,110435.70999999999,PH_ABVNATL03
PH,TETAGA,CSLNATL06,2024-08-01,42374.4,PH_CSLNATL06
PH,MVASI,ABNATL05,2024-08-01,128171.90000000001,PH_ABNATL05
PH,MVASI,AONATL03,2024-08-01,299623.76,PH_AONATL03
PH,LUPROL,KLNATL07,2024-08-01,117106.78,PH_KLNATL07
PH,HUMANA,CSLNATL04,2024-08-01,73984.20000000001,PH_CSLNATL04
PH,YULARE,ONCONATL05,2024-08-01,53200.0,PH_ONCONATL05
PH,TRULIC,DIABNL05,2024-08-01,84897.98999999999,PH_DIABNL05
PH,LUPROL,MWH_HA,2024-08-01,37670.36,PH_MWH_HA
PH,KYTRIL,ONCONATL04,2024-08-01,59762.5,PH_ONCONATL04
PH,IMOJEV,GASNATL03,2024-08-01,252000.0,PH_GASNATL03
PH,HUMANA,CSLNATL03,2024-08-01,170794.19999999998,PH_CSLNATL03
PH,ALIMTA,ONCONATL02,2024-08-01,1037677.03,PH_ONCONATL02
PH,LUPROL,KLNATL08,2024-08-01,34705.47,PH_KLNATL08
PH,SURVAN,ABVNATL07,2024-08-01,108380.0,PH_ABVNATL07
PH,OLUMIA,IMMU03,2024-08-01,101188.56,PH_IMMU03
PH,SURVAN,ABVNATL02,2024-08-01,98665.09,PH_ABVNATL02
PH,IMOJEV,KLNATL05,2024-08-01,270715.2,PH_KLNATL05
PH,TRULIC,CVM2_HA,2024-08-01,33087.979999999996,PH_CVM2_HA
PH,TRULIC,DIABVM08,2024-08-01,175092.96,PH_DIABVM08
PH,LUPROL,KLNATL03,2024-08-01,18548.88,PH_KLNATL03
PH,OLUMIA,IMMU07,2024-08-01,40475.42,PH_IMMU07
PH,MVASI,ABNATL04,2024-08-01,21579.72,PH_ABNATL04
PH,IMOJEV,CFXNATL04,2024-08-01,302400.0,PH_CFXNATL04
PH,HUMANA,CSLNATL07,2024-08-01,20699.4,PH_CSLNATL07
PH,ALBURX,CSLNATL01,2024-08-01,25035.01,PH_CSLNATL01
PH,TRULIC,DIABVM01,2024-08-01,37963.15,PH_DIABVM01
PH,MERONE,ABVNATL01,2024-08-01,62714.36,PH_ABVNATL01
PH,MERONE,ABVNATL06,2024-08-01,85724.40000000001,PH_ABVNATL06
PH,KANJIN,AONATL04,2024-08-01,25097.5,PH_AONATL04
PH,LUPROL,CHC5NAT02,2024-08-01,31487.4,PH_CHC5NAT02
PH,ALBURX,CSLNATL07,2024-08-01,7449.44,PH_CSLNATL07
PH,YULARE,ONCONATL06,2024-08-01,126000.0,PH_ONCONATL06
PH,LUPROL,CFXNATL08,2024-08-01,20279.940000000002,PH_CFXNATL08
PH,ALBURX,CSLNATL04,2024-08-01,255235.55000000002,PH_CSLNATL04
PH,IMOJEV,GASNATL05,2024-08-01,588000.0,PH_GASNATL05
PH,OLUMIA,IMMU01,2024-08-01,20237.71,PH_IMMU01
PH,IMOJEV,GASNATL205,2024-08-01,470400.0,PH_GASNATL205
PH,LUPROL,KLNATL02,2024-08-01,28921.22,PH_KLNATL02
PH,LUPROL,CHC5NAT06,2024-08-01,5784.24,PH_CHC5NAT06
PH,TRULIC,DIABSL05,2024-08-01,23726.97,PH_DIABSL05
PH,ALBURX,CSLNATL02,2024-08-01,483604.2,PH_CSLNATL02
PH,IMOJEV,GASNATL02,2024-08-01,168000.0,PH_GASNATL02
PH,LUPROL,CFXNATL01,2024-08-01,17352.74,PH_CFXNATL01
PH,LUPROL,CHC5NAT07,2024-08-01,58241.18,PH_CHC5NAT07
PH,HUMIRA,ABVNATL03,2024-08-01,216576.0,PH_ABVNATL03
PH,KYTRIL,ONCONATL01,2024-08-01,21343.75,PH_ONCONATL01
PH,TETAGA,CSLNATL05,2024-08-01,597853.8,PH_CSLNATL05
PH,KANJIN,AONATL03,2024-08-01,30115.8,PH_AONATL03
PH,MERONE,ABVNATL03,2024-08-01,835380.0,PH_ABVNATL03
PH,YULARE,ONCONATL02,2024-08-01,53200.0,PH_ONCONATL02
PH,LUPROL,CHC5NAT04,2024-08-01,5784.24,PH_CHC5NAT04
PH,APLOSY,NONPROM,2024-08-01,-1140.0,PH_NONPROM
PH,VECTIB,AONATL02,2024-08-01,98098.1,PH_AONATL02
PH,FORTEO,IMMU02,2024-08-01,27583.2,PH_IMMU02
MY,BAYER ET CLARITYNE,E202,2024-08-01,25376.199999999997,MY_MR_E202
MY,GALDERMA,T302,2024-08-01,271868.30000000005,MY_MR_T302
MY,GSK-C CALTRATE,E307,2024-08-01,4364.15,MY_MR_E307
MY,ROHTO,T212,2024-08-01,7082.600000000002,MY_MR_T212
MY,ROHTO,T311,2024-08-01,14257.809999999996,MY_MR_T311
MY,GALDERMA,T311,2024-08-01,24571.480000000007,MY_MR_T311
MY,TOTAL IMAGE,T311,2024-08-01,1618.79,MY_MR_T311
MY,PERSKI,T803,2024-08-01,21037.379999999997,MY_MR_T803
MY,PHYSIOGEL,T803,2024-08-01,791.45,MY_MR_T803
MY,PHYSIOGEL,T80S,2024-08-01,-14490.909999999998,MY_MR_T80S
MY,PERSKI,T80S,2024-08-01,158231.87999999995,MY_MR_T80S
MY,MALTOF,K001,2024-08-01,7980.0,MY_MR_K001
MY,KETOTOP,K001,2024-08-01,6038.799999999999,MY_MR_K001
MY,BAYER ET CONSUMER,E201,2024-08-01,5175.1,MY_MR_E201
MY,BAYER ET DERM,E201,2024-08-01,4612.800000000001,MY_MR_E201
MY,PERSKI,E702,2024-08-01,2235.0,MY_MR_E702
MY,PERSKI,E710,2024-08-01,6887.6,MY_MR_E710
MY,ABBOTT,E710,2024-08-01,13938.71,MY_MR_E710
MY,ABBOTT,T309,2024-08-01,3708.4200000000005,MY_MR_T309
MY,GALDERMA,T309,2024-08-01,35768.63,MY_MR_T309
MY,ABBOTT,T30S,2024-08-01,111891.84000000005,MY_MR_T30S
MY,MEDISANA,T30S,2024-08-01,39937.25,MY_MR_T30S
MY,PERSKI,T811,2024-08-01,18507.03,MY_MR_T811
MY,TOUJEO,M005,2024-08-01,104769.16,MY_MR_M005
MY,J&J,T209,2024-08-01,50825.61000000006,MY_MR_T209
MY,TOTAL IMAGE,T209,2024-08-01,9869.260000000002,MY_MR_T209
MY,KETOTOP,E704,2024-08-01,7241.6,MY_MR_E704
MY,AMARYL,M002,2024-08-01,3028.3200000000006,MY_MR_M002
MY,LANTUS,M002,2024-08-01,12127.940000000004,MY_MR_M002
MY,AMARYL,M006,2024-08-01,26386.559999999998,MY_MR_M006
MY,J&J,T203,2024-08-01,58932.020000000055,MY_MR_T203
MY,TOTAL IMAGE,T203,2024-08-01,14207.63,MY_MR_T203
MY,GALDERMA,T310,2024-08-01,16791.269999999993,MY_MR_T310
MY,IMOJEV,E405,2024-08-01,22617.6,MY_MR_E405
MY,MALTOF,T20S,2024-08-01,161699.9,MY_MR_T20S
MY,GALDERMA,T307,2024-08-01,5264.709999999999,MY_MR_T307
MY,PHYSIOGEL,T809,2024-08-01,9639.189999999999,MY_MR_T809
MY,CIALIS,T809,2024-08-01,111143.1,MY_MR_T809
MY,PERSKI,T812,2024-08-01,11217.24,MY_MR_T812
MY,AMARYL,M001,2024-08-01,33060.96,MY_MR_M001
MY,TOUJEO,M003,2024-08-01,7669.969999999999,MY_MR_M003
MY,JANUVI,M003,2024-08-01,8645.0,MY_MR_M003
MY,MEDISANA,K002,2024-08-01,4195.049999999999,MY_MR_K002
MY,ABBOTT,K002,2024-08-01,52536.799999999996,MY_MR_K002
MY,LOXOTO,K002,2024-08-01,44800.0,MY_MR_K002
MY,GSK-C OTHER,E304,2024-08-01,47386.159999999996,MY_MR_E304
MY,FERINJ,E903,2024-08-01,20790.0,MY_MR_E903
MY,MALTOF,E903,2024-08-01,9460.21,MY_MR_E903
MY,PHYSIOGEL,T807,2024-08-01,14600.06,MY_MR_T807
MY,PERSKI,T813,2024-08-01,3443.87,MY_MR_T813
MY,LANTUS,M010,2024-08-01,16131.200000000004,MY_MR_M010
MY,MERONE,E403,2024-08-01,240276.0,MY_MR_E403
MY,PHYSIOGEL,T806,2024-08-01,648.9499999999998,MY_MR_T806
MY,MALTOF,E904,2024-08-01,22826.679999999997,MY_MR_E904
MY,GALDERMA,T301,2024-08-01,99255.85000000003,MY_MR_T301
MY,TOUJEO,M023,2024-08-01,14501.409999999998,MY_MR_M023
MY,GSK-C OTHER,E308,2024-08-01,75997.31,MY_MR_E308
MY,GSK-C OTHER,E305,2024-08-01,13021.359999999999,MY_MR_E305
MY,MALTOF,T207,2024-08-01,22586.4,MY_MR_T207
MY,J&J,T207,2024-08-01,11920.509999999997,MY_MR_T207
MY,PERSKI,E708,2024-08-01,1445.0,MY_MR_E708
MY,GALDERMA,T304,2024-08-01,144480.13999999996,MY_MR_T304
MY,LANTUS,M007,2024-08-01,9315.000000000002,MY_MR_M007
MY,MALTOF,E905,2024-08-01,7104.18,MY_MR_E905
MY,FERINJ,E905,2024-08-01,11718.0,MY_MR_E905
MY,GSK-C CALTRATE,E306,2024-08-01,3255.0499999999997,MY_MR_E306
MY,ZYPREX,E906,2024-08-01,138655.0,MY_MR_E906
MY,J&J,T202,2024-08-01,96998.74000000014,MY_MR_T202
MY,TOTAL IMAGE,T202,2024-08-01,22352.560000000034,MY_MR_T202
MY,PHYSIOGEL,T802,2024-08-01,176.55999999999986,MY_MR_T802
MY,AMARYL,M011,2024-08-01,6791.040000000001,MY_MR_M011
MY,SOLIQU,M011,2024-08-01,730.0,MY_MR_M011
MY,ZYPREX,E408,2024-08-01,11648.9,MY_MR_E408
MY,IMOJEV,E408,2024-08-01,6880.0,MY_MR_E408
MY,BAYER ET DERM,E408,2024-08-01,661.44,MY_MR_E408
MY,IMOJEV,E401,2024-08-01,20025.600000000002,MY_MR_E401
MY,AMARYL,M021,2024-08-01,738.72,MY_MR_M021
