Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
MY,CYRAMZ,E112,2024-07-01,33784.0,MY_MR_E112
MY,HUMALO,E506,2024-07-01,2618.3999999999996,MY_MR_E506
MY,OLUMIA,Z104,2024-07-01,141736.0,MY_MR_Z104
MY,TALTZ,Z102,2024-07-01,13039.25,MY_MR_Z102
MY,MSD TRADE,T801,2024-07-01,106400.0,MY_MR_T801
MY,LANTUS,M012,2024-07-01,2955.2799999999997,MY_MR_M012
MY,MAXIGE,T806,2024-07-01,2566.25,MY_MR_T806
MY,SOLIQU,M026,2024-07-01,2344.6,MY_MR_M026
MY,PHYSIOGEL,T807,2024-07-01,16822.820000000003,MY_MR_T807
MY,TOPRIDGE,T305,2024-07-01,2888.0,MY_MR_T305
MY,KETOTOP,K002,2024-07-01,855.5999999999999,MY_MR_K002
MY,APIDRA,M014,2024-07-01,5560.8,MY_MR_M014
MY,ZYPREX,E902,2024-07-01,61598.5,MY_MR_E902
MY,PHYSIOGEL,E703,2024-07-01,19785.67,MY_MR_E703
MY,AMARYL,M002,2024-07-01,4661.52,MY_MR_M002
MY,SOLIQU,M014,2024-07-01,2499.2,MY_MR_M014
MY,CIALIS,E812,2024-07-01,5244.959999999999,MY_MR_E812
MY,MAXIGE,T805,2024-07-01,6833.75,MY_MR_T805
MY,MERONE,E406,2024-07-01,300461.0,MY_MR_E406
MY,MERONE,E409,2024-07-01,122295.0,MY_MR_E409
MY,GSK-C CALTRATE,E301,2024-07-01,14127.829999999998,MY_MR_E301
MY,PHYSIOGEL,Z105,2024-07-01,254.16,MY_MR_Z105
MY,CYMBAL,E409,2024-07-01,6303.4,MY_MR_E409
MY,TRULIC,E505,2024-07-01,61191.0,MY_MR_E505
MY,TRULIC,E504,2024-07-01,27616.28,MY_MR_E504
MY,PONTEV,E408,2024-07-01,10656.0,MY_MR_E408
MY,CYRAMZ,E114,2024-07-01,32472.0,MY_MR_E114
MY,PHYSIOGEL,T808,2024-07-01,-43.23000000000002,MY_MR_T808
MY,MALTOF,T204,2024-07-01,14651.4,MY_MR_T204
MY,TOPRIDGE,T309,2024-07-01,2599.2,MY_MR_T309
MY,MSD TRADE,K002,2024-07-01,-5320.0,MY_MR_K002
MY,KETOTOP,T80S,2024-07-01,90137.88,MY_MR_T80S
MY,MALTOF,T311,2024-07-01,6076.0,MY_MR_T311
MY,CIALIS,E508,2024-07-01,740.58,MY_MR_E508
MY,KANARB,E704,2024-07-01,1080.0,MY_MR_E704
MY,ATACAND,E7PS,2024-07-01,5664.0,MY_MR_E7PS
MY,SOLIQU,M019,2024-07-01,5563.900000000001,MY_MR_M019
MY,MAXIGE,P105,2024-07-01,0.0,MY_MR_P105
MY,ABBOTT,T309,2024-07-01,9607.630000000001,MY_MR_T309
MY,PHYSIOGEL,E702,2024-07-01,3439.6000000000004,MY_MR_E702
MY,MEDISANA,NETH,2024-07-01,699.9,MY_MR_NETH
MY,GSK-C CALTRATE,E307,2024-07-01,5101.26,MY_MR_E307
MY,LANTUS,M017,2024-07-01,26666.9,MY_MR_M017
MY,BAYER TT BEROCCA,T412,2024-07-01,8852.64,MY_MR_T412
MY,BAYER ET OTHERS,E207,2024-07-01,2979.5,MY_MR_E207
MY,TRULIC,E812,2024-07-01,4071.6,MY_MR_E812
MY,PONTEV,E401,2024-07-01,13784.0,MY_MR_E401
MY,CIALIS,E509,2024-07-01,3931.66,MY_MR_E509
MY,LANTUS,M011,2024-07-01,10441.760000000002,MY_MR_M011
MY,PHYSIOGEL,T801,2024-07-01,7760.37,MY_MR_T801
MY,KETOTOP,T811,2024-07-01,5150.799999999999,MY_MR_T811
MY,APIDRA,M023,2024-07-01,641.52,MY_MR_M023
MY,CIALIS,T80S,2024-07-01,112988.94,MY_MR_T80S
MY,TOUJEO,M029,2024-07-01,186450.6,MY_MR_M029
MY,SANOFI OTHERS,M025,2024-07-01,0.0,MY_MR_M025
MY,APIDRA,M026,2024-07-01,1415.88,MY_MR_M026
MY,FERINJ,E907,2024-07-01,25704.0,MY_MR_E907
MY,JANUXR,M013,2024-07-01,7980.0,MY_MR_M013
MY,APIDRA,M003,2024-07-01,139.32,MY_MR_M003
MY,PONTEV,E403,2024-07-01,10656.0,MY_MR_E403
MY,JANUVI,MPS1,2024-07-01,39501.0,MY_MR_MPS1
MY,CIALIS,T810,2024-07-01,7405.8,MY_MR_T810
MY,CIALIS,E811,2024-07-01,7801.03,MY_MR_E811
MY,ABBOTT,T210,2024-07-01,8310.06,MY_MR_T210
MY,ZYPREX,T802,2024-07-01,353.0,MY_MR_T802
MY,TOUJEO,M026,2024-07-01,16348.289999999999,MY_MR_M026
MY,KETOTOP,T808,2024-07-01,15666.96,MY_MR_T808
MY,MAXIGE,T803,2024-07-01,10292.55,MY_MR_T803
MY,TOPRIDGE,T310,2024-07-01,2888.0,MY_MR_T310
MY,TOPRIDGE,T303,2024-07-01,1444.0,MY_MR_T303
MY,MAXIGE,T811,2024-07-01,3281.7500000000005,MY_MR_T811
MY,PERSKI,P105,2024-07-01,3011.0,MY_MR_P105
MY,PERSKI,E709,2024-07-01,1067.5,MY_MR_E709
MY,H&H,T206,2024-07-01,-967.75,MY_MR_T206
MY,JANUVI,M010,2024-07-01,7980.0,MY_MR_M010
MY,AMARYL,M018,2024-07-01,3628.8000000000006,MY_MR_M018
MY,SANOFI OTHERS,M022,2024-07-01,0.0,MY_MR_M022
MY,MAXIGE,E205,2024-07-01,3368.25,MY_MR_E205
MY,LANTUS,MPS1,2024-07-01,11340.0,MY_MR_MPS1
MY,APIDRA,M009,2024-07-01,4162.32,MY_MR_M009
MY,SANOFI OTHERS,M023,2024-07-01,0.0,MY_MR_M023
MY,GSK-C OTHER,E306,2024-07-01,9445.119999999999,MY_MR_E306
MY,ABBOTT,E701,2024-07-01,10792.306,MY_MR_E701
MY,CIALIS,E506,2024-07-01,1851.45,MY_MR_E506
MY,TOPRIDGE,E706,2024-07-01,2602.7999999999997,MY_MR_E706
MY,MALTOF,T211,2024-07-01,1568.0,MY_MR_T211
MY,PERSKI,E704,2024-07-01,4414.0,MY_MR_E704
MY,CYGEST,E905,2024-07-01,1050.0,MY_MR_E905
MY,KANARB,E708,2024-07-01,35640.0,MY_MR_E708
MY,FERINJ,E905,2024-07-01,21924.0,MY_MR_E905
MY,HUMALO,E811,2024-07-01,11404.36,MY_MR_E811
MY,TRULIC,E501,2024-07-01,8403.0,MY_MR_E501
MY,CYMBAL,E408,2024-07-01,3791.3999999999996,MY_MR_E408
MY,MEDISANA,K007,2024-07-01,36.0,MY_MR_K007
MY,JANUVI,M014,2024-07-01,5629.0,MY_MR_M014
MY,ZYPREX,E409,2024-07-01,922.5,MY_MR_E409
MY,PERSKI,E706,2024-07-01,13244.5,MY_MR_E706
MY,APIDRA,M007,2024-07-01,1644.8400000000001,MY_MR_M007
MY,KANARB,E707,2024-07-01,4320.0,MY_MR_E707
MY,MAXIGE,T807,2024-07-01,7642.75,MY_MR_T807
MY,ATACAND,E703,2024-07-01,3320.5,MY_MR_E703
MY,KANARB,E703,2024-07-01,2160.0,MY_MR_E703
MY,ATACAND,E704,2024-07-01,25010.5,MY_MR_E704
MY,SOLIQU,M013,2024-07-01,6086.0,MY_MR_M013
MY,BAYER ET DERM,E409,2024-07-01,2370.0,MY_MR_E409
MY,HUMALO,E508,2024-07-01,4557.2,MY_MR_E508
MY,SOLIQU,M029,2024-07-01,0.0,MY_MR_M029
MY,LOXOTO,K002,2024-07-01,89600.0,MY_MR_K002
MY,KETOTOP,T812,2024-07-01,3162.0,MY_MR_T812
MY,TOUJEO,M022,2024-07-01,12900.61,MY_MR_M022
MY,ATACAND,E702,2024-07-01,2228.3,MY_MR_E702
MY,ZYPREX,E907,2024-07-01,1257.55,MY_MR_E907
MY,PHYSIOGEL,E708,2024-07-01,62.29999999999998,MY_MR_E708
MY,JANUXR,M022,2024-07-01,25662.0,MY_MR_M022
MY,JANUXR,M018,2024-07-01,30625.0,MY_MR_M018
MY,JANUME,M001,2024-07-01,117558.0,MY_MR_M001
MY,AMARYL,M004,2024-07-01,1352.1599999999999,MY_MR_M004
MY,SANOFI OTHERS,M005,2024-07-01,0.0,MY_MR_M005
MY,KETOTOP,T806,2024-07-01,11160.0,MY_MR_T806
MY,TOPRIDGE,E502,2024-07-01,356.90000000000003,MY_MR_E502
MY,TOPRIDGE,E505,2024-07-01,1125.0,MY_MR_E505
MY,TOPRIDGE,E705,2024-07-01,1481.25,MY_MR_E705
MY,MEDISANA,T211,2024-07-01,1303.2,MY_MR_T211
MY,AMARYL,M008,2024-07-01,894.24,MY_MR_M008
MY,JANUVI,M011,2024-07-01,4144.0,MY_MR_M011
MY,JANUVI,MSS1,2024-07-01,2394.0,MY_MR_MSS1
MY,APIDRA,M008,2024-07-01,167.4,MY_MR_M008
MY,PERSKI,K009,2024-07-01,256.08,MY_MR_K009
MY,KETOTOP,T810,2024-07-01,1860.0,MY_MR_T810
MY,APIDRA,M027,2024-07-01,8083.76,MY_MR_M027
MY,MAXIGE,Z105,2024-07-01,0.0,MY_MR_Z105
MY,KETOTOP,E706,2024-07-01,1860.0,MY_MR_E706
MY,TOPRIDGE,E709,2024-07-01,25879.3,MY_MR_E709
MY,LLOSEC,E703,2024-07-01,6492.5,MY_MR_E703
MY,TOPRIDGE,E703,2024-07-01,1568.25,MY_MR_E703
MY,BAYER ET OTHERS,E205,2024-07-01,0.0,MY_MR_E205
MY,HUMALO,E510,2024-07-01,1938.8,MY_MR_E510
MY,HUMALO,E504,2024-07-01,1768.9,MY_MR_E504
MY,JANUME,MSS1,2024-07-01,18088.0,MY_MR_MSS1
MY,APIDRA,M024,2024-07-01,13428.480000000001,MY_MR_M024
MY,KETOTOP,E510,2024-07-01,1860.0,MY_MR_E510
MY,ATACAND,E705,2024-07-01,599.2,MY_MR_E705
MY,IMOJEV OTHERS,E409,2024-07-01,0.0,MY_MR_E409
MY,TOPRIDGE,T304,2024-07-01,29596.0,MY_MR_T304
MY,JANUVI,M008,2024-07-01,124244.0,MY_MR_M008
MY,LLOSEC,E707,2024-07-01,1298.5,MY_MR_E707
MY,BAYER ET CONSUMER,E2PS,2024-07-01,3509.6,MY_MR_E2PS
MY,H&H,NTRD,2024-07-01,594.0,MY_MR_NTRD
MY,JANUME,MPS1,2024-07-01,61047.0,MY_MR_MPS1
MY,MALTOF,E204,2024-07-01,3551.19,MY_MR_E204
MY,MAXIGE,T802,2024-07-01,2775.5,MY_MR_T802
MY,TOPRIDGE,E510,2024-07-01,4688.500000000001,MY_MR_E510
MY,IMOJEV,E4PS,2024-07-01,6080.0,MY_MR_E4PS
MY,PHYSIOGEL,Z103,2024-07-01,681.1500000000001,MY_MR_Z103
MY,OLUMIA,Z106,2024-07-01,56772.0,MY_MR_Z106
MY,JANUME,M027,2024-07-01,-798.0,MY_MR_M027
MY,MEDISANA,T210,2024-07-01,6908.24,MY_MR_T210
MY,KETOTOP,E709,2024-07-01,2160.0,MY_MR_E709
MY,SANOFI OTHERS,M027,2024-07-01,0.0,MY_MR_M027
MY,TOPRIDGE,T307,2024-07-01,1444.0,MY_MR_T307
MY,APIDRA,M013,2024-07-01,2835.0,MY_MR_M013
MY,LLOSEC,E702,2024-07-01,14848.05,MY_MR_E702
MY,TOPRIDGE,E708,2024-07-01,2368.4500000000003,MY_MR_E708
MY,JANUXR,MSS1,2024-07-01,1995.0,MY_MR_MSS1
MY,KETOTOP,T807,2024-07-01,22320.0,MY_MR_T807
MY,CIALIS,T807,2024-07-01,3702.9,MY_MR_T807
MY,ABBOTT,E709,2024-07-01,5453.0,MY_MR_E709
MY,PHYSIOGEL,NETH,2024-07-01,209.4,MY_MR_NETH
MY,BAYER TT BEROCCA,T405,2024-07-01,2002.4,MY_MR_T405
MY,TOTAL IMAGE,NTRD,2024-07-01,85.92,MY_MR_NTRD
MY,HUMALO,E502,2024-07-01,1699.0,MY_MR_E502
MY,JANUVI,M019,2024-07-01,2415.0,MY_MR_M019
MY,APIDRA,M004,2024-07-01,3337.6800000000003,MY_MR_M004
MY,JANUXR,M026,2024-07-01,0.0,MY_MR_M026
MY,MAXIGE,T809,2024-07-01,3576.1,MY_MR_T809
MY,IMOJEV,E708,2024-07-01,1728.0,MY_MR_E708
MY,JANUVI,M022,2024-07-01,399.0,MY_MR_M022
MY,TOPRIDGE,E508,2024-07-01,567.4,MY_MR_E508
MY,CYMBAL,E9PS,2024-07-01,7122.0,MY_MR_E9PS
MY,ABBOTT,T301,2024-07-01,1798.6,MY_MR_T301
MY,VERRUM,T308,2024-07-01,-98.7,MY_MR_T308
MY,APIDRA,M002,2024-07-01,2258.2799999999997,MY_MR_M002
MY,TOPRIDGE,E704,2024-07-01,6151.700000000001,MY_MR_E704
MY,CYGEST,E9CS,2024-07-01,11150.0,MY_MR_E9CS
MY,JANUME,M022,2024-07-01,26173.0,MY_MR_M022
MY,TOPRIDGE,E506,2024-07-01,762.85,MY_MR_E506
MY,SOLIQU,M021,2024-07-01,2211.5,MY_MR_M021
MY,LANTUS,M009,2024-07-01,2383.12,MY_MR_M009
MY,APIDRA,M019,2024-07-01,-975.24,MY_MR_M019
MY,AMARYL,M009,2024-07-01,777.6,MY_MR_M009
MY,MAXIGE,T808,2024-07-01,4240.25,MY_MR_T808
MY,ELI LILLY OTHERS,P102,2024-07-01,0.0,MY_MR_P102
MY,MEDISANA,K011,2024-07-01,108.0,MY_MR_K011
MY,ZYPREX,E408,2024-07-01,32359.28,MY_MR_E408
MY,CIALIS,T801,2024-07-01,5559.96,MY_MR_T801
MY,CYMBAL,T80S,2024-07-01,127.5,MY_MR_T80S
MY,PONTEV,E404,2024-07-01,0.0,MY_MR_E404
MY,JANUME,M016,2024-07-01,8645.0,MY_MR_M016
MY,MSD TRADE,K001,2024-07-01,3990.0,MY_MR_K001
MY,MAXIGE,T813,2024-07-01,209.25,MY_MR_T813
MY,LLOSEC,E704,2024-07-01,1298.5,MY_MR_E704
MY,ZYPREX,E9PS,2024-07-01,21180.0,MY_MR_E9PS
MY,CYGEST,E904,2024-07-01,31350.0,MY_MR_E904
MY,BAYER ET CLARITYNE,E408,2024-07-01,503.5,MY_MR_E408
MY,SANOFI OTHERS,M007,2024-07-01,0.0,MY_MR_M007
MY,LOXOTO,K007,2024-07-01,44800.0,MY_MR_K007
MY,APIDRA,M029,2024-07-01,54566.2,MY_MR_M029
MY,ZYPREX,T811,2024-07-01,353.0,MY_MR_T811
MY,KETOTOP,T813,2024-07-01,1359.24,MY_MR_T813
MY,VENOFE,E908,2024-07-01,6800.0,MY_MR_E908
MY,HUMALO,E505,2024-07-01,339.8,MY_MR_E505
MY,SANOFI OTHERS,M006,2024-07-01,0.0,MY_MR_M006
MY,APIDRA,M001,2024-07-01,1115.6399999999999,MY_MR_M001
MY,TRULIC,E8PS,2024-07-01,22520.0,MY_MR_E8PS
MY,CYMBAL,T813,2024-07-01,505.5,MY_MR_T813
MY,HUMALO,E710,2024-07-01,679.6,MY_MR_E710
MY,HUMALO,E501,2024-07-01,679.6,MY_MR_E501
MY,AMARYL,M021,2024-07-01,77.76,MY_MR_M021
MY,PHYSIOGEL,E704,2024-07-01,978.5,MY_MR_E704
MY,IMOJEV,E701,2024-07-01,128.0,MY_MR_E701
MY,TALTZ,E115,2024-07-01,2607.85,MY_MR_E115
MY,CIALIS,E501,2024-07-01,1110.87,MY_MR_E501
MY,PHYSIOGEL,E709,2024-07-01,1694.4,MY_MR_E709
MY,BAYER ET OTHERS,E202,2024-07-01,0.0,MY_MR_E202
MY,CIALIS,T808,2024-07-01,5196.24,MY_MR_T808
MY,PROZAC,T801,2024-07-01,165.84,MY_MR_T801
MY,CIALIS,T813,2024-07-01,9262.86,MY_MR_T813
MY,TOPRIDGE,K007,2024-07-01,10828.0,MY_MR_K007
MY,MAXIGE,E201,2024-07-01,4372.5,MY_MR_E201
MY,TOUJEO,M021,2024-07-01,774.58,MY_MR_M021
MY,SOLIQU,M022,2024-07-01,1326.9,MY_MR_M022
MY,CIALIS,E510,2024-07-01,1851.45,MY_MR_E510
MY,SANOFI OTHERS,M019,2024-07-01,0.0,MY_MR_M019
MY,KETOTOP,E708,2024-07-01,-10230.0,MY_MR_E708
MY,CIALIS,T806,2024-07-01,3702.9,MY_MR_T806
MY,LLOSEC,T305,2024-07-01,168.2,MY_MR_T305
MY,BAYER ET OTHERS,E409,2024-07-01,402.8,MY_MR_E409
MY,PONTEV,E4PS,2024-07-01,3552.0,MY_MR_E4PS
MY,KETOTOP,T801,2024-07-01,5580.0,MY_MR_T801
MY,VERRUM,E510,2024-07-01,422.1,MY_MR_E510
MY,IMOJEV,E706,2024-07-01,256.0,MY_MR_E706
MY,JANUVI,M027,2024-07-01,1995.0,MY_MR_M027
MY,VENOFE,E901,2024-07-01,0.0,MY_MR_E901
MY,PHYSIOGEL,Z102,2024-07-01,41.41,MY_MR_Z102
MY,JANUVI,M013,2024-07-01,3192.0,MY_MR_M013
MY,SANOFI OTHERS,M017,2024-07-01,0.0,MY_MR_M017
MY,ZYPREX,T80S,2024-07-01,2800.0,MY_MR_T80S
MY,AMARYL,M005,2024-07-01,116.64,MY_MR_M005
MY,PONTEV,E409,2024-07-01,888.0,MY_MR_E409
MY,JANUVI,M001,2024-07-01,665.0,MY_MR_M001
MY,TOPRIDGE,T311,2024-07-01,120.3,MY_MR_T311
MY,CIALIS,E505,2024-07-01,228.76,MY_MR_E505
MY,JANUVI,M021,2024-07-01,266.0,MY_MR_M021
MY,KANARB,E706,2024-07-01,1080.0,MY_MR_E706
MY,ZYPREX,T807,2024-07-01,706.0,MY_MR_T807
MY,TOPRIDGE,K010,2024-07-01,2888.0,MY_MR_K010
MY,IMOJEV,E703,2024-07-01,256.0,MY_MR_E703
MY,SOLIQU,M024,2024-07-01,348.0,MY_MR_M024
MY,OLUMIA,Z10PS,2024-07-01,12474.0,MY_MR_Z10PS
MY,CIALIS,T803,2024-07-01,1588.56,MY_MR_T803
MY,SOLIQU,M005,2024-07-01,5662.3,MY_MR_M005
MY,LANTUS,MSS1,2024-07-01,1137.44,MY_MR_MSS1
MY,PHYSIOGEL,E706,2024-07-01,1061.28,MY_MR_E706
MY,PERSKI,E707,2024-07-01,578.0,MY_MR_E707
MY,HUMALO,E503,2024-07-01,339.8,MY_MR_E503
MY,APIDRA,M012,2024-07-01,1004.4,MY_MR_M012
MY,CYMBAL,T809,2024-07-01,337.0,MY_MR_T809
MY,BAYER ET CLARINASE,E2PS,2024-07-01,62832.0,MY_MR_E2PS
MY,JANUVI,M016,2024-07-01,2100.0,MY_MR_M016
MY,QUANSTAR,T212,2024-07-01,250.05,MY_MR_T212
MY,CYGEST,E908,2024-07-01,0.0,MY_MR_E908
MY,MAXIGE,T810,2024-07-01,2147.75,MY_MR_T810
MY,TOPRIDGE,T308,2024-07-01,541.5,MY_MR_T308
MY,MALTOF,NTRD,2024-07-01,112.0,MY_MR_NTRD
MY,CIALIS,E710,2024-07-01,370.29,MY_MR_E710
MY,APIDRA,M018,2024-07-01,278.64,MY_MR_M018
MY,PHYSIOGEL,K012,2024-07-01,1574.64,MY_MR_K012
MY,LOXOTO,T813,2024-07-01,224.0,MY_MR_T813
SG,JANUVI,E006,2024-07-01,44106.4,SG_MR_E006
SG,CARDIP,E006,2024-07-01,3468.2200000000003,SG_MR_E006
SG,REFRES,T402,2024-07-01,8830.600000000002,SG_MR_T402
SG,OBIMIN,T402,2024-07-01,1241.08,SG_MR_T402
SG,ENERVC,T402,2024-08-01,-143.07,SG_MR_T402
SG,BETADI,T302,2024-07-01,73873.33,SG_MR_T302
SG,NAPHCO,T302,2024-07-01,21106.980000000003,SG_MR_T302
SG,TEARSN,T302,2024-07-01,103296.72999999997,SG_MR_T302
SG,BETADI,T302,2024-08-01,22960.99,SG_MR_T302
SG,DURATE,T302,2024-07-01,2768.56,SG_MR_T302
SG,ENERVC,T406,2024-07-01,24379.349999999995,SG_MR_T406
SG,IMMUNP,T406,2024-07-01,19429.44,SG_MR_T406
SG,KETOTO,T406,2024-07-01,3916.7300000000014,SG_MR_T406
SG,OBIMIN,T406,2024-07-01,1530.72,SG_MR_T406
SG,NEUROG,T406,2024-07-01,4614.529999999998,SG_MR_T406
SG,KETOTO,T406,2024-08-01,694.6,SG_MR_T406
SG,TEARSN,ZZ2,2024-07-01,1317.1200000000001,SG_MR_ZZ2
SG,SYSTAN,ZZ2,2024-07-01,5176.259999999998,SG_MR_ZZ2
SG,BIONTE,ZZ2,2024-07-01,634.3199999999999,SG_MR_ZZ2
SG,ATACAN,NETH,2024-07-01,74929.54,SG_MR_NETH
SG,DECOLG,NETH,2024-07-01,438.9,SG_MR_NETH
SG,ONEALP,NETH,2024-07-01,100566.18000000001,SG_MR_NETH
SG,VERRUM,NETH,2024-07-01,8624.0,SG_MR_NETH
SG,MERONE,NETH,2024-08-01,79478.26000000001,SG_MR_NETH
SG,NAPHCO,T201,2024-07-01,2783.98,SG_MR_T201
SG,CATION,T103,2024-07-01,12825.540000000003,SG_MR_T103
SG,JANUXR,E007,2024-07-01,35331.2,SG_MR_E007
SG,JANUVI,E007,2024-07-01,40264.72000000001,SG_MR_E007
SG,DURATE,Z2G2,2024-07-01,2226.5600000000004,SG_MR_Z2G2
SG,ISOPTO,Z2G2,2024-07-01,6854.719999999999,SG_MR_Z2G2
SG,ALCAIN,Z2G2,2024-08-01,7586.42,SG_MR_Z2G2
SG,ISOPTO,Z2G2,2024-08-01,2900.5699999999997,SG_MR_Z2G2
SG,VERRUM,Z2G2,2024-07-01,3352.0,SG_MR_Z2G2
SG,DECOLG,T403,2024-07-01,9441.310000000001,SG_MR_T403
SG,REFRES,T403,2024-07-01,201839.52000000014,SG_MR_T403
SG,OPTIVE,T403,2024-07-01,17070.8,SG_MR_T403
SG,OBIMIN,T403,2024-08-01,4742.71,SG_MR_T403
SG,OBIMIN,T403,2024-07-01,6561.51,SG_MR_T403
SG,TEARSN,E010,2024-07-01,10594.5,SG_MR_E010
SG,IMMUNP,E010,2024-07-01,26250.72,SG_MR_E010
SG,TEARSN,E010,2024-08-01,4226.7,SG_MR_E010
SG,IMMUNP,E010,2024-08-01,6918.24,SG_MR_E010
SG,NEUROG,E010,2024-07-01,7704.45,SG_MR_E010
SG,IMOJEV,E009,2024-07-01,16356.0,SG_MR_E009
SG,GAVISC,E009,2024-07-01,18786.860000000004,SG_MR_E009
SG,TUSSIL,E009,2024-07-01,7470.799999999999,SG_MR_E009
SG,BETADI,T203,2024-07-01,5033.700000000001,SG_MR_T203
SG,SYSTAN,T203,2024-08-01,673.56,SG_MR_T203
SG,SYSTAN,T303,2024-07-01,118675.82999999994,SG_MR_T303
SG,BETADI,T303,2024-07-01,91584.31999999996,SG_MR_T303
SG,TEARSN,T303,2024-07-01,226102.50000000017,SG_MR_T303
SG,BETADI,T303,2024-08-01,18460.76,SG_MR_T303
SG,JANUVI,E001,2024-08-01,4120.320000000001,SG_MR_E001
SG,JANUXR,E001,2024-08-01,9445.0,SG_MR_E001
SG,TEGRET,TLS3,2024-07-01,45141.309999999976,SG_MR_TLS3
SG,CATAFL,TLS3,2024-07-01,8124.85,SG_MR_TLS3
SG,RITALI,TLS3,2024-08-01,27903.670000000006,SG_MR_TLS3
SG,FEMARA,TLS3,2024-07-01,239288.8,SG_MR_TLS3
SG,FEMARA,TLS3,2024-08-01,36822.0,SG_MR_TLS3
SG,VOLTAR,TLS3,2024-07-01,16976.289999999997,SG_MR_TLS3
SG,VOLTFA,TLS3,2024-07-01,412.5,SG_MR_TLS3
SG,RITALI,TLS3,2024-07-01,90035.32999999999,SG_MR_TLS3
SG,JANUME,E002,2024-07-01,14576.0,SG_MR_E002
SG,JANUVI,E002,2024-07-01,7631.919999999999,SG_MR_E002
SG,SYSTAN,ALCO1,2024-07-01,43699.93,SG_MR_ALCO1
SG,SYSTAN,ALCO1,2024-08-01,22363.35,SG_MR_ALCO1
SG,TEARSN,ALCO1,2024-08-01,86204.52999999997,SG_MR_ALCO1
SG,TEARSN,ALCO1,2024-07-01,197946.78,SG_MR_ALCO1
SG,MYDFRI,ALCO1,2024-08-01,798.6,SG_MR_ALCO1
SG,TAFINL,E013,2024-07-01,333938.98,SG_MR_E013
SG,JADENU,E013,2024-08-01,61682.4,SG_MR_E013
SG,JANUXR,E005,2024-07-01,22742.0,SG_MR_E005
SG,JANUVI,E005,2024-08-01,3352.2400000000007,SG_MR_E005
SG,JANUME,E005,2024-07-01,17376.0,SG_MR_E005
SG,TEARSN,T301,2024-08-01,414.12,SG_MR_T301
SG,BETADI,T301,2024-08-01,545.89,SG_MR_T301
SG,NAPHCO,T301,2024-07-01,534.9,SG_MR_T301
SG,JANUXR,E003,2024-08-01,9294.0,SG_MR_E003
SG,JANUVI,E003,2024-07-01,9348.960000000003,SG_MR_E003
SG,BETADI,T202,2024-07-01,2240.53,SG_MR_T202
SG,JANUVI,E004,2024-07-01,2550.24,SG_MR_E004
SG,GILENY,E015,2024-07-01,46617.6,SG_MR_E015
SG,EXELON,E015,2024-08-01,56036.590000000004,SG_MR_E015
SG,EXELON,E015,2024-07-01,182891.74,SG_MR_E015
SG,TEARSN,ALCO2,2024-07-01,193154.13000000003,SG_MR_ALCO2
SG,NAPHCO,ZE0,2024-08-01,69.48,SG_MR_ZE0
SG,TEARSN,NTRD,2024-07-01,344.3500000000001,SG_MR_NTRD
SG,BETADI,NTRD,2024-07-01,3500.5399999999995,SG_MR_NTRD
SG,CATION,T101,2024-07-01,3112.2,SG_MR_T101
SG,NUROFE,E010,2024-07-01,2800.22,SG_MR_E010
SG,DETTOL,ZZ2,2024-08-01,0.0,SG_MR_ZZ2
SG,NUROFE,E009,2024-07-01,4942.250000000002,SG_MR_E009
SG,TUSSIL,E010,2024-08-01,796.97,SG_MR_E010
SG,KWANLO,T101,2024-07-01,4422.359999999999,SG_MR_T101
SG,TIGERB,T104,2024-07-01,44454.649999999994,SG_MR_T104
SG,TIGERB,T109,2024-07-01,42372.469999999936,SG_MR_T109
SG,ZZZAAA,T101,2024-07-01,8309.76,SG_MR_T101
SG,TIGERB,T201,2024-07-01,61445.91999999997,SG_MR_T201
SG,TIGERB,T101,2024-07-01,125847.87000000001,SG_MR_T101
SG,TIGERB,T102,2024-07-01,756066.6899999998,SG_MR_T102
SG,KWANLO,T201,2024-07-01,11017.280000000006,SG_MR_T201
SG,TIGERB,T203,2024-07-01,177553.06000000003,SG_MR_T203
SG,ZZZAAA,T103,2024-07-01,4341.200000000001,SG_MR_T103
SG,KWANLO,T202,2024-07-01,5605.06,SG_MR_T202
SG,TIGERB,T106,2024-07-01,12588.540000000003,SG_MR_T106
SG,ZZZAAA,T106,2024-07-01,909.9000000000001,SG_MR_T106
SG,TIGERB,T103,2024-07-01,677654.79,SG_MR_T103
SG,TIGERB,T102,2024-08-01,195201.06999999998,SG_MR_T102
SG,KWANLO,T202,2024-08-01,4404.519999999999,SG_MR_T202
SG,TIGERB,T202,2024-07-01,7024.4100000000035,SG_MR_T202
SG,TIGERB,T201,2024-08-01,16623.179999999997,SG_MR_T201
SG,TIGERB,T101,2024-08-01,33344.51999999999,SG_MR_T101
SG,TIGERB,T103,2024-08-01,271452.6400000002,SG_MR_T103
SG,TIGERB,T106,2024-08-01,1932.3600000000001,SG_MR_T106
SG,KWANLO,T203,2024-07-01,5731.180000000003,SG_MR_T203
SG,TIGERB,T104,2024-08-01,7655.399999999999,SG_MR_T104
SG,TIGERB,T109,2024-08-01,11611.740000000003,SG_MR_T109
SG,TIGERB,T203,2024-08-01,26784.689999999995,SG_MR_T203
SG,AUGMEN,TLS2,2024-07-01,476086.17999999964,SG_MR_TLS2
SG,BOOSTR,E012,2024-07-01,57067.7,SG_MR_E012
