Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
MY,ZYPREX,E906,2024-08-01,138655.0,MY_MR_E906
MY,SANOFI OTHERS,M013,2024-08-01,0.0,MY_MR_M013
MY,LANTUS,M020,2024-08-01,4970.5,MY_MR_M020
MY,BAYER ET CLARITYNE,E409,2024-08-01,378.29999999999995,MY_MR_E409
MY,CYRAMZ,E115,2024-08-01,18368.0,MY_MR_E115
MY,PROZAC,E906,2024-08-01,58044.0,MY_MR_E906
MY,JANUXR,M010,2024-08-01,3192.0,MY_MR_M010
MY,JANUME,M017,2024-08-01,1641.8,MY_MR_M017
MY,MAXIGE,K001,2024-08-01,429.55,MY_MR_K001
MY,AMARYL,M019,2024-08-01,851.04,MY_MR_M019
MY,MAXIGE,E207,2024-08-01,3375.25,MY_MR_E207
MY,IMOJEV,E408,2024-08-01,3712.0,MY_MR_E408
MY,SANOFI OTHERS,M027,2024-08-01,0.0,MY_MR_M027
MY,LANTUS,M009,2024-08-01,3121.08,MY_MR_M009
MY,OLUMIA,Z107,2024-08-01,20790.0,MY_MR_Z107
MY,PERSKI,E510,2024-08-01,1617.5,MY_MR_E510
MY,APIDRA,M009,2024-08-01,334.8,MY_MR_M009
MY,MEDISANA,T210,2024-08-01,285.0,MY_MR_T210
MY,PHYSIOGEL,E704,2024-08-01,349.0,MY_MR_E704
MY,MAXIGE,E202,2024-08-01,4323.5,MY_MR_E202
MY,ATACAND,E702,2024-08-01,1427.2,MY_MR_E702
MY,TOUJEO,M019,2024-08-01,1684.8,MY_MR_M019
MY,GALDERMA,T210,2024-08-01,4038.1899999999996,MY_MR_T210
MY,FORTEO,P13PS,2024-08-01,8688.0,MY_MR_P13PS
MY,CIALIS,E811,2024-08-01,2966.3,MY_MR_E811
MY,SOLIQU,M010,2024-08-01,2555.0,MY_MR_M010
MY,IMOJEV,E407,2024-08-01,11468.8,MY_MR_E407
MY,APIDRA,M004,2024-08-01,913.68,MY_MR_M004
MY,LANTUS,M008,2024-08-01,2779.1600000000003,MY_MR_M008
MY,LANTUS,M018,2024-08-01,1674.3200000000002,MY_MR_M018
MY,BAYER ET CLARITYNE,E2PS,2024-08-01,21878.75,MY_MR_E2PS
MY,JANUME,M022,2024-08-01,36710.0,MY_MR_M022
MY,MSD TRADE,T813,2024-08-01,9044.0,MY_MR_T813
MY,CIALIS,E509,2024-08-01,9262.86,MY_MR_E509
MY,AMARYL,M024,2024-08-01,561.6,MY_MR_M024
MY,MALTOF,T202,2024-08-01,6020.0,MY_MR_T202
MY,ABBOTT,E704,2024-08-01,6945.040000000001,MY_MR_E704
MY,MAXIGE,P103,2024-08-01,170.0,MY_MR_P103
MY,AMARYL,M005,2024-08-01,194.4,MY_MR_M005
MY,JANUME,M020,2024-08-01,78624.0,MY_MR_M020
MY,BAYER TT BEROCCA,T404,2024-08-01,6995.200000000001,MY_MR_T404
MY,BAYER ET CONSUMER,E408,2024-08-01,1446.0,MY_MR_E408
MY,HUMALO,E510,2024-08-01,1189.3,MY_MR_E510
MY,HUMALO,E502,2024-08-01,679.6,MY_MR_E502
MY,VENOFE,E904,2024-08-01,615.0,MY_MR_E904
MY,PERSKI,T812,2024-08-01,6924.24,MY_MR_T812
MY,ZYPREX,E903,2024-08-01,19385.0,MY_MR_E903
MY,LANTUS,M029,2024-08-01,59646.0,MY_MR_M029
MY,BAYER TT BEROCCA,T402,2024-08-01,1344.6,MY_MR_T402
MY,PROZAC,E907,2024-08-01,1289.5,MY_MR_E907
MY,JANUME,M004,2024-08-01,798.0,MY_MR_M004
MY,JANUVI,M024,2024-08-01,5243.0,MY_MR_M024
MY,JANUVI,M004,2024-08-01,1330.0,MY_MR_M004
MY,PERSKI,E704,2024-08-01,557.0,MY_MR_E704
MY,TOUJEO,M009,2024-08-01,6975.9400000000005,MY_MR_M009
MY,MAXIGE,T813,2024-08-01,3159.0,MY_MR_T813
MY,TOUJEO,M018,2024-08-01,1111.54,MY_MR_M018
MY,LANTUS,M021,2024-08-01,4970.5,MY_MR_M021
MY,LANTUS,M014,2024-08-01,10982.76,MY_MR_M014
MY,MAXIGE,T80S,2024-08-01,41393.0,MY_MR_T80S
MY,TRULIC,E510,2024-08-01,0.0,MY_MR_E510
MY,PROZAC,E904,2024-08-01,17895.28,MY_MR_E904
MY,OLUMIA,Z106,2024-08-01,4158.0,MY_MR_Z106
MY,AMARYL,M010,2024-08-01,2172.96,MY_MR_M010
MY,TOUJEO,MPS1,2024-08-01,29646.0,MY_MR_MPS1
MY,APIDRA,M024,2024-08-01,1393.2,MY_MR_M024
MY,AMARYL,MPS1,2024-08-01,1944.0,MY_MR_MPS1
MY,JANUVI,M001,2024-08-01,3878.0,MY_MR_M001
MY,SOLIQU,M027,2024-08-01,365.0,MY_MR_M027
MY,LANTUS,M022,2024-08-01,32942.2,MY_MR_M022
MY,ABBOTT,E702,2024-08-01,2495.15,MY_MR_E702
MY,SOLIQU,M017,2024-08-01,4524.0,MY_MR_M017
MY,LANTUS,M017,2024-08-01,907.2,MY_MR_M017
MY,CYMBAL,E9PS,2024-08-01,7122.0,MY_MR_E9PS
MY,JANUVI,M019,2024-08-01,399.0,MY_MR_M019
MY,SOLIQU,M012,2024-08-01,884.6,MY_MR_M012
MY,CIALIS,T806,2024-08-01,5559.96,MY_MR_T806
MY,ZYPREX,T803,2024-08-01,700.0,MY_MR_T803
MY,MALTOF,T203,2024-08-01,588.0,MY_MR_T203
MY,TOPRIDGE,K001,2024-08-01,58.3,MY_MR_K001
MY,TOPRIDGE,E509,2024-08-01,733.7499999999999,MY_MR_E509
MY,H&H,NTRD,2024-08-01,594.0,MY_MR_NTRD
MY,MERONE,E4PS,2024-08-01,310522.0,MY_MR_E4PS
MY,SOLIQU,M018,2024-08-01,3151.8999999999996,MY_MR_M018
MY,ZYPREX,T807,2024-08-01,706.0,MY_MR_T807
MY,AMARYL,M007,2024-08-01,2103.84,MY_MR_M007
MY,IMOJEV OTHERS,E409,2024-08-01,0.0,MY_MR_E409
MY,HUMALO,E503,2024-08-01,849.5,MY_MR_E503
MY,PHYSIOGEL,T808,2024-08-01,721.3199999999999,MY_MR_T808
MY,ABBOTT,E703,2024-08-01,-4.560000000000002,MY_MR_E703
MY,ATACAND,E710,2024-08-01,205.5,MY_MR_E710
MY,LLOSEC,E704,2024-08-01,13903.5,MY_MR_E704
MY,TALTZ,Z102,2024-08-01,0.0,MY_MR_Z102
MY,MAXIGE,E510,2024-08-01,3159.0,MY_MR_E510
MY,ABBOTT,T210,2024-08-01,8539.25,MY_MR_T210
MY,SANOFI OTHERS,M017,2024-08-01,0.0,MY_MR_M017
MY,MAXIGE,T808,2024-08-01,209.25,MY_MR_T808
MY,TOPRIDGE,E505,2024-08-01,97.8,MY_MR_E505
MY,JANUXR,M014,2024-08-01,2527.0,MY_MR_M014
MY,PROZAC,E905,2024-08-01,8292.0,MY_MR_E905
MY,PROZAC,E908,2024-08-01,4603.0,MY_MR_E908
MY,OLUMIA,E115,2024-08-01,4158.0,MY_MR_E115
MY,TRULIC,E8PS,2024-08-01,21999.0,MY_MR_E8PS
MY,APIDRA,M025,2024-08-01,3321.0,MY_MR_M025
MY,ATACAND,E704,2024-08-01,7906.6,MY_MR_E704
MY,TOPRIDGE,E510,2024-08-01,161.3,MY_MR_E510
MY,CYGEST,E9CS,2024-08-01,16650.0,MY_MR_E9CS
MY,MAXIGE,T807,2024-08-01,7071.0,MY_MR_T807
MY,BAYER ET CLARINASE,E2PS,2024-08-01,-3990.8,MY_MR_E2PS
MY,JANUVI,M023,2024-08-01,1862.0,MY_MR_M023
MY,PERSKI,E706,2024-08-01,5775.0,MY_MR_E706
MY,HUMALO,E501,2024-08-01,509.7,MY_MR_E501
MY,PERSKI,E707,2024-08-01,536.0,MY_MR_E707
MY,ZYPREX,E408,2024-08-01,11648.9,MY_MR_E408
MY,KETOTOP,T803,2024-08-01,11160.0,MY_MR_T803
MY,ZYPREX,E907,2024-08-01,2471.0,MY_MR_E907
MY,TOPRIDGE,T311,2024-08-01,2406.0,MY_MR_T311
MY,LLOSEC,E701,2024-08-01,519.4,MY_MR_E701
MY,TOPRIDGE,T303,2024-08-01,7940.0,MY_MR_T303
MY,SOLIQU,M013,2024-08-01,1326.9,MY_MR_M013
MY,ZYPREX,T808,2024-08-01,353.0,MY_MR_T808
MY,CIALIS,E806,2024-08-01,2747.3599999999997,MY_MR_E806
MY,TOPRIDGE,T308,2024-08-01,541.5,MY_MR_T308
MY,MALTOF,E204,2024-08-01,1026.58,MY_MR_E204
MY,JANUVI,M027,2024-08-01,665.0,MY_MR_M027
MY,MAXIGE,K002,2024-08-01,1355.5,MY_MR_K002
MY,IMOJEV,E701,2024-08-01,128.0,MY_MR_E701
MY,TOPRIDGE,T307,2024-08-01,1444.0,MY_MR_T307
MY,SANOFI OTHERS,M029,2024-08-01,0.0,MY_MR_M029
MY,BAYER ET DERM,E2PS,2024-08-01,134.4,MY_MR_E2PS
MY,BAYER ET CONSUMER,E205,2024-08-01,2929.87,MY_MR_E205
MY,HUMALO,E504,2024-08-01,509.7,MY_MR_E504
MY,KETOTOP,T807,2024-08-01,4650.0,MY_MR_T807
MY,CIALIS,E813,2024-08-01,3746.4,MY_MR_E813
MY,LOXOTO,K002,2024-08-01,44800.0,MY_MR_K002
MY,MALTOF,T210,2024-08-01,2800.0,MY_MR_T210
MY,KETOTOP,E510,2024-08-01,186.0,MY_MR_E510
MY,BAYER ET CONSUMER,E204,2024-08-01,4232.0,MY_MR_E204
MY,TOUJEO,M022,2024-08-01,387.29,MY_MR_M022
MY,KETOTOP,T802,2024-08-01,11160.0,MY_MR_T802
MY,ABBOTT,E709,2024-08-01,1178.4,MY_MR_E709
MY,APIDRA,M001,2024-08-01,18536.0,MY_MR_M001
MY,PROZAC,E409,2024-08-01,1013.32,MY_MR_E409
MY,JANUVI,M018,2024-08-01,0.0,MY_MR_M018
MY,MAXIGE,P13PS,2024-08-01,340.0,MY_MR_P13PS
MY,GSK-C CALTRATE,E306,2024-08-01,1090.58,MY_MR_E306
MY,HUMALO,E506,2024-08-01,0.0,MY_MR_E506
MY,LLOSEC,E7PS,2024-08-01,6492.5,MY_MR_E7PS
MY,MEDISANA,T304,2024-08-01,214.65,MY_MR_T304
MY,CIALIS,E503,2024-08-01,7776.09,MY_MR_E503
MY,TOPRIDGE,E701,2024-08-01,139.75,MY_MR_E701
MY,SANOFI OTHERS,M022,2024-08-01,0.0,MY_MR_M022
MY,LOXOTO,K007,2024-08-01,24640.0,MY_MR_K007
MY,KETOTOP,T813,2024-08-01,2289.24,MY_MR_T813
MY,KETOTOP,T812,2024-08-01,930.0,MY_MR_T812
MY,TOPRIDGE,E710,2024-08-01,1467.0,MY_MR_E710
MY,APIDRA,M011,2024-08-01,167.4,MY_MR_M011
MY,ATACAND,E707,2024-08-01,125.6,MY_MR_E707
MY,ALIMTA,E114,2024-08-01,0.0,MY_MR_E114
MY,JANUME,M024,2024-08-01,298.0,MY_MR_M024
MY,ABBOTT,T310,2024-08-01,589.5,MY_MR_T310
MY,SOLIQU,M005,2024-08-01,3650.0,MY_MR_M005
MY,HUMALO,E8PS,2024-08-01,1599.0,MY_MR_E8PS
MY,MERONE,E409,2024-08-01,15780.0,MY_MR_E409
MY,KETOTOP,E706,2024-08-01,930.0,MY_MR_E706
MY,TOPRIDGE,T306,2024-08-01,1444.0,MY_MR_T306
MY,LANTUS,M003,2024-08-01,6937.92,MY_MR_M003
MY,LLOSEC,E707,2024-08-01,129.85,MY_MR_E707
MY,SOLIQU,M007,2024-08-01,730.0,MY_MR_M007
MY,CIALIS,T80S,2024-08-01,22228.620000000003,MY_MR_T80S
MY,TOPRIDGE,T310,2024-08-01,1444.0,MY_MR_T310
MY,IMOJEV,E706,2024-08-01,384.0,MY_MR_E706
MY,APIDRA,M012,2024-08-01,167.4,MY_MR_M012
MY,APIDRA,M023,2024-08-01,139.32,MY_MR_M023
MY,APIDRA,M003,2024-08-01,669.6,MY_MR_M003
MY,SOLIQU,MPS1,2024-08-01,5220.0,MY_MR_MPS1
MY,BAYER ET CLARITYNE,E408,2024-08-01,1750.0,MY_MR_E408
MY,CYMBAL,E408,2024-08-01,593.5,MY_MR_E408
MY,ZYPREX,E904,2024-08-01,2129.4,MY_MR_E904
MY,MEDISANA,T302,2024-08-01,375.0,MY_MR_T302
MY,TOPRIDGE,T305,2024-08-01,1444.0,MY_MR_T305
MY,TOPRIDGE,E708,2024-08-01,880.5,MY_MR_E708
MY,QUANSTAR,NETH,2024-08-01,833.5,MY_MR_NETH
MY,BAYER ET CLARINASE,E409,2024-08-01,924.0,MY_MR_E409
MY,BAYER ET OTHERS,E202,2024-08-01,0.0,MY_MR_E202
MY,MAXIGE,P106,2024-08-01,212.5,MY_MR_P106
MY,KETOTOP,E707,2024-08-01,1359.24,MY_MR_E707
MY,MAXIGE,T806,2024-08-01,2147.75,MY_MR_T806
MY,JANUVI,M020,2024-08-01,1330.0,MY_MR_M020
MY,CYGEST,E908,2024-08-01,10450.0,MY_MR_E908
MY,LLOSEC,K002,2024-08-01,6092.5,MY_MR_K002
MY,TALTZ,Z106,2024-08-01,7823.549999999999,MY_MR_Z106
MY,TOPRIDGE,T309,2024-08-01,2977.5,MY_MR_T309
MY,TOPRIDGE,T304,2024-08-01,1444.0,MY_MR_T304
MY,PHYSIOGEL,E701,2024-08-01,67.7,MY_MR_E701
MY,MEDISANA,E702,2024-08-01,373.53,MY_MR_E702
MY,FERINJ,E510,2024-08-01,400.0,MY_MR_E510
MY,TOPRIDGE,E705,2024-07-01,1481.25,MY_MR_E705
MY,PERSKI,E705,2024-07-01,10604.92,MY_MR_E705
MY,TOUJEO,M006,2024-07-01,65697.74,MY_MR_M006
MY,LANTUS,M006,2024-07-01,88657.72000000002,MY_MR_M006
MY,AMARYL,M006,2024-07-01,26978.4,MY_MR_M006
MY,SANOFI OTHERS,M024,2024-07-01,0.0,MY_MR_M024
MY,TOUJEO,M024,2024-07-01,34953.649999999994,MY_MR_M024
MY,LANTUS,M024,2024-07-01,86657.96,MY_MR_M024
MY,J&J,T208,2024-07-01,74024.10000000011,MY_MR_T208
MY,TOTAL IMAGE,T208,2024-07-01,28320.860000000015,MY_MR_T208
MY,KETOTOP,E702,2024-07-01,11460.4,MY_MR_E702
MY,LLOSEC,E701,2024-07-01,5161.4,MY_MR_E701
MY,LLOSEC,T305,2024-07-01,168.2,MY_MR_T305
MY,GALDERMA,T305,2024-07-01,52623.619999999995,MY_MR_T305
MY,PHYSIOGEL,K001,2024-07-01,30493.40999999999,MY_MR_K001
MY,ABBOTT,K001,2024-07-01,190158.6,MY_MR_K001
MY,CIALIS,K001,2024-07-01,36834.600000000006,MY_MR_K001
MY,PHYSIOGEL,K002,2024-07-01,97180.42999999998,MY_MR_K002
MY,PERSKI,K002,2024-07-01,72373.17000000001,MY_MR_K002
MY,ABBOTT,K002,2024-07-01,118731.06,MY_MR_K002
MY,PERSKI,T813,2024-07-01,4915.19,MY_MR_T813
MY,GSK-C OTHER,E304,2024-07-01,167301.09000000017,MY_MR_E304
MY,GSK-C CALTRATE,E304,2024-07-01,20292.210000000003,MY_MR_E304
MY,SOLIQU,M025,2024-07-01,23209.899999999998,MY_MR_M025
MY,LANTUS,M025,2024-07-01,92159.48000000001,MY_MR_M025
MY,AMARYL,M025,2024-07-01,9119.52,MY_MR_M025
MY,GSK-C OTHER,E303,2024-07-01,65833.93000000002,MY_MR_E303
MY,GSK-C CALTRATE,E303,2024-07-01,3368.3700000000003,MY_MR_E303
MY,MERONE,E405,2024-07-01,257360.0,MY_MR_E405
MY,IMOJEV,E405,2024-07-01,84857.6,MY_MR_E405
MY,ROHTO,T212,2024-07-01,54134.41000000001,MY_MR_T212
MY,TOTAL IMAGE,T212,2024-07-01,6368.529999999994,MY_MR_T212
MY,MAXIGE,P103,2024-07-01,637.5,MY_MR_P103
MY,PERSKI,P103,2024-07-01,26538.780000000006,MY_MR_P103
MY,IMOJEV,E401,2024-07-01,23590.4,MY_MR_E401
MY,PERSKI,T808,2024-07-01,9088.149999999998,MY_MR_T808
MY,PERSKI,T80S,2024-07-01,259327.2199999999,MY_MR_T80S
MY,PHYSIOGEL,T80S,2024-07-01,-5167.999999999998,MY_MR_T80S
MY,LANTUS,M010,2024-07-01,31128.720000000012,MY_MR_M010
MY,APIDRA,M010,2024-07-01,1950.4799999999998,MY_MR_M010
MY,AMARYL,M010,2024-07-01,1900.8000000000002,MY_MR_M010
MY,MIACAL,NETH,2024-07-01,78298.59999999999,MY_MR_NETH
MY,ATACAND,NETH,2024-07-01,592592.2000000001,MY_MR_NETH
MY,IMOJEV,NETH,2024-07-01,17431.8,MY_MR_NETH
MY,KANARB,NETH,2024-07-01,9936.0,MY_MR_NETH
MY,MALTOF,T210,2024-07-01,36240.4,MY_MR_T210
MY,J&J,T210,2024-07-01,23111.15999999998,MY_MR_T210
MY,MEDISANA,T302,2024-07-01,4191.0,MY_MR_T302
MY,ABBOTT,T30S,2024-07-01,317304.11999999965,MY_MR_T30S
MY,MEDISANA,T30S,2024-07-01,48991.14,MY_MR_T30S
MY,ROHTO,T311,2024-07-01,18286.210000000006,MY_MR_T311
MY,GALDERMA,T311,2024-07-01,20208.95,MY_MR_T311
MY,TOTAL IMAGE,T311,2024-07-01,4275.050000000001,MY_MR_T311
MY,SOLIQU,M013,2024-07-01,6086.0,MY_MR_M013
MY,LANTUS,M013,2024-07-01,71740.38,MY_MR_M013
MY,IMOJEV,E710,2024-07-01,42916.0,MY_MR_E710
MY,PERSKI,T811,2024-07-01,33959.420000000006,MY_MR_T811
MY,PHYSIOGEL,T811,2024-07-01,-882.9700000000003,MY_MR_T811
MY,MALTOF,E902,2024-07-01,21182.750000000004,MY_MR_E902
MY,MALTOF,E207,2024-07-01,19842.520000000004,MY_MR_E207
MY,BAYER ET CLARINASE,E207,2024-07-01,132633.66999999998,MY_MR_E207
MY,MEDISANA,T308,2024-07-01,12227.93,MY_MR_T308
MY,ABBOTT,T308,2024-07-01,-2369.2,MY_MR_T308
MY,GALDERMA,T308,2024-07-01,164941.92000000004,MY_MR_T308
MY,TOUJEO,M026,2024-07-01,16348.290000000005,MY_MR_M026
MY,LANTUS,M026,2024-07-01,36209.34,MY_MR_M026
MY,AMARYL,M027,2024-07-01,12273.12,MY_MR_M027
MY,LANTUS,M027,2024-07-01,29280.440000000002,MY_MR_M027
MY,TOUJEO,M027,2024-07-01,26726.79,MY_MR_M027
MY,CIALIS,E809,2024-07-01,8681.87,MY_MR_E809
MY,ROHTO,NTRD,2024-07-01,7568.539999999999,MY_MR_NTRD
MY,BAYER TT REDOXON,NTRD,2024-07-01,1187383.1900000009,MY_MR_NTRD
MY,BAYER TT OTHERS,NTRD,2024-07-01,1823539.3700000006,MY_MR_NTRD
MY,BAYER TT BEROCCA,NTRD,2024-07-01,765388.15,MY_MR_NTRD
MY,BAYER TT BEPANTHEN & ZAMBUK,NTRD,2024-07-01,287172.56,MY_MR_NTRD
MY,PERSKI,P106,2024-07-01,7299.279999999998,MY_MR_P106
MY,PERSKI,T812,2024-07-01,17369.54,MY_MR_T812
MY,APIDRA,M007,2024-07-01,1644.84,MY_MR_M007
MY,TOUJEO,M007,2024-07-01,33638.49999999999,MY_MR_M007
MY,ABBOTT,K011,2024-07-01,287.0,MY_MR_K011
MY,MALTOF,E202,2024-07-01,19472.649999999998,MY_MR_E202
MY,BAYER ET CLARINASE,E202,2024-07-01,49542.15,MY_MR_E202
MY,BAYER ET DERM,E202,2024-07-01,7888.88,MY_MR_E202
MY,BAYER ET OTHERS,E202,2024-07-01,0.0,MY_MR_E202
MY,BAYER ET CLARITYNE,E202,2024-07-01,19623.68,MY_MR_E202
MY,GSK-C CALTRATE,E302,2024-07-01,11063.870000000003,MY_MR_E302
MY,GSK-C OTHER,E302,2024-07-01,100723.92000000003,MY_MR_E302
MY,PHYSIOGEL,T802,2024-07-01,4441.290000000001,MY_MR_T802
MY,PERSKI,T802,2024-07-01,23258.4,MY_MR_T802
MY,AMARYL,M001,2024-07-01,52820.64000000001,MY_MR_M001
MY,TOUJEO,M001,2024-07-01,23783.989999999994,MY_MR_M001
MY,LANTUS,M001,2024-07-01,30322.400000000005,MY_MR_M001
MY,APIDRA,M009,2024-07-01,4162.32,MY_MR_M009
MY,TOUJEO,M009,2024-07-01,9278.56,MY_MR_M009
MY,MALTOF,E709,2024-07-01,9548.0,MY_MR_E709
MY,TOPRIDGE,E7PS,2024-07-01,3663.1000000000004,MY_MR_E7PS
MY,MALTOF,T207,2024-07-01,19263.9,MY_MR_T207
MY,J&J,T207,2024-07-01,41092.48000000004,MY_MR_T207
MY,TOTAL IMAGE,T207,2024-07-01,49646.89999999999,MY_MR_T207
MY,CIALIS,E8PS,2024-07-01,53953.62,MY_MR_E8PS
MY,LANTUS,M002,2024-07-01,22805.360000000015,MY_MR_M002
MY,TOUJEO,M002,2024-07-01,21053.329999999994,MY_MR_M002
MY,LANTUS,M023,2024-07-01,38637.14,MY_MR_M023
MY,SANOFI OTHERS,M029,2024-07-01,0.0,MY_MR_M029
MY,GSK-C CALTRATE,E305,2024-07-01,6455.92,MY_MR_E305
MY,GSK-C OTHER,E305,2024-07-01,25081.939999999995,MY_MR_E305
MY,GSK-C CALTRATE,E310,2024-07-01,16378.91,MY_MR_E310
MY,GSK-C OTHER,E310,2024-07-01,41483.39,MY_MR_E310
MY,IMOJEV,E404,2024-07-01,6649.6,MY_MR_E404
MY,MERONE,E404,2024-07-01,385443.9,MY_MR_E404
MY,ABBOTT,E707,2024-07-01,8943.25,MY_MR_E707
MY,KETOTOP,E707,2024-07-01,3930.0,MY_MR_E707
MY,MEDISANA,T211,2024-07-01,1303.2,MY_MR_T211
MY,J&J,T211,2024-07-01,18117.289999999986,MY_MR_T211
MY,TOTAL IMAGE,T211,2024-07-01,631.6000000000005,MY_MR_T211
MY,MEDISANA,T309,2024-07-01,8684.0,MY_MR_T309
MY,GALDERMA,T309,2024-07-01,49791.82,MY_MR_T309
MY,PHYSIOGEL,T803,2024-07-01,1165.4,MY_MR_T803
MY,SOLIQU,M020,2024-07-01,7995.1,MY_MR_M020
MY,LANTUS,M020,2024-07-01,70916.84999999999,MY_MR_M020
MY,PHYSIOGEL,T805,2024-07-01,76.96999999999998,MY_MR_T805
MY,PERSKI,T805,2024-07-01,42148.89000000001,MY_MR_T805
MY,PERSKI,T806,2024-07-01,19534.870000000006,MY_MR_T806
MY,PHYSIOGEL,T809,2024-07-01,27441.490000000005,MY_MR_T809
MY,LANTUS,M004,2024-07-01,18456.620000000003,MY_MR_M004
MY,ABBOTT,E706,2024-07-01,33739.29999999999,MY_MR_E706
MY,ATACAND,E706,2024-07-01,17468.1,MY_MR_E706
MY,ALIMTA,E111,2024-07-01,144000.0,MY_MR_E111
MY,ABBOTT,T303,2024-07-01,991.7200000000013,MY_MR_T303
MY,GALDERMA,T303,2024-07-01,277307.2400000001,MY_MR_T303
MY,ABBOTT,T304,2024-07-01,43834.09,MY_MR_T304
MY,MEDISANA,T304,2024-07-01,5504.4,MY_MR_T304
MY,TOPRIDGE,T304,2024-07-01,29596.0,MY_MR_T304
MY,GALDERMA,T304,2024-07-01,213635.74999999997,MY_MR_T304
MY,MEDISANA,T306,2024-07-01,21608.96,MY_MR_T306
MY,ABBOTT,T306,2024-07-01,38869.64,MY_MR_T306
MY,MERONE,E406,2024-07-01,300461.0,MY_MR_E406
MY,MALTOF,E203,2024-07-01,8595.839999999997,MY_MR_E203
MY,BAYER ET OTHERS,E203,2024-07-01,546.0,MY_MR_E203
MY,MALTOF,E201,2024-07-01,30132.59000000001,MY_MR_E201
MY,BAYER ET DERM,E201,2024-07-01,4703.88,MY_MR_E201
MY,BAYER ET CLARINASE,E201,2024-07-01,76038.79,MY_MR_E201
MY,PERSKI,E510,2024-07-01,10568.3,MY_MR_E510
MY,KETOTOP,E510,2024-07-01,1860.0,MY_MR_E510
MY,MALTOF,E901,2024-07-01,24780.14,MY_MR_E901
MY,IMOJEV,E402,2024-07-01,25676.8,MY_MR_E402
MY,MALTOF,T20S,2024-07-01,192663.86,MY_MR_T20S
MY,APIDRA,M022,2024-07-01,2028.2399999999998,MY_MR_M022
MY,GSK-C OTHER,E306,2024-07-01,9445.119999999997,MY_MR_E306
MY,MALTOF,T203,2024-07-01,20723.789999999997,MY_MR_T203
MY,J&J,T203,2024-07-01,135820.7199999998,MY_MR_T203
MY,LANTUS,M008,2024-07-01,8229.240000000002,MY_MR_M008
MY,FERINJ,E908,2024-07-01,46116.0,MY_MR_E908
MY,IMOJEV,E407,2024-07-01,32473.59999999999,MY_MR_E407
MY,ALIMTA,E112,2024-07-01,314000.0,MY_MR_E112
MY,TOUJEO,M011,2024-07-01,5457.04,MY_MR_M011
MY,CIALIS,E803,2024-07-01,17941.100000000002,MY_MR_E803
MY,TOUJEO,MPS1,2024-07-01,49410.0,MY_MR_MPS1
MY,BAYER ET DERM,E409,2024-07-01,2370.0,MY_MR_E409
MY,J&J,T201,2024-07-01,109679.2900000001,MY_MR_T201
MY,TOTAL IMAGE,T201,2024-07-01,22587.289999999997,MY_MR_T201
MY,J&J,T204,2024-07-01,128993.80000000013,MY_MR_T204
MY,TOTAL IMAGE,T204,2024-07-01,26015.690000000006,MY_MR_T204
MY,J&J,T202,2024-07-01,415847.89999999345,MY_MR_T202
MY,TOTAL IMAGE,T202,2024-07-01,45084.03999999996,MY_MR_T202
MY,J&J,T205,2024-07-01,36014.570000000036,MY_MR_T205
MY,TOTAL IMAGE,T205,2024-07-01,26359.480000000014,MY_MR_T205
MY,J&J,T209,2024-07-01,196858.42000000007,MY_MR_T209
MY,TOTAL IMAGE,T209,2024-07-01,14059.780000000017,MY_MR_T209
MY,J&J,T206,2024-07-01,9941.769999999995,MY_MR_T206
MY,GALDERMA,T310,2024-07-01,42185.19999999998,MY_MR_T310
MY,GALDERMA,T307,2024-07-01,29466.15,MY_MR_T307
MY,GALDERMA,T301,2024-07-01,217707.45999999996,MY_MR_T301
MY,BAYER TT OTHERS,T402,2024-07-01,41339.119999999995,MY_MR_T402
MY,BAYER TT OTHERS,T408,2024-07-01,46627.159999999996,MY_MR_T408
MY,BAYER TT BEPANTHEN & ZAMBUK,T408,2024-07-01,7401.629999999999,MY_MR_T408
MY,BAYER TT REDOXON,T408,2024-07-01,17377.63,MY_MR_T408
MY,BAYER TT BEPANTHEN & ZAMBUK,T411,2024-07-01,19996.139999999996,MY_MR_T411
MY,BAYER TT OTHERS,T413,2024-07-01,128030.44,MY_MR_T413
MY,BAYER TT BEROCCA,T413,2024-07-01,29474.600000000002,MY_MR_T413
MY,BAYER TT REDOXON,T413,2024-07-01,33934.090000000004,MY_MR_T413
MY,BAYER TT BEPANTHEN & ZAMBUK,T413,2024-07-01,25504.960000000003,MY_MR_T413
MY,BAYER TT BEROCCA,T401,2024-07-01,9767.9,MY_MR_T401
MY,BAYER TT OTHERS,T401,2024-07-01,141721.76,MY_MR_T401
MY,BAYER TT REDOXON,T401,2024-07-01,24391.159999999996,MY_MR_T401
MY,BAYER ET CONSUMER,E408,2024-07-01,6090.0,MY_MR_E408
MY,BAYER TT OTHERS,T404,2024-07-01,157924.49000000002,MY_MR_T404
MY,BAYER TT BEPANTHEN & ZAMBUK,T404,2024-07-01,8993.55,MY_MR_T404
MY,BAYER TT BEPANTHEN & ZAMBUK,T409,2024-07-01,12764.989999999998,MY_MR_T409
MY,BAYER TT BEPANTHEN & ZAMBUK,T412,2024-07-01,7044.240000000001,MY_MR_T412
MY,BAYER TT OTHERS,T412,2024-07-01,3470.67,MY_MR_T412
MY,BAYER ET DERM,E204,2024-07-01,8626.519999999999,MY_MR_E204
