Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
TH,BOSIST,971,PrasitP,2024-07-01,165421.92999999996,TH_971
TH,BOSIST,943,padtheeraw,2024-07-01,215981.45,TH_943
TH,FRESUB,975,mareeneet,2024-07-01,30300.0,TH_975
TH,URGOTU,EB6,prannapan,2024-07-01,112915.0,TH_EB6
TH,FRESUB,945,JeeranunK,2024-07-01,824700.0,TH_945
TH,MEDIS,945,JeeranunK,2024-07-01,7233.66,TH_945
TH,FRESUB,945,JeeranunK,2024-07-01,46500.0,TH_945
TH,SUPPOR,946,NonglukK,2024-07-01,183000.0,TH_946
TH,ISOMIL,505,ThamonnatS,2024-07-01,-1009.98,TH_505
TH,NACLON,668,PornchalidaD,2024-07-01,2085575.3600000013,TH_668
TH,NACLON,672,RapatpornT,2024-07-01,2073843.2000000004,TH_672
TH,NACLON,670,ManochL,2024-07-01,1490521.1200000013,TH_670
TH,NACLON,671,SupraneeK,2024-07-01,1722286.720000001,TH_671
TH,NACLON,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,775390.6999999998,TH_833
TH,NACLON,669,AdcharinC,2024-07-01,680366.7199999996,TH_669
TH,NACLON,667,kanjanak,2024-07-01,1200770.5599999998,TH_667
TH,NACLON,664,Laphatsananb,2024-07-01,1328599.36,TH_664
TH,NACLON,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,951746.0800000003,TH_832
TH,AVAMIG,674,TiwasC,2024-07-01,53340.0,TH_674
TH,AVAMIG,834,THMENAR-KKawin,2024-07-01,255192.0,TH_834
TH,BILAXT,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,494778.79999999993,TH_833
TH,BILAXT,672,RapatpornT,2024-07-01,377055.0,TH_672
TH,AVAMIG,671,SupraneeK,2024-07-01,50568.0,TH_671
TH,BILAXT,660,SararatK,2024-07-01,353514.0,TH_660
TH,DERMAT,653,tanyac,2024-07-01,156312.29,TH_653
TH,AVAMIG,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,29988.779999999988,TH_833
TH,DERMAT,641,JirapornKo,2024-07-01,169749.10000000003,TH_641
TH,BILAXT,667,kanjanak,2024-07-01,154546.0,TH_667
TH,DERMAT,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,2470969.479999995,TH_833
TH,AVAMIG,663,jomjaik,2024-07-01,38892.0,TH_663
TH,FASTUM,668,PornchalidaD,2024-07-01,11443.21,TH_668
TH,BILAXT,668,PornchalidaD,2024-07-01,162792.0,TH_668
TH,NEBILE,663,jomjaik,2024-07-01,87472.84,TH_663
TH,DERMAT,651,ChompunutH,2024-07-01,275051.54000000004,TH_651
TH,FASTUM,667,kanjanak,2024-07-01,11153.240000000002,TH_667
TH,SYSTRA,649,SatthaphongI,2024-07-01,29604.300000000003,TH_649
TH,RANEXA,662,OrawanS,2024-07-01,43680.0,TH_662
TH,SYSTRA,648,WatchareeT,2024-07-01,75602.64,TH_648
TH,DERMAT,644,ThitiwatT,2024-07-01,499898.1699999999,TH_644
TH,DERMAT,654,KantimaC,2024-07-01,159145.72,TH_654
TH,BILAXT,665,NichamonS,2024-07-01,356174.0,TH_665
TH,BILAXT,671,SupraneeK,2024-07-01,181678.0,TH_671
TH,DERMAT,643,BenjawanC,2024-07-01,110702.36,TH_643
TH,DERMAT,647,mayurachadt,2024-07-01,198823.81,TH_647
TH,FASTUM,664,Laphatsananb,2024-07-01,21425.94,TH_664
TH,SYSTRA,834,THMENAR-KKawin,2024-07-01,321568.38999999996,TH_834
TH,DERMAT,649,SatthaphongI,2024-07-01,138189.70000000004,TH_649
TH,RANEXA,674,TiwasC,2024-07-01,34320.0,TH_674
TH,AVAMIG,672,RapatpornT,2024-07-01,72828.0,TH_672
TH,BILAXT,664,Laphatsananb,2024-07-01,189392.0,TH_664
TH,MESTIN,669,AdcharinC,2024-07-01,32670.749999999996,TH_669
TH,SYSTRA,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,209483.45,TH_831
TH,DERMAT,648,WatchareeT,2024-07-01,299299.2,TH_648
TH,DERMAT,642,PatcharaT,2024-07-01,173865.55000000008,TH_642
TH,DERMAT,650,WittayaC,2024-07-01,475469.06,TH_650
TH,BILAXT,662,OrawanS,2024-07-01,309092.0,TH_662
TH,SYSTRA,651,ChompunutH,2024-07-01,64571.70000000001,TH_651
TH,KAMILL,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,992825.0,TH_831
TH,KAMILL,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,516965.78,TH_833
TH,KAMILL,671,SupraneeK,2024-07-01,659400.1600000001,TH_671
TH,KAMILL,672,RapatpornT,2024-07-01,1647346.199999999,TH_672
TH,KAMILL,670,ManochL,2024-07-01,1061402.3800000006,TH_670
TH,KAMILL,661,NatthakritaK,2024-07-01,541535.3200000001,TH_661
TH,KAMILL,669,AdcharinC,2024-07-01,587248.6600000001,TH_669
TH,KAMILL,664,Laphatsananb,2024-07-01,727284.4800000006,TH_664
TH,KAMILL,667,kanjanak,2024-07-01,923146.5200000007,TH_667
TH,KAMILL,662,OrawanS,2024-07-01,666085.9600000003,TH_662
TH,KAMILL,663,jomjaik,2024-07-01,897093.6800000004,TH_663
TH,KAMILL,660,SararatK,2024-07-01,464715.27999999974,TH_660
TH,ARISTO,948,jintapongr,2024-07-01,481042.1199999997,TH_948
TH,TMPLYO,946,NonglukK,2024-07-01,261320.0,TH_946
TH,TMPLYO,971,PrasitP,2024-07-01,964650.0,TH_971
TH,TMPLYO,977,pattarinyac,2024-07-01,341760.0,TH_977
TH,NORMET,975,mareeneet,2024-07-01,282065.0,TH_975
TH,LOPID,974,nongluckt,2024-07-01,960.0,TH_974
TH,ARISTO,949,chompoonekt,2024-07-01,239400.0,TH_949
TH,TMPLYO,948,jintapongr,2024-07-01,187420.1,TH_948
TH,ALDACT,946,NonglukK,2024-07-01,95045.0,TH_946
TH,ZITHRO,944,Hathaipatw,2024-07-01,109475.0,TH_944
TH,ARISTO,943,padtheeraw,2024-07-01,68900.0,TH_943
TH,ZITHRO,948,jintapongr,2024-07-01,2054093.0,TH_948
TH,TMPLYO,944,Hathaipatw,2024-07-01,347740.0,TH_944
TH,ALDACT,945,JeeranunK,2024-07-01,42700.0,TH_945
TH,ARISTO,945,JeeranunK,2024-07-01,62220.0,TH_945
TH,SALAZO,971,PrasitP,2024-07-01,6450.0,TH_971
TH,NORMET,944,Hathaipatw,2024-07-01,21385.0,TH_944
TH,NORMET,977,pattarinyac,2024-07-01,287900.0,TH_977
TH,ZITHRO,975,mareeneet,2024-07-01,594490.0,TH_975
TH,TMPLYO,941,thanapons,2024-07-01,120485.0,TH_941
TH,PONSTA,948,jintapongr,2024-07-01,2178848.0,TH_948
TH,ALDACT,973,phakavadeec,2024-07-01,18650.0,TH_973
TH,PRISTI,944,Hathaipatw,2024-07-01,14500.0,TH_944
TH,OLMETE,942,thanyamasl,2024-07-01,957075.0,TH_942
TH,ZITHRO,976,mantanas,2024-07-01,567668.0,TH_976
TH,ELIQUI,976,mantanas,2024-07-01,33000.0,TH_976
TH,PROVER,946,NonglukK,2024-07-01,20180.0,TH_946
TH,TMPLYO,974,nongluckt,2024-07-01,748935.0,TH_974
TH,PONSTA,976,mantanas,2024-07-01,236488.0,TH_976
TH,MINIDI,971,PrasitP,2024-07-01,12096.0,TH_971
TH,PROVER,975,mareeneet,2024-07-01,48200.0,TH_975
TH,DALACT,943,padtheeraw,2024-07-01,7680.0,TH_943
TH,PONSTA,971,PrasitP,2024-07-01,96483.25,TH_971
TH,PONSTA,945,JeeranunK,2024-07-01,36561.75,TH_945
TH,PONSTA,946,NonglukK,2024-07-01,230830.0,TH_946
TH,DIFLUC,948,jintapongr,2024-07-01,97869.0,TH_948
TH,ZITHRO,942,thanyamasl,2024-07-01,364704.0,TH_942
TH,ZITHRO,943,padtheeraw,2024-07-01,338675.0,TH_943
TH,PONSTA,975,mareeneet,2024-07-01,125890.5,TH_975
TH,ALDACT,975,mareeneet,2024-07-01,3050.0,TH_975
TH,ARISTO,941,thanapons,2024-07-01,30500.0,TH_941
TH,PROVER,942,thanyamasl,2024-07-01,43830.0,TH_942
TH,SERETI,912,ittipholk,2024-07-01,437935.21999999986,TH_912
TH,AUGMEN,921,EkaponJ,2024-07-01,239525.99999999997,TH_921
TH,BETNON,902,warapornt,2024-07-01,34191.0,TH_902
TH,WELLBU,902,warapornt,2024-07-01,167910.0,TH_902
TH,ZYRTEC,900,RotchanaS,2024-07-01,56447.19999999999,TH_900
TH,VENTOL,905,supamask,2024-07-01,351649.48000000004,TH_905
TH,SERETI,924,aekkawitp,2024-07-01,149690.97,TH_924
TH,VENTOL,904,kewaleer,2024-07-01,135218.44000000003,TH_904
TH,ZOVIRA,925,unlapada,2024-07-01,11904.0,TH_925
TH,ZYRTEC,916,KaranphonS,2024-07-01,1488014.959999997,TH_916
TH,XYZAL,903,piyanucht,2024-07-01,432727.2,TH_903
TH,VENTOL,903,piyanucht,2024-07-01,414683.9000000001,TH_903
TH,WELLBU,901,PattananS,2024-07-01,109110.0,TH_901
TH,AVAMYS,905,supamask,2024-07-01,193757.91999999998,TH_905
TH,SERETI,929,natthikarns,2024-07-01,236211.21000000002,TH_929
TH,AUGMEN,902,warapornt,2024-07-01,326644.33,TH_902
TH,FLIXOT,916,KaranphonS,2024-07-01,66400.0,TH_916
TH,VENTOL,929,natthikarns,2024-07-01,1417067.8600000006,TH_929
TH,ZYRTEC,903,piyanucht,2024-07-01,674375.7999999999,TH_903
TH,LAMICT,912,ittipholk,2024-07-01,104400.0,TH_912
TH,XYZAL,932,ChaiyanU,2024-07-01,15000.0,TH_932
TH,ZYRTEC,922,kitsanapongk,2024-07-01,184791.30000000002,TH_922
TH,ZYRTEC,901,PattananS,2024-07-01,582188.0999999999,TH_901
TH,PRIORI,928,JirapornKh,2024-07-01,3300.0,TH_928
TH,AVAMYS,923,tanwaratko,2024-07-01,235763.73,TH_923
TH,VENTOL,916,KaranphonS,2024-07-01,939399.4200000007,TH_916
TH,SERETI,904,kewaleer,2024-07-01,155054.92,TH_904
TH,LAMICT,901,PattananS,2024-07-01,126740.0,TH_901
TH,REQUIP,901,PattananS,2024-07-01,40040.0,TH_901
TH,XYZAL,900,RotchanaS,2024-07-01,12500.0,TH_900
TH,ZOVIRA,915,NaruedeeK,2024-07-01,267483.0,TH_915
TH,AUGMEN,901,PattananS,2024-07-01,411685.0,TH_901
TH,AVAMYS,921,EkaponJ,2024-07-01,103119.96,TH_921
TH,VENTOL,930,nattharatp,2024-07-01,1261653.3800000004,TH_930
TH,REQUIP,916,KaranphonS,2024-07-01,141960.0,TH_916
TH,SERETI,928,JirapornKh,2024-07-01,168801.49,TH_928
TH,FLIXOT,903,piyanucht,2024-07-01,5200.0,TH_903
TH,DERMOV,912,ittipholk,2024-07-01,71050.0,TH_912
TH,AUGMEN,931,jutamaneew,2024-07-01,231748.0,TH_931
TH,DERMOV,915,NaruedeeK,2024-07-01,107283.49,TH_915
TH,ZYRTEC,904,kewaleer,2024-07-01,603650.8,TH_904
TH,AVAMYS,928,JirapornKh,2024-07-01,108319.80000000002,TH_928
TH,AVODAR,901,PattananS,2024-07-01,220110.0,TH_901
TH,KEPPRA,901,PattananS,2024-07-01,110960.0,TH_901
TH,REQUIP,929,natthikarns,2024-07-01,6580.0,TH_929
TH,BETNON,905,supamask,2024-07-01,11025.0,TH_905
TH,RELVAR,931,jutamaneew,2024-07-01,13800.0,TH_931
TH,AMOXIL,928,JirapornKh,2024-07-01,7181.0,TH_928
TH,SEROXA,921,EkaponJ,2024-07-01,21700.0,TH_921
TH,BETNOV,904,kewaleer,2024-07-01,3773.5,TH_904
TH,AUGMEN,932,ChaiyanU,2024-07-01,133244.90000000002,TH_932
TH,WELLBU,927,panaikornk,2024-07-01,41130.0,TH_927
TH,VENTOL,925,unlapada,2024-07-01,717019.0,TH_925
TH,VALTRE,915,NaruedeeK,2024-07-01,756358.5600000002,TH_915
TH,ZYRTEC,923,tanwaratko,2024-07-01,514803.0000000001,TH_923
TH,AUGMEN,903,piyanucht,2024-07-01,332554.70999999996,TH_903
TH,ZENTEL,923,tanwaratko,2024-07-01,26952.0,TH_923
TH,XYZAL,916,KaranphonS,2024-07-01,900212.7999999997,TH_916
TH,ZOVIRA,923,tanwaratko,2024-07-01,4092.0,TH_923
TH,ZYRTEC,912,ittipholk,2024-07-01,1815945.0,TH_912
TH,SEROXA,925,unlapada,2024-07-01,46500.0,TH_925
TH,AUGMEN,928,JirapornKh,2024-07-01,200499.68999999994,TH_928
TH,BECONA,915,NaruedeeK,2024-07-01,9024.0,TH_915
TH,AUGMEN,904,kewaleer,2024-07-01,192193.19999999998,TH_904
TH,AVAMYS,924,aekkawitp,2024-07-01,199138.1,TH_924
TH,ZYRTEC,902,warapornt,2024-07-01,714615.7999999999,TH_902
TH,SEROXA,900,RotchanaS,2024-07-01,4650.0,TH_900
TH,ZENTEL,915,NaruedeeK,2024-07-01,134856.0,TH_915
TH,BETNOV,905,supamask,2024-07-01,8735.0,TH_905
TH,NEOMUN,291,BodinS,2024-07-01,483225.0,TH_291
TH,BLENDE,297,ChuleekornC,2024-07-01,1270980.0,TH_297
TH,ONCERE,296,ChananwatW,2024-07-01,473900.0,TH_296
TH,ONCEDI,295,SukanyaR,2024-07-01,109540.0,TH_295
TH,ONCEPR,296,ChananwatW,2024-07-01,41544.47,TH_296
TH,ONCERE,297,ChuleekornC,2024-07-01,554294.56,TH_297
TH,ONCEPR,299,PinyadaJ,2024-07-01,142587.02000000002,TH_299
TH,ONCERE,295,SukanyaR,2024-07-01,760440.0,TH_295
TH,NEOMUN,393,PradthanaS,2024-07-01,197200.0,TH_393
TH,ONCEDI,392,sitab,2024-07-01,571970.3200000001,TH_392
TH,ONCERE,293,PutthidaK,2024-07-01,446380.0,TH_293
TH,ONCERE,391,NopphasakS,2024-07-01,422980.0,TH_391
TH,PLETAA,393,PradthanaS,2024-07-01,154000.0,TH_393
TH,BLENDE,290,PunyaveeS,2024-07-01,807300.0,TH_290
TH,BLENDE,299,PinyadaJ,2024-07-01,2214900.0,TH_299
TH,BLENDE,392,sitab,2024-07-01,2484000.0,TH_392
TH,ONCEPR,392,sitab,2024-07-01,420991.06,TH_392
TH,ONCERE,298,PasinL,2024-07-01,237600.0,TH_298
TH,ONCERE,393,PradthanaS,2024-07-01,238700.0,TH_393
TH,NEOMUN,394,chutharmadp,2024-07-01,768665.0,TH_394
TH,BLENDE,391,NopphasakS,2024-07-01,1131600.0,TH_391
TH,PLETAA,299,PinyadaJ,2024-07-01,62935.66,TH_299
TH,BLENDE,393,PradthanaS,2024-07-01,552000.0,TH_393
TH,NEOMUN,298,PasinL,2024-07-01,207400.0,TH_298
TH,PANENT,297,ChuleekornC,2024-07-01,160750.0,TH_297
TH,SAMSCA,392,sitab,2024-07-01,392000.0,TH_392
TH,MUCOST,296,ChananwatW,2024-07-01,34984.66,TH_296
TH,BLENDE,394,chutharmadp,2024-07-01,2354280.0,TH_394
TH,PLETAA,297,ChuleekornC,2024-07-01,79400.0,TH_297
TH,MEPTIN,291,BodinS,2024-07-01,86691.91,TH_291
TH,BLENDE,295,SukanyaR,2024-07-01,1638060.0,TH_295
TH,MUCOST,291,BodinS,2024-07-01,224953.43,TH_291
TH,SAMSCA,293,PutthidaK,2024-07-01,108000.0,TH_293
TH,MEPTIN,299,PinyadaJ,2024-07-01,191500.28,TH_299
TH,MEPTIN,394,chutharmadp,2024-07-01,173450.0,TH_394
TH,AMINOL,391,NopphasakS,2024-07-01,143394.0,TH_391
TH,AMINOL,394,chutharmadp,2024-07-01,141217.3,TH_394
TH,GEN-DM,394,chutharmadp,2024-07-01,514500.0,TH_394
TH,MUCOST,392,sitab,2024-07-01,392700.0,TH_392
TH,MEPTIN,297,ChuleekornC,2024-07-01,106000.0,TH_297
TH,ENSURE,054,DarinP,2024-07-01,4340013.359999999,TH_054
TH,ENSURE,510,panitnartk,2024-07-01,2264918.3099999996,TH_510
TH,ENSURE,514,Akhinank,2024-07-01,18741331.15,TH_514
TH,GLUCER,515,hathaikanv,2024-07-01,214946.47999999998,TH_515
TH,GLUCER,516,PatcharaponN,2024-07-01,424803.5199999999,TH_516
TH,GLUCER,504,natareeyas,2024-07-01,310563.23999999993,TH_504
TH,GLUCER,507,rungsirin,2024-07-01,1089273.18,TH_507
TH,ENSURE,518,phanomn,2024-07-01,796605.9199999999,TH_518
TH,ENSURE,507,rungsirin,2024-07-01,3001744.709999996,TH_507
TH,GLUCER,505,ThamonnatS,2024-07-01,-1062976.7199999997,TH_505
TH,PROSUR,051,LawanK,2024-07-01,132819.87,TH_051
TH,ENSURE,517,kiratis,2024-07-01,3952532.820000001,TH_517
TH,ENSURE,056,thonnarinh,2024-07-01,2120302.1599999988,TH_056
TH,ENSURE,504,natareeyas,2024-07-01,3867331.289999999,TH_504
TH,ENSURE,059,suwatphani,2024-07-01,2247182.61,TH_059
TH,ENSURE,051,LawanK,2024-07-01,3949156.71,TH_051
TH,GLUCER,511,AomrithaiC,2024-07-01,157349.29,TH_511
TH,ENSURE,505,ThamonnatS,2024-07-01,7710487.480000001,TH_505
TH,ENSURE,508,thabt-tweerasak,2024-07-01,924461.9200000003,TH_508
TH,ENSURE,058,KittikunP,2024-07-01,3487967.299999997,TH_058
TH,GLUCER,508,thabt-tweerasak,2024-07-01,1827431.38,TH_508
TH,NEPRO,511,AomrithaiC,2024-07-01,28542.719999999998,TH_511
TH,ENSURE,053,pimpikas;siwapornm,2024-07-01,800238.5799999998,TH_053
TH,ZZZCCC,517,kiratis,2024-07-01,640.2,TH_517
TH,ENSURE,512,WasiponW,2024-07-01,3720258.88,TH_512
TH,GLUCER,514,Akhinank,2024-07-01,2244902.44,TH_514
TH,GLUCER,517,kiratis,2024-07-01,65389.34000000001,TH_517
TH,ENSURE,511,AomrithaiC,2024-07-01,80334.66000000005,TH_511
TH,GLUCER,513,RuethairatI,2024-07-01,1332569.4200000002,TH_513
TH,TRAJEN,954,PhunyanatT,2024-07-01,775560.0,TH_954
TH,JARDIA,955,SivavanC;panatchakorns,2024-07-01,725700.0,TH_955
TH,BERODU,984,vichadaw,2024-07-01,89376.0,TH_984
TH,JARDIA,984,vichadaw,2024-07-01,425800.0,TH_984
TH,SIFROL,990,AchirayaT,2024-07-01,329190.0,TH_990
TH,BERODF,982,chalermphans,2024-07-01,173061.0,TH_982
TH,JARDIA,959,sudaporni,2024-07-01,409600.0,TH_959
TH,BERODU,959,sudaporni,2024-07-01,334772.0,TH_959
TH,BERODU,954,PhunyanatT,2024-07-01,123762.0,TH_954
TH,BERODF,954,PhunyanatT,2024-07-01,262305.0,TH_954
TH,TRAJEN,955,SivavanC;panatchakorns,2024-07-01,347760.0,TH_955
TH,BERODU,996,SantiphatP,2024-07-01,314141.0,TH_996
TH,TRAJEN,982,chalermphans,2024-07-01,24840.0,TH_982
TH,BERODF,956,SuwatchareeK,2024-07-01,25326.0,TH_956
TH,SPIOLT,990,AchirayaT,2024-07-01,132600.0,TH_990
TH,JARDIA,953,phongsirip,2024-07-01,442100.0,TH_953
TH,SIFROL,951,patiwatt,2024-07-01,176490.0,TH_951
TH,BERODU,951,patiwatt,2024-07-01,193235.0,TH_951
TH,MOBIC,958,PhatthananyaR,2024-07-01,116928.0,TH_958
TH,JARDIA,958,PhatthananyaR,2024-07-01,118900.0,TH_958
TH,BERODU,956,SuwatchareeK,2024-07-01,392879.0,TH_956
TH,TWYNST,990,AchirayaT,2024-07-01,115800.0,TH_990
TH,MICARD,955,SivavanC;panatchakorns,2024-07-01,70000.0,TH_955
TH,PRADAX,951,patiwatt,2024-07-01,611100.0,TH_951
TH,COMBIV,996,SantiphatP,2024-07-01,41120.0,TH_996
TH,TRAJEN,956,SuwatchareeK,2024-07-01,104880.0,TH_956
TH,SPIRIV,958,PhatthananyaR,2024-07-01,22370.0,TH_958
TH,TWYNST,959,sudaporni,2024-07-01,207800.0,TH_959
TH,PRADAX,958,PhatthananyaR,2024-07-01,88200.0,TH_958
TH,TWYNST,953,phongsirip,2024-07-01,42400.0,TH_953
TH,PRADAX,953,phongsirip,2024-07-01,141750.0,TH_953
TH,TRAJEN,957,BowornY,2024-07-01,52440.0,TH_957
TH,BERODU,957,BowornY,2024-07-01,308294.0,TH_957
TH,BERODU,990,AchirayaT,2024-07-01,166772.0,TH_990
TH,SPIOLT,958,PhatthananyaR,2024-07-01,25500.0,TH_958
TH,TWYNST,994,TanawatK,2024-07-01,146000.0,TH_994
TH,BERODU,955,SivavanC;panatchakorns,2024-07-01,308100.0,TH_955
TH,TWYNST,984,vichadaw,2024-07-01,61200.0,TH_984
TH,MICARD,982,chalermphans,2024-07-01,15000.0,TH_982
TH,JARDIA,982,chalermphans,2024-07-01,15000.0,TH_982
TH,SPIRIV,955,SivavanC;panatchakorns,2024-07-01,80560.0,TH_955
TH,MOBIC,955,SivavanC;panatchakorns,2024-07-01,40832.0,TH_955
TH,TWYNST,954,PhunyanatT,2024-07-01,124200.0,TH_954
TH,COMBIV,954,PhunyanatT,2024-07-01,-2056.0,TH_954
TH,PRADAX,959,sudaporni,2024-07-01,64575.0,TH_959
TH,TRAJEN,996,SantiphatP,2024-07-01,420900.0,TH_996
TH,COMBIV,994,TanawatK,2024-07-01,8224.0,TH_994
TH,SPIOLT,959,sudaporni,2024-07-01,56100.0,TH_959
TH,MOBIC,957,BowornY,2024-07-01,19488.0,TH_957
TH,COMBIV,951,patiwatt,2024-07-01,45232.0,TH_951
TH,COLOFA,737,SulaleewanS,2024-07-01,61573.0,TH_737
TH,BELARA,738,kittiphong;pichamonra,2024-07-01,247145.96,TH_738
TH,GANATO,737,SulaleewanS,2024-07-01,95652.0,TH_737
TH,EVRA,737,SulaleewanS,2024-07-01,76665.0,TH_737
TH,DUPHAL,765,thidarint,2024-07-01,207346.25,TH_765
TH,BELARA,772,choedsakp;paitoonf,2024-07-01,101460.95999999999,TH_772
TH,ISOPTI,765,thidarint,2024-07-01,58646.0,TH_765
TH,FEMOST,734,kodchanipav,2024-07-01,6672.84,TH_734
TH,VIMPAT,736,RinsaiP,2024-07-01,504810.0,TH_736
TH,VIMPAT,734,kodchanipav,2024-07-01,90060.0,TH_734
TH,BIOGAI,735,patpiyawatp,2024-07-01,132573.80000000002,TH_735
TH,HIDRAS,771,chonlachaib,2024-07-01,516850.0,TH_771
TH,COLOFA,735,patpiyawatp,2024-07-01,117802.6,TH_735
TH,EVRA,764,kulthidai;thitimao,2024-07-01,130481.0,TH_764
TH,FEMOST,738,kittiphong;pichamonra,2024-07-01,9453.19,TH_738
TH,BIOGAI,764,kulthidai;thitimao,2024-07-01,41222.5,TH_764
TH,SERC,772,choedsakp;paitoonf,2024-07-01,350386.0,TH_772
TH,DUPHAL,734,kodchanipav,2024-07-01,195715.25,TH_734
TH,NEUPRO,765,thidarint,2024-07-01,37690.0,TH_765
TH,HIDRAS,733,WirojW;nisacholc,2024-07-01,55272.799999999996,TH_733
TH,BELARA,737,SulaleewanS,2024-07-01,52418.0,TH_737
TH,HIDRAS,738,kittiphong;pichamonra,2024-07-01,140392.0,TH_738
TH,SERC,733,WirojW;nisacholc,2024-07-01,599495.0,TH_733
TH,GANATO,770,sasanonn,2024-07-01,21139.24,TH_770
TH,DUPHAL,733,WirojW;nisacholc,2024-07-01,295784.5,TH_733
TH,DUPHAL,738,kittiphong;pichamonra,2024-07-01,487823.38,TH_738
TH,FEMOST,736,RinsaiP,2024-07-01,166821.00000000003,TH_736
TH,GANATO,764,kulthidai;thitimao,2024-07-01,85572.0,TH_764
TH,SERC,737,SulaleewanS,2024-07-01,536417.0,TH_737
TH,FAVERI,764,kulthidai;thitimao,2024-07-01,29941.750000000004,TH_764
TH,DUPHAS,736,RinsaiP,2024-07-01,158000.0,TH_736
TH,SERC,770,sasanonn,2024-07-01,13315.0,TH_770
TH,VESSEL,768,kittipongs;sirimonj,2024-07-01,3656.0,TH_768
TH,BIOGAI,736,RinsaiP,2024-07-01,166978.51,TH_736
TH,DUPHAP,733,WirojW;nisacholc,2024-07-01,470.0,TH_733
TH,SERC,768,kittipongs;sirimonj,2024-07-01,24579.11,TH_768
TH,VIMPAT,764,kulthidai;thitimao,2024-07-01,300990.0,TH_764
TH,HIDRAS,773,RattikaN,2024-07-01,137385.0,TH_773
TH,HYTRIN,768,kittipongs;sirimonj,2024-07-01,2262.0,TH_768
TH,EVRA,768,kittipongs;sirimonj,2024-07-01,118735.0,TH_768
TH,COLOFA,763,patsudara;thanutporns,2024-07-01,25100.0,TH_763
TH,BELARA,735,patpiyawatp,2024-07-01,179113.5,TH_735
TH,DUPHAL,735,patpiyawatp,2024-07-01,573382.56,TH_735
TH,SERC,736,RinsaiP,2024-07-01,734839.0,TH_736
TH,GANATO,735,patpiyawatp,2024-07-01,80119.0,TH_735
TH,ISOPTI,772,choedsakp;paitoonf,2024-07-01,6806.0,TH_772
TH,ZANIDI,735,patpiyawatp,2024-07-01,205538.0,TH_735
TH,SUPRAL,736,RinsaiP,2024-07-01,610500.0,TH_736
TH,CREON,736,RinsaiP,2024-07-01,322328.0,TH_736
TH,GANATO,773,RattikaN,2024-07-01,27835.4,TH_773
TH,BELARA,765,thidarint,2024-07-01,102478.39,TH_765
TH,DUPHAP,735,patpiyawatp,2024-07-01,8510.0,TH_735
TH,BIODER,065,ManatA,2024-07-01,47037.0,TH_065
TH,BIODER,070,sureeratt,2024-07-01,6445388.679999995,TH_070
TH,BIODER,079,TrinN,2024-07-01,15823000.869999997,TH_079
TH,BIODER,066,NamphonT,2024-07-01,59889.81,TH_066
TH,BIODER,069,JatupornV,2024-07-01,66470.41,TH_069
TH,BIODER,068,CherngcharnP,2024-07-01,81282.42,TH_068
TH,BIODER,063,MonthathipM,2024-07-01,4106284.1499999994,TH_063
TH,BIODER,061,VeeraphattraN,2024-07-01,638912.07,TH_061
TH,BIODER,067,KittiC,2024-07-01,76046.01999999999,TH_067
TH,POLIDE,884,priyapats,2024-07-01,1254049.5799999998,TH_884
TH,POLIDE,891,Vathitb,2024-07-01,619392.2499999995,TH_891
TH,POLIDE,895,SiriyaY,2024-07-01,484965.46999999974,TH_895
TH,VOLTAR,861,MontriA;kullawanm,2024-07-01,190140.59999999998,TH_861
TH,VOLTAR,862,TanatphatY,2024-07-01,387065.5800000005,TH_862
TH,VOLTAR,896,KwanhataiP,2024-07-01,41705.900000000016,TH_896
TH,Z-BEC,852,ChutinanT,2024-07-01,300170.1500000001,TH_852
TH,CENTRU,851,NoppawanN;saksits,2024-07-01,374673.01,TH_851
TH,CALTRA,891,Vathitb,2024-07-01,357712.77999999997,TH_891
TH,VOLTAR,894,TawirojK;apichatt,2024-07-01,30664.79,TH_894
TH,STRES,882,NipatV,2024-07-01,6746.19,TH_882
TH,CENTRU,861,MontriA;kullawanm,2024-07-01,1500664.8299999998,TH_861
TH,CENTRU,862,TanatphatY,2024-07-01,972103.3500000006,TH_862
TH,CENTRU,855,JindaratV,2024-07-01,527660.83,TH_855
TH,CENTRU,886,thatkarans,2024-07-01,243187.6,TH_886
TH,SENSOD,862,TanatphatY,2024-07-01,106329.98999999995,TH_862
TH,OTRIVI,882,NipatV,2024-07-01,50262.01000000002,TH_882
TH,FENIST,893,pornsirisir,2024-07-01,7891.839999999998,TH_893
TH,POLIDE,862,TanatphatY,2024-07-01,918230.539999999,TH_862
TH,POLIDE,871,waruneen,2024-07-01,266852.48,TH_871
