yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,SG_MR_ESS4,SG,NEUROG,ESS4,KPalani;MTANHF,10792.86
2024-08-01,PH_DIABNL06,PH,KALIUM,DIABNL06,mvelarde,10730.525
2024-08-01,PH_DIABGMA06,PH,ROCALT,DIABGMA06,YAndres;etcruz,10684.0
2024-08-01,PH_CVISMIN04,PH,ROCALT,CVISMIN04,jmcastro,10684.0
2024-07-01,MY_MR_E510,MY,KANARB,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,10568.3
2024-07-01,SG_MR_T201,SG,TEARSN,T201,SLLIM,10421.85
2024-08-01,SG_MR_E015,SG,AIMOVI,E015,cyjwong,10420.0
2024-07-01,MY_MR_T401,MY,BEPANT,T401,yuya.wong,10372.719999999998
2024-07-01,MY_MR_E702,MY,VERRUM,E702,skyeap,10307.35
2024-08-01,TH_EF8,TH,TRULIC,EF8,RatchapoomC,10304.0
2024-08-01,TH_993,TH,GENACO,993,,10279.5
2024-08-01,TH_662,TH,CAFERG,662,OrawanS,10183.68
2024-08-01,PH_DIABVM09,PH,KALIUM,DIABVM09,jtalatagod,10182.25
2024-07-01,MY_MR_T807,MY,PERSKI,T807,yyleong,10086.530000000002
2024-07-01,TH_EEK,TH,TRULIC,EEK,panisarao,10080.0
2024-07-01,SG_MR_TLS1,SG,ATACAN,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,9954.15
2024-08-01,PH_CVM1VM01,PH,HUMALO,CVM1VM01,,9904.72
2024-07-01,MY_MR_E810,MY,HUMALO,E810,xin.jian,9893.9
2024-08-01,MY_MR_E401,MY,PONTEV,E401,ckelee,9813.0
2024-07-01,TH_VH8,TH,ALUVIA,VH8,ratchadas;thamonwans,9775.0
2024-07-01,MY_MR_T407,MY,CLARIT,T407,walkam,9759.930000000002
2024-08-01,PH_ABNATL06,PH,PROLIA,ABNATL06,Vguballo,9676.0
2024-08-01,PH_APNATL01,PH,PROLIA,APNATL01,eagarcia,9676.0
2024-08-01,TW_BU10_C3,TW,P-NEOP,BU10_C3,jlin,9667.0
2024-08-01,MY_MR_E703,MY,KANARB,E703,siew.chen,9652.5
2024-08-01,TH_059,TH,GLUCER,059,suwatphani,9636.0
2024-07-01,SG_MR_E003,SG,JANUXR,E003,QXOChua,9604.0
2024-08-01,TH_948,TH,PENNE5,948,jintapongr,9600.0
2024-08-01,MY_MR_E802,MY,HUMALO,E802,jewoon;tamsin.tan,9507.52
2024-07-01,MY_MR_E205,MY,MALTOF,E205,chytan,9449.85
2024-08-01,TW_BJN7,TW,NICOTI,BJN7,vivchiu,9288.0
2024-07-01,MY_MR_E708,MY,BIOCAL,E708,bclam,9271.82
2024-08-01,MY_MR_T811,MY,MAXIGE,T811,TJChong,9202.0
2024-08-01,PH_MSDSLGMA05,PH,HUMALO,MSDSLGMA05,ARubis;apusag,9026.26
2024-08-01,PH_CHCSL06,PH,PROCAP,CHCSL06,mmagno,8919.900000000001
2024-08-01,PH_CHCVIS07,PH,PROCAP,CHCVIS07,LDagami;jalonso,8919.900000000001
2024-08-01,TH_772,TH,DUPHAL,772,choedsakp;paitoonf,8909.5
2024-07-01,TH_EJH,TH,HUMALO,EJH,walaipornl,8850.0
2024-07-01,MY_MR_M016,MY,JANUXR,M016,michelle.ho,8645.0
2024-08-01,TH_PO3,TH,SURVAN,PO3,NattanichaK;PitsineeC,8600.0
2024-08-01,TH_EHA,TH,HUMULI,EHA,somruedeec,8519.57
2024-08-01,TH_902,TH,ZENTEL,902,warapornt,8496.0
2024-08-01,MY_MR_E811,MY,CIALIS,E811,sytan,8445.0
2024-07-01,MY_MR_E501,MY,TRULIC,E501,alvin.chee,8403.0
2024-08-01,PH_CHCSEGMA05,PH,NIZORA,CHCSEGMA05,ssy,8398.26
2024-08-01,PH_CHCSEGMA03,PH,NIZORA,CHCSEGMA03,mcaimoy,8398.26
2024-08-01,MY_MR_Z105,MY,PHYSIO,Z105,ying.zhi,8375.0
2024-08-01,TH_EGB,TH,JANUVI,EGB,wannawatb,8250.0
2024-07-01,TH_EJD,TH,HUMALO,EJD,alysab,8249.175
2024-08-01,TW_BIAJ,TW,DIFFLA,BIAJ,ekao,8228.0
2024-08-01,PH_CHC4NAT03,PH,PHYSIO,CHC4NAT03,JMConcepcion,8218.76
2024-07-01,MY_MR_T212,MY,ROHTO,T212,CCKiong,8215.03
2024-07-01,MY_MR_M027,MY,APIDRA,M027,eva.poh,8083.76
2024-08-01,MY_MR_M023,MY,APIDRA,M023,elly.tai;janice.iu,8047.960000000001
2024-08-01,TH_EEL,TH,TRULIC,EEL,tanwaratk,8040.0
2024-08-01,PH_DIABNL03,PH,ROCALT,DIABNL03,JTMartin;lgarcia,8013.0
2024-08-01,PH_CHCDERM06,PH,PHYSIO,CHCDERM06,BJAlcancia,8007.95
2024-07-01,MY_MR_E707,MY,PHYSIO,E707,SrHo,8003.65
2024-07-01,MY_MR_M021,MY,JANUME,M021,buddy.jiliun;mei.tez,7980.0
2024-07-01,TH_893,TH,FENIST,893,pornsirisir,7891.839999999998
2024-08-01,TH_EHC,TH,HUMULI,EHC,prasittichais,7859.57
2024-07-01,MY_MR_E701,MY,PHYSIO,E701,ssong,7838.9
2024-08-01,MY_MR_E204,MY,MAXIGE,E204,JKan,7804.93
2024-07-01,MY_MR_T801,MY,PHYSIO,T801,rctan,7760.370000000001
2024-07-01,MY_MR_T309,MY,SURBEX,T309,cwon,7754.75
2024-08-01,MY_MR_M009,MY,APIDRA,M009,peltan,7714.0
2024-08-01,PH_CNLGMA03,PH,KALIUM,CNLGMA03,Jjacinto,7704.0
2024-08-01,TH_892,TH,ENO,892,parittaporns,7682.299999999999
2024-08-01,TH_667,TH,SAMBUC,667,kanjanak,7591.1
2024-07-01,MY_MR_T307,MY,MEDIS,T307,etwong,7582.0
2024-08-01,TW_BFS3,TW,OLMETE,BFS3,zptwph2d32,7555.0
2024-08-01,PH_DIABSL07,PH,ROCALT,DIABSL07,tnadal,7478.799999999999
2024-08-01,PH_MSDSLGMA02,PH,JANUXR,MSDSLGMA02,ETYu,7468.16
2024-07-01,TH_EF6,TH,JANUXR,EF6,KamonratS,7440.0
2024-08-01,TH_VH8,TH,ALUVIA,VH8,ratchadas;thamonwans,7420.0
2024-08-01,MY_MR_E304,MY,ZENTEL,E304,yong.sheng,7413.52
2024-08-01,PH_CFXNATL08,PH,BONVIV,CFXNATL08,edelosreyes,7405.1
2024-08-01,TH_EJE,TH,JANUXR,EJE,kasiraa,7166.0
2024-08-01,MY_MR_P103,MY,MAXIGE,P103,stella.chong,7113.589999999999
2024-07-01,SG_MR_E016,SG,LUCONA,E016,HYLChia,7059.98
2024-07-01,SG_MR_T202,SG,TIGERB,T202,JTAN;sphtan,7024.410000000002
2024-08-01,PH_MSDNLGMA03,PH,HUMALO,MSDNLGMA03,AAbdulmajid;JViray,6923.0
2024-08-01,MY_MR_T807,MY,CIALIS,T807,yyleong,6861.75
2024-07-01,TW_BFR5,TW,XENICA,BFR5,fachiang,6857.0
2024-08-01,TH_852,TH,CALSOU,852,ChutinanT,6782.5199999999995
2024-08-01,PH_ABNATL02,PH,PROLIA,ABNATL02,Mmina,6773.200000000004
2024-08-01,PH_APNATL03,PH,PROLIA,APNATL03,Atumaneng,6773.2
2024-08-01,TW_BFN2,TW,DILATR,BFN2,ambchang,6767.0
2024-07-01,TH_882,TH,STRES,882,NipatV,6746.19
2024-08-01,TH_990,TH,ACTIVE,990,AchirayaT,6720.0
2024-07-01,TH_734,TH,FEMOST,734,kodchanipav,6672.84
2024-07-01,MY_MR_T412,MY,CLARIN,T412,jayson.ay,6656.1
2024-07-01,MY_MR_M002,MY,SOLIQU,M002,nattalie.khoo,6647.3
2024-07-01,SG_MR_T403,SG,OBIMIN,T403,JJIANGCC,6561.51
2024-07-01,MY_MR_M024,MY,SOLIQU,M024,may.kang,6510.0
2024-08-01,TH_EED,TH,TRULIC,EED,kokilar,6440.0
2024-08-01,MY_MR_M015,MY,JANUME,M015,cheng.cheng,6384.0
2024-08-01,SG_MR_E003,SG,JANUXR,E003,QXOChua,6354.0
2024-07-01,TH_EC8,TH,URGOCE,EC8,thannapath,6292.0
2024-08-01,PH_MSDNLGMA07,PH,HUMALO,MSDNLGMA07,CColes;IBenito,6225.0
2024-08-01,MY_MR_E9CS,MY,CYGEST,E9CS,DmCheng;lois.shitu;ptyap,6200.0
2024-08-01,TH_905,TH,SEROXA,905,supamask,6200.0
2024-08-01,MY_MR_E503,MY,TRULIC,E503,jessica.lee,6193.0
2024-08-01,PH_CHC5NAT07,PH,CONTRA,CHC5NAT07,BParilla,6182.96
2024-08-01,MY_MR_M016,MY,JANUVI,M016,michelle.ho,6090.0
2024-08-01,PH_MSDVM01,PH,HUMALO,MSDVM01,kediaz,6069.38
2024-08-01,PH_MSDNLGMA04,PH,HUMALO,MSDNLGMA04,DNBorje,6069.38
2024-08-01,MY_MR_E902,MY,CYGEST,E902,lois.shitu,6054.67
2024-07-01,TH_EK1,TH,TRULIC,EK1,,6000.0
2024-08-01,TH_973,TH,PENNE4,973,phakavadeec,6000.0
2024-08-01,MY_MR_E508,MY,HUMALO,E508,llhoo,5986.3
2024-08-01,MY_MR_T202,MY,SMELLY,T202,kylie.lai;mylim;stkwan,5986.0399999999945
2024-08-01,PH_CHCVIS05,PH,PROCAP,CHCVIS05,mlozare;rpoctaviano,5946.6
2024-08-01,TH_671,TH,CAFERG,671,SupraneeK,5942.84
2024-08-01,PH_MSDSLGMA04,PH,KALIUM,MSDSLGMA04,ASarrosa;ICorre,5913.76
2024-08-01,PH_MSDGMA03,PH,HUMALO,MSDGMA03,MJNicasio,5913.76
2024-08-01,PH_MSDSLGMA07,PH,HUMALO,MSDSLGMA07,HAntonio,5913.76
2024-08-01,PH_MSDVM05,PH,KALIUM,MSDVM05,mpino,5913.76
2024-08-01,SG_MR_NETH,SG,MIACAL,NETH,,5891.35
2024-08-01,SG_MR_T109,SG,TIGERB,T109,cskok,5879.459999999999
2024-08-01,SG_MR_Z2G2,SG,ALCAIN,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,5876.549999999999
2024-08-01,TH_517,TH,GLUCER,517,kiratis,5806.74
2024-08-01,MY_MR_P13PS,MY,FORTEO,P13PS,,5792.0
2024-08-01,TH_070,TH,LAMISI,070,sureeratt,5790.48
2024-08-01,PH_CNLGMA07,PH,HUMALO,CNLGMA07,AJSevilla,5778.0
2024-08-01,MY_MR_T310,MY,MEDIS,T310,CCKiong;jeremy.kueh,5702.67
2024-08-01,MY_MR_E8PS,MY,CIALIS,E8PS,,5698.0
2024-08-01,TH_912,TH,BETNOV,912,ittipholk,5696.01
2024-08-01,PH_DIABVM03,PH,XENICA,DIABVM03,EGLai,5670.0
2024-08-01,TH_900,TH,BETNON,900,RotchanaS,5644.0
2024-08-01,MY_MR_E708,MY,PHYSIO,E708,bclam,5642.47
2024-08-01,MY_MR_E803,MY,TRULIC,E803,FarrahannisaF,5630.0
2024-08-01,PH_CFXNATL04,PH,PANTOL,CFXNATL04,aaggabao,5609.0
2024-08-01,PH_CHCSEGMA01,PH,NIZORA,CHCSEGMA01,inepomuceno,5598.84
2024-08-01,PH_CHCDERM07,PH,NIZORA,CHCDERM07,mprado,5598.84
2024-08-01,PH_CHCSEGMA02,PH,NIZORA,CHCSEGMA02,jdelcarmen,5598.84
2024-08-01,PH_CHCDERM04,PH,NIZORA,CHCDERM04,rdiesta,5598.84
2024-08-01,PH_CHCNL04,PH,NIZORA,CHCNL04,vocampo,5598.84
2024-08-01,PH_CHCSL04,PH,NIZORA,CHCSL04,cdancel,5598.84
2024-08-01,MY_MR_E804,MY,HUMALO,E804,jewoon,5596.8
2024-08-01,PH_CHCMIN06,PH,PROCAP,CHCMIN06,sdiendo,5576.29
2024-08-01,TH_763,TH,FEMOST,763,patsudara;thanutporns,5560.700000000001
2024-08-01,PH_CVISMIN06,PH,IMDUR,CVISMIN06,cbergado,5538.4
2024-07-01,MY_MR_M011,MY,TOUJEO,M011,michelle.teh,5457.04
2024-08-01,MY_MR_E904,MY,ZYPREX,E904,DmCheng;ptyap,5418.76
2024-08-01,PH_KLNATL03,PH,NAFLOR,KLNATL03,gmalagar,5416.88
2024-08-01,PH_CSLGMA05,PH,JANUXR,CSLGMA05,afloriza;jarodriguez,5350.08
2024-07-01,MY_MR_T210,MY,SMELLY,T210,WHoo;cpho;lee.ching;yee.theng,5348.44
2024-08-01,PH_DIABSL01,PH,ROCALT,DIABSL01,tldelosreyes,5342.0
2024-07-01,MY_MR_E811,MY,CIALIS,E811,sytan,5303.43
2024-07-01,SG_MR_E006,SG,JANUME,E006,klaong,5280.0
2024-08-01,MY_MR_E406,MY,PONTEV,E406,mqelfietan,5260.0
2024-08-01,TH_EHK,TH,HUMULI,EHK,nuchsudan,5250.0
2024-08-01,TW_BFR3,TW,TRANSA,BFR3,jefchen,5229.0
2024-08-01,MY_MR_E812,MY,HUMALO,E812,ryan.eng,5193.0
2024-07-01,SG_MR_ZZ2,SG,SYSTAN,ZZ2,,5176.259999999999
2024-07-01,MY_MR_T811,MY,KETOTO,T811,TJChong,5150.799999999999
2024-08-01,MY_MR_E809,MY,HUMALO,E809,yiyng,5067.0
2024-07-01,SG_MR_T203,SG,BETADI,T203,ITEOW,5033.700000000001
2024-08-01,MY_MR_M024,MY,JANUME,M024,may.kang,4996.8
2024-08-01,PH_DIABGMA02,PH,ROCALT,DIABGMA02,adfernandez;npenullar,4968.0
2024-07-01,BN_MR_B301,BN,MAVIRE,BNABB1,jkkhoo,4965.24
2024-08-01,MY_MR_E510,MY,KANARB,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,4956.14
2024-08-01,TH_VH7,TH,ALUVIA,VH7,sutasineew,4950.0
2024-08-01,MY_MR_E9PS,MY,ZYPREX,E9PS,,4930.0
2024-08-01,PH_GASNATL04,PH,FAKTU,GASNATL04,MCLadia;RPMia;lshilario,4923.5
2024-08-01,TW_BU11_N1,TW,CORDIS,BU11_N1,nachen,4880.0
2024-08-01,TH_922,TH,DERMOV,922,kitsanapongk,4872.0
2024-08-01,PH_DIABNL05,PH,KALIUM,DIABNL05,esimon,4699.5
2024-08-01,TW_BU11_N3,TW,KANEKA,BU11_N3,jowu,4648.0
2024-07-01,TH_EHB,TH,BASAGL,EHB,sureepornn,4632.87
2024-07-01,TH_EHC,TH,BASAGL,EHC,prasittichais,4632.87
2024-08-01,MY_MR_M005,MY,SOLIQU,M005,alicia.chin;stephanie.yang,4560.56
2024-08-01,TH_884,TH,PANADO,884,priyapats,4533.08
2024-07-01,MY_MR_T408,MY,BEPANT,T408,OYeo,4468.200000000001
2024-08-01,TH_832,TH,CAFERG,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,4455.360000000001
2024-08-01,PH_CVISMIN01,PH,PANTOL,CVISMIN01,bbelo,4428.15
2024-08-01,TW_BJE3,TW,BETADI,BJE3,mashih,4381.0
2024-08-01,PH_CNLGMA05,PH,JANUME,CNLGMA05,cjocson,4355.66
2024-08-01,MY_MR_K010,MY,IMDUR,K010,faylim;jimleong;jlmar,4332.0
2024-08-01,MY_MR_M002,MY,JANUME,M002,nattalie.khoo,4319.4
2024-08-01,MY_MR_M006,MY,APIDRA,M006,bcgai,4313.200000000001
2024-08-01,BN_MR_B102,BN,TIVICA,BNGSK1,jjlee,4230.0
2024-08-01,MY_MR_K005,MY,CJELLY,K005,smtham,4228.0
2024-08-01,TH_894,TH,ENO,894,TawirojK;apichatt,4193.5599999999995
2024-07-01,MY_MR_T302,MY,MEDIS,T302,chrystian.teh;meklee,4191.0
2024-08-01,MY_MR_M012,MY,LANTUS,M012,beng.lee,4180.2
2024-08-01,TH_735,TH,BELARA,735,patpiyawatp,4168.92
2024-08-01,MY_MR_M004,MY,TOUJEO,M004,alice.tai,4144.179999999999
2024-08-01,MY_MR_E11S,MY,YULARE,E11S,cjtan;phteoh;samantha.chang,4128.0
2024-07-01,MY_MR_T409,MY,CANEST,T409,XYTan,4105.68
2024-07-01,MY_MR_E812,MY,TRULIC,E812,ryan.eng,4071.6
2024-07-01,TH_EF2,TH,JANUXR,EF2,narongrits,4064.0
2024-07-01,MY_MR_E306,MY,CALTRA,E306,muhamad.azran,4050.42
2024-07-01,MY_MR_E805,MY,CIALIS,E805,,4049.079999999999
2024-08-01,PH_CHCVIS02,PH,PHYSIO,CHCVIS02,omanalac,4015.27
2024-08-01,MY_MR_K006,MY,VITAMI,K006,tliew,4009.33
2024-08-01,SG_MR_T104,SG,TIGERB,T104,jokueh;xechoong,3973.4700000000007
2024-07-01,MY_MR_M009,MY,SOLIQU,M009,peltan,3903.4
2024-08-01,TH_EE3,TH,JANUME,EE3,kwantac,3864.0
2024-08-01,TH_EF2,TH,CIALIS,EF2,narongrits,3864.0
2024-08-01,PH_CVISMIN03,PH,KALIUM,CVISMIN03,bferraren,3852.3852
2024-08-01,PH_MSDVM02,PH,IMDUR,MSDVM02,MDasig,3852.0
2024-08-01,PH_MSDGMA04,PH,JANUVI,MSDGMA04,vboniao,3852.0
2024-08-01,PH_CVM1VM06,PH,IMDUR,CVM1VM06,JECastro,3852.0
2024-08-01,PH_MSDVM04,PH,KALIUM,MSDVM04,DLaurente,3851.8074
2024-08-01,TW_BICF,TW,DIFFLA,BICF,lwon,3760.0
2024-07-01,TW_BFR3,TW,CRAVIT,BFR3,jefchen,3714.0
2024-08-01,PH_CHC5NAT04,PH,BONVIV,CHC5NAT04,PCFabian,3702.55
2024-08-01,PH_CHC4NAT04,PH,PROSYR,CHC4NAT04,JSMercado,3687.12
2024-07-01,MY_MR_E308,MY,VOLTAR,E308,lmlau,3682.7
2024-07-01,TW_BAW2,TW,TIGERB,BAW2,wilwu,3664.0
2024-07-01,TH_768,TH,VESSEL,768,kittipongs;sirimonj,3656.0
2024-08-01,SG_MR_E010,SG,GAVISC,E010,KPalani;LMtan,3638.88
2024-07-01,MY_MR_M018,MY,AMARYL,M018,yi.shan,3628.8000000000006
2024-07-01,TH_EGG,TH,HUMAPE,EGG,supatsay,3600.0
2024-07-01,MY_MR_T806,MY,PHYSIO,T806,HMeLee,3573.750000000002
2024-07-01,MY_MR_E402,MY,PONTEV,E402,knong,3552.0
2024-08-01,TH_885,TH,SENSOD,885,PiyawatP,3543.42
2024-07-01,SG_MR_NTRD,SG,BETADI,NTRD,,3500.54
2024-08-01,MY_MR_T311,MY,SELSUN,T311,long;yflian,3453.02
2024-08-01,SG_MR_E002,SG,JANUVI,E002,aataladtad,3423.6000000000004
2024-08-01,MY_MR_E207,MY,MAXIGE,E207,wnchong,3423.3700000000003
2024-07-01,MY_MR_E302,MY,FLIXON,E302,nurul.diyana,3367.06
2024-07-01,TH_928,TH,PRIORI,928,JirapornKh,3300.0
2024-08-01,MY_MR_E303,MY,PANADO,E303,kirsten.sim,3278.79
2024-08-01,MY_MR_E704,MY,PHYSIO,E704,chen.xiao,3273.6
2024-08-01,MY_MR_E705,MY,BIOCAL,E705,NaLim,3240.6
2024-08-01,MY_MR_M025,MY,TOUJEO,M025,cherlyn.khoo,3214.7999999999997
2024-08-01,MY_MR_T208,MY,SMELLY,T208,bwlye,3189.2300000000005
2024-08-01,MY_MR_T209,MY,SMELLY,T209,phchua,3174.54
2024-08-01,TH_EB1,TH,CYMBAL,EB1,panompitc,3150.0
2024-08-01,PH_DIABVM04,PH,KALIUM,DIABVM04,rgamuza,3133.0
2024-08-01,MY_MR_E807,MY,HUMALO,E807,amyth.goon,3124.08
2024-08-01,MY_MR_T212,MY,MALTOF,T212,CCKiong,3116.9
2024-07-01,SG_MR_T101,SG,CATION,T101,khinhninsu,3112.2
2024-08-01,TH_887,TH,STRESS,887,Kawinthipr,3076.75
2024-08-01,MY_MR_E408,MY,PONTEV,E408,STYap;datan;gkleong;ivy.ting;kjsoong,3072.0
2024-08-01,TH_862,TH,ENO,862,TanatphatY,3067.2700000000004
2024-08-01,PH_CHCSL05,PH,PHYSIO,CHCSL05,jbaculi,3031.64
2024-08-01,TH_EDC,TH,OLUMIA,EDC,ai-ladas,3000.0
2024-07-01,TH_EJJ,TH,HUMAPE,EJJ,pornpailins,3000.0
2024-08-01,MY_MR_E203,MY,MALTOF,E203,joel.tsia,2988.86
2024-08-01,TH_EF6,TH,JANUVI,EF6,KamonratS,2976.0
2024-08-01,TH_EGH,TH,JANUVI,EGH,ritthikraip,2976.0
2024-08-01,PH_CHCVIS03,PH,PROCAP,CHCVIS03,hhudierez,2973.3
2024-08-01,PH_CNLGMA01,PH,KALIUM,CNLGMA01,jmjimenez,2956.88
2024-08-01,TH_058,TH,GLUCER,058,KittikunP,2903.37
2024-08-01,PH_AONATL02,PH,PROLIA,AONATL02,ABulaong;etapang;madrivera,2902.8
2024-08-01,PH_AONATL01,PH,PROLIA,AONATL01,ASerafica;Gcarlos,2902.8
2024-08-01,MY_MR_P105,MY,MAXIGE,P105,danny.goh,2896.0
2024-07-01,MY_MR_K010,MY,IMDUR,K010,faylim;jimleong;jlmar,2888.0
2024-08-01,PH_CHC_HA,PH,PROCAP,CHC_HA,,2884.1
2024-08-01,TH_505,TH,NEPRO,505,ThamonnatS,2856.96
2024-08-01,MY_MR_T301,MY,SURBEX,T301,samuel.kan,2851.15
2024-08-01,MY_MR_E813,MY,TRULIC,E813,cindy.kho,2815.0
2024-08-01,TH_EO2,TH,PROZAC,EO2,NidsanardP,2800.0
2024-08-01,PH_CHCNWGMA07,PH,NIZORA,CHCNWGMA07,MArtita,2799.42
2024-08-01,PH_CHCDERM01,PH,NIZORA,CHCDERM01,MACelestino;ltampus,2799.42
2024-08-01,PH_CHCMIN04,PH,NIZORA,CHCMIN04,jdiga,2799.42
2024-08-01,PH_CFXNATL05,PH,NIZORA,CFXNATL05,lsaracanlao,2799.42
2024-08-01,PH_CHCVIS04,PH,NIZORA,CHCVIS04,mguy,2799.42
2024-08-01,PH_CHCNWGMA05,PH,NIZORA,CHCNWGMA05,ambongalon,2799.42
2024-08-01,PH_CHCSL08,PH,PHYSIO,CHCSL08,cllorca,2788.0
2024-08-01,PH_MSDNLGMA05,PH,HUMALO,MSDNLGMA05,NOlaguer,2769.2
2024-08-01,PH_CNLGMA06,PH,IMDUR,CNLGMA06,tcastro,2769.2
2024-08-01,PH_MSDNLGMA06,PH,HUMALO,MSDNLGMA06,RLafrades,2769.2
2024-08-01,TW_BIDA,TW,JANUVI,BIDA,erchen,2765.0
2024-08-01,TW_BAK1,TW,BETADI,BAK1,zawu,2717.0
2024-08-01,MY_MR_E403,MY,PONTEV,E403,SLChua;yoon.ling,2644.0
2024-08-01,MY_MR_T407,MY,BEPANT,T407,walkam,2642.09
2024-08-01,TH_EB7,TH,URGOCE,EB7,wannarekhab,2640.0
2024-08-01,TH_EB3,TH,CYMBAL,EB3,natenapaa,2625.0
2024-08-01,MY_MR_E806,MY,TRULIC,E806,vtan,2624.56
2024-08-01,MY_MR_Z106,MY,OLUMIA,Z106,keplee,2607.85
2024-08-01,PH_CHCNL03,PH,PROCAP,CHCNL03,kmabutol,2602.99
2024-07-01,MY_MR_E706,MY,VERRUM,E706,tdooi,2602.7999999999997
2024-08-01,TH_976,TH,NEEDLE,976,mantanas,2600.0
2024-08-01,TH_EEK,TH,TRULIC,EEK,panisarao,2576.0
2024-08-01,MY_MR_M013,MY,APIDRA,M013,amy.cheah,2542.4
2024-07-01,MY_MR_E301,MY,VOLTAR,E301,YFVoon,2536.5
2024-08-01,PH_DIABSL04,PH,ROCALT,DIABSL04,KRecuerdo;ranterola,2484.0
2024-08-01,PH_DIABGMA05,PH,ROCALT,DIABGMA05,fdcreencia;kmejia,2484.0
2024-08-01,BN_MR_B101,BN,IMIGRA,BNGSK2,cfyong,2460.0
2024-08-01,PH_CNLGMA04,PH,HUMALO,CNLGMA04,mmatsuda,2447.2
2024-08-01,TH_EC8,TH,URGOCE,EC8,thannapath,2420.0
2024-08-01,TH_EJG,TH,JANUVI,EJG,tawichaporns,2400.0
2024-08-01,PH_MSDSLGMA03,PH,JANUXR,MSDSLGMA03,MSolana;TJDeGuzman,2388.75
2024-08-01,MY_MR_E307,MY,PANADO,E307,vincent.koh,2386.0999999999995
2024-07-01,SG_MR_Z2G2,SG,MYDFRI,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2379.2999999999997
2024-08-01,TW_BFR1,TW,CRAVIT,BFR1,,2365.0
2024-08-01,MY_MR_T304,MY,SURBEX,T304,qylim,2300.69
2024-07-01,MY_MR_T204,MY,TOTAL,T204,vklee,2299.3
2024-08-01,PH_MSDGMA06,PH,KALIUM,MSDGMA06,KBaena,2237.58
2024-08-01,TH_974,TH,BLOODP,974,nongluckt,2224.3
2024-08-01,SG_MR_E009,SG,BETADI,E009,MTANHF,2223.2200000000003
2024-08-01,TW_BFS1,TW,OLMETE,BFS1,minlee,2212.0
2024-07-01,MY_MR_E813,MY,HUMALO,E813,cindy.kho,2208.7
2024-08-01,MY_MR_T413,MY,CLARIN,T413,Mkong,2167.2
2024-07-01,SG_MR_E008,SG,BINOST,E008,CSOW,2144.5
2024-08-01,MY_MR_M007,MY,JANUME,M007,elly.tai,2134.3199999999997
2024-08-01,MY_MR_E905,MY,CYGEST,E905,DmCheng,2120.2
2024-08-01,SG_MR_E005,SG,JANUVI,E005,AWQTan;AYQKhong;JLHoon,2112.3199999999997
2024-08-01,PH_MSDGMA05,PH,JANUXR,MSDGMA05,CMagana,2105.6
2024-08-01,TH_EGJ,TH,HUMALO,EGJ,suchadal,2100.0
2024-08-01,TH_929,TH,AUGMEN,929,natthikarns,2100.0
2024-08-01,MY_MR_E903,MY,CYGEST,E903,ptyap,2000.08
2024-07-01,MY_MR_MSS1,MY,JANUXR,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,1995.0
2024-08-01,PH_CHC4NAT02,PH,PHYSIO,CHC4NAT02,JKGiron,1973.46
2024-08-01,MY_MR_T812,MY,KETOTO,T812,yee.theng,1952.0
2024-08-01,MY_MR_E702,MY,VERRUM,E702,skyeap,1946.0
2024-08-01,PH_MSDGMA01,PH,KALIUM,MSDGMA01,RLArellano,1926.0
2024-08-01,PH_MSDSLGMA06,PH,HUMALO,MSDSLGMA06,MNDeGuzman,1926.0
2024-08-01,PH_CNLGMA08,PH,IMDUR,CNLGMA08,JMLibo-on,1926.0
2024-08-01,PH_MSDVM03,PH,KALIUM,MSDVM03,JLKang,1925.8074
2024-08-01,MY_MR_T801,MY,CIALIS,T801,rctan,1888.32
2024-07-01,MY_MR_Z101,MY,PHYSIO,Z101,echan,1852.82
2024-08-01,PH_CHCSEGMA07,PH,PROSYR,CHCSEGMA07,AQAntonio;hdaquioag,1843.56
2024-08-01,SG_MR_T201,SG,KWANLO,T201,SLLIM,1808.64
2024-08-01,MY_MR_E301,MY,ZENTEL,E301,YFVoon,1793.1
2024-08-01,MY_MR_T404,MY,CANEST,T404,eu.gene,1767.0000000000002
2024-07-01,MY_MR_T805,MY,CIALIS,T805,eltan,1753.0
2024-08-01,TH_972,TH,NORMET,972,AuyarinK,1750.0
2024-08-01,MY_MR_E901,MY,CYGEST,E901,wei.jia,1739.52
2024-07-01,MY_MR_E502,MY,HUMALO,E502,rachael.lu,1699.0
2024-08-01,MY_MR_P101,MY,MAXIGE,P101,alvin.poh,1680.44
