yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,MY_MR_E901,MY,CYGEST,E901,wei.jia,1739.52,54160.02,54160.02,108320.04,52420.5,54160.02,0.033183964288780156,1.0
2024-08-01,MY_MR_P101,MY,MAXIGE,P101,alvin.poh,1680.44,162403.44,162403.44,324806.88,160723.0,162403.44,0.010455504190439452,1.0
2024-08-01,PH_CHC5NAT03,PH,NAFLOR,CHC5NAT03,WRWakefield,1645.58,132480.64000000004,132480.64000000004,264961.2800000001,130835.06000000004,132480.64000000004,0.012577515537501947,1.0
2024-08-01,MY_MR_E3PS,MY,PANADO,E3PS,,1640.0,58296.0,58296.0,116592.0,56656.0,58296.0,0.028946625247105336,1.0
2024-08-01,PH_CHCVIS01,PH,PHYSIO,CHCVIS01,mgalido,1608.0,245628.52559999988,245628.52559999988,491257.05119999975,244020.52559999988,245628.52559999988,0.006589609607823912,1.0
2024-08-01,PH_DIABVM05,PH,KALIUM,DIABVM05,mblancaflor,1566.5,93051.0,93051.0,186102.0,91484.5,93051.0,0.017123119216916526,1.0
2024-08-01,PH_MWH_HA,PH,CONTRA,MWH_HA,,1563.3,221148.85999999996,221148.85999999996,442297.7199999999,219585.55999999997,221148.85999999996,0.007119320596490954,1.0
2024-08-01,SG_MR_E001,SG,JANUVI,E001,spslim,1558.48,21274.48,21274.48,42548.96,19716.0,21274.48,0.07904645972813959,1.0
2024-08-01,MY_MR_E908,MY,ZYPREX,E908,mylau,1512.0,55892.649999999994,55892.649999999994,111785.29999999999,54380.649999999994,55892.649999999994,0.027804007491635356,1.0
2024-08-01,TH_511,TH,ENSURE,511,AomrithaiC,1509.4300000000003,158858.72,158858.72,317717.44,157349.29,158858.72,0.009592861842592363,1.0
2024-08-01,PH_DIABSL06,PH,KALIUM,DIABSL06,MAFlores,1488.175,94034.97500000002,94034.97500000002,188069.95000000004,92546.80000000002,94034.97500000002,0.01608024264480241,1.0
2024-08-01,SG_MR_E004,SG,JANUXR,E004,NCYChng,1470.0,2451.18,2451.18,4902.36,1470.0,2451.18,1.0,1.0
2024-08-01,MY_MR_E302,MY,PANADO,E302,nurul.diyana,1461.36,4828.42,4828.42,9656.84,3367.06,4828.42,0.43401661984045425,1.0
2024-08-01,MY_MR_E305,MY,VOLTAR,E305,mtwong,1451.9,14465.3,14465.3,28930.6,13013.4,14465.3,0.11156961286058986,1.0
2024-08-01,MY_MR_E205,MY,MALTOF,E205,chytan,1438.78,10888.630000000001,10888.630000000001,21777.260000000002,9449.85,10888.630000000001,0.15225426858627386,1.0
2024-08-01,TH_507,TH,NEPRO,507,rungsirin,1428.48,1090701.66,1090701.66,2181403.32,1089273.18,1090701.66,0.0013114065656146974,1.0
2024-08-01,MY_MR_E907,MY,FERINJ,E907,jacinta.lee,1424.4,49178.549999999996,49178.549999999996,98357.09999999999,47754.149999999994,49178.549999999996,0.029827774130625304,1.0
2024-08-01,TH_768,TH,SURBET,768,kittipongs;sirimonj,1330.0,4986.0,4986.0,9972.0,3656.0,4986.0,0.3637855579868709,1.0
2024-08-01,MY_MR_T808,MY,KETOTO,T808,SeanDS,1330.0,16996.96,16996.96,33993.92,15666.96,16996.96,0.08489202755352666,1.0
2024-08-01,TH_516,TH,ENSURE,516,PatcharaponN,1329.2600000000002,426132.7799999999,426132.7799999999,852265.5599999998,424803.5199999999,426132.7799999999,0.003129117197522282,1.0
2024-08-01,SG_MR_T402,SG,NEUROG,T402,wqsee,1306.1999999999998,2547.2799999999997,2547.2799999999997,5094.5599999999995,1306.1999999999998,2547.2799999999997,1.0,1.0
2024-08-01,TH_EEO,TH,JANUME,EEO,russiap,1288.0,88288.0,88288.0,176576.0,87000.0,88288.0,0.014804597701149426,1.0
2024-08-01,TH_660,TH,CAFERG,660,SararatK,1272.96,121776.36,121776.36,243552.72,120503.4,121776.36,0.010563685339998706,1.0
2024-08-01,PH_CHCDERM03,PH,PROSYR,CHCDERM03,MALagman;mnebres,1229.04,181219.27700000006,181219.27700000006,362438.5540000001,179990.23700000005,181219.27700000006,0.006828370363221421,1.0
2024-08-01,MY_MR_T805,MY,KETOTO,T805,eltan,1197.0,2950.0,2950.0,5900.0,1753.0,2950.0,0.6828294352538505,1.0
2024-08-01,MY_MR_E202,MY,MAXIGE,E202,justin.goo,1192.87,48089.87,48089.87,96179.74,46897.0,48089.87,0.02543595539160287,1.0
2024-08-01,TH_924,TH,IMIGRA,924,aekkawitp,1185.0,150875.97,150875.97,301751.94,149690.97,150875.97,0.007916309180172993,1.0
2024-08-01,MY_MR_E201,MY,BEPANT,E201,jeanne.teong,1128.87,1600.4699999999998,1600.4699999999998,3200.9399999999996,1128.87,1600.4699999999998,1.0,1.0
2024-08-01,MY_MR_T813,MY,CIALIS,T813,WHoo,1061.87,-836.8500000000001,-836.8500000000001,-1673.7000000000003,1061.87,-836.8500000000001,1.0,1.0
2024-08-01,TH_EJI,TH,JANUXR,EJI,pattanakorns,1050.0,19390.0,19390.0,38780.0,18340.0,19390.0,0.05725190839694656,1.0
2024-08-01,MY_MR_E709,MY,HUMALO,E709,eekhaw;kjsoong,1011.25,14103.25,14103.25,28206.5,13092.0,14103.25,0.07724182706996639,1.0
2024-08-01,MY_MR_M027,MY,APIDRA,M027,eva.poh,1009.8,9093.56,9093.56,18187.12,8083.76,9093.56,0.1249171177768761,1.0
2024-08-01,TH_VH4,TH,MERONE,VH4,,1000.0,16350.0,16350.0,32700.0,15350.0,16350.0,0.06514657980456026,1.0
2024-08-01,PH_CHCSL01,PH,PROSYR,CHCSL01,scaranay,969.54,282650.9395,282650.9395,565301.879,281681.3995,282650.9395,0.003441973810556845,1.0
2024-08-01,TW_BFC4,TW,MEVALO,BFC4,ikuo,932.0,657005.0,657005.0,1314010.0,656073.0,657005.0,0.0014205736251910993,1.0
2024-08-01,MY_MR_M020,MY,LANTUS,M020,wen.fei,931.0,35825.91,35825.91,71651.82,34894.91,35825.91,0.026680108932792775,1.0
2024-08-01,MY_MR_E706,MY,KANARB,E706,tdooi,930.0,3532.7999999999997,3532.7999999999997,7065.599999999999,2602.7999999999997,3532.7999999999997,0.3573075149838636,1.0
2024-08-01,PH_DIABNL01,PH,XENICA,DIABNL01,dcarlin,926.1,84372.24000000003,84372.24000000003,168744.48000000007,83446.14000000003,84372.24000000003,0.011098176620272666,1.0
2024-08-01,PH_CVM2_HA,PH,XENICA,CVM2_HA,,926.1,29426.59,29426.59,58853.18,28500.49,29426.59,0.032494178170270054,1.0
2024-08-01,PH_DIABVM01,PH,XENICA,DIABVM01,rgo,926.1,72611.20000000003,72611.20000000003,145222.40000000005,71685.10000000002,72611.20000000003,0.01291900269372575,1.0
2024-08-01,MY_MR_T409,MY,BEROCC,T409,XYTan,907.0,5012.68,5012.68,10025.36,4105.68,5012.68,0.22091346622240407,1.0
2024-08-01,PH_CHC5NAT02,PH,BONVIV,CHC5NAT02,MKPasay,900.0,304086.56999999995,304086.56999999995,608173.1399999999,303186.56999999995,304086.56999999995,0.0029684692168257987,1.0
2024-08-01,MY_MR_T412,MY,CLARIN,T412,jayson.ay,808.5,7464.6,7464.6,14929.2,6656.1,7464.6,0.12146752602875557,1.0
2024-08-01,MY_MR_E306,MY,PANADO,E306,muhamad.azran,788.5400000000001,4838.96,4838.96,9677.92,4050.42,4838.96,0.19468104542245004,1.0
2024-08-01,MY_MR_M019,MY,APIDRA,M019,mei.zhi,758.8,2318.3199999999997,2318.3199999999997,4636.639999999999,1559.52,2318.3199999999997,0.48655996716938543,1.0
2024-08-01,MY_MR_M026,MY,JANUVI,M026,buddy.jiliun,745.8900000000001,745.8900000000001,745.8900000000001,1491.7800000000002,745.8900000000001,745.8900000000001,1.0,1.0
2024-08-01,MY_MR_T210,MY,MALTOF,T210,WHoo;cpho;lee.ching;yee.theng,716.56,6065.0,6065.0,12130.0,5348.44,6065.0,0.1339755143555878,1.0
2024-08-01,MY_MR_E906,MY,CYGEST,E906,wypung,708.1,49728.0,49728.0,99456.0,49019.9,49728.0,0.014445153906882715,1.0
2024-08-01,MY_MR_T810,MY,KETOTO,T810,alkwyap,686.5999999999999,29504.24,29504.24,59008.48,28817.640000000003,29504.24,0.02382568454599335,1.0
2024-08-01,TH_971,TH,MINIDI,971,PrasitP,672.0,166093.92999999996,166093.92999999996,332187.8599999999,165421.92999999996,166093.92999999996,0.004062339255744387,1.0
2024-08-01,SG_MR_T202,SG,BETADI,T202,JTAN;sphtan,663.23,7687.640000000001,7687.640000000001,15375.280000000002,7024.410000000002,7687.640000000001,0.09441789417189485,1.0
2024-08-01,PH_CHCMIN01,PH,PHYSIO,CHCMIN01,jaburgos,657.82,323991.5515000001,323991.5515000001,647983.1030000002,323333.7315000001,323991.5515000001,0.002034492339998865,1.0
2024-08-01,MY_MR_E707,MY,BIOCAL,E707,SrHo,600.8,8604.449999999999,8604.449999999999,17208.899999999998,8003.65,8604.449999999999,0.07506575125099173,1.0
2024-08-01,MY_MR_E509,MY,HUMALO,E509,wei.peng,587.0,42291.0,42291.0,84582.0,41704.0,42291.0,0.014075388451947056,1.0
2024-08-01,MY_MR_E310,MY,CALTRA,E310,kent.lim;vivian.lee,584.56,16086.629999999997,16086.629999999997,32173.259999999995,15502.069999999998,16086.629999999997,0.037708512476075776,1.0
2024-08-01,PH_CHCNWGMA04,PH,PROSYR,CHCNWGMA04,sdelosreyes,583.79,358397.8237999999,358397.8237999999,716795.6475999998,357814.0337999999,358397.8237999999,0.0016315458446392555,1.0
2024-08-01,MY_MR_E805,MY,TRULIC,E805,,563.0,4612.079999999999,4612.079999999999,9224.159999999998,4049.079999999999,4612.079999999999,0.13904393096703452,1.0
2024-08-01,PH_MWH303,PH,CONTRA,MWH303,JTagacanao,540.0,106995.14,106995.14,213990.28,106455.14,106995.14,0.005072559201932382,1.0
2024-08-01,MY_MR_E701,MY,IMDUR,E701,ssong,519.4,8358.3,8358.3,16716.6,7838.9,8358.3,0.06625929658498003,1.0
2024-08-01,MY_MR_T205,MY,LOTION,T205,MWKow,516.13,20314.670000000006,20314.670000000006,40629.34000000001,19798.540000000005,20314.670000000006,0.02606909398369778,1.0
2024-08-01,SG_MR_T301,SG,SYSTAN,T301,AATHAN,510.2,1613.92,1613.92,3227.84,1103.72,1613.92,0.46225491972601745,1.0
2024-08-01,MY_MR_E501,MY,HUMALO,E501,alvin.chee,509.7,8912.7,8912.7,17825.4,8403.0,8912.7,0.06065690824705462,1.0
2024-08-01,MY_MR_T305,MY,CETAPH,T305,allow,475.87,644.0699999999999,644.0699999999999,1288.1399999999999,475.87,644.0699999999999,1.0,1.0
2024-08-01,MY_MR_M018,MY,JANUVI,M018,yi.shan,453.6,4082.4000000000005,4082.4000000000005,8164.800000000001,3628.8000000000006,4082.4000000000005,0.12499999999999999,1.0
2024-08-01,MY_MR_E506,MY,CIALIS,E506,bibiana.chee,440.15,19540.15,19540.15,39080.3,19100.0,19540.15,0.023044502617801044,1.0
2024-08-01,PH_KLNATL04,PH,CIALIS,KLNATL04,rambat,414.0,141425.21000000008,141425.21000000008,282850.42000000016,141011.21000000008,141425.21000000008,0.0029359367953795995,1.0
2024-08-01,SG_MR_E016,SG,LUCONA,E016,HYLChia,400.0,7459.98,7459.98,14919.96,7059.98,7459.98,0.056657384298539094,1.0
2024-08-01,MY_MR_M014,MY,JANUME,M014,lee.chen,399.0,399.0,399.0,798.0,399.0,399.0,1.0,1.0
2024-08-01,MY_MR_T203,MY,JOHNSO,T203,axlee,364.89,696.0899999999999,696.0899999999999,1392.1799999999998,364.89,696.0899999999999,1.0,1.0
2024-08-01,PH_KLNATL08,PH,CONTRA,KLNATL08,mgisala,342.0,341355.60000000003,341355.60000000003,682711.2000000001,341013.60000000003,341355.60000000003,0.0010028925532588728,1.0
2024-08-01,MY_MR_T204,MY,TOTALI,T204,vklee,334.88,2634.1800000000003,2634.1800000000003,5268.360000000001,2299.3,2634.1800000000003,0.14564432653416257,1.0
2024-08-01,SG_MR_E008,SG,CARDIP,E008,CSOW,328.05,2472.55,2472.55,4945.1,2144.5,2472.55,0.15297272091396596,1.0
2024-08-01,MY_MR_E7PS,MY,KETOTO,E7PS,,322.4,1450.8000000000002,1450.8000000000002,2901.6000000000004,1128.4,1450.8000000000002,0.2857142857142857,1.0
2024-08-01,MY_MR_T206,MY,VITAMI,T206,lssee,307.2,49609.009999999995,49609.009999999995,99218.01999999999,49301.81,49609.009999999995,0.006231008557292319,1.0
2024-08-01,PH_CHCSL03,PH,PROSYR,CHCSL03,nsales,307.02,145098.6293,145098.6293,290197.2586,144791.6093,145098.6293,0.0021204267393967005,1.0
2024-08-01,MY_MR_E409,MY,CYMBAL,E409,CYChoo;STYap;datan;gkleong;kjsoong,302.82,1190.82,1190.82,2381.64,888.0,1190.82,0.3410135135135135,1.0
2024-08-01,MY_MR_P106,MY,MAXIGE,P106,mei.fung,293.59,189033.59,189033.59,378067.18,188740.0,189033.59,0.0015555261205891702,1.0
2024-08-01,SG_MR_TLS1,SG,DECOLG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,276.2,10230.35,10230.35,20460.7,9954.15,10230.35,0.02774722100832316,1.0
2024-08-01,MY_MR_E308,MY,FLIXON,E308,lmlau,269.22,3951.92,3951.92,7903.84,3682.7,3951.92,0.07310397262877781,1.0
2024-08-01,MY_MR_M011,MY,TOUJEO,M011,michelle.teh,236.52,5693.56,5693.56,11387.12,5457.04,5693.56,0.04334217817718031,1.0
2024-08-01,MY_MR_E502,MY,HUMALO,E502,rachael.lu,210.2,1909.2,1909.2,3818.4,1699.0,1909.2,0.1237198351971748,1.0
2024-08-01,MY_MR_P104,MY,MAXIGE,P104,ctlee,208.9,75504.9,75504.9,151009.8,75296.0,75504.9,0.002774383765405865,1.0
2024-08-01,MY_MR_T201,MY,PH5.5,T201,kylie.lai,198.84,22714.499999999985,22714.499999999985,45428.99999999997,22515.659999999985,22714.499999999985,0.008831186827301538,1.0
2024-08-01,MY_MR_P102,MY,MAXIGE,P102,tankh,193.7,89969.7,89969.7,179939.4,89776.0,89969.7,0.0021575922295491,1.0
2024-08-01,MY_MR_K001,MY,CIALIS,K001,faylim;jimleong;jlmar;tyong,173.6,30667.010000000002,30667.010000000002,61334.020000000004,30493.410000000003,30667.010000000002,0.005693033347205182,1.0
2024-08-01,MY_MR_Z107,MY,TALTZ,Z107,shlou,165.64,78426.64,78426.64,156853.28,78261.0,78426.64,0.0021165075835984717,1.0
2024-08-01,MY_MR_T406,MY,CLARIN,T406,SMYee,120.96,1198.32,1198.32,2396.64,1077.36,1198.32,0.11227444865226109,1.0
2024-08-01,MY_MR_E505,MY,HUMALO,E505,weng.fatt,97.8,61288.8,61288.8,122577.6,61191.0,61288.8,0.0015982742560180418,1.0
2024-08-01,MY_MR_E710,MY,PERSKI,E710,STYap;datan;kjsoong;lee.nah,84.72,39702.72,39702.72,79405.44,39618.0,39702.72,0.0021384219294260185,1.0
2024-08-01,MY_MR_T308,MY,SURBEX,T308,MayTan,84.62,96032.73000000004,96032.73000000004,192065.46000000008,95948.11000000004,96032.73000000004,0.0008819350375947996,1.0
2024-08-01,PH_DIABSL02,PH,KALIUM,DIABSL02,MGTrasmonte;SRubenecia,78.32500000000005,66887.47499999999,66887.47499999999,133774.94999999998,66809.15,66887.47499999999,0.0011723693535990213,1.0
2024-08-01,MY_MR_T211,MY,MALTOF,T211,christeen.chow;cpho;yunn.yeu,47.61,1394.0300000000002,1394.0300000000002,2788.0600000000004,1346.4200000000003,1394.0300000000002,0.0353604373078237,1.0
2024-08-01,SG_MR_T106,SG,CATION,T106,PLIMBW,19.95,12608.489999999996,12608.489999999996,25216.979999999992,12588.539999999995,12608.489999999996,0.0015847747236772498,1.0
2024-08-01,TH_EF1,TH,TRULIC,EF1,pajarees,0.0,72569.0,72569.0,145138.0,72569.0,72569.0,0.0,1.0
2024-08-01,TW_BBS7,TW,ZZZAAA,BBS7,michtsai,0.0,334312.0,334312.0,668624.0,334312.0,334312.0,0.0,1.0
2024-08-01,MY_MR_M021,MY,JANUVI,M021,buddy.jiliun;mei.tez,0.0,7980.0,7980.0,15960.0,7980.0,7980.0,0.0,1.0
2024-08-01,TW_BAW2,TW,XENICA,BAW2,wilwu,0.0,3664.0,3664.0,7328.0,3664.0,3664.0,0.0,1.0
2024-08-01,ID_MR_MRPTVM01,ID,TWY,MRPTVM01,tmramadany,0.0,86997666.0,86997666.0,173995332.0,86997666.0,86997666.0,0.0,1.0
2024-08-01,PH_AONATL03,PH,PROLIA,AONATL03,Mzablan,0.0,1546308.9479999992,1546308.9479999992,3092617.8959999983,1546308.9479999992,1546308.9479999992,0.0,1.0
2024-08-01,SG_MR_NTRD,SG,NAPHCO,NTRD,,0.0,3500.54,3500.54,7001.08,3500.54,3500.54,0.0,1.0
2024-08-01,TH_861,TH,SCOTTS,861,MontriA;kullawanm,-78.36000000000001,190062.24000000002,190062.24000000002,380124.48000000004,190140.6,190062.24000000002,-0.00041211608672740073,1.0
2024-08-01,TH_391,TH,PANAMI,391,NopphasakS,-170.62,126229.38,126229.38,252458.76,126400.0,126229.38,-0.0013498417721518987,1.0
2024-08-01,MY_MR_T306,MY,NATOPH,T306,jia.yie,-182.1,35226.4,35226.4,70452.8,35408.5,35226.4,-0.00514283293559456,1.0
2024-08-01,MY_MR_T207,MY,VITAMI,T207,ljchin,-266.45000000000016,18997.45,18997.45,37994.9,19263.9,18997.45,-0.013831570969533694,1.0
2024-08-01,TH_766,TH,KLACID,766,jiranthaninc,-346.0,23804.0,23804.0,47608.0,24150.0,23804.0,-0.01432712215320911,1.0
2024-08-01,MY_MR_T405,MY,BEPANT,T405,YFLau,-540.0,-322.91999999999996,-322.91999999999996,-645.8399999999999,217.08,-322.91999999999996,-2.487562189054726,1.0
2024-08-01,MY_MR_T307,MY,BABY,T307,etwong,-656.0,6926.0,6926.0,13852.0,7582.0,6926.0,-0.08652070693748351,1.0
2024-08-01,SG_MR_ZZ2,SG,SYSTAN,ZZ2,,-816.24,4360.0199999999995,4360.0199999999995,8720.039999999999,5176.259999999999,4360.0199999999995,-0.1576891423537458,1.0
2024-08-01,MY_MR_T408,MY,CLARIN,T408,OYeo,-844.16,3624.040000000001,3624.040000000001,7248.080000000002,4468.200000000001,3624.040000000001,-0.18892618951703144,1.0
2024-08-01,TH_764,TH,DUPHAP,764,kulthidai;thitimao,-1167.0,129314.0,129314.0,258628.0,130481.0,129314.0,-0.008943830902583518,1.0
2024-08-01,PH_CSLGMA02,PH,HUMALO,CSLGMA02,aancheta,-1384.6,245549.91,245549.91,491099.82,246934.51,245549.91,-0.005607154706727706,1.0
2024-08-01,PH_CFXNATL01,PH,CONTRA,CFXNATL01,mbaurile,-1553.61,67926.59000000001,67926.59000000001,135853.18000000002,69480.20000000001,67926.59000000001,-0.022360471040670574,1.0
2024-08-01,PH_CSLGMA03,PH,IMDUR,CSLGMA03,rgaquino,-1926.0,305298.0300000001,305298.0300000001,610596.0600000002,307224.0300000001,305298.0300000001,-0.006269040868971088,1.0
2024-08-01,TH_056,TH,NEPRO,056,thonnarinh,-2124.54,2118177.6199999987,2118177.6199999987,4236355.239999997,2120302.1599999988,2118177.6199999987,-0.001001998696261292,1.0
2024-08-01,TH_504,TH,GLUCER,504,natareeyas,-3364.8599999999997,307198.37999999995,307198.37999999995,614396.7599999999,310563.23999999993,307198.37999999995,-0.010834701492681491,1.0
2024-08-01,TH_765,TH,ISOPTI,765,thidarint,-3578.16,203768.09,203768.09,407536.18,207346.25,203768.09,-0.0172569313406922,1.0
2024-08-01,MY_MR_T802,MY,KETOTO,T802,stkwan,-3603.24,76329.76,76329.76,152659.52,79933.0,76329.76,-0.04507825303691842,1.0
2024-08-01,PH_DIABNL07,PH,TRULIC,DIABNL07,iangeles,-5192.96,172256.54,172256.54,344513.08,177449.5,172256.54,-0.02926443861492988,1.0
2024-08-01,TH_855,TH,CENTRU,855,JindaratV,-7068.320000000001,520592.50999999995,520592.50999999995,1041185.0199999999,527660.83,520592.50999999995,-0.01339557457770743,1.0
2024-08-01,PH_CHCSEGMA06,PH,PHYSIO,CHCSEGMA06,mrvelasco;ramistad,-9915.1,1130973.372799999,1130973.372799999,2261946.745599998,1140888.4727999992,1130973.372799999,-0.008690682951389713,1.0
2024-08-01,PH_HAKNATL,PH,HAKUBI,HAKNATL,,-19943.17,147558.83999999997,147558.83999999997,295117.67999999993,167502.00999999998,147558.83999999997,-0.11906227274526437,1.0
2024-08-01,TH_943,TH,OLMETE,943,padtheeraw,-28272.31,187709.14,187709.14,375418.28,215981.45,187709.14,-0.1309015658520674,1.0
2024-08-01,PH_DIABSL05,PH,DIAMAX,DIABSL05,MVenerayan;jfreyes,-44996.86,38249.779999999984,38249.779999999984,76499.55999999997,83246.63999999998,38249.779999999984,-0.5405246385920202,1.0
2024-08-01,TH_501,TH,ENSURE,501,arreeporns;thanasitr,-45545.74000000018,13114268.690000001,13114268.690000001,26228537.380000003,13159814.430000002,13114268.690000001,-0.0034609712957783837,1.0
2024-08-01,TH_052,TH,ENSURE,052,somrudees,-141075.72,3743419.27,3743419.27,7486838.54,3884494.99,3743419.27,-0.03631764756118272,1.0
2024-08-01,PH_CSLGMA04,PH,HUMALO,CSLGMA04,lbelvis,-149400.0,-45843.5,-45843.5,-91687.0,103556.5,-45843.5,-1.4426907050740416,1.0
2024-08-01,ID_MR_MRSMAB01,ID,SVF,MRSMAB01,bmpurnomo,-752508.0,42949592.0,42949592.0,85899184.0,43702100.0,42949592.0,-0.017219035240869433,1.0
2024-08-01,ID_MR_MRJKCM1XX,ID,APR,MRJKCM1XX,,-985864.4,48317452.199999996,48317452.199999996,96634904.39999999,49303316.599999994,48317452.199999996,-0.01999590429176118,1.0
2024-08-01,TH_508,TH,ENSURE,508,thabt-tweerasak,-1997675.3900000004,-1073213.47,-1073213.47,-2146426.94,924461.9200000004,-1073213.47,-2.1609060868618575,1.0
2024-08-01,ID_MR_MRMDD101,ID,JAM,MRMDD101,rmuhammad,-2168285.0,33766094.0,33766094.0,67532188.0,35934379.0,33766094.0,-0.06034012720798654,1.0
2024-08-01,ID_MR_MRMLCRX1,ID,GLX,MRMLCRX1,,-2392390.0,515703007.5,515703007.5,1031406015.0,518095397.5,515703007.5,-0.004617663101321026,1.0
2024-08-01,ID_MR_MRBTCKX01,ID,TEA,MRBTCKX01,aozega,-3325634.0,511100430.0,511100430.0,1022200860.0,514426064.0,511100430.0,-0.00646474631192093,1.0
2024-08-01,ID_MR_MRTMRE01,ID,SPV,MRTMRE01,adlhakim,-5824648.0,42850149.8,42850149.8,85700299.6,48674797.8,42850149.8,-0.11966455462091309,1.0
2024-08-01,ID_MR_MRMDJA01,ID,ULT,MRMDJA01,paputro,-6272868.0,55931936.0,55931936.0,111863872.0,62204804.0,55931936.0,-0.10084217932750017,1.0
2024-08-01,ID_MR_MRSBNS01,ID,VLY,MRSBNS01,handreas,-9637680.0,48048646.0,48048646.0,96097292.0,57686326.0,48048646.0,-0.16707044230897977,1.0
2024-08-01,ID_MR_MRBKABX1,ID,ADA,MRBKABX1,,-14300000.0,121550000.0,121550000.0,243100000.0,135850000.0,121550000.0,-0.10526315789473684,1.0
2024-08-01,ID_MR_MRBDME02,ID,JAR,MRBDME02,irwsetiawan,-15425626.0,312285344.4,312285344.4,624570688.8,327710970.4,312285344.4,-0.04707082579863491,1.0
2024-08-01,ID_MR_MRJKCV10,ID,GLX,MRJKCV10,arosadi,-40996931.0,3275452.0,3275452.0,6550904.0,44272383.0,3275452.0,-0.9260159092859311,1.0
2024-08-01,ID_MR_MRTANSX2,ID,CIA,MRTANSX2,,-105519746.0,2847280746.0,2847280746.0,5694561492.0,2952800492.0,2847280746.0,-0.03573548104109433,1.0
2024-08-01,BN_MR_B201,BN,CIALIS,BNLIL1,sharon.sim,,33077.24,33077.24,66154.48,33077.24,33077.24,,1.0
2024-08-01,ID_MR_MRBDCRX1,ID,SPP,MRBDCRX1,,,39132620.0,39132620.0,78265240.0,39132620.0,39132620.0,,1.0
2024-08-01,ID_MR_MRDPAL01,ID,BTX,MRDPAL01,esetyorini,,138393468.0,138393468.0,276786936.0,138393468.0,138393468.0,,1.0
2024-08-01,ID_MR_MRJKAL05,ID,BTX,MRJKAL05,lamaliah,,764341823.0,764341823.0,1528683646.0,764341823.0,764341823.0,,1.0
2024-08-01,ID_MR_MRJKAL09,ID,ACC,MRJKAL09,lojsaleh,,1275474620.0,1275474620.0,2550949240.0,1275474620.0,1275474620.0,,1.0
2024-08-01,ID_MR_MRJKJAXX,ID,ULT,MRJKJAXX,,,502054271.0,502054271.0,1004108542.0,502054271.0,502054271.0,,1.0
2024-08-01,ID_MR_MRJKOF01,ID,OFE,MRJKOF01,rridhatama,,257334650.24,257334650.24,514669300.48,257334650.24,257334650.24,,1.0
2024-08-01,ID_MR_MRJKREX1,ID,BER,MRJKREX1,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKVMX4,ID,JAR,MRJKVMX4,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRMDCRX1,ID,TWY,MRMDCRX1,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRMKCRX1,ID,GLX,MRMKCRX1,,,32203477.0,32203477.0,64406954.0,32203477.0,32203477.0,,1.0
2024-08-01,ID_MR_MRSBAL01,ID,BTX,MRSBAL01,eysilalahi,,376176946.0,376176946.0,752353892.0,376176946.0,376176946.0,,1.0
2024-08-01,ID_MR_MRSBGW1XX,ID,XNC,MRSBGW1XX,,,1525962.5,1525962.5,3051925.0,1525962.5,1525962.5,,1.0
2024-08-01,ID_MR_MRSMAL01,ID,JVM,MRSMAL01,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,ID_MR_MRSMCRX1,ID,TWY,MRSMCRX1,,,58381276.0,58381276.0,116762552.0,58381276.0,58381276.0,,1.0
2024-08-01,ID_MR_MRSOCRX1,ID,TRJ,MRSOCRX1,,,111050081.0,111050081.0,222100162.0,111050081.0,111050081.0,,1.0
2024-08-01,ID_MR_MRTANSX1,ID,CIA,MRTANSX1,,,641177829.0,641177829.0,1282355658.0,641177829.0,641177829.0,,1.0
2024-08-01,MY_MR_K003,MY,PHYSIO,K003,kthu,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,MY_MR_K008,MY,PHYSIO,K008,,,0.0,0.0,0.0,,0.0,0.0,0.0
2024-08-01,MY_MR_K009,MY,PHYSIO,K009,,,256.08,256.08,512.16,256.08,256.08,,1.0
2024-08-01,MY_MR_M028,MY,TOUJEO,M028,ming.yin,,129730.05,129730.05,259460.1,129730.05,129730.05,,1.0
2024-08-01,MY_MR_M029,MY,LANTUS,M029,cheng.wei,,144144.5,144144.5,288289.0,144144.5,144144.5,,1.0
2024-08-01,PH_CFXNATL06,PH,CONTRA,CFXNATL06,vparas,,214463.83999999997,214463.83999999997,428927.67999999993,214463.83999999997,214463.83999999997,,1.0
2024-08-01,PH_CHC5NAT05,PH,NAFLOR,CHC5NAT05,VFabilona,,294429.0900000001,294429.0900000001,588858.1800000002,294429.0900000001,294429.0900000001,,1.0
